"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3707167191
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",355414582
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3902603719
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",172950142
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",52410002
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",172223802
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",279901276
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",73847959
"BRX","BELARAROX LIMITED","Materials","28/01/2022",12060483
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",42935298
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",176701778
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10496600145
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",14608947
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",32510415
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",17826782
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14044137
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",141738211
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",193059651
"BTN","BUTN LIMITED","Financial Services","06/07/2021",12994321
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",28444546
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",98134304
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",10329676
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5454638
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",25120799
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",11988008
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",7846910
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",358683202
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",95447549
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2184104930
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",20483790388
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",28524681
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",101651140
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4336073
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",3505975
"C29","C29 METALS LIMITED","Materials","03/11/2021",3885617
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",739368653
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2268468
"CAA","CAPRAL LIMITED","Materials","20/11/1986",173332698
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",46246396
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",57385748
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",15185328
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",107156173
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",266452351
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",115880383
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",36393429
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12513469475
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",315741283
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",95806655
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",9092726
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",194125652189
"CBE","COBRE LIMITED","Materials","31/01/2020",20944503
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",3577500
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",7851350
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",692917701
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5152227
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",56962517
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",37032022
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",18771208
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",23023433
"CCM","CADOUX LIMITED","Materials","20/01/1994",21991055
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",5144971
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1187766637
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",75124056
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",141197628
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",104121854
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",5198021
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",25951338
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",57202204
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",99399220
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1443276259
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",12890019
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",213700488
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25380167
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",311724512
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4619375
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",8571451
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005","SUSPENDED"
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",67264983
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",220664767
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",88281786
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5740920213
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13062172
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",31588831
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1473130044
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4483746138
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",5865631
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",20932906
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",203929500
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5482037536
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",6325575
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",158015771
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",21874753
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",392852937
"CHR","CHARGER METALS NL","Materials","09/07/2021",9677531
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",11424000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",10565425
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",4192676777
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",803771133
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2025428726
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",23811182
"CKA","COKAL LIMITED","Materials","17/04/2000",124079133
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1401562957
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",3757185
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",24706568
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",201513233
"CLU","CLUEY LTD","Consumer Services","09/12/2020",14112950
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",135269466
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2624328342
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",118031729
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357082
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",16586148
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8154800
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1720579255
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4073193
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",69093550
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1047546680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",7246081
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",106664351
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1332395366
"CNJ","CONICO LTD","Materials","18/06/2007",6280380
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",22809035
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3189071611
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",62008157
"COD","CODA MINERALS LTD","Materials","28/10/2020",14948994
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",356405161
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",770564641
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",267339185
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19808688730
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",213257847
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",20972595338
"COS","COSOL LIMITED","Software & Services","24/01/2020",162674590
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",19275000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",8353625
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",19306695
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7164191
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",5839001
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15354214705
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",141382130
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1010688722
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2104051185
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",5240070
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",11627272
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",181130439
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2782913192
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",24889904
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",6255768
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",141671928548
"CSR","CSR LIMITED","Materials","31/03/1962",3293946750
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",57374285
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",21287414
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",25128578
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4424201
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",3081620211
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",35386933
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",148457290
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",15000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",34045677
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",6124230
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1162776571
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",616690906
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",46774021
"CUF","CUFE LTD","Materials","13/10/2005",21776135
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4561386
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",75281999
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",11074249
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",769453595
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",104045010
"CVC","CVC LIMITED","Financial Services","27/06/1985",252340043
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",469535550
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",359541556
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4988892
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",89127566
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",383402416
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",397256775
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",24793172
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5637939242
"CXL","CALIX LIMITED","Materials","20/07/2018",331066328
"CXM","CENTREX LIMITED","Materials","19/07/2006",46339569
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",406017753
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",36652738
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",18060837
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",19826021
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",167491460
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",144443912
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",146404767
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",35068383
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",24250291
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",8002773
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",73077740
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",222972044
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",6324337
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1737750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",62853228
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1378217434
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",4741286
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",36530433
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",27227578
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",4355018
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",6605136
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",29030003
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2071526148
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2165980664
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",7550232
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",25757169
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8005500
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",110297668
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36818991
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",249511903
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",14611709
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2059202319
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",802546457
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",20167911
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",199309500
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7962771
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",64898765
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",4736060
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3586270065
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",44474018
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",24388333
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",4328276
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2807177978
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",88133853
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",76539605
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",260165285
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2844134455
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",89514219
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",194905786
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",63513222
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",58023471
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",7176823
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1455765242
"DTM","DART MINING NL","Materials","10/05/2007",3186115
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",17284230
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",77582732
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",54776440
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",230340603
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1077084449
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3242222
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",342184778
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7756601
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",592074738
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",48787963
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",75835466
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",365054892
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",859801462
"DXN","DXN LIMITED","Software & Services","11/04/2018",5546680
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8131273260
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",5089500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1024629614
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",7347750
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",68522056
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",9667597
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5124047
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",5721584
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",53143257
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6510408983
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",217984738
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",229503356
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",28916750
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",78864956
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22006906
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",24348075
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",14321552
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42068721
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7356542
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",18999661
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9886209694
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","SUSPENDED"
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",139161807
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",10099650
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",8693625
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",19918613
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",151635764
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",138803897
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",95226403
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",83685254
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",63564455
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14857033
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",326971647
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",69251613
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",165018920
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1389577347
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",60129832
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",17137127
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",21347680
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",21600149
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",12485516
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",19064729
"EME","ENERGY METALS LTD","Energy","09/09/2005",33549330
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",62197412
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",328054465
"EMN","EURO MANGANESE INC","Materials","02/10/2018",36642900
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4259218
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2132245645
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2967345
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",2024771
"EMUCA","EMU NL","Materials","27/02/2008",2024771
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",155914224
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",52067506
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",199253570
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",102573949
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3207884
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",13459516
"ENX","ENEGEX LIMITED","Materials","08/10/2013",8485068
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",39781760
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",121767503
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",167811286
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",116463244
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",16500434
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",14715152
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",75381459
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",25799626
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",109315558
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3923765
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",708299507
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",20374030
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1328897951
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",157097868
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
