"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",6645099
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3832640542
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",567378701
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",4021796576
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",143707364
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",52410002
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",162655813
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",677230506
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",80561410
"BRX","BELARAROX LIMITED","Materials","28/01/2022",20573766
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",52316120
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",117801185
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9739828999
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",14087199
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",34071123
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",14585549
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16522515
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",107844291
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",191292968
"BTN","BUTN LIMITED","Financial Services","06/07/2021",24707511
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",37926062
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",115976905
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5268135
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4181889
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",20356510
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",8991006
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",7376095
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",625453833
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",94587661
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2306157853
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",21569762986
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",17114809
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",87381624
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",3483628
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",3448500
"C29","C29 METALS LIMITED","Materials","03/11/2021",3291981
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",736020539
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3213664
"CAA","CAPRAL LIMITED","Materials","20/11/1986",163074232
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",39309437
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",61653386
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",12338079
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",91896909
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",266490495
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",119514834
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13320562535
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",308133059
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",15405983
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",104394374
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",10456635
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",197173518709
"CBE","COBRE LIMITED","Materials","31/01/2020",18845484
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",3005100
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",8534077
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",728398427
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4808745
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",38326847
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",38915006
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",16268381
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",21891641
"CCM","CADOUX LIMITED","Materials","20/01/1994",22015055
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",5322135
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1277614887
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",108538525
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",141197628
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",101728248
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",5847774
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",25037558
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",54053459
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",106602062
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1882061253
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",16014872
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",223845674
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25818114
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",348754732
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3880275
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",8571451
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",24416489
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",75086492
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",215810164
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",102154638
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5827545895
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",11358410
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",30542635
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4684098431
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",4608710
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",23687236
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",203929500
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",6144233615
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",10764733
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",132990649
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",24556945
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",507597112
"CHR","CHARGER METALS NL","Materials","09/07/2021",9290430
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",13776000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3688667129
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",789474809
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2165113465
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26883593
"CKA","COKAL LIMITED","Materials","17/04/2000",86315918
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1212257893
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",5367408
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988","SUSPENDED"
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",156895710
"CLU","CLUEY LTD","Consumer Services","09/12/2020",15927472
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",136939460
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2740001216
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",127601869
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357085
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",6504054
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",7273200
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1924882958
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3194217
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",49605625
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1152301348
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",5720590
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",77352010
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1373435522
"CNJ","CONICO LTD","Materials","18/06/2007",4710285
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",22809035
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3284526816
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",56739503
"COD","CODA MINERALS LTD","Materials","28/10/2020",13667652
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",501607264
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",740697794
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",289245647
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",21859308813
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",220802711
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",22377906448
"COS","COSOL LIMITED","Software & Services","24/01/2020",176668103
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",24415000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",8491889
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",21547804
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7069925
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7415500
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",14919888295
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",108106882
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",999541420
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2045928224
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",5489597
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",9301818
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",187328208
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2062038088
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",28445604
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",4468406
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",280070
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",136214446723
"CSR","CSR LIMITED","Materials","31/03/1962",4210523237
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",49321754
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",19352194
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",23963968
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2212101
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2566553585
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31726216
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",138599254
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4953948
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",34785801
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",5653135
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1456330000
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",722280204
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73302571
"CUF","CUFE LTD","Materials","13/10/2005",14899461
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4561386
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",97058406
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",9689968
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",667695236
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",64027698
"CVC","CVC LIMITED","Financial Services","27/06/1985",221965779
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",469535550
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",330691700
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5856525
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",76020571
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",393317996
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",386542380
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",24793172
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5749360966
"CXL","CALIX LIMITED","Materials","20/07/2018",267574155
"CXM","CENTREX LIMITED","Materials","19/07/2006",46021647
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",470125820
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",47276567
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",24306969
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",15452634
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",165609534
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",142060349
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",151908705
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",27444822
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",32333721
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1430067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",5540381
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",55397642
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",228320135
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3747755
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1655000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",54433317
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1348471734
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1855286
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",67707761
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",24893785
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",25717692
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1946053346
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2415901510
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",14669022
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",36909535
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",7116000
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",141181015
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",38455391
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",171093877
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",12524322
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2109734891
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",781086228
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17723316
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",231341384
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7166494
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",61973278
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3923072288
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",48180186
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",27138897
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",4328276
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3270563817
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",115315322
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",62668313
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",431202528
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2537517730
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",78324942
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",208827628
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",45766881
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",59490118
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8522477
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1383054332
"DTM","DART MINING NL","Materials","10/05/2007",3186115
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",20338991
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",83279057
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000","SUSPENDED"
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",285858594
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1064028880
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2293279
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",301271381
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7756601
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",565382844
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",143243551
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",370565154
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",958155131
"DXN","DXN LIMITED","Software & Services","11/04/2018",4252455
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8217318479
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3100500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",932949047
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",9552075
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",44593719
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",9667597
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2846693
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",6775560
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",55718481
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6625660645
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",245616606
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",226337792
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",18457500
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",89882854
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23474033
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",29636640
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",14321552
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42068721
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",9195678
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",16521444
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9402645089
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",11254868
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",143078523
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",7574738
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",11177518
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",20824005
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",149808827
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",155400016
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",93359219
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",78948353
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",90806364
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14857033
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",339535466
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",51991209
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",143427660
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1380135146
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",53436767
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",27263612
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",21042714
"EM2N","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",21042714
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",21600149
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",13142649
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",25664058
"EME","ENERGY METALS LTD","Energy","09/09/2005",27258831
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",58050917
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",414285924
"EMN","EURO MANGANESE INC","Materials","02/10/2018",33421546
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4429587
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1902457816
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2307935
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",2024771
"EMUCA","EMU NL","Materials","27/02/2008",2024771
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",200748477
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",48889974
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",177198786
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",102573949
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2405913
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",25330052
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6640488
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",30688786
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",125982515
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",325348411
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",129535649
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",12450325
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",15281350
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",59435381
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",26811376
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",90836498
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2724837
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",769277171
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",20374030
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1107414959
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",137691661
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",27235489
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",4124589
