"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTN","BUTN LIMITED","Financial Services","06/07/2021",27128714
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",362959582
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",120707555
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6261689
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7687681
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",12080187
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684803
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",85518346
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1084885940
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",132096114
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2839564065
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",31791376697
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",89017149
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",8785795
"C29","C29 METALS LIMITED","Materials","03/11/2021",4006329
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",851441731
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",4517957
"CAA","CAPRAL LIMITED","Materials","20/11/1986",202984265
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",41264996
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",84262970
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",100528840
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",15883667
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",11477896699
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1225336405
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",39957758
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",474286463
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",17420923
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",258215241839
"CBE","COBRE LIMITED","Materials","31/01/2020",73038688
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",29249294
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1799840190
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",8629541
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",65187685
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",36013570
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",46950805
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",29764106
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",37134802
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",842873913
"CCM","CADOUX LIMITED","Materials","20/01/1994",15578539
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12233413
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",954977990
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",120294599
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",234138501
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",53922091
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",17727322
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",41196083
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",79951546
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",6758245983
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",5909298
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",232269805
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",32746429
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",464983137
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5788563
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10403732
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",211766221
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",363717941
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8164221721
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14890335
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",37266412
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6321785936
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3351789
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8483336
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",373988644
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",11508021852
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1042861524
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",31245652
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8837407
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",872479397
"CHR","CHARGER METALS NL","Materials","09/07/2021",9380430
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",9380430
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",81732252
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3530121627
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",923303850
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2079212276
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30941439
"CKA","COKAL LIMITED","Materials","17/04/2000",82000122
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1297132489
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",64829769
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",57510427
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",19678445
"CLU","CLUEY LTD","Consumer Services","09/12/2020",25018411
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",133599473
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2872444997
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",191304070
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",279241901
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",10565409
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",20538094
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",12465324
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",10490978
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6733037805
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5210961
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",65921379
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1191584348
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",154627124
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14335465
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1718290285
"CNJ","CONICO LTD","Materials","18/06/2007",2860816
"CNJN","CONICO LTD","Materials","18/06/2007",2860816
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",30915904
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3553536938
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",52550405
"COD","CODA MINERALS LTD","Materials","28/10/2020",66963341
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",669017363
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",421597523
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17560141032
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",173483614
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28292280423
"COS","COSOL LIMITED","Software & Services","24/01/2020",92814286
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",104015185
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7943917
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",33982532
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4387916
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",26915941
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",11064071
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20451766795
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",42816864
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1131881709
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2406290581
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",30618917
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12863112
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4643825
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",9475661
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",8343060
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",104281488
"CRI","CRITICA LIMITED","Materials","22/09/2006",72764200
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",695728298
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",30085854
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",74058475
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",15140731687
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",85158624189
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",39747315
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",55454956
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",49297659
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",354660274
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",10954085
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",69000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",46671365
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",304990576
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1235139836
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80474618
"CUF","CUFE LTD","Materials","13/10/2005",72522463
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",187211459
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",637047391
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",36960763
"CVC","CVC LIMITED","Financial Services","27/06/1985",234438975
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",828140625
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",168174167
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",27108733
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",209535959
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",348636296
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",703576469
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5689902354
"CXL","CALIX LIMITED","Materials","20/07/2018",299652051
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",744944466
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",54998380
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20673715
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",234225935
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",14821081
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",105580008
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",83439515
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",2345481765
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",275607614
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",71236311
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",9013493
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",105198540
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",50183252
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4216225
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",169043518
"DAL","DALAROO METALS LTD","Materials","28/09/2021",24434914
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",98023574
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2389571235
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",6131897
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",66982988
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1864232085
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",21807537
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",37254809
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",42901765
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",113964553
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34159842
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",38616751
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1549811598
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",822753559
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",19609589
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",197238743
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5224461
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",48194351
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2267613248
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",349226250
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6113450296
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",53177568
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5404619060
"DPM","DPM METALS INC.","Materials","18/09/2025",10983637742
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",146703050
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",4021237735
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2359926891
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",90149073
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",58531793
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",6110014
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8971028
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1515110507
"DTM","DART MINING NL","Materials","10/05/2007",8073782
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1317120801
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",27030865
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",48628305
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",297906365
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1152812751
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",6457377
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",546641438
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",41726962
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1725824034
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",17003964
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",321212275
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",391228639
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",843937963
"DXN","DXN LIMITED","Software & Services","11/04/2018",12253984
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7507445417
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",2094432381
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",29124699
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",99666312
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",10074512
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",20233056
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",4654081710
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",474788994
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",256411465
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",76143285
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",124386272
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",20228669
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",11172347
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",72815736
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",43499373
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",123061752
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7075159152
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5280668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4927085
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",9436017
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",59885180
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",212223025
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",97026938
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",170773949
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",10499004
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",707581543
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",227600699
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",163088843
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1610735292
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",865909213
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",133205674
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1559960061
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",14388955
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",35278033
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",9648995
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17435485
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",32364842
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",44345084
"EME","ENERGY METALS LTD","Energy","09/09/2005",18871498
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",86167738
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",341198361
"EMN","EURO MANGANESE INC","Materials","02/10/2018",24990788
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",91347878
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4518228676
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",26659999
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",9729629
"EMUCA","EMU NL","Materials","27/02/2008",9729629
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",167289487
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",13330794
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",59551875
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",240366041
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5976602
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11053200
"ENX","ENEGEX LIMITED","Materials","08/10/2013",57641576
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",548613181
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1902507696
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",199337920
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",88878664
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",12510432
"EPX","EPX LIMITED","Software & Services","12/05/2021",22150231
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",46626248
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",490168311
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",684514036
"EQU","EQUUS ENERGY LIMITED","Class Pend","18/12/2025",80834273
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",24317390
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",212004923
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",8376190
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4357734
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",11871306
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",189659263
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",84222069
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",83814380
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",307175900
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",463549976
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",6452528
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",53061077
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5982408
"EVG","EVION GROUP NL","Materials","19/01/2018",18628536
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",26641752309
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",130228420
"EVR","EV RESOURCES LTD","Materials","07/12/1994",24320025
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2081912226
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",27945699
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",157927894
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4967853
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",94333423
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",142602741
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",17274781
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",45573325
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",206028250
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",84207328
"FAL","FALCON METALS LTD","Materials","22/12/2021",144598618
"FAR","FAR LIMITED","Energy","23/01/1986",40198197
"FAU","FIRST AU LIMITED","Materials","01/01/1970",20971878
"FBR","FBR LTD","Capital Goods","08/02/2001",26975033
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3611655170
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1000012061
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",12731285
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",187620710
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",115469714
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",62394667
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",376206322
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",60923827
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1517789959
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",15216382
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",625528917
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",105465304
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",70442511
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",554765406
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",122978748
