"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",54977356
"BRX","BELARAROX LIMITED","Materials","28/01/2022",28242508
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",73241200
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9587121201
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",3130489
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",19533666
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21068015
"BTE","BOTALA ENERGY LTD","Energy","10/10/2022",13955872
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",139684909
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182952151
"BTN","BUTN LIMITED","Financial Services","06/07/2021",16760674
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",124822688
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",116106905
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",10375595
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4000068
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",11809130
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",7492505
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",24871695
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",688223393
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",72994116
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",174752151
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2618586254
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26796692953
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",22513099
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",4315793
"C29","C29 METALS LIMITED","Materials","03/11/2021",9218959
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",634820959
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2251251
"CAA","CAPRAL LIMITED","Materials","20/11/1986",162843767
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",30060158
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",60658976
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",16608953
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",399818488
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",120131935
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",25322570
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14360068275
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",659560626
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",148457850
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6458242
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",226987703956
"CBE","COBRE LIMITED","Materials","31/01/2020",30928000
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",15696508
"CBLNB","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",15696508
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",702274107
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",6515550
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",28557259
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",49453417
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14281935
"CCG","COMMS GROUP LTD","Telecommunication Services","10/10/2024",30244490
"CCM","CADOUX LIMITED","Materials","20/01/1994",24480561
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",19812478
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1147607192
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",138775058
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",141197628
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",49074786
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",7797032
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","31/10/2012",23209999
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",48280759
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",96157941
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2890361809
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",12499412
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",2641295
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",223351351
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27629293
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",379740553
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3803913
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",4118442
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",16767950
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",198598291
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",67381654
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6139133162
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",12009553
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",24508273
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4618523216
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3184200
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8813855
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",154472430
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7444975912
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",88660433
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021","SUSPENDED"
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",567979110
"CHR","CHARGER METALS NL","Materials","09/07/2021",6967823
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",60253001
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3378996527
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",792129131
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CION","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2025428726
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25132887
"CKA","COKAL LIMITED","Materials","17/04/2000",84158020
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1004958478
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",30852294
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001","SUSPENDED"
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",103710724
"CLU","CLUEY LTD","Consumer Services","09/12/2020",14112950
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",91014641
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2880435306
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",154914984
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4653092
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3794031
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",14407478
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2185887299
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3274822
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",58806429
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1165395681
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",4515781
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",65336153
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",18176344
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1631130633
"CNJ","CONICO LTD","Materials","18/06/2007",2201528
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",25646018
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3497131590
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",32953030
"COD","CODA MINERALS LTD","Materials","28/10/2020",14899867
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",514807455
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",749657848
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",187204573
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19321137100
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",177248229
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",24259215280
"COS","COSOL LIMITED","Software & Services","24/01/2020",165479359
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",45617500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7076574
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4231205
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7358638
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6108667
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15520260779
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",102179059
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1057184948
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2045928224
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",7879903
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",5581109
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",194529806
"CRI","CRITICA LIMITED","Materials","22/09/2006","--"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1860863640
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",13745785
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",9828505
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",10357944297
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",142840935790
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",32210125
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18626487
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",38392196
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1851020687
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",42952415
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",255801125
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",38753432
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",762476440
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",2378312525
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",67771665
"CUF","CUFE LTD","Materials","13/10/2005",10693399
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",112250156
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",5679270
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",698847093
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",48540078
"CVC","CVC LIMITED","Financial Services","27/06/1985",216124574
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",639564660
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",295199336
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5422708
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",86506167
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",345299160
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",465359908
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6535131107
"CXL","CALIX LIMITED","Materials","20/07/2018",202191774
"CXM","CENTREX LIMITED","Materials","19/07/2006",32918110
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",246446788
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",24266551
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",22961902
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",27724297
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",188932645
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",152076103
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",654769378
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",44252907
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",46975830
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2673100
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",4007434
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",61474538
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",210591681
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",16911301
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2342347
"DAL","DALAROO METALS LTD","Materials","28/09/2021",6457750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",56065184
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1665759201
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1855286
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",31623747
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",37218546
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1721805092
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",3283557782
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",27534769
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",42455040
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9258600
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",61836694
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",37841741
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",136908125
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",15655402
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2078152033
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",849167281
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14077332
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",178351786
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6635642
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",37442866
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3319300897
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",37061681
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",26038671
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",5410345
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3673508024
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",100347122
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",63796750
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1138110282
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1998901963
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",120198764
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",238881936
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",72542063
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4036963
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1164910664
"DTM","DART MINING NL","Materials","10/05/2007",5201765
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",12473399
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",47168102
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",27782696
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",271683788
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1128271523
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3702232
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",373800941
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6697759
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",623870083
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",228423833
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",418779952
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",859801459
"DXN","DXN LIMITED","Software & Services","11/04/2018",14390480
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8185051522
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3327500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1391551146
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",10286850
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",73670654
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",17093101
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2860554
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",12668968
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",57606194
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6486418061
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",354943690
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",194682157
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",85101318
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91622522
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",27180949
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",27059541
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45003748
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006","SUSPENDED"
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",11565011
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",8847441284
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",13505842
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",233979740
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",2090032
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4967786
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",8329602
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",119770360
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",200142578
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",150296629
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",58458678
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",39500768
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",15277638
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",406924184
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",182441523
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",118751933
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1359153641
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",65079136
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",18232277
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",20429496
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18190735
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",23285389
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",12461682
"EME","ENERGY METALS LTD","Energy","09/09/2005",18661815
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",37340047
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",239487463
"EMN","EURO MANGANESE INC","Materials","02/10/2018",18925454
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",9055010
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2489850077
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2614554
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",2886481
"EMUCA","EMU NL","Materials","27/02/2008",2886481
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",171033070
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",6297320
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",167176380
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3534952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7879435
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7378320
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",14397208
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",157173630
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",310652879
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",115274844
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",13505133
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",13942784
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",48997637
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",29724001
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",127510594
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2570639
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",816945828
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",15773442
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",221482992
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",171250436
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",26146070
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",8249178
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",25053188
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",19994757
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",29582882
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010","SUSPENDED"
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",14422686
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",9837950
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",8931586454
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",126841840
"EVR","EV RESOURCES LTD","Materials","07/12/1994",5585086
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",104154371
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1709735879
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18813267
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",27710291
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",6605912
