"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",10308177
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",37159758
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1098334939
"BWE","BWE DRILLING LTD","Capital Goods","06/08/2020","SUSPENDED"
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",49674235
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",151360131
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2687444561
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",33608875485
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",91216807
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4114130
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7918062
"C29","C29 METALS LIMITED","Materials","03/11/2021",4180518
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",896636487
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2229885
"CAA","CAPRAL LIMITED","Materials","20/11/1986",179597393
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",18930079
"CAEN","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",18930079
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",80952165
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",104365302
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",12828047
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14017888605
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",2008541859
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",18405983
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",472965851
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",14020923
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",275920473587
"CBE","COBRE LIMITED","Materials","31/01/2020",31480687
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",11435497
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1534564800
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4771141
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",60301219
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",50909902
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",53855336
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",46888661
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",32015641
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",747092787
"CCM","CADOUX LIMITED","Materials","20/01/1994",17433127
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12045413
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1058439611
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",108285404
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",197676680
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",35100433
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",18275590
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",35685778
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",82112399
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5405005599
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",9584298
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",215891806
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",30036868
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",455882044
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5788563
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10411889
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",161253178
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",293825412
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",7869605119
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14767144
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",39354389
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5865289359
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2932816
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",5729006
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",371558178
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10637707006
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",27170133
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9763676
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",929962362
"CHR","CHARGER METALS NL","Materials","09/07/2021",4025853
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4025853
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",85660458
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2522277235
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",920355679
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2248351795
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",31201256
"CKA","COKAL LIMITED","Materials","17/04/2000",38842163
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1243922758
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",34490373
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",68487025
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",28719893
"CLU","CLUEY LTD","Consumer Services","09/12/2020",28931547
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",114394549
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",3202870709
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",150215595
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11883732
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",22909225
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",14034376
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",8159650
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5399522265
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",7531971
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",54782100
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1230867349
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",82219989
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15767802
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1842804074
"CNJ","CONICO LTD","Materials","18/06/2007",1632874
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",23117537
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3609942286
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",24018981
"COD","CODA MINERALS LTD","Materials","28/10/2020",32494145
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",725764371
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",442069134
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18311687800
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",137590453
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",31325513524
"COS","COSOL LIMITED","Software & Services","24/01/2020",115562885
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",48830000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",14122519
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",15338026
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5484896
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",15130188
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7289271
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20550092597
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",52938782
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1261769774
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2446976654
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",18974272
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9647334
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5035270
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",4030279
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",5959329
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",139978553
"CRI","CRITICA LIMITED","Materials","22/09/2006",59360007
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",519700656
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",22160684
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",81921261
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",11838033656
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",94230955257
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",23848389
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",53612459
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",40755985
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",208052695
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9704076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",21000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",47423226
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",276397710
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1398473528
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",83973514
"CUF","CUFE LTD","Materials","13/10/2005",16158898
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",174383575
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",566397019
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",43519908
"CVC","CVC LIMITED","Financial Services","27/06/1985",250768058
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",706853920
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",173541428
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",25177039
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",83814384
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",374845432
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",622137810
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21251290
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6251800167
"CXL","CALIX LIMITED","Materials","20/07/2018",83723381
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",278424284
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",33994059
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21082463
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",106442497
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15864819
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",93354954
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",69785414
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",2014490325
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",95447356
"CYMN","CYPRIUM METALS LIMITED","Materials","26/04/1985",95447356
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",52239961
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",3223617
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",4938289
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",63046447
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",231782785
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",50129927
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3747755
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",168327849
"DAL","DALAROO METALS LTD","Materials","28/09/2021",14244092
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",51092220
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2176393718
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",6715620
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",84389034
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1780431569
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",37447286
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",29341876
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",34544024
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",68462054
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",39273590
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",151169388
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",19830224
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1510000434
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",821639710
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",21447988
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",118343246
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6418246
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",73337479
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1276000451
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",346759500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5542927090
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",66013532
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4915919330
"DPM","DPM METALS INC.","Class Pend","18/09/2025",7088776757
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",162544000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3262701325
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2116526360
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",95157355
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",49814292
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1445325478
"DTM","DART MINING NL","Materials","10/05/2007",2749113
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1586054293
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",56474036
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",49875569
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",368807545
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1162057659
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2573240
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",527756371
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",52894445
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1396054484
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",7666803
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",306094149
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",420157517
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",929600839
"DXN","DXN LIMITED","Software & Services","11/04/2018",18519626
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7701047161
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",25410394
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1931599042
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",14777802
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",71532598
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3801903
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",19763221
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5432690482
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",514961571
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",286936639
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",81742056
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",97131471
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22987124
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7776297
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",46847109
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",37509613
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",11816114
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",88826511
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6483347662
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",6507557
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4665328
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",11043220
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",69866043
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",226086841
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",100831916
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",173517961
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",11998861
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",660927815
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",123079665
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",154246325
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1422611276
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",340803703
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",41313176
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",621613123
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",13620447
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17241277
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",32911365
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",39849650
"EME","ENERGY METALS LTD","Energy","09/09/2005",22016748
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",46369915
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",368176941
"EMN","EURO MANGANESE INC","Materials","02/10/2018",22848721
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",56469597
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3161113802
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",5069963
"EMUCA","EMU NL","Materials","27/02/2008",5069963
"EMUND","EMU NL","Materials","27/02/2008",5069963
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",178300891
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",28070951
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",180152035
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",10089221
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",12632229
"ENX","ENEGEX LIMITED","Materials","08/10/2013",12189506
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",578440303
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1611150027
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",86975418
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",31524620
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",57844432
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12900603
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",106191888
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3360109
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",645312517
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",28917978
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",416183078
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",8161523
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",158921961
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",47812321
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",81335308
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",144538540
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",131649794
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",9141081
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",57470602
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7632508
"EVG","EVION GROUP NL","Materials","19/01/2018",13750635
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",20702237370
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",125226401
"EVR","EV RESOURCES LTD","Materials","07/12/1994",34472142
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2125793280
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",21352785
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",178577432
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3323897
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",113410487
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",69981107
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",17207018
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",44147299
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",158229696
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",103309308
"FAL","FALCON METALS LTD","Materials","22/12/2021",169052796
"FAR","FAR LIMITED","Energy","23/01/1986",40198197
"FAU","FIRST AU LIMITED","Materials","01/01/1970",20931878
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",20914492
"FBR","FBR LTD","Capital Goods","08/02/2001",32375888
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3052708536
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",951361313
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",29129818
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",147260962
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",213510036
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",55054118
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",361070149
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",56367204
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",931820570
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",9391595
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",638386839
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",61016848
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",53518261
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",541249405
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",154564227
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",410379099
