"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9254667814
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",2921789
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",15386277
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",17826782
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13628861
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",147901668
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",185902992
"BTN","BUTN LIMITED","Financial Services","06/07/2021",17598708
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",164052676
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",102709954
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",9774111
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4727353
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",12558014
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",7492505
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",41198425
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",672531003
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",70477078
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",162368140
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2475884006
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",27352625944
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",28689202
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",1509861
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2587465
"C29","C29 METALS LIMITED","Materials","03/11/2021",18289765
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",579223599
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",1916925
"CAA","CAPRAL LIMITED","Materials","20/11/1986",157056441
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",30935518
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",61653386
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",10439913
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",410672814
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",120154030
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",23024940
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",15802140614
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",873985686
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",233290907
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",260425839508
"CBE","COBRE LIMITED","Materials","31/01/2020",23503274
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",14605943
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",810959386
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4738582
"CC9","CHARIOT CORPORATION LTD","Materials","22/12/2023",24434721
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",44645446
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14281935
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",28305741
"CCM","CADOUX LIMITED","Materials","17/01/1994",18545879
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",17635091
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1204783351
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",147185668
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",144335353
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",51037778
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",14537354
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",23392755
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",47755968
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",91836236
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2884915147
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",6640313
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",7923884
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",208446621
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27280213
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",378121190
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2976975
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3345628
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",35300948
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",192122260
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",76610062
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5920763305
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",16012738
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",19680886
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4376534724
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3561276
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7601950
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",171017445
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7421326052
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",66495325
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9951408
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",550472905
"CHR","CHARGER METALS NL","Materials","09/07/2021",6271040
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",6271040
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",65813955
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2829650465
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",810313390
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1923839824
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26656093
"CKA","COKAL LIMITED","Materials","17/04/2000",85236969
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",999067749
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",25710245
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",18761639
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",130303217
"CLU","CLUEY LTD","Consumer Services","09/12/2020",16935540
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",80159684
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2817459356
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",152105645
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5428608
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3794031
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11525983
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9656642
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2642288677
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2488865
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",56049878
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1047546680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",4773826
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",62757095
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",17003677
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1564723279
"CNJ","CONICO LTD","Materials","18/06/2007",2201528
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",23659354
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3536181446
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",31263131
"COD","CODA MINERALS LTD","Materials","28/10/2020",16426296
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","05/12/2014",713817633
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",187204573
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19709505241
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",188789154
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",24580884433
"COS","COSOL LIMITED","Software & Services","24/01/2020",151726383
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",45617500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7076574
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3526004
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",6527824
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4722569
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",18100020524
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",62679429
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1004886046
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2011054447
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",11031864
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",1860370
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",175643158
"CRI","CRITICA LIMITED","Materials","22/09/2006",26723155
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1601013312
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",15709469
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",9062976
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",10206821768
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",131394292664
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",37242957
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18384584
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",27966363
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2120260060
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",42952415
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",216065028
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",39498691
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",518483979
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",2007725886
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",71614388
"CUF","CUFE LTD","Materials","13/10/2005",9356724
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",140101698
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3975489
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",681826462
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",42548484
"CVC","CVC LIMITED","Financial Services","27/06/1985",240657634
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",650915840
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",295199336
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6941066
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",97554137
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",236776567
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",470310545
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",27154427
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6492062835
"CXL","CALIX LIMITED","Materials","20/07/2018",154873890
"CXM","CENTREX LIMITED","Materials","19/07/2006",19057853
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",225016632
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",20448387
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",22947070
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",54640672
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",35983939
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",152813169
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",161043263
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",637270774
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",28993284
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",39776280
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1782067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2671622
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",52673459
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",229301094
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",12683476
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4216225
"DAL","DALAROO METALS LTD","Materials","28/09/2021",5712625
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",59242658
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1621140651
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1855286
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",49385030
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39365770
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1579223748
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",3571168682
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",44055631
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",40991073
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8703084
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",46377520
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36409891
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",171135157
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",12524352
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1787589743
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",830707123
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",12241158
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",146891067
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6901068
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",75585732
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2866248685
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",33355513
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",25305187
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",11902758
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3895127338
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",108771143
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",52538500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",693331551
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1940732858
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",120198764
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",307033547
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",74721438
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1200539581
"DTM","DART MINING NL","Materials","10/05/2007",5661945
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7548781
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",41924351
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",39806771
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",204217112
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1149228528
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3645424
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",389404292
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",9506093
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",525207549
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",192452586
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",413269689
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",850283361
"DXN","DXN LIMITED","Software & Services","11/04/2018",16117665
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7518201070
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2808000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1192782569
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",9797000
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",54978100
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2860554
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",12474061
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",82614498
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6572392276
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",358046927
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",244201395
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",82861810
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91042633
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",26629984
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",22549617
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45003748
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",6162314
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",13549807
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7862402275
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",12755517
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",203460644
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",1163016
"EELN","ENRG ELEMENTS LTD","Materials","01/07/2011",1163016
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4967786
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",16297047
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",103438038
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",250265318
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",102734405
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",58458678
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",35422282
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13531622
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",396556689
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",144187656
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",107380840
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1218497043
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",63680906
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",15275471
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",16107872
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18190735
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",24216804
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",14954018
"EME","ENERGY METALS LTD","Energy","09/09/2005",18661815
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",32153929
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",262929266
"EMN","EURO MANGANESE INC","Materials","02/10/2018",19328123
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",12760010
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2371933916
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1818820
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",3515980
"EMUCA","EMU NL","Materials","27/02/2008",3515980
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",158205590
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",36837396
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",157861624
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4713269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",6894505
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5164824
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",15154956
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",181281936
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",228648237
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",117651645
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",11264278
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",10911744
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",47636591
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",19816000
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",107401558
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3341830
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",852813569
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",15116216
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",44296598
"ERANB","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",44296598
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",147855567
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",33772007
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",6906288
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",24393894
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",34218694
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",32400300
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",37749311
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",11898716
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",11946083
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",9747165618
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",148620344
"EVR","EV RESOURCES LTD","Materials","07/12/1994",4188814
"EVS","ENVIROSUITE LIMITED","Software & Services","13/12/2008",81326016
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1833252920
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",17599508
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",55420582
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",7800356
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",94682173
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",58643729
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",21174174
