"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",76640591
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",892116950
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",23923983
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",111202408
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2975670174
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",25992714644
"BXNDA","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",211165271
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",29031983
"C29","C29 METALS LIMITED","Materials","03/11/2021",4354706
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",657067315
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",6428996
"CAA","CAPRAL LIMITED","Materials","20/11/1986",171638006
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",45098018
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",75367196
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",95101279
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",7472671
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9698781363
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",992163167
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",32645245
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",185590355
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",10602554
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",268975604801
"CBE","COBRE LIMITED","Materials","31/01/2020",318617624
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",31816633
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1958255971
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",11747323
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",50131325
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",12479051
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",50403070
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",72008128
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",44898281
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",993068716
"CCM","CADOUX LIMITED","Materials","20/01/1994",11106273
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",7040992
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",862407066
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",80103472
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",206341651
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",14635996
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",11696378
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",17055703
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",63024868
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",8066170442
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",7984469
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",219718433
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",34985484
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",463328393
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4134688
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",12577333
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",165138796
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",315872824
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8190297720
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",15684973
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",25566492
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",7015959968
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",5643486
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",456988907
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10524187678
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1089843499
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",15211699
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",3119500
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",444029693
"CHR","CHARGER METALS NL","Materials","09/07/2021",7820934
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",7820934
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",78404874
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2206584873
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",915376612
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1873164213
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24503445
"CKA","COKAL LIMITED","Materials","17/04/2000",42079010
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",942724705
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26055447
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",14411246
"CLU","CLUEY LTD","Consumer Services","09/12/2020",2918815
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",136939460
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2596300798
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",210336753
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",119553012
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11752725
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",22538250
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10761691
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",21564788
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5700711607
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4164762
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",53935674
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1099924014
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",164291319
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",12957393
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1933681753
"CNJ","CONICO LTD","Materials","18/06/2007",5541889
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",38040073
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3514487081
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",39360143
"COD","CODA MINERALS LTD","Materials","28/10/2020",47190156
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",525656499
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",315644117
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",7746501719
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",133042383
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",31362399814
"COS","COSOL LIMITED","Software & Services","24/01/2020",39127591
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",68556043
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",3530630
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",54388121
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4995173
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",23293135
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7933895
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",22372011868
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",30392161
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",972304943
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2255170883
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",19013977
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10049306
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5702821
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",11918657
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",94269281
"CRI","CRITICA LIMITED","Materials","22/09/2006",54554510
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",301761671
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",28746769
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",71181643
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",13055245712
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",56688810954
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",27212586
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",31740611
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4461701
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",61011954
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",280480268
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",7520800
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",33000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",43660309
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",8797425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",76247644
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",790699008
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",70317074
"CUF","CUFE LTD","Materials","13/10/2005",123917904
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",218651895
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",525458697
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",11943357
"CVC","CVC LIMITED","Financial Services","27/06/1985",215777166
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",937710000
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",178908688
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",20015445
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",131309201
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",405104831
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",581918144
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5266842948
"CXL","CALIX LIMITED","Materials","20/07/2018",91767513
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",825384424
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",213882588
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",15337903
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",153120418
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",8349905
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",63032895
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",41719758
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1255145488
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",237012690
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",3408361
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",9195253
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",50281894
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",46085502
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2583597
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",156744347
"DAL","DALAROO METALS LTD","Materials","28/09/2021",24798043
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",48208315
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2840714352
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3830349
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",35724260
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2203780207
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3655836
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",22771040
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",31383595
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",31830342
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",184620910
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",30682493
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",85567578
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",29223487
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1423705435
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",744719821
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15569992
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",129454115
"DLY","DALY RESOURCES LIMITED","Materials","23/06/2026",18200000
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6019909
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",18894949
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3157373
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1487525796
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",341791500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6893518495
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",45842731
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5258905282
"DPM","DPM METALS INC.","Materials","18/09/2025",10847485262
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",74427600
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2208576959
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2493740143
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",60099382
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",47946256
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",22365832
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1462384041
"DTM","DART MINING NL","Materials","10/05/2007",3538833
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",510651054
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",24633347
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",27106615
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",311661896
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",11751259
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",647982258
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",43225996
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",2158105007
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",15458149
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",129085307
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",354110181
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",746841186
"DXN","DXN LIMITED","Software & Services","11/04/2018",82968945
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",5770534006
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1412176888
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",27025622
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",68420222
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",9192448
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",16709887
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3555389472
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",286213089
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",77263039
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",25950050
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",12119076
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",6384198
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",43689441
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",85558228
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",144458461
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6051595518
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","SUSPENDED"
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4149124
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",10691244
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",11700000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",25405834
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",287367000
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",34625299
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",124618828
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12493981
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",497639767
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",1070597590
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",107172668
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1163153628
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1641322494
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",170939486
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1870314520
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",9232558
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",81667349
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",7292285
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17262856
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",25622167
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",31455880
"EME","ENERGY METALS LTD","Energy","09/09/2005",15097198
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",67707081
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",120485158
"EMN","EURO MANGANESE INC","Materials","02/10/2018",12437042
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",91769247
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3588012833
"EMTDB","EMETALS LIMITED","Not Applic","26/10/2010",4875000
"EMU","EMU NL","Materials","27/02/2008",9185686
"EMUCA","EMU NL","Materials","27/02/2008",9185686
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",138503786
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",4165893
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",8574896
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",53850287
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",151163471
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5835999
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",6932132
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",407315742
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",2117180123
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",72585003
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",51022937
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8560288
"EPX","EPX LIMITED","Software & Services","12/05/2021",14700976
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",29410165
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1507880513
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",461633259
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",66509212
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980","SUSPENDED"
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",158500442
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",6949149
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4085375
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",12522849
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007","SUSPENDED"
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",75774562
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",50957350
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",92421023
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",716140640
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",6533824
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",65657502
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",6694205
"EVG","EVION GROUP NL","Materials","19/01/2018",25059689
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",23479406666
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",82482820
"EVR","EV RESOURCES LTD","Materials","07/12/1994",19760020
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2080287002
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",77154428
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",215789823
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2690920
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",60373391
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",233619089
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",15203788
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",31335511
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",219214058
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",18817280
"FAL","FALCON METALS LTD","Materials","22/12/2021",83347561
"FAR","FAR LIMITED","Energy","23/01/1986",25874701
"FAU","FIRST AU LIMITED","Materials","01/01/1970",32723348
"FBR","FBR LTD","Capital Goods","08/02/2001",17413002
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2893261153
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",714236040
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",21268808
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",171817654
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",139471117
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",58383843
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",4330019
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",191240754
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",57062888
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1364595146
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",10955795
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",683596080
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",25722708
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",61873298
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",562199299
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",137830193
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",4066520
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",263273976
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",7388281
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",86965226
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",59671688
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",51855211
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2467690396
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",16716041
"FME","FUTURE METALS NL","Energy","16/08/2007",14376012
"FMG","FORTESCUE LTD","Materials","19/03/1987",59239285022
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",435569140
"FMN","FAMIEN RESOURCES LIMITED","Materials","08/10/2013",48082239
"FMR","FMR RESOURCES LIMITED","Materials","30/11/2010",21422837
"FND","FINDI LIMITED","Software & Services","08/08/2001","SUSPENDED"
