"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",7383444
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",14997294
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3866860547
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",558814494
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3895577568
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",145378380
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",52410002
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",168396606
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",731408947
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",73847959
"BRX","BELARAROX LIMITED","Materials","28/01/2022",23766247
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",50512116
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",129581304
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9882406551
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",14087199
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",36691978
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",12964932
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14870263
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",107844291
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",192025892
"BTN","BUTN LIMITED","Financial Services","06/07/2021",17020730
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",37926062
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",102594954
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5991212
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4000068
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",22522096
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",8991006
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",8239256
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",625453833
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",97167325
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2280462501
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",21875707727
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",17114809
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",92775551
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",3483628
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",3161125
"C29","C29 METALS LIMITED","Materials","03/11/2021",3507849
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",755540584
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3213664
"CAA","CAPRAL LIMITED","Materials","20/11/1986",167672855
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",39309437
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",62647795
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",12338079
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",91896909
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",277110445
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",116599838
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13573174392
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",319545395
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",13694207
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",109888815
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",8638090
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",199702243130
"CBE","COBRE LIMITED","Materials","31/01/2020",18075393
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",3219750
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",8534077
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",734659732
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4637004
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",38326847
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",37659683
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15955527
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",23043833
"CCM","CADOUX LIMITED","Materials","20/01/1994",23090608
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",5913483
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1298034944
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",112713084
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",144335353
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",102925051
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",5198021
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",24306535
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",55103040
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",103000641
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1887500736
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",16210175
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",225337979
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25818114
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",340035863
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4065050
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",7959204
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",22651442
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",76650794
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",225461828
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",97109965
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6024422445
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",11926331
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",30867556
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4684098431
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",4608710
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",24238102
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",214211660
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5973954623
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",10764733
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",136565667
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",25403736
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",517321194
"CHR","CHARGER METALS NL","Materials","09/07/2021",8516228
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",14112000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",4086398473
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",799535185
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2152414853
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",27267644
"CKA","COKAL LIMITED","Materials","17/04/2000",105737000
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1212257893
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",5904149
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988","SUSPENDED"
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",172851206
"CLU","CLUEY LTD","Consumer Services","09/12/2020",16129085
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",136939460
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2703853443
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",122816799
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357085
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",5962049
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",7273200
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1966400042
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3285480
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",47833996
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1099924014
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",5720590
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",75723547
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1353237940
"CNJ","CONICO LTD","Materials","18/06/2007",4710285
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",22483191
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3245476959
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",56739503
"COD","CODA MINERALS LTD","Materials","28/10/2020",14948994
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",396005734
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",728751056
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",287310893
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",21987677238
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",220802711
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",22150379888
"COS","COSOL LIMITED","Software & Services","24/01/2020",175793509
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",25700000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7076574
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",24682030
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7352722
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6097189
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15212084348
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",118457541
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1010688722
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2057552816
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",4790921
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",10231999
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",198284377
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2288359341
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",30223455
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",4468406
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",278000
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",136167447818
"CSR","CSR LIMITED","Materials","31/03/1962",4215297073
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",49321754
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",17416975
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",23577452
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2436323671
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31238120
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",138599254
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4953948
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",33305554
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",5653135
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1528765262
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",738039045
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",76793169
"CUF","CUFE LTD","Materials","13/10/2005",16045573
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4561386
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",98746378
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",10612822
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",669199055
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",65628391
"CVC","CVC LIMITED","Financial Services","27/06/1985",221965779
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",464459490
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",341564478
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4771983
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",78641970
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",380097223
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",388190749
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5793929656
"CXL","CALIX LIMITED","Materials","20/07/2018",316553831
"CXM","CENTREX LIMITED","Materials","19/07/2006",47665278
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",470125820
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",44852128
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",22506452
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",18076667
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",166550497
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",137293223
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",133195314
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",24395397
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",34130039
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1430067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",6155979
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",63648354
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",226029297
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3747755
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1324000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",58066392
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1358386968
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2267571
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",62196665
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",24893785
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",6605136
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",24327546
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1947856918
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2452926821
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",14021859
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",35591337
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",7116000
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",138975061
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",39273590
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",173945441
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",13568015
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2033936033
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",773196468
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17723316
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",227782285
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7431919
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",61973278
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",4101802000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",49415575
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",27872380
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",4328276
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3344436921
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",92801378
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",66149886
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",366522149
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2648534130
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",82054701
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",198386246
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",50125631
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",60136750
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8522477
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1350566479
"DTM","DART MINING NL","Materials","10/05/2007",3413694
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",17433421
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",85881527
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000","SUSPENDED"
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",287039828
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1066204808
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2372358
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",322347979
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7756601
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",606633953
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",120875669
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",371942720
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",939118937
"DXN","DXN LIMITED","Software & Services","11/04/2018",4622234
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7969938473
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3100500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",975008226
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",11021625
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",41874589
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",10204685
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2928027
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",6775560
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",58996039
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6491382636
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",254827229
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",237417265
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",15381250
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",86983407
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23474033
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",30925190
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",14321552
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42068721
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",9195678
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",16521444
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9402645089
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",12755517
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",150812497
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",8079720
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",9314598
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",20824005
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",147981891
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",164452444
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",93359219
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",78948353
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",79455568
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14857033
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",342541726
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",54466981
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",148054358
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1491867865
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",54116849
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",28237312
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",20432780
"EM2N","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",20432780
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",21600149
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",12649799
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",23097652
"EME","ENERGY METALS LTD","Energy","09/09/2005",28307247
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",63249285
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",374919388
"EMN","EURO MANGANESE INC","Materials","02/10/2018",35434892
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4770325
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1952522495
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2307935
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",2024771
"EMUCA","EMU NL","Materials","27/02/2008",2024771
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",218687703
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",50845573
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",179480315
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",110618965
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2405913
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",27383840
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6640488
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",32204282
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",123577121
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",323636051
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",125970448
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",14525380
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",14693606
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",59435381
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",25293751
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",90836498
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3160810
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",780194569
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",21688483
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1129563259
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",132147030
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3268300
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",27235489
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",4412351
