"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",67334064
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008","SUSPENDED"
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8822018216
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",3443537
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",24813035
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",14585549
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13314205
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",98601112
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",175575048
"BTN","BUTN LIMITED","Financial Services","06/07/2021",18716086
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",112268915
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107175605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",12029676
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",3818246
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",13360658
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",6743254
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",23562658
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",618728523
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",83901283
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",159616138
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2661396929
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",25527636243
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000","SUSPENDED"
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2516434
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2544751
"C29","C29 METALS LIMITED","Materials","03/11/2021",9777684
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",664721947
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3501947
"CAA","CAPRAL LIMITED","Materials","20/11/1986",155252741
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",26591678
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",65631023
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",18507119
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",346465437
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",118675791
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",17819586
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7177863
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13778719559
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",630385604
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",13694207
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",117352396
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",237062657711
"CBE","COBRE LIMITED","Materials","31/01/2020",25036952
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",16742942
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",689733498
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",6120668
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",16533150
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",52597588
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13915732
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",30565880
"CCM","CADOUX LIMITED","Materials","20/01/1994",20771385
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",22013197
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1038700223
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",120902513
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",131784453
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",47111795
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",5198021
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",24306535
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",50117527
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",91115951
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2685204218
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",13671232
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3961942
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",215917181
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27941488
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",357879157
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3638525
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",5491256
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",15885427
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",200756968
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",71593008
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5918379060
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",11981023
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",22744515
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4402487175
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2974713
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8593509
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",166554073
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7624714848
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",95095464
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",14297782
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",488228619
"CHR","CHARGER METALS NL","Materials","09/07/2021",6967823
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",51452001
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2984261766
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",785517035
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2069873870
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26656093
"CKA","COKAL LIMITED","Materials","17/04/2000",86315918
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",962545225
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",3488815
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",31562866
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",12738964
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",114347721
"CLU","CLUEY LTD","Consumer Services","09/12/2020",8820594
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",64294746
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2879477124
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",139194194
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",1439026
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",3579302
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3252027
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",14047291
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2359550194
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3929786
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",49617925
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1126112681
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",4515781
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",66195840
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",18021344
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1548121440
"CNJ","CONICO LTD","Materials","18/06/2007",2201528
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",22033902
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3675025380
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",30840656
"COD","CODA MINERALS LTD","Materials","28/10/2020",17529256
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",488407072
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",719791002
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",191504346
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19046056504
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",188326244
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25341815162
"COS","COSOL LIMITED","Software & Services","24/01/2020",177457758
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",48187500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7784232
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4858050
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",5184612
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7330400
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",16586763133
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",103395476
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1027299862
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2133112665
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9227064
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",3255647
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",203453192
"CRI","CRITICA LIMITED","Materials","22/09/2006","--"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1550719700
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",21364203
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",7207570
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8797368311
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",145387862306
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",34223258
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",17900780
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",35594106
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2212101
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1690062366
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36607172
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",196005190
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3096217
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",13500000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",35527056
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3319662
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",602356388
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",2393460118
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",76854466
"CUF","CUFE LTD","Materials","13/10/2005",13366749
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",112250156
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",4543416
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",780712590
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",61608561
"CVC","CVC LIMITED","Financial Services","27/06/1985",204442165
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",583729650
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",259417598
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6073433
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",81263369
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",354803253
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",470954273
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21487416
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6355142057
"CXL","CALIX LIMITED","Materials","20/07/2018",217019475
"CXM","CENTREX LIMITED","Materials","19/07/2006",32051844
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",213693554
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",26983674
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",23888059
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",25825373
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",166705275
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",153579918
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",602839392
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",42726945
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",34328491
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2227583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2671622
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",52016916
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",209319173
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",19327201
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2342347
"DAL","DALAROO METALS LTD","Materials","28/09/2021",8196375
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",56592315
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1586437334
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1649143
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",34656161
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40081511
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1629758907
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3632858
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2948011731
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",21140650
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",39433606
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",11110320
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",57419787
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",37841741
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",138334252
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",14611709
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1768640028
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",830707123
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13465274
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",142681428
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6370217
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",39259359
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1578687
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2893415160
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",35826292
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",24938446
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",3787241
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3740665392
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",110880798
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",59808000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1029036888
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1945489636
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",113044931
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",231153403
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",67871973
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4036963
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1200539581
"DTM","DART MINING NL","Materials","10/05/2007",4845616
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",12473399
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",49690314
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",29535337
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",303577102
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1123777681
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3702232
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",353931123
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7367535
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",559976271
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",231164977
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",413269689
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",923255441
"DXN","DXN LIMITED","Software & Services","11/04/2018",17193821
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8206562827
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3025000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1110028884
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",9307150
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",42882918
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",16278863
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2962716
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",13253690
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",56735258
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6406912642
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",292779061
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",202596066
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",82861810
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",87563296
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",26446329
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",21905343
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45003748
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",6162314
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",9912867
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9133998087
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",10504544
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",244115382
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",2090032
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",6209732
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",7786367
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",99808633
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",194470053
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",136979206
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",60000748
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",44949150
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14772618
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",381005446
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",117704209
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",103329604
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1512453528
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",61295466
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",18441843
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",17679371
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18557570
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",20491142
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",17995533
"EME","ENERGY METALS LTD","Energy","09/09/2005",15097198
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",35265600
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",272892192
"EMN","EURO MANGANESE INC","Materials","02/10/2018",22146807
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3312575
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2679132653
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",3069259
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",2760982
"EMUCA","EMU NL","Materials","27/02/2008",2760982
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",183005385
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",4093258
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",210100045
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4413269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",10834223
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5533740
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",10987343
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",159052199
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",242154884
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",101014038
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",13505133
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",10847573
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",48997637
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",34058751
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",107377342
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3160810
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",784342108
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980","--"
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",202948770
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",28869619
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",7098130
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",23075305
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",12723936
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",30991591
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",55924906
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",9014179
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8081174
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",8593419483
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",112482386
"EVR","EV RESOURCES LTD","Materials","07/12/1994",6283222
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",99874054
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1688607965
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18813267
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",30789212
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",6605912
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",109831321
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",179521620
