"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",359696686
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3871050143
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",176292173
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",52410002
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",182748590
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",316017570
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",80561410
"BRX","BELARAROX LIMITED","Materials","28/01/2022",19509606
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",43656900
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",176701778
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9943678133
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",10434962
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",34574568
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",17502659
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13548462
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",126331883
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",185774381
"BTN","BUTN LIMITED","Financial Services","06/07/2021",13177339
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",35555683
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111516255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",14978030
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6181923
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",28585737
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",15075511
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",7768441
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",381100902
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",82549232
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2299734015
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",19161794116
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",22819745
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",100569744
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5636894
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",4310625
"C29","C29 METALS LIMITED","Materials","03/11/2021",3831651
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",948614727
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3024625
"CAA","CAPRAL LIMITED","Materials","20/11/1986",177400710
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",52027196
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",62332795
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",15185328
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",122354269
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",255794257
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",118795613
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",41592490
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",11785810659
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",332225767
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",15405983
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",98543989
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",12275181
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",190240459702
"CBE","COBRE LIMITED","Materials","31/01/2020",12050262
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",3935250
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",6808967
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",695004803
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4465263
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",82445749
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",31383069
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",20022622
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",23023433
"CCM","CADOUX LIMITED","Materials","20/01/1994",22724091
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",5144971
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1104044404
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",89731511
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",134922178
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",125664306
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",7797032
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",28327165
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",57989390
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",101560072
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1532121155
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",12499412
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",209410461
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25310677
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",303970171
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5261250
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",9795944
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005","SUSPENDED"
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",65700681
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",203875057
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",85759449
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5843296019
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13630092
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",17117932
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1463835848
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4476837438
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",5446657
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",23136370
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",246771832
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5543527172
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",5060460
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",153725750
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",26899709
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",509541928
"CHR","CHARGER METALS NL","Materials","09/07/2021",11270727
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",10080000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",11886103
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",4260049828
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",794240250
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2057175257
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",22416182
"CKA","COKAL LIMITED","Materials","17/04/2000",129473878
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1454474310
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",4025556
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26952620
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",185604293
"CLU","CLUEY LTD","Consumer Services","09/12/2020",16532313
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",138609453
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2660476115
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",121221775
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357082
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",18093980
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",7934400
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1709259654
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3880283
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",66436106
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1060641013
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",8390199
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",118877826
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1388750458
"CNJ","CONICO LTD","Materials","18/06/2007",6280380
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",17564746
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3150021754
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",82677543
"COD","CODA MINERALS LTD","Materials","28/10/2020",20643849
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",409205925
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",785498064
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",281763961
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19320757730
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",213257847
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",21481184121
"COS","COSOL LIMITED","Software & Services","24/01/2020",168796752
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",23130000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9049761
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",22202699
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",9897895
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",11423111
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",14959443310
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",142531579
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1096903305
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2104051185
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",5240070
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",12092363
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",3310427
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",163340842
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2958940833
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",32001305
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",7372869
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",140763713225
"CSR","CSR LIMITED","Materials","31/03/1962",3079124136
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",53438090
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",19110292
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",25515172
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4424201
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2923588405
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31726216
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",237531664
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4953948
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",14368295
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",32565430
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",7773061
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1017906047
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",603151515
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",42585303
"CUF","CUFE LTD","Materials","13/10/2005",22922247
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4846472
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",74166711
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",11535676
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",806046502
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",121652627
"CVC","CVC LIMITED","Financial Services","27/06/1985",250003561
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",456845400
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",386507173
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4555075
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",94370364
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",380097223
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",407971169
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",24793172
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5816214001
"CXL","CALIX LIMITED","Materials","20/07/2018",556785411
"CXM","CENTREX LIMITED","Materials","19/07/2006",45658105
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",416702431
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",38516528
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",18963879
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",34987097
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",181135428
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",136816510
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",154110281
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",41167233
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",25148450
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",9849566
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",70720394
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",233662484
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",6324337
"DAL","DALAROO METALS LTD","Materials","28/09/2021",2068750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",62436981
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1358386968
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5359714
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",38766990
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",28783439
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",7839032
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",6605136
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",27647622
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2091357991
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2267800268
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",6040186
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",24285331
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8094450
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",127945295
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",35182591
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",250937686
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",21917563
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2185533749
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",807791859
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",19556762
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",234774505
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",3526931
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",62658522
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",5130732
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",2595600
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",5233457468
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",48180186
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",25671929
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",4328276
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2881051083
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",87741518
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",93934970
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",238466908
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2653820626
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",89514219
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",194905786
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",64758580
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",46418777
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8522477
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1284043731
"DTM","DART MINING NL","Materials","10/05/2007",3641274
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",13129455
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",80168823
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",58689042
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",226206284
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1090140018
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3479458
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",406654374
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7159939
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",635651379
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",47846111
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",86650055
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",354034367
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",885183054
"DXN","DXN LIMITED","Software & Services","11/04/2018",4306680
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8228074132
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",5323500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",951466679
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",9797000
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",77223269
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",9667597
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",4880045
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",6624992
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",51504478
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6329955357
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",198028389
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",233460310
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",30147250
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",84083960
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22190296
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",25454805
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",17185862
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42802477
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",9167534
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",23130022
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9850390094
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","SUSPENDED"
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",131430595
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",7069755
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",9935572
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",29877920
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",147525156
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",134277683
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",97093587
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",88422156
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",65834614
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14857033
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",345136739
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",71724885
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",161934455
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1251091723
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",57123341
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",19474009
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",23177482
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",21600149
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",13389215
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",24930799
"EME","ENERGY METALS LTD","Energy","09/09/2005",27258831
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",73600270
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",292189768
"EMN","EURO MANGANESE INC","Materials","02/10/2018",36642900
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4429587
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1978670875
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2967345
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5950000
"EMU","EMU NL","Materials","27/02/2008",2024771
"EMUCA","EMU NL","Materials","27/02/2008",2024771
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",153575511
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",56017454
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",213703257
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",128720250
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3207884
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",12818587
"ENX","ENEGEX LIMITED","Materials","08/10/2013",9591816
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",45464868
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",122567770
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",184934886
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",114086443
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",16500434
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",12039670
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",75381459
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",30858376
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",94488364
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4141752
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",678185538
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",996673463
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",149705027
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4630092
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",28869619
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",8632860
