"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",155001422
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",389749084
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",61092402
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18324854
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",49429713
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",318063200
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9001774121
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",7721872
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",25740735
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",11668439
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17449506
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",64706574
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",175168657
"BTN","BUTN LIMITED","Financial Services","06/07/2021",13408539
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",66264777
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",124898205
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",18796368
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5272816
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",14689161
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",7492505
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",14516784
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",450595772
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",65443001
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2571696218
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",20360779639
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",12279872
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",51781703
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",3483628
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2854926
"C29","C29 METALS LIMITED","Materials","03/11/2021",9498321
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",572569509
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2801947
"CAA","CAPRAL LIMITED","Materials","20/11/1986",151813051
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",33528637
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",57675748
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",14236245
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",93678206
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",261181637
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",117769687
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",20063076
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",40913818
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13634410891
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",477826644
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",104454764
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",10001999
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",210000863322
"CBE","COBRE LIMITED","Materials","31/01/2020",29139685
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",11939909
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",8967905
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",759704950
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",8243563
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",33817806
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",38915006
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13139846
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",21145513
"CCM","CADOUX LIMITED","Materials","20/01/1994",21513220
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9669130
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",971314035
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",100247437
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",125509003
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",68217766
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",7797032
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",25037558
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",52479086
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",103360783
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2065190527
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",12694715
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",216729398
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27072317
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",344791610
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",8269375
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",7346958
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",17356300
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",3798485
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",222625222
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",83473637
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6983687291
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",10790490
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",24694045
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4644382075
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",4189737
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",19280308
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",190418380
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5841515408
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",84370412
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",15529003
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",546493442
"CHR","CHARGER METALS NL","Materials","09/07/2021",5574258
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",43008001
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3372837517
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",780497814
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2006380807
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26831093
"CKA","COKAL LIMITED","Materials","17/04/2000",104658051
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1077039991
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",3488815
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26707040
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",186147453
"CLU","CLUEY LTD","Consumer Services","09/12/2020",8064543
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",84334667
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2501425912
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",106395562
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",1366324
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4596554
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",4336036
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9974400
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1698876140
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6535981
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",53148884
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1086829680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",6116294
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",85108937
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",17340010
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1429569880
"CNJ","CONICO LTD","Materials","18/06/2007",1805095
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",20194316
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3054566550
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",33317588
"COD","CODA MINERALS LTD","Materials","28/10/2020",19229654
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",541207837
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",713817633
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",215806337
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",21393667691
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",221560287
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",22783524096
"COS","COSOL LIMITED","Software & Services","24/01/2020",204963710
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",43690000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7076574
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",6190096
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7069925
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7441750
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",16033485612
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",119850213
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",905132302
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1906433118
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",11072477
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",6976386
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",144510332
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1994979939
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",17803503
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",8378260
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8383370211
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",139157455843
"CSR","CSR LIMITED","Materials","31/03/1962",4277356940
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",45295488
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18868389
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",21654487
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4424201
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1932963105
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",53690519
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",230724012
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",15000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",44408820
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",876847906
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1669393435
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69837228
"CUF","CUFE LTD","Materials","13/10/2005",17356461
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3421039
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",91150503
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",10330257
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",736525346
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",62427006
"CVC","CVC LIMITED","Financial Services","27/06/1985",194512117
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",477149640
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",348805589
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",7157975
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",110098758
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",358058329
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",370882881
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6153083120
"CXL","CALIX LIMITED","Materials","20/07/2018",199546828
"CXM","CENTREX LIMITED","Materials","19/07/2006",42000494
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",200871941
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",35569388
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",27007743
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",16134753
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",167825129
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",163507137
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",216019580
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",62513205
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",60176648
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",4924783
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",64827028
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",217470835
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",21743101
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3279286
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1737750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",61315690
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1427793601
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1649143
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",42453798
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",45119986
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",24331982
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1739179797
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2468574744
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",8628837
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",31035349
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8094450
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",161034595
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36000791
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",159687618
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",10436935
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1863388601
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",778456308
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15301448
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",171217714
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5043088
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",62340424
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2762702
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3462641399
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",39532460
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",23838220
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",3246207
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3109386134
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",99792718
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",70261459
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1104900566
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2357776890
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",63405905
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",188624317
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",40162773
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4485514
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1288684853
"DTM","DART MINING NL","Materials","10/05/2007",4910225
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",14575470
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",78564316
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",37779438
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",297670933
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1109158752
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1861817
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",271968126
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7382130
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",517393592
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",318850713
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",374697851
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",939118937
"DXN","DXN LIMITED","Software & Services","11/04/2018",14606259
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7109486276
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",4680000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1395640002
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",7837600
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",59820842
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",12402943
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2846693
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",7026507
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",57340333
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5808704400
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",311194517
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",218423884
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",11689750
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",85823628
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22923860
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",20616793
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",9515431
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",41824135
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7356542
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",15034514
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9080268686
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",8253570
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",233943907
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3029895
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",8072652
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",12856559
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",128843872
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",162564810
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",108296693
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",63158683
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",63564455
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13506393
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",368046077
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",88712972
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",140343194
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1266828725
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",83072834
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",23368810
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",21215246
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",20499642
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",19713973
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",20449470
"EME","ENERGY METALS LTD","Energy","09/09/2005",16774665
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",70531200
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",339515966
"EMN","EURO MANGANESE INC","Materials","02/10/2018",29394854
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4601577
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2379057206
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",3656571
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",2014817
"EMUCA","EMU NL","Materials","27/02/2008",2014817
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",161025906
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",18891511
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",163617109
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",155276929
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2654163
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",14368940
"ENX","ENEGEX LIMITED","Materials","08/10/2013",8116152
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",20459191
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",128538246
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",252767250
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",101014038
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",15755989
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",13258145
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",49223946
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",45077501
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",90848828
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2942824
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",857424974
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",18402349
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",885931968
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",176691098
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2178867
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",23422521
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",8345098
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012","SUSPENDED"
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",10556231
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",37919531
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",71304255
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",10448686
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",7007107
