"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",147366456
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6261689
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8034321
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",9277359
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",31051304
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",910048949
"BWE","BWE DRILLING LTD","Capital Goods","06/08/2020","SUSPENDED"
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",59951663
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",140352121
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2607762917
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",35407960008
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",93388635
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5142663
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",8677328
"C29","C29 METALS LIMITED","Materials","03/11/2021",2612824
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",843293153
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2229885
"CAA","CAPRAL LIMITED","Materials","20/11/1986",180934920
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",26938958
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",93944488
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",103625122
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",7299750
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14880062493
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1815631059
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",464041967
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",11657575
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",277928628417
"CBE","COBRE LIMITED","Materials","31/01/2020",27046787
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",10311389
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1399271661
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4148818
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",58189523
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",19551374
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",55926695
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",21606005
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",32015641
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",727936561
"CCM","CADOUX LIMITED","Materials","20/01/1994",15207621
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9034060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1119019113
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",104038917
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",213365305
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",37050457
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",21565196
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",40671292
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",85353678
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5639610486
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8306392
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",203980534
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28306996
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",452572555
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4548156
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10845718
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",15952329
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",163195987
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",293825412
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8098961355
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",12995087
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",31399778
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5869949417
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2932816
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6169699
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",301036308
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10888395521
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",28600140
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",11390956
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",673152672
"CHR","CHARGER METALS NL","Materials","09/07/2021",4025853
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4025853
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",82637397
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2415627035
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",924551449
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2122600341
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",31998643
"CKA","COKAL LIMITED","Materials","17/04/2000",31289520
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1230940642
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",28219396
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",71800914
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",18614745
"CLU","CLUEY LTD","Consumer Services","09/12/2020",29284371
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",90179644
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",3195769001
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",151423763
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11769465
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",20826569
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",14939820
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",6993985
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4885898644
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",7531971
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",57665368
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1243961682
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",70800546
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",17201239
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1917512347
"CNJ","CONICO LTD","Materials","18/06/2007",1360729
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",17338153
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3805191568
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",23576459
"COD","CODA MINERALS LTD","Materials","28/10/2020",32494145
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",746671164
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",403676020
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19546418749
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",143572646
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",31976722572
"COS","COSOL LIMITED","Software & Services","24/01/2020",109193278
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",47545000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",12357204
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",16565068
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4074494
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",12180248
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6768609
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20914476451
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",65476914
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1239503248
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2435352062
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10451278
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5035270
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",4030279
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",5959329
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",144805400
"CRI","CRITICA LIMITED","Materials","22/09/2006",62058190
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",603523343
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",22160684
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",67985218
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",10796055144
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",101821090835
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",19567909
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",62613090
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2212101
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41976224
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",199351703
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",8491067
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",21000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",45917727
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",179181963
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1152996792
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",83973514
"CUF","CUFE LTD","Materials","13/10/2005",17505473
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4853813
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",182848797
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",541335204
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",51432619
"CVC","CVC LIMITED","Financial Services","27/06/1985",233272612
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",650915840
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",173541428
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",15617399
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",83814384
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",374896230
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",619649259
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21251290
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6028521590
"CXL","CALIX LIMITED","Materials","20/07/2018",90163641
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",254213476
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",16102449
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20832933
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",97927097
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16491062
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",94466323
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",83503914
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",2090533737
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",77389748
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",45116330
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2763100
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3086431
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",65182910
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",228671607
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",48318002
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3045051
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",167142642
"DAL","DALAROO METALS LTD","Materials","28/09/2021",17390363
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",44052848
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2156563251
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",4875360
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",97354660
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1825620187
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",33041723
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32276064
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",35477646
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",40193851
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",40091790
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",131203620
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",20873920
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1664307048
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",825618792
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17771190
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",121929405
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6780965
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",72910480
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2762702
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1376115956
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",350175000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5303504189
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",66013532
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4654005595
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",121908000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2711628447
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2221568160
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",105173919
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",52305007
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",6279720
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1462384041
"DTM","DART MINING NL","Materials","10/05/2007",3436315
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",822565077
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",36599357
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",52500599
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",289513842
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1160155614
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2251585
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",450523731
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",50643618
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1221958278
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",6644563
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",294090457
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",416024820
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",894701149
"DXN","DXN LIMITED","Software & Services","11/04/2018",14039071
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7840870643
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",21931845
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1921868064
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13300022
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",76585154
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3801903
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",18972692
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5463587727
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",512712717
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",284901628
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",81742056
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91622522
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23354918
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7776297
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",16597261
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",37509613
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",12554621
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",81298840
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6519167262
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4877110
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4287058
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",6406227
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",81661609
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",209968360
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",100831916
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",146120388
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12498814
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",546885369
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",184619497
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",117612823
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1508656313
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",370296331
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",42788646
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17586535
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",24769938
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",30551398
"EME","ENERGY METALS LTD","Energy","09/09/2005",15306882
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",40715047
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",389876123
"EMN","EURO MANGANESE INC","Materials","02/10/2018",27846878
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",31556540
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2784314319
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",4436218
"EMUCA","EMU NL","Materials","27/02/2008",4436218
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",188991542
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",28896567
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",170143588
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",8647904
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",10263686
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7237519
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",473126444
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1414338886
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",83976266
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",21016413
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",57163909
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12589745
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",102020940
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3183262
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",701007540
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",23660164
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",429305968
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4085375
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",7419566
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",149386643
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",61711081
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",63719977
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",124738740
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",134543196
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",4351806
"EV1N","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",4351806
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",6893878
"EVG","EVION GROUP NL","Materials","19/01/2018",14635149
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",18366187238
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",128437334
"EVR","EV RESOURCES LTD","Materials","07/12/1994",22275033
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2249310320
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20742706
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",184735275
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3683063
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",120971186
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",58784130
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19357895
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",39859424
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",166470826
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",102365844
"FAL","FALCON METALS LTD","Materials","22/12/2021",192443749
"FAR","FAR LIMITED","Energy","23/01/1986",36963859
"FAU","FIRST AU LIMITED","Materials","01/01/1970",15698908
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",26311780
"FBR","FBR LTD","Capital Goods","08/02/2001",32375888
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3020461615
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1015688235
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",25702780
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",59286881
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",148149821
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",53218981
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",271733205
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",58988934
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",819182918
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",10956861
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",626379563
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",29181971
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",48356556
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",537149031
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",122363346
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",393963935
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3474442
