"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3384669770
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",201221788
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",1615563
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",27682868
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5211805
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",9878250
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3536067167
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3095119010
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",180469713
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",55160002
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",181791791
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",295359594
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",95366894
"BRX","BELARAROX LIMITED","Materials","28/01/2022",28196768
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",42574497
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",123691244
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8564879200
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",10017564
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",47368891
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19447398
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",10885053
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",157885803
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",167561207
"BTN","BUTN LIMITED","Financial Services","06/07/2021",18118841
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",21074167
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",124265466
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",22791770
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5818280
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",33399321
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",10964008
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",9624572
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",309364261
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",31721013
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2126290388
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",18686436905
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",22819745
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",100569744
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4661869
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",5992250
"C29","C29 METALS LIMITED","Materials","03/11/2021",4371320
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",703019148
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",4158859
"CAA","CAPRAL LIMITED","Materials","20/11/1986",149526773
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",46246396
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",44523425
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8446839
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",118996216
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",202503787
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",110729258
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",49021520
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7177863
"CAR","CARSALES.COM LIMITED.","Media & Entertainment","10/09/2009",10526324691
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",225710636
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",55867158
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",13825105
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",162308361615
"CBE","COBRE LIMITED","Materials","31/01/2020",13197906
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",3720600
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",5427673
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",540505146
"CBR","CARBON REVOLUTION LIMITED","Automobiles & Components","29/11/2019","SUSPENDED"
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",3324041
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",50216956
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",40797990
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",31285147
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",26846671
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",3268477
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",827012300
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",74257608
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",131784453
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",61036949
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",7797032
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",29058188
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",62450112
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",105521635
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1401573553
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",10546379
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",205469443
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26380511
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",296215830
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5584000
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",11757430
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005","SUSPENDED"
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",54437707
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",100508684
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5638375079
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",18732289
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",20096818
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1440600358
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4027771954
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",4189737
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",23136370
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",262718414
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",4242784875
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",4426488
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",143000698
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",15491886
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",758478443
"CHR","CHARGER METALS NL","Materials","09/07/2021",15218020
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",12432000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",18049268
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3833161396
"CII","CI RESOURCES LIMITED","Materials","24/07/1987","--"
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",714816225
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1822250922
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24585490
"CKA","COKAL LIMITED","Materials","17/04/2000",118684388
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1080910475
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",4293926
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",24706568
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",15396757
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",148118161
"CLU","CLUEY LTD","Consumer Services","09/12/2020",17540380
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",145289427
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2212243726
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",115639194
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357082
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",17882215
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10799600
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1755724677
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2984833
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",28346072
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",851131677
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",6483336
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",98522034
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",945960457
"CNJ","CONICO LTD","Materials","18/06/2007",7850475
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",18540565
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",2854978395
"CNW","CIRRUS NETWORKS HOLDINGS LIMITED","Software & Services","10/02/2004",54870377
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",88214791
"COD","CODA MINERALS LTD","Materials","28/10/2020",23455908
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",244732407
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",657070624
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",246182847
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",16007965753
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161659694
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",20517542216
"COS","COSOL LIMITED","Software & Services","24/01/2020",147806482
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",21202500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",6891650
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",6110753
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",13197193
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3860300
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15129457160
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",75577180
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",900498322
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1801811788
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",5988651
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",12092363
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",215901014
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2849971341
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",48001958
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",3502708
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",113510575398
"CSR","CSR LIMITED","Materials","31/03/1962",2682895759
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",70333043
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",14272243
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",22366425
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4413601
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2415838066
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31726216
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",226741535
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4953948
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",14368295
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",32561889
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",5638682
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",964532697
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",271024306
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",45377782
"CUF","CUFE LTD","Materials","13/10/2005",13753348
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4538618
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",72493777
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",15245469
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",726826072
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",104045010
"CVC","CVC LIMITED","Financial Services","27/06/1985",280377826
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",522772380
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",270028036
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5639617
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",76020571
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",360266063
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",370882881
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23618096
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5103114966
"CXL","CALIX LIMITED","Materials","20/07/2018",511433962
"CXM","CENTREX LIMITED","Materials","19/07/2006",40256675
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",737242763
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",9735687
"CXUNA","CAULDRON ENERGY LIMITED","Energy","28/01/2005",9735687
"CXX","CRADLE RESOURCES LIMITED","Materials","16/09/2011","SUSPENDED"
"CXZ","CONNEXION TELEMATICS LTD","Software & Services","01/01/1974",22611513
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",50757462
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",195304358
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",121084995
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",140856028
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",39642520
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",22453973
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1430067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",8002773
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",42432236
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",251988954
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3513520
"DAL","DALAROO METALS LTD","Materials","28/09/2021",2448000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",59574445
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1343514118
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3254429
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",29075243
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",27227526
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",6097025
"DCN","DACIAN GOLD LIMITED","Materials","14/11/2012",328536253
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",6605136
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",31103575
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1919591496
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2104941586
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",6471627
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",31889828
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9784500
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",109110215
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",38455391
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",218144693
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",29223417
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2160267463
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",718620030
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",26249399
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",301577012
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",2829102
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",60046403
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",2549250
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",4669144851
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",44474018
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",19437318
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",5338545
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2592274401
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",76504355
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",110622250
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",171193011
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2479366282
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85784460
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",163581642
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",55729739
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",63181113
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8971028
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1084475489
"DTM","DART MINING NL","Materials","10/05/2007",3876911
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",10625314
"DTRN","DATELINE RESOURCES LIMITED","Materials","23/06/2011",10625314
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",88721521
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",63671066
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",207897159
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1009630676
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",4111024
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",285153982
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6679939
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",646745086
"DVPN","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",646745086
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",44455442
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",74123802
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",308574701
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",770965886
"DXN","DXN LIMITED","Software & Services","11/04/2018",3446680
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7077219319
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",4717500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1016281416
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",8817300
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",82661527
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",11419951
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5449384
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",5872152
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",53377368
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6185798164
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",214879531
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",224755011
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",23994750
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",77995122
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",20172997
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",25454805
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",14237776
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",43047063
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",6727274
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",23956094
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",8883260884
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",96640144
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",6059790
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",9935572
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",38026443
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",133940349
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",131260207
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",82156112
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",105790793
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",90518375
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13506393
"EHE","ESTIA HEALTH LIMITED","Health Care Equipment & Services","05/12/2014",795165599
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",301021517
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",84091244
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",123649542
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",935729913
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",54866647
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",23368810
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",20127813
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",22657499
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",12661895
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",25881316
"EME","ENERGY METALS LTD","Energy","09/09/2005",33549330
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",128541317
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",421427550
"EMN","EURO MANGANESE INC","Materials","02/10/2018",46306961
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",2150900
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1621948117
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2637640
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5950000
"EMU","EMU NL","Materials","27/02/2008",2501282
"EMUCA","EMU NL","Materials","27/02/2008",2501282
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",123951808
"ENA","ENSURANCE LTD","Insurance","23/09/2011",24342100
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",179768306
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",138434023
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2398413
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",3845576
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7009404
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",54840049
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",132180928
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",155824765
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",96260436
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",20280598
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8710266
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",11147843
