"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3516113256
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",207286308
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2002095
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",23479306
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5079860
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",11079346
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3524660499
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3188345486
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",187989284
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",50145456
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",194230177
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",313260175
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",59008265
"BRX","BELARAROX LIMITED","Materials","28/01/2022",37708931
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",42574497
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",194371955
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8822367657
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",9600165
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",56842669
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",13289056
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",11030187
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",192802856
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",177032057
"BTN","BUTN LIMITED","Financial Services","06/07/2021",25622604
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",20724167
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",135562327
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",15700997
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5217571
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",32542928
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",9593507
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",10009554
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",331781961
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",31046098
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2235495634
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",19895782438
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",22819745
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",104895325
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4661869
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7081750
"C29","C29 METALS LIMITED","Materials","03/11/2021",3777684
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",621365366
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",4158859
"CAA","CAPRAL LIMITED","Materials","20/11/1986",159563490
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",65375195
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",48481063
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9965372
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",91181979
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",234478069
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",116557114
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",52218575
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7177863
"CAR","CARSALES.COM LIMITED.","Media & Entertainment","10/09/2009",11074257489
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Technology Hardware & Equipment","19/12/2014",240927083
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",20541310
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",48756792
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",15010114
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",168689680566
"CBE","COBRE LIMITED","Materials","31/01/2020",14058639
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",4006800
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",7168624
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",577924733
"CBR","CARBON REVOLUTION LIMITED","Automobiles & Components","29/11/2019",17608658
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",3902135
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",43308636
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",31285147
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",29914862
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",3268477
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1234732768
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",78383030
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",128646728
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",81382598
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",9096537
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",29606456
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",62974903
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",108042630
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1479539482
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",12011154
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",223336351
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25834169
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",309398210
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5496750
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",12369423
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005","SUSPENDED"
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",55689148
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",101705216
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6002904163
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",18719558
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",16517932
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1454541652
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4525198336
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",5237171
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",252612873
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",4592802802
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",6639733
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",152295743
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",13889277
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",886836333
"CHR","CHARGER METALS NL","Materials","09/07/2021",8074868
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",12096000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",12766556
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3207233557
"CII","CI RESOURCES LIMITED","Materials","24/07/1987","--"
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",725406095
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1885743986
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25308593
"CKA","COKAL LIMITED","Materials","17/04/2000",118684388
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1113807750
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",4293926
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",24706568
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",20529010
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",174103804
"CLU","CLUEY LTD","Consumer Services","09/12/2020",18145221
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",160319367
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2335146155
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",117706912
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357082
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",18378944
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11460800
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1642937225
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3163923
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",32775145
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",955886345
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",8390199
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",135162460
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1094898911
"CNJ","CONICO LTD","Materials","18/06/2007",7850475
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",26672391
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3115310771
"CNW","CIRRUS NETWORKS HOLDINGS LIMITED","Software & Services","10/02/2004",55800383
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",93845523
"COD","CODA MINERALS LTD","Materials","28/10/2020",25588264
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",302626095
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",680964101
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",251467478
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17007247066
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",171763424
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",20972595338
"COS","COSOL LIMITED","Software & Services","24/01/2020",151304861
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",23130000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",6891650
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",6983718
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",13668521
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3294151
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15588291456
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",71052071
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",979228366
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1848310157
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",5988651
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",13022545
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",3862164
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",242585409
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2908647222
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",64002610
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",4670277
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",122828896104
"CSR","CSR LIMITED","Materials","31/03/1962",2802241656
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",72815385
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",11853219
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",23137681
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2942401
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2462662305
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31726216
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",276033173
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4953948
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12931466
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",37742190
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",6315324
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1086528927
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",274952195
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",43283423
"CUF","CUFE LTD","Materials","13/10/2005",13753348
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547200
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",66359688
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",14833430
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",784636167
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",121652627
"CVC","CVC LIMITED","Financial Services","27/06/1985",280377826
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",472017780
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",270028036
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5639617
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",70470955
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",353655677
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",380773091
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",26570358
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5437380139
"CXL","CALIX LIMITED","Materials","20/07/2018",534998592
"CXM","CENTREX LIMITED","Materials","19/07/2006",48978954
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",790666151
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",9515687
"CXX","CRADLE RESOURCES LIMITED","Materials","16/09/2011","SUSPENDED"
"CXZ","CONNEXION TELEMATICS LTD","Software & Services","01/01/1974",20727221
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",42056183
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",228168072
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",102323669
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",129851651
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",42691945
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",23352132
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1430067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",7387175
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",43610910
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",258857898
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4684694
"DAL","DALAROO METALS LTD","Materials","28/09/2021",3952000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",56658213
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1383175051
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3682643
"DC2","DC TWO LIMITED","Software & Services","10/11/2020",2614322
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",20874533
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",25671667
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",9581039
"DCN","DACIAN GOLD LIMITED","Materials","14/11/2012",146016113
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",6605136
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",33177147
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1807840630
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2158914448
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",5824465
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",31889828
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",11118750
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",126064716
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",39887240
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",228125169
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",31310804
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2513995469
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",747469739
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",31743460
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",367534481
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",2901643
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",63578544
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",2549250
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",4753564858
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",49415575
"DNK","DANAKALI LIMITED","Materials","17/10/2003","--"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",20537543
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",5813364
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2686294716
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",98635972
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",154961259
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",164333011
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2542804225
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",89514219
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",174023023
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",60088490
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",25788209
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",10765234
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1104587017
"DTM","DART MINING NL","Materials","10/05/2007",3806269
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",8854428
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",87743708
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",65600493
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",214984563
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1040093670
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",4183148
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",283914182
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6123278
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",642789459
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",39934549
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",82849176
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",320972792
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",837592568
"DXN","DXN LIMITED","Software & Services","11/04/2018",3446680
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7797848034
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",5550000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1012447891
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",9062225
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",85924482
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",13496306
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5449384
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",5872152
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",53845591
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6300732985
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",224088653
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",237417265
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",24610000
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",86113573
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",20172997
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",27668267
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",14237776
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45003748
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",10090911
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",23956094
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9528013690
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",104371355
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5049825
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",11177518
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",45269575
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",144949145
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",135478556
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",82156112
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",94738024
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",56573985
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13506393
"EHE","ESTIA HEALTH LIMITED","Health Care Equipment & Services","05/12/2014",789968439
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",324376634
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",93936831
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",127817504
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",901305066
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",57121441
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",25316211
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",21652647
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",22657499
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",15993973
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",25521854
"EME","ENERGY METALS LTD","Energy","09/09/2005",35646163
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",128187941
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",415808516
"EMN","EURO MANGANESE INC","Materials","02/10/2018",50333653
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3226350
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1445122203
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2555214
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5950000
"EMU","EMU NL","Materials","27/02/2008",3625053
"EMUCA","EMU NL","Materials","27/02/2008",3625053
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",122392666
"ENA","ENSURANCE LTD","Insurance","23/09/2011",24342100
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",209729691
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",112724848
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3197884
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",3909293
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7009404
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",60513157
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",160041698
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",169523646
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",101014038
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",28392837
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9010620
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",11147843
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",62334668
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",16712501
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",100467589
