"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6445856
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8034321
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",10354446
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3903999
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",55994155
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1129715937
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",127968111
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2738151063
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",32135065552
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",81023663
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5942663
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",9653528
"C29","C29 METALS LIMITED","Materials","03/11/2021",4528894
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",936469428
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3880551
"CAA","CAPRAL LIMITED","Materials","20/11/1986",198763423
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",67049762
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",73874369
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",99702784
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",10534519
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12613164724
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1425415605
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",30579978
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",339753984
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",15890380
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",259319726996
"CBE","COBRE LIMITED","Materials","31/01/2020",46041890
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",24746270
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1471328038
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",6202483
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",65006318
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",36201107
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",51093523
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",30987289
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",36302482
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",752839654
"CCM","CADOUX LIMITED","Materials","20/01/1994",17433127
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9175060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",891675814
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",124451103
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",216400736
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",36975148
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",17361811
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",36735360
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",79231262
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5370586757
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",6389532
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",205754234
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28788009
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",454227299
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4548156
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",11097314
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",180681271
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",278198755
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8273608371
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14767144
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",40106389
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6072787803
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3226097
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6390045
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",444507370
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",11758710367
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",26723255
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",10926409
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",663425033
"CHR","CHARGER METALS NL","Materials","09/07/2021",7354924
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",7354924
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",96071194
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2826230305
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",902463563
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2186492828
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30149849
"CKA","COKAL LIMITED","Materials","17/04/2000",45315857
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1328896609
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",35656373
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",46450729
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",21539920
"CLU","CLUEY LTD","Consumer Services","09/12/2020",27520252
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",136939460
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2986487479
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",154576918
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",234754834
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11943506
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",22215006
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11426547
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9616730
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5887248896
"CMMN","CAPRICORN METALS LTD","Materials","07/07/2008",5887248896
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",7816441
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",65921379
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1217773015
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",100783750
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16484521
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1959016943
"CNJ","CONICO LTD","Materials","18/06/2007",1632874
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",34833962
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3527503700
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",51177581
"COD","CODA MINERALS LTD","Materials","28/10/2020",39802918
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",707844263
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",440664748
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17871437711
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",125626066
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",30224959921
"COS","COSOL LIMITED","Software & Services","24/01/2020",74615406
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",82240001
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",8826574
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",13804224
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4309561
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",27742209
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6768609
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20480686149
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",48887341
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1161570409
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2412102877
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",21665933
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12461140
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4196058
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",5142381
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7151194
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",138076414
"CRI","CRITICA LIMITED","Materials","22/09/2006",69853632
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",385584358
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",29604604
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",90373394
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",11699901902
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",88758447532
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",30574858
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",52123739
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",55154806
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",219502849
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9764076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",33000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",45165837
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",251617225
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1354189458
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",78725170
"CUF","CUFE LTD","Materials","13/10/2005",72959188
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",185509536
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",554718177
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",34621474
"CVC","CVC LIMITED","Financial Services","27/06/1985",241437153
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",703282500
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",155650559
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",22828407
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",131309201
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",352471996
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",735054497
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5846710687
"CXL","CALIX LIMITED","Materials","20/07/2018",126885605
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",532103190
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",28630498
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21214386
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",127730996
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15447324
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",77795795
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",82048857
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1790384414
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",153798892
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",66487223
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2763100
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",8284984
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",84667271
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",46506077
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3279286
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",185064060
"DAL","DALAROO METALS LTD","Materials","28/09/2021",11729488
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",90155055
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2216054651
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",6131897
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",66993867
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1836465456
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",30838941
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",35550294
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",36177863
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",72878961
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34773492
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",18786528
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1355693821
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",801724714
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",20835189
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",147032517
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",3896792
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",54480570
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3157373
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1939343829
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",344965500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5978588833
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",47676440
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5166042466
"DPM","DPM METALS INC.","Materials","18/09/2025",8243173972
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",173407357
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1587847987
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2042447937
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",95157355
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",51682328
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",5850014
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",9868131
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1381743563
"DTM","DART MINING NL","Materials","10/05/2007",6920385
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",885138440
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",32541859
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",42088037
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",270146908
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1115804499
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",5493386
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",457683280
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",43891135
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1102151487
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",5771042
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",276182517
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",389851073
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",885183052
"DXN","DXN LIMITED","Software & Services","11/04/2018",14665738
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7959182820
"DY6","DY6 METALS LTD","Materials","29/06/2023",13197233
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1532695771
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",15632501
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",72937125
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",4752379
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",27484506
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",20535042
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5084486998
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",472415641
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",262516500
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",125546051
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21607896
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",28983265
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",18967231
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",85705940
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6590313220
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",6002596
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5280668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4791418
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",9991485
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",55802099
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",213289473
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",87514493
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",219444583
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",9999051
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",668703437
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",162571928
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",114261096
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1601338133
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",344652542
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",87417205
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",868658339
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",13189373
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17586535
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",29524772
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",40232423
"EME","ENERGY METALS LTD","Energy","09/09/2005",17403715
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",48712487
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",323750492
"EMN","EURO MANGANESE INC","Materials","02/10/2018",22848721
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",60621773
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3380369879
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",12591284
"EMUCA","EMU NL","Materials","27/02/2008",12591284
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",162642557
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",18989173
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",56332855
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",225941270
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",6723678
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11053200
"ENX","ENEGEX LIMITED","Materials","08/10/2013",43551413
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",516481989
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",868284446
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",62330495
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",20265827
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",55677973
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12450316
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",174590014
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",6897067
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",639772805
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",28917978
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",247615534
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4357734
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",13355219
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",177321794
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",85006081
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",72612922
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",152458460
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",300360488
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",6452528
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",49633702
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7071915
"EVG","EVION GROUP NL","Materials","19/01/2018",16953637
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",22640361667
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",122015467
"EVR","EV RESOURCES LTD","Materials","07/12/1994",22779411
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2275313908
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",27453581
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",178577432
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3725890
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",102069438
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",59204130
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19434129
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",37026767
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",168119052
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",111564618
"FAL","FALCON METALS LTD","Materials","22/12/2021",114828315
"FAR","FAR LIMITED","Energy","23/01/1986",38350004
"FAU","FIRST AU LIMITED","Materials","01/01/1970",18350393
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",45202289
"FBR","FBR LTD","Capital Goods","08/02/2001",23404404
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3095704431
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1020813643
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",19025642
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",173408514
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",165579212
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",60559530
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",290345068
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",60388233
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1140029561
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12781761
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",624378350
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",97778586
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",64267318
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",528948282
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",151988157
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",14070414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",372813628
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",7817296
