"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",35619132
"BRX","BELARAROX LIMITED","Materials","22/12/2021",29210432
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",77218873
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10057323838
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",3339188
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",14333216
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",16206165
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14764599
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",143793288
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",187378412
"BTN","BUTN LIMITED","Financial Services","06/07/2021",16760674
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",164052676
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107175605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",11127450
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4727353
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",13707026
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",7492505
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",39843942
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",654596843
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",70477078
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",166496144
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2404532882
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26514910514
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",24590745
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",3004798
"C29","C29 METALS LIMITED","Materials","03/11/2021",14283435
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",605708972
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",1916925
"CAA","CAPRAL LIMITED","Materials","20/11/1986",164461515
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",27420118
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",60658976
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",13761704
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",405339401
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",120909716
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",22508951
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14748412786
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",730130899
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",20451092
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",212082643
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6458242
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",246451443519
"CBE","COBRE LIMITED","Materials","31/01/2020",25212603
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",15101060
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",785878168
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5923227
"CC9","CHARIOT CORPORATION LTD","Materials","10/09/2023",26799371
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",45332299
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14648139
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",29856741
"CCM","CADOUX LIMITED","Materials","20/01/1994",16691292
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",17611091
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1238816779
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",136672406
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",141197628
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",53000769
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",13083618
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",23758267
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",47493573
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",91836236
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2843157407
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",6640313
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",2641295
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",211445853
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28231848
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",376501828
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3307750
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",4118442
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",39713567
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",194280937
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",79050407
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5785112393
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",12581437
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",23765598
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4335050983
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3142302
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8373163
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",167465547
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",6943598881
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",73645359
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9951408
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",616607459
"CHR","CHARGER METALS NL","Materials","09/07/2021",5264577
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",60695092
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3171696126
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",798416456
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1911141211
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26656093
"CKA","COKAL LIMITED","Materials","17/04/2000",88473816
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1003780332
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",25710245
"CLEDA","CYCLONE METALS LIMITED","Materials","07/06/2001","--"
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",93073727
"CLU","CLUEY LTD","Consumer Services","09/12/2020",14465774
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",84334667
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","10/11/2016",2713622282
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",149296306
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4891712
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3794031
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11525983
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9656642
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2440932308
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2357872
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",56049878
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1021358013
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",3354580
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",61037722
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16417343
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1485864546
"CNJ","CONICO LTD","Materials","18/06/2007",2201528
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",22756325
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3453742860
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",40135101
"COD","CODA MINERALS LTD","Materials","28/10/2020",16177413
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",435606308
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",707844263
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",194174956
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18948250065
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",177683909
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",23361222228
"COS","COSOL LIMITED","Software & Services","24/01/2020",161486560
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",46902500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7076574
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3761071
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",6527824
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",5366556
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",17151152627
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",76015478
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",967529688
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1941306894
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",8825492
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2325462
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",179227712
"CRI","CRITICA LIMITED","Materials","22/09/2006",29395470
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1726747342
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",15709469
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",9886883
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",10132590337
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",137219297605
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",40262656
"CST","CASTILE RESOURCES LTD","Materials","16/01/2020",18868389
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",36900062
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1786637359
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",46369085
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",225999052
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4953948
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",39498691
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",529921126
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",2244682370
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69867696
"CUF","CUFE LTD","Materials","13/10/2005",9356724
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",126597920
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3407562
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",679824034
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",37906831
"CVC","CVC LIMITED","Financial Services","27/06/1985",221965779
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",676342240
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",286253901
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",7230277
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",89192354
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","12/02/1976",236776567
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",482687139
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6224348904
"CXL","CALIX LIMITED","Materials","20/07/2018",146674684
"CXM","CENTREX LIMITED","Materials","19/07/2006",22522918
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",225016632
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",18987788
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",22097179
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",66450955
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",35983939
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",161148433
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",155675154
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",628231472
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",32045209
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",39748780
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1782067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",4007434
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",53265296
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",226953301
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",13891426
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2576582
"DAL","DALAROO METALS LTD","Materials","28/09/2021",6457750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",57797715
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1660801584
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1855286
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",45053010
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39365770
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1579223748
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",3259590207
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",36345895
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",42455040
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8332740
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",55211334
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36614441
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",173987409
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",13568048
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1749690314
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",833344289
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13465274
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",160516607
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7431919
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",75385732
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2783035014
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",37061681
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",26405413
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",7574482
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3868264391
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",108385980
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",63796750
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",741297885
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1961885260
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",120198764
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",278929790
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",71296705
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4036963
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1169557914
"DTM","DART MINING NL","Materials","10/05/2007",4737945
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",10065042
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",49930432
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",23581498
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",241043148
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1145563041
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3752642
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",391924708
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7367535
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",632420460
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",209187344
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",411892123
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",831247167
"DXN","DXN LIMITED","Software & Services","11/04/2018",16818433
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7485934112
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3510000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1250967085
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",10531775
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",60475910
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",17093101
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2349741
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",13253690
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",80623787
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6443747962
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",363583735
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",242166383
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91042633
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",26629984
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",19328244
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45003748
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8216419
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",10839845
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",8471335480
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",11254868
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",193287612
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",1744524
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4967786
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",14848421
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",103438038
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",248008530
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",136979206
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",58458678
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",37238809
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13095118
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",388781068
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",129474629
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",102267467
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1404985566
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",61406588
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",16584797
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",18465121
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18190735
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",25148220
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",12461682
"EME","ENERGY METALS LTD","Energy","09/09/2005",18661815
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",32153929
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",249688223
"EMN","EURO MANGANESE INC","Materials","02/10/2018",24160154
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",9507761
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2490202089
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2159849
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",4101977
"EMUCA","EMU NL","Materials","27/02/2008",4101977
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",159060755
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",32890188
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",158139819
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4713269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7879435
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5533740
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",15912704
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",177211702
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",249872968
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",111709642
"EPM","ECLIPSE METALS LIMITED.","Energy","14/05/2010",13517133
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",13336576
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",47636591
"EQE","EQUUS MINING LIMITED","Materials","08/09/2000","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",15481250
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",107401558
"EQS","EQUITY STORY GROUP LTD","Financial Services","07/04/2022",3341830
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",825786844
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",66444898
"ERANB","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",66444898
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",150662952
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",32682587
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",6234843
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",25712482
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",31750988
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",32400300
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",39147434
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",13340984
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",13000149
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",9508459521
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",139446249
"EVR","EV RESOURCES LTD","Materials","07/12/1994",4188814
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",91313421
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1833252920
"EVZ","EVZ LIMITED","Capital Goods","10/11/1985",16992628
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",64657346
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",6240285
