"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3785572403
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",170543618
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",2669460
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",18374175
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5541666
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12310385
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3764200532
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3141015121
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",186253010
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",60174548
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",191359780
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",319510466
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",56028050
"BRX","BELARAROX LIMITED","Materials","28/01/2022",39747252
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",38966489
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",206152074
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8751506727
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",10153712
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",56842669
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",12964932
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13618959
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",233792440
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182131746
"BTN","BUTN LIMITED","Financial Services","06/07/2021",23792418
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",20724167
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",116460398
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",18233416
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6227424
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",35968499
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",9593507
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",10779520
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",340749042
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",35427124
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2190528768
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",19937340151
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",26623036
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",88674398
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5379079
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",19338625
"C29","C29 METALS LIMITED","Materials","03/11/2021",4155452
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",622361144
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",4347898
"CAA","CAPRAL LIMITED","Materials","20/11/1986",163332706
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",62532795
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",49470472
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9965372
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",97260778
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",213161881
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",114169350
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",51152890
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7177863
"CAR","CARSALES.COM LIMITED.","Media & Entertainment","10/09/2009",10478692670
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Technology Hardware & Equipment","19/12/2014",264986188
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",22253086
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",48756792
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",13430102
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",167533123734
"CBE","COBRE LIMITED","Materials","31/01/2020",16927749
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",4006800
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",7475851
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",569609269
"CBR","CARBON REVOLUTION LIMITED","Automobiles & Components","29/11/2019",29701351
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",3902135
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",37032022
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15642574
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",28380767
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",4085596
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1301438287
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",82508453
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",131784453
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",77792189
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",10396043
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",29971968
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",62974903
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",109843341
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1441463098
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",10936986
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",226314169
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",24897583
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",311724512
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4774770
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10120437
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005","SUSPENDED"
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",55689148
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",95349223
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5782614102
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",22690374
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",17619128
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1449894554
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4469928738
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",5027684
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",264108874
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",4498203362
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",6639733
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",147290719
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",14293880
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",859608902
"CHR","CHARGER METALS NL","Materials","09/07/2021",6832580
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",10752000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",11886103
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3145158069
"CII","CI RESOURCES LIMITED","Materials","24/07/1987","--"
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",730701030
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1949237049
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",28924106
"CKA","COKAL LIMITED","Materials","17/04/2000",129473878
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1118507361
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",4830667
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",24706568
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10264505
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",189695189
"CLU","CLUEY LTD","Consumer Services","09/12/2020",18346835
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",177854298
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2335146155
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",120092862
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12046242
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",15895302
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9918000
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1533909354
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3163923
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",32775145
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",982075012
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",8376500
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",135976691
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1106975002
"CNJ","CONICO LTD","Materials","18/06/2007",9420570
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",23729398
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3058905423
"CNW","CIRRUS NETWORKS HOLDINGS LIMITED","Software & Services","10/02/2004",56730389
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",97599344
"COD","CODA MINERALS LTD","Materials","28/10/2020",26299049
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",328941408
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",674990732
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",255761989
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",16746798174
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161659694
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",20878907930
"COO","CORUM GROUP LIMITED","Software & Services","28/07/1971",25687417
"COS","COSOL LIMITED","Software & Services","24/01/2020",151910851
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",23130000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",6361523
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",6983718
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",13668521
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3003491
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15709037323
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",68865853
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",920105144
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1842497861
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",8234395
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",12092363
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",3310427
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",219135486
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",3344525191
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",67539311
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",4203250
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022",3204960
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",121751661517
"CSR","CSR LIMITED","Materials","31/03/1962",2678121923
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",75297728
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",12337024
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",22350348
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4413601
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2427544126
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31726216
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",317931066
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",6192434
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",11494636
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",37742190
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",4962040
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1120840367
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",303756710
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",39792824
"CUF","CUFE LTD","Materials","13/10/2005",17191685
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5042909
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",69705555
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",16481588
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",736214036
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",132857474
"CVC","CVC LIMITED","Financial Services","27/06/1985",280377826
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",477093240
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",288029905
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5422708
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",78301061
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",330519324
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",373355434
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",29522620
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5367981443
"CXL","CALIX LIMITED","Materials","20/07/2018",493286838
"CXM","CENTREX LIMITED","Materials","19/07/2006",45818419
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",726558085
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",11418824
"CXX","CRADLE RESOURCES LIMITED","Materials","16/09/2011","SUSPENDED"
"CXZ","CONNEXION TELEMATICS LTD","Software & Services","01/01/1974",21780238
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",44956609
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",258214897
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",107132817
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",123249025
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",42691945
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",26046609
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1787583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",7387175
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",25930811
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",256573858
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4450459
"DAL","DALAROO METALS LTD","Materials","28/09/2021",3952000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",55223936
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1383175051
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3427000
"DC2","DC TWO LIMITED","Software & Services","10/11/2020",3006470
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",22365571
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",25671667
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",6532527
"DCN","DACIAN GOLD LIMITED","Materials","14/11/2012",146016113
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",8256420
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",35250718
"DDH","DDH1 LIMITED","Materials","09/03/2021","SUSPENDED"
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1708706797
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3632858
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",1741405350
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",5393023
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",35550728
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",12008250
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",133480287
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",39887240
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",252363468
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",28179724
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2482412611
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",742224338
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",37237520
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",399494001
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",3046725
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",65344615
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",3105450
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",4730214643
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",46944797
"DNK","DANAKALI LIMITED","Materials","17/10/2003","--"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",20537543
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",5284876
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2766883557
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",92624916
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",174685067
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",158463975
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2505798758
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85784460
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",170542563
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",62267865
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",28367030
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8971028
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1092210692
"DTM","DART MINING NL","Materials","10/05/2007",3287232
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",12396200
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",94670847
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",52824551
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",224434433
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1035741814
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",4327394
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",321542698
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6123278
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",619055694
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",39557808
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",25684719
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",322350357
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",828074470
"DXN","DXN LIMITED","Software & Services","11/04/2018",3446680
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7840870643
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",7770000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",978320434
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",10041925
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",85924482
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",15053572
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5693386
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",5872152
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",51036256
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6143454414
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",217949238
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",237417265
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",24610000
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",85533684
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21273342
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",23241344
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",17085331
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",43780820
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",6727274
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",26434311
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9438464690
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",108236961
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",7069755
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",11177518
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",50701924
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",147632280
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",135478556
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",95248128
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",96316991
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",52048066
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13506393
"EHE","ESTIA HEALTH LIMITED","Health Care Equipment & Services","05/12/2014",789968439
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",316591595
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",91464810
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",152825276
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",891916472
"ELE","ELMORE LTD","Materials","25/02/1998",6996919
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",57121441
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",25316211
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",23177482
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",22657499
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",15660765
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",26112501
"EMDN","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",26112501
"EME","ENERGY METALS LTD","Energy","09/09/2005",35646163
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",133315458
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",443903686
"EMN","EURO MANGANESE INC","Materials","02/10/2018",58387038
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3226350
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1581474778
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2720066
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5950000
"EMU","EMU NL","Materials","27/02/2008",4350064
"EMUCA","EMU NL","Materials","27/02/2008",4350064
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",126290521
"ENA","ENSURANCE LTD","Insurance","23/09/2011",24342100
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",223235387
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",118657734
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3197884
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",3420632
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7009404
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",71859374
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",157639571
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",167811286
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",101014038
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",28392837
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9310974
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",10256015
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",68133242
