"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2855446665
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",30540362174
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",136235659
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",25231124
"C29","C29 METALS LIMITED","Materials","03/11/2021",5225647
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",797948259
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",8350046
"CAA","CAPRAL LIMITED","Materials","20/11/1986",192870601
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",62993874
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",71703513
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",98833943
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8126975
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9725016634
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1004223069
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",46927539
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",257764382
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",14136739
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",289274703204
"CBE","COBRE LIMITED","Materials","31/01/2020",191829497
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",26777523
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1862497733
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",10093532
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",50073825
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",18832022
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",60759866
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",24871377
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",38273341
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",933601967
"CCM","CADOUX LIMITED","Materials","20/01/1994",13353033
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",8801240
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",732399371
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",111222934
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",213456880
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",21183679
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",13158425
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",20466844
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",66266146
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",7238637736
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",5981530
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",220682194
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",32806503
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",442644090
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5375094
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",8843172
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",165138796
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",304854465
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",9089624529
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",10858828
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",34233100
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6075039414
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6940911
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",396706112
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9526163588
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1015253449
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",16856207
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8032454
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",553089618
"CHR","CHARGER METALS NL","Materials","09/07/2021",8360308
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",8360308
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",94010213
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2721828041
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",862151327
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1879408094
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26372521
"CKA","COKAL LIMITED","Materials","17/04/2000",51789551
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",954538298
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",29777654
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",10672997
"CLU","CLUEY LTD","Consumer Services","09/12/2020",6671576
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",160319367
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2526411187
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",113369235
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11206086
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",26201545
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11957435
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",21856205
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5942556962
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6899850
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1073735347
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",117350942
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",12185145
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1464398129
"CNJ","CONICO LTD","Materials","18/06/2007",6519870
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",34942938
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3583909048
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",54634228
"COD","CODA MINERALS LTD","Materials","28/10/2020",52387347
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",555523346
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",322042309
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",191430195
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29495430404
"COS","COSOL LIMITED","Software & Services","24/01/2020",40947479
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",79380009
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",6178602
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",48546474
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4897228
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",30959231
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",9520674
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",30420802
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",957460593
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2266795475
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",22523687
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12863112
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",6415674
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",19085277
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7151194
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",92934656
"CRI","CRITICA LIMITED","Materials","22/09/2006",66677734
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",435877970
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",25552684
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",64636411
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",10641139409
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",34778830
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",30790341
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4424201
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",322486122
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",51000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",56457297
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",9068162
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",83872408
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1105606477
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",89395036
"CUF","CUFE LTD","Materials","13/10/2005",67855787
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",235749885
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",481586426
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",26275386
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",797563125
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",25125771
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",139690640
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",395683789
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",593828749
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",4930661483
"CXL","CALIX LIMITED","Materials","20/07/2018",108971258
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",904100557
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",122218622
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",17429435
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",134300467
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",11272372
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",91397697
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",52845026
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1315162840
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",208108704
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",77172670
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",11402114
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",64648150
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",55907002
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3875395
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",228990721
"DAL","DALAROO METALS LTD","Materials","28/09/2021",26416124
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",62135162
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2696943468
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021","SUSPENDED"
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",49120858
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1667385179
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4256756
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",22021034
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",23864609
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",38749981
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",142016085
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",33546192
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",109811725
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",29223487
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1306269775
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",743891100
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",16545591
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",175753945
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5206030
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",19734725
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3157373
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1496053014
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",343309500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5688137164
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",51343858
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5087971251
"DPM","DPM METALS INC.","Materials","18/09/2025",10647387498
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",103053600
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3480662555
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2250190151
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85140791
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",47323577
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",7800018
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",10765234
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1237521171
"DTM","DART MINING NL","Materials","10/05/2007",6920385
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",832288809
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",20792973
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",27106615
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",321118818
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",11105436
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",689287900
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",48401139
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1748923018
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",13912334
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",123081339
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",376556485
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",786813703
"DXN","DXN LIMITED","Software & Services","11/04/2018",6284094
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6532072881
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1755956495
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",30174238
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",92856015
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",9192448
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",16105915
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3637822403
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",261323269
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",82861810
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",27254801
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",16004581
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",45769891
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",99850161
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",94966627
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",5872022951
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4149124
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",10118639
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",13950000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",40830804
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",248765463
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",82758270
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",151158023
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12498814
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",552069116
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",627819575
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",121151712
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1516364649
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1519223290
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",173655883
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",2130585469
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",13848836
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",81367349
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",7937077
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17457063
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",29667772
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",38714713
"EME","ENERGY METALS LTD","Energy","09/09/2005",19081181
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",66519237
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",163179622
"EMN","EURO MANGANESE INC","Materials","02/10/2018",19298858
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",122033573
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3786245586
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5525000
"EMU","EMU NL","Materials","27/02/2008",8085308
"EMUCA","EMU NL","Materials","27/02/2008",8085308
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",180765585
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",9164965
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",58745768
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",173402311
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",6669713
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7733024
"ENX","ENEGEX LIMITED","Materials","08/10/2013",66113079
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",447519708
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1931450511
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",104002393
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",55960640
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",7782080
"EPX","EPX LIMITED","Software & Services","12/05/2021",19024792
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",36965114
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1392514276
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",516289779
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",81857492
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",21688483
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1621584963
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",150470234
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",6805654
"ERENA","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",6805654
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3540659
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",31307123
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",249561546
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",83526120
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",72947720
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",145074637
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",772293407
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8984009
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",52526002
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",9438568
"EVG","EVION GROUP NL","Materials","19/01/2018",20957103
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",24494951937
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",82991973
"EVR","EV RESOURCES LTD","Materials","07/12/1994",27360028
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1925890701
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",51638791
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",169483593
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2897914
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",70184067
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",252173273
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",17282845
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",37029237
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",182128973
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",26814624
"FAL","FALCON METALS LTD","Materials","22/12/2021",102581613
"FAR","FAR LIMITED","Energy","23/01/1986",55907837
"FAU","FIRST AU LIMITED","Materials","01/01/1970",34331085
"FBR","FBR LTD","Capital Goods","08/02/2001",27860802
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2538325770
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1006949050
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",8507523
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",227613976
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",161221864
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",45878432
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",5196023
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",240963349
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",63856089
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1337687637
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",14607727
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",659612223
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",57161572
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",51079952
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",536273226
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",151894498
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",6074780
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",291053484
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",16109580
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",92577505
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",80760166
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",65382658
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2183194762
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",23880059
"FME","FUTURE METALS NL","Energy","16/08/2007",20126417
"FMG","FORTESCUE LTD","Materials","19/03/1987",61640877658
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",644756951
"FMR","FMR RESOURCES LIMITED","Materials","30/11/2010",10323752
"FND","FINDI LIMITED","Software & Services","08/08/2001",73977144
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",11791087
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",11214714
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",8248137
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",40850097
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",17589305820
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",510989348
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",34648666
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",15091961
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",202731741
