"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BNZ","BENZ MINING CORP.","Materials","23/12/2020",72197679
"BOA","BOADICEA RESOURCES LIMITED","Materials","11/10/2012",4308161
"BOC","BOUGAINVILLE COPPER LIMITED","Materials","31/12/1970",148393125
"BOD","BOD SCIENCE LIMITED","Consumer Discretionary Distribution & Retail","27/10/2016",14348417
"BOE","BOSS ENERGY LTD","Energy","25/07/2007",1164525671
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",51332905
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3890727192
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",277133379
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3336824
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",18604710
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5673610
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",9831085
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3524660499
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3369640214
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",199235690
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",65189093
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",199970970
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",630145641
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",59604309
"BRX","BELARAROX LIMITED","Materials","28/01/2022",28018318
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",42905388
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",247382489
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9498551976
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8122970
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",59211114
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",5918773
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15661803
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",270227625
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",186881255
"BTN","BUTN LIMITED","Financial Services","06/07/2021",31113162
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",22608183
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",139001120
"BUD","BUDDY TECHNOLOGIES LTD","Consumer Durables & Apparel","18/12/2006","SUSPENDED"
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",12662095
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4712645
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",23122607
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",9593507
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",10692902
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",224177001
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",38463735
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2254767149
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",19644767058
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",30426326
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",99488349
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",6291095
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",22334750
"C29","C29 METALS LIMITED","Materials","03/11/2021",3616452
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",591417781
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",5104054
"CAA","CAPRAL LIMITED","Materials","20/11/1986",138990567
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",78677193
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",47491653
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9490830
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",106378976
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",260563022
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",114929130
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",51090476
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7895649
"CAR","CARSALES.COM LIMITED.","Media & Entertainment","10/09/2009",10073855047
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Technology Hardware & Equipment","19/12/2014",268771705
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",26668414
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",70087889
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",16195123
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",167264936642
"CBE","COBRE LIMITED","Materials","31/01/2020",18075393
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",5795550
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",7987896
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",523874218
"CBR","CARBON REVOLUTION LIMITED","Automobiles & Components","29/11/2019",36065926
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4046659
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",45191620
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15642574
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",29400054
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",4902716
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1349765754
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",80445741
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",141197628
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",131648321
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",10396043
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",32896062
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",69272394
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",106602062
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1487390052
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",14843052
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",232269805
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",29658563
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",305150834
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",7124260
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",12369423
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",27299870
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",60662326
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",97732954
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6271857997
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",18759266
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",19821519
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1538189415
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4579508980
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",9845881
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",263242943
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",4867141178
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",7746355
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",150865736
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",22234924
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",2070436431
"CHR","CHARGER METALS NL","Materials","09/07/2021",16149736
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",11760000
"CHZ","CHESSER RESOURCES LIMITED","Materials","29/05/2007",63274645
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",12942370
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2700283737
"CII","CI RESOURCES LIMITED","Materials","24/07/1987","--"
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",778355445
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1936538437
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25361093
"CKA","COKAL LIMITED","Materials","17/04/2000",113289643
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1189001522
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",5341778
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",29198672
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10264505
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",246863602
"CLT","CELLNET GROUP LIMITED","Technology Hardware & Equipment","17/11/1999","SUSPENDED"
"CLU","CLUEY LTD","Consumer Services","09/12/2020",20161357
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",170339328
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2559262350
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",131227300
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",9350768
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",17882215
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11681200
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1548947681
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4417553
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",29231886
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1335622016
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",9518751
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",181471086
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1199695191
"CNJ","CONICO LTD","Materials","18/06/2007",9420570
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",22282483
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3360780858
"CNW","CIRRUS NETWORKS HOLDINGS LIMITED","Software & Services","10/02/2004",38130262
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",129520136
"COD","CODA MINERALS LTD","Materials","28/10/2020",29142189
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",355256720
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",848218442
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",263113837
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",16165234721
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",171763424
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",23930440628
"COO","CORUM GROUP LIMITED","Software & Services","28/07/1971",28674326
"COS","COSOL LIMITED","Software & Services","24/01/2020",131045488
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",6891650
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",7311935
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",19324461
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3487943
"CPT","CIPHERPOINT LIMITED","Software & Services","03/01/2007",8455839
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",14549876998
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",73838397
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",971837963
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1964556078
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",5489597
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",13022545
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",3862164
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",227940556
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2648796893
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",79980763
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",5837847
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022",3285084
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",131006667595
"CSR","CSR LIMITED","Materials","31/03/1962",2744955625
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",86054546
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",14514146
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",21575283
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4413601
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2797748264
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31726216
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",382010195
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4953948
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",11494636
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",38658479
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3212714
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1185650864
"CTV","COLORTV LIMITED","Media & Entertainment","14/12/2017","SUSPENDED"
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",256622048
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",43283423
"CUF","CUFE LTD","Materials","13/10/2005",13945573
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5042909
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",60225600
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",20601986
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",1012911929
"CVC","CVC LIMITED","Financial Services","27/06/1985",292060235
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",449567480
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",234024298
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5422708
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",98817758
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",337129710
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",446399958
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23618096
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5944069104
"CXL","CALIX LIMITED","Materials","20/07/2018",842732478
"CXM","CENTREX LIMITED","Materials","19/07/2006",67598193
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",1012891653
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",6660981
"CXX","CRADLE RESOURCES LIMITED","Materials","16/09/2011","SUSPENDED"
"CXZ","CONNEXION TELEMATICS LTD","Software & Services","01/01/1974",21780238
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",58050340
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",214793587
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",105285700
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",131587526
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985","SUSPENDED"
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",26046609
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2085100
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",8544628
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",40074890
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",237540189
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",6090102
"DAL","DALAROO METALS LTD","Materials","28/09/2021",3876000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",60238354
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1328641268
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3650500
"DC2","DC TWO LIMITED","Software & Services","10/11/2020",4052199
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",27584204
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",24888355
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",11758548
"DCN","DACIAN GOLD LIMITED","Materials","14/11/2012",133848103
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",8256420
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",35941909
"DDH","DDH1 LIMITED","Materials","09/03/2021",383044216
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1515180914
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2115904661
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",7118790
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",42906051
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",10674000
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",126064716
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",39273590
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",220996257
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",34441885
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2577161184
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",739944357
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",36627069
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",467704346
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",7678917
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",3772136
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",65344615
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3946717
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",2549250
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",4404629475
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",50650965
"DNK","DANAKALI LIMITED","Materials","17/10/2003","--"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",20904285
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",6341852
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2827325189
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",75138206
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",153744798
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",184874637
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2378430482
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",82054701
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",173184690
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",74410099
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",27066656
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8073925
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1193505700
"DTM","DART MINING NL","Materials","10/05/2007",6030053
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",17708857
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",86824958
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",44508294
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",174822611
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1090137442
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",5511113
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",326987520
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6679939
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",576795364
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",32964840
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",28030701
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",349901670
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",856628762
"DXN","DXN LIMITED","Software & Services","11/04/2018",2581972
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8346386309
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",10267500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",659317464
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",10776700
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",98976302
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",18687193
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5530718
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",5872152
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",52285776
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6344306066
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",262254981
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",250079519
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",29532000
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",76835343
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",20814865
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",25454805
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",17336274
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",44514576
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8990911
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",26434311
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",10298135098
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",112102566
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",6059790
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",12419465
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",56134273
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",159971910
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",135478556
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",78762875
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",119947097
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",63362863
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",18233631
"EHE","ESTIA HEALTH LIMITED","Health Care Equipment & Services","05/12/2014",808670036
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",350326765
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",71507385
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",101420411
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1096900784
"ELE","ELMORE LTD","Materials","25/02/1998",5597535
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",43592678
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",29211013
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",30191719
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",22657499
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",18659635
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",28984835
"EME","ENERGY METALS LTD","Energy","09/09/2005",24113581
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",162565741
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",304797065
"EMN","EURO MANGANESE INC","Materials","02/10/2018",80533845
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4032937
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1394697255
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",4368591
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",7650000
"EMU","EMU NL","Materials","27/02/2008",2900043
"EMUCA","EMU NL","Materials","27/02/2008",2900043
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",106354271
"ENA","ENSURANCE LTD","Insurance","23/09/2011",23891320
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",237373628
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",170076086
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2798148
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",3127435
"ENX","ENEGEX LIMITED","Materials","08/10/2013",8485068
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",73335056
