"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",373634863
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",114001580
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5709187
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6918913
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",13805928
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684803
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",86536422
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",860735952
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",123840107
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2723663491
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",30854339110
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",96316099
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",8134995
"C29","C29 METALS LIMITED","Materials","03/11/2021",4528894
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",844453153
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",7296712
"CAA","CAPRAL LIMITED","Materials","20/11/1986",193765059
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",52612870
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",80601029
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",100744251
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",12706933
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9676551882
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1056430385
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",53005189
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",381491285
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",15678831
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",266549084382
"CBE","COBRE LIMITED","Materials","31/01/2020",86401394
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",24305751
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1685261504
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",10517253
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",63014762
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",30868774
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",53164883
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",27725469
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",35524127
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",783489615
"CCM","CADOUX LIMITED","Materials","20/01/1994",14836704
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",13762590
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",788214192
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",130351550
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",219948289
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",42367357
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",15717007
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",25452357
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",74189273
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",6532728625
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8486326
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",227803078
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",31963022
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",453813613
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5581828
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10403732
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",200109365
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",363792941
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8293496852
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",12507881
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",37266412
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6328702551
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3477481
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",9364721
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",370557556
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",11001914849
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1042861524
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",33301287
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",11046759
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",759524475
"CHR","CHARGER METALS NL","Materials","09/07/2021",9439058
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",9439058
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",86120423
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2964875566
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",927260867
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2016773469
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30942489
"CKA","COKAL LIMITED","Materials","17/04/2000",75526429
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1239245885
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988","SUSPENDED"
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",17607146
"CLU","CLUEY LTD","Consumer Services","09/12/2020",25018411
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",131929479
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2729891896
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",193725641
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",238861332
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",13551286
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",19804591
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",12465324
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",12530891
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6099312563
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5428084
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",70915423
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1126112681
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",129776336
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",13618692
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1726591204
"CNJ","CONICO LTD","Materials","18/06/2007",6993107
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",31838600
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3605603413
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",45543684
"COD","CODA MINERALS LTD","Materials","28/10/2020",63243513
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",642137201
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",391937396
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",16921220310
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161519227
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29191513245
"COS","COSOL LIMITED","Software & Services","24/01/2020",80075070
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",82117251
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7943917
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",28087603
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4309561
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",33033200
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",11107453
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",18554657206
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",42816864
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1098481921
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2231921699
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",27557026
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12059167
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5132649
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",14432729
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",5959329
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",98488072
"CRI","CRITICA LIMITED","Materials","22/09/2006",84425528
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",645434686
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",27077269
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",67005287
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",15107056369
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",87928838649
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",39747315
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",50948016
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",53690519
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",326669154
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",12211433
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",45000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",54199005
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",192525301
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1075166905
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80474618
"CUF","CUFE LTD","Materials","13/10/2005",77702639
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",183807614
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",588854680
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",37741009
"CVC","CVC LIMITED","Financial Services","27/06/1985",256599873
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",828140625
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",169963254
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",26506345
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",240267900
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",326650223
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",644874200
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5510692831
"CXL","CALIX LIMITED","Materials","20/07/2018",316898212
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",585753509
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",67220242
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",19229435
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",202286035
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15656072
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",103357271
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",55626344
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",2011902136
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",280943857
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",81921757
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",11576734
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",86197533
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",48791377
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4216225
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",127580014
"DAL","DALAROO METALS LTD","Materials","28/09/2021",20802697
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",83561079
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2478808335
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5660213
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",55074902
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1795521300
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",20485868
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",34291510
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",41517837
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",152667291
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34773492
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",32354575
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1311804817
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",778067264
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",20835189
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",164993500
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5856784
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",41908131
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2762702
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2125710041
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",348450000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5801112194
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",53177568
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5271990372
"DPM","DPM METALS INC.","Materials","18/09/2025",10852319054
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",129775775
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2929959708
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2206478730
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",87644932
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",52927685
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",6630015
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",10765234
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1422063802
"DTM","DART MINING NL","Materials","10/05/2007",8388345
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1089084398
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",25644666
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",40523588
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",233705134
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1161383849
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",6788525
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",572426412
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",40599207
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1699425196
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",20095594
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",309204340
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",369187589
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",812210972
"DXN","DXN LIMITED","Software & Services","11/04/2018",10682960
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7044952361
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",2436673683
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",27288007
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",89035239
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",10253115
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",18924450
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",4541455765
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",339777906
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",123226493
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",17194369
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",52011240
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",60606344
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",99312993
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6680099504
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4797425
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",12671223
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",54441073
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",211156578
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",95124449
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",170773949
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",9999051
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",647968446
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",313818101
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",181727568
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1509930287
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",841885127
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",135472236
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1143293204
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",12274521
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",36079807
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",10115882
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17435485
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",45850193
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",43552052
"EME","ENERGY METALS LTD","Energy","09/09/2005",19919915
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",76021986
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",312677759
"EMN","EURO MANGANESE INC","Materials","02/10/2018",31416991
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",81382655
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4353088739
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",8298801
"EMUCA","EMU NL","Materials","27/02/2008",8298801
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",162642557
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",9164921
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",50032176
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",223596317
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5976602
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",12632229
"ENX","ENEGEX LIMITED","Materials","08/10/2013",75574511
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",450039171
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1383466550
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",169003889
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",75711454
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",12675432
"EPX","EPX LIMITED","Software & Services","12/05/2021",20729088
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",46626248
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",880710529
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",629338771
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",75718180
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",24317390
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",172605778
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",7329166
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4357734
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",11871306
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",186389275
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",76436835
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",70580530
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",239114394
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",408746880
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",9678792
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",65507502
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5697532
"EVG","EVION GROUP NL","Materials","19/01/2018",16882111
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",29525234647
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",122089144
"EVR","EV RESOURCES LTD","Materials","07/12/1994",24320025
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2064034759
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",32198305
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",127112695
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4139877
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",83013413
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",143828113
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19443201
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",48421658
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",194490668
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",72916960
"FAL","FALCON METALS LTD","Materials","22/12/2021",155230870
"FAR","FAR LIMITED","Energy","23/01/1986",42970486
"FAU","FIRST AU LIMITED","Materials","01/01/1970",60337952
"FBR","FBR LTD","Capital Goods","08/02/2001",27192691
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3385926722
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",775871426
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",8487523
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",209747800
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",117648387
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",62394667
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",309159651
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",60254334
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1479364897
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",14607727
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",613499515
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",100026976
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",83650549
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",552710720
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",118140165
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",14195414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",337773566
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",12677165
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",19561249
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",101720962
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",71839803
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",96946700
