"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1470423918
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",23069555
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",115173923
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2920710566
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",25111152894
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",24193319
"C29","C29 METALS LIMITED","Materials","03/11/2021",2687823
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",866844050
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",6697534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",181397358
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",44382177
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",72494296
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",96065456
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",4981781
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005","--"
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",10782524083
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1178588731
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",36317835
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010","--"
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",10013523
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",261796451286
"CBE","COBRE LIMITED","Materials","31/01/2020",440980407
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",32585323
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1632677961
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",11187927
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",32733828
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",14747969
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",34522651
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",76914560
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",46697471
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",1122946919
"CCM","CADOUX LIMITED","Materials","20/01/1994",13717528
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",3521129
"CCON","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018","--"
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",908692528
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",67108363
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",224129724
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",16561785
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",10051575
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",14956540
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",59063304
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",8890065642
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8396910
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",234665265
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",36718999
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",445953578
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",9303047
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",13640206
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",209823412
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",423917371
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",7922640932
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14032947
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",30333126
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6713611285
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","--"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8753163
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",523351604
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10457968070
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1089843499
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",20556350
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",1103605
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",565735682
"CHR","CHARGER METALS NL","Materials","09/07/2021",7731038
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",7731038
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",72034478
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",1965764696
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",948303828
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1866920332
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24291324
"CKA","COKAL LIMITED","Materials","17/04/2000",61500092
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",946341105
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","--"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",18611034
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",23169933
"CLU","CLUEY LTD","Consumer Services","09/12/2020",4169735
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",154474390
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2586035490
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",211954728
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","--"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",103062941
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",12067086
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",16278577
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8131056
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",56541671
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",8034897209
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3470635
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",45945203
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1086829680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","--"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",270597467
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14685045
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1406958421
"CNJ","CONICO LTD","Materials","18/06/2007",5215896
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",71960631
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3427709623
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",39947608
"COD","CODA MINERALS LTD","Materials","28/10/2020",51088204
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",510723076
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",304980464
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",8947879824
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",140379930
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",30878868168
"COS","COSOL LIMITED","Software & Services","24/01/2020",36397759
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",45246988
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",4413287
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",47343397
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",7589641
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",36856227
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",9541430
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",22782666687
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",28392437
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",909216455
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2330730732
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",14762476
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",13120748
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4986469
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",9534926
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",112841750
"CRI","CRITICA LIMITED","Materials","22/09/2006","--"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",284997134
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",19164513
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",77558499
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",15147348852
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",81989730805
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",29512241
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",31745944
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2974467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","--"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",61011954
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",280480268
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",13294021
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",36000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",45918601
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",8797425
"CTS","CERETAS LIMITED","Health Care Equipment & Services","23/07/2026",53888125
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",83872408
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",977472823
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",77348782
"CUF","CUFE LTD","Materials","13/10/2005",103680453
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",280214079
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",549159809
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",9676924
"CVC","CVC LIMITED","Financial Services","27/06/1985",192449905
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",968287500
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",178908688
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",25125771
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",162041142
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003","--"
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",604888597
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5827145389
"CXL","CALIX LIMITED","Materials","20/07/2018",63697450
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",1213800624
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",179253979
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",15337903
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",178000848
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",8558653
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",58466377
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",48673051
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1745488893
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",277478271
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",2677998
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2072325
"CYV","CERYVYN THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",15047760
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",25097118
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",50914056
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",53149672
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2583597
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",116319881
"DAL","DALAROO METALS LTD","Materials","28/09/2021",26161581
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",43923131
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2597791135
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",8116095
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",40491485
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2321677914
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3658362
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",23530075
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32727496
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",35982125
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",152721041
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",31909792
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",108385599
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",35485663
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1557701241
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",782030637
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13098766
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",129454115
"DLY","DALY RESOURCES LIMITED","Materials","23/06/2026",14560000
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",4682152
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",20994388
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1783136018
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",344965500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6498307875
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",44059791
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4402191389
"DPM","DPM METALS INC.","Materials","18/09/2025",15765117497
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",85878000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1801977017
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2350786887
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",65107664
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",48568935
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",21319986
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1479442603
"DTM","DART MINING NL","Materials","10/05/2007",2673785
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",441576892
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",20395290
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",24405998
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",260950898
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",11046184
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",598931808
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",30875712
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1706024906
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",14942877
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",195128952
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",373104597
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",740591469
"DXN","DXN LIMITED","Software & Services","11/04/2018",101406489
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6317554888
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1485658494
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",24139391
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",86377589
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",9899559
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14897972
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",4052665267
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",214692093
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993","--"
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",14616901
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9606297
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",56068630
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",52446015
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",136921498
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6231168085
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","--"
"EF2","ENERGY FUELS INC.","Class Pend","20/08/2026","--"
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4019464
"EFR","EVERFLOW RESOURCES LTD","Materials","31/07/2007",2368030
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",12231670
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",11700000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",26766861
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",283077940
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",34244802
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",126926584
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12493981
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",554660990
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",1155374655
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",122374143
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1245005180
"ELK","ELK RANGE MINING LIMITED","Materials","10/08/2026",23959852
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1403144995
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",156694529
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1691819773
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",7693798
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",53083777
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",8059894
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18341785
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",29667772
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",37908368
"EME","ENERGY METALS LTD","Energy","09/09/2005",17613398
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",70156518
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",101263318
"EMN","EURO MANGANESE INC","Materials","02/10/2018",15724995
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",78878950
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4631698576
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4680005
"EMU","EMU NL","Materials","27/02/2008",8515451
"EMUCA","EMU NL","Materials","27/02/2008","--"
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",166855232
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",31874304
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",61222266
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",120397787
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",6669713
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",4951523
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",525097613
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",2015272653
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",99668960
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",42793431
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",10894912
"EPX","EPX LIMITED","Software & Services","12/05/2021",15133357
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",29410165
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1754100881
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",541756684
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",68555650
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",22345710
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980","--"
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",152185773
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",10498723
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",14609991
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",75066388
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",62511035
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",101775026
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",561088006
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",7350553
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",53182577
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",6341879
"EVG","EVION GROUP NL","Materials","19/01/2018",21027342
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",30770279241
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",82991973
"EVR","EV RESOURCES LTD","Materials","07/12/1994",15200016
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2283440029
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",66826670
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",258177110
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2897914
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",70938734
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",91875816
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",13509598
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",39882540
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",215917606
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",22345520
"FAL","FALCON METALS LTD","Materials","22/12/2021",153928827
"FAR","FAR LIMITED","Energy","23/01/1986",27722894
"FAU","FIRST AU LIMITED","Materials","01/01/1970",22580881
"FBR","FBR LTD","Capital Goods","08/02/2001",18646489
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3656910008
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","--"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",800496431
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",14888166
"FDC","FDC CONSOLIDATED HOLDINGS LIMITED","Capital Goods","09/07/2026",1194981726
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",199530179
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",137291881
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",52128432
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",6062027
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",200378056
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","--"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",61953993
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1441473746
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12781761
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",667511466
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",28580786
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",50382543
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",562199299
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",216951582
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",4066520
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",311256763
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",5929453
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","--"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",77905642
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",65533792
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",63128083
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2588499199
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",14925037
"FME","FUTURE METALS NL","Energy","16/08/2007",14376012
"FMG","FORTESCUE LTD","Materials","19/03/1987",55267420278
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",636160192
"FMN","FAMIEN RESOURCES LIMITED","Materials","08/10/2013",51087379
"FMR","FMR RESOURCES LIMITED","Materials","30/11/2010",27496917
