"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",358707349
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",120707555
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6261689
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8037121
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",11735039
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684803
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",83991233
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1093851939
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",127968111
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2810588921
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",31669154403
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",82340863
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",8460395
"C29","C29 METALS LIMITED","Materials","03/11/2021",3832141
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",838629338
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",5163379
"CAA","CAPRAL LIMITED","Materials","20/11/1986",203469486
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",40233371
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",86343538
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",100528840
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",15883667
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",11368150901
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1225336405
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",40773222
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",474286463
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",18001621
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",256876471953
"CBE","COBRE LIMITED","Materials","31/01/2020",65213115
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",30897142
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1785517854
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",8359868
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",63014762
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",34984611
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",45569899
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",32210471
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",37134802
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",808392708
"CCM","CADOUX LIMITED","Materials","20/01/1994",15207621
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12233413
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",952255315
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",120294599
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",241233607
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",51996302
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",17910078
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",40933687
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",82112399
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",6583651899
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",5909298
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",232269805
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",33216474
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",451745183
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5788563
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10403732
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",207880603
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",375841872
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",7915615701
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14890335
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",38133073
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6280286247
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3351789
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8262989
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",372273100
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",11304633056
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1042861524
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",30012271
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",11046759
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",895849381
"CHR","CHARGER METALS NL","Materials","09/07/2021",10162133
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",10162133
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",79785779
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3482129037
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",918027828
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2072968396
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30941439
"CKA","COKAL LIMITED","Materials","17/04/2000",85236969
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1298313849
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",64829769
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",61934306
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",18614745
"CLU","CLUEY LTD","Consumer Services","09/12/2020",25852358
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",133599473
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2851062032
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",184846549
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",273766570
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",10565409
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",18337584
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",12465324
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",10199562
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6669174303
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5210961
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",66420783
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1165395681
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",149104727
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14335465
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1701688446
"CNJ","CONICO LTD","Materials","18/06/2007",3178685
"CNJN","CONICO LTD","Materials","18/06/2007",3178685
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",30915904
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3557875811
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",49907688
"COD","CODA MINERALS LTD","Materials","28/10/2020",65103248
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",657070624
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",421597523
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17488202723
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",179465808
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28104381028
"COS","COSOL LIMITED","Software & Services","24/01/2020",93724230
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",100593632
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7943917
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",31208447
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4779695
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",26915941
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",11714899
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20388144218
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",41287691
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1131881709
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2377229101
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",29394161
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12863112
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4399414
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",9475661
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7151194
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",105247057
"CRI","CRITICA LIMITED","Materials","22/09/2006",78585336
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",737639641
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",30085854
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",74058475
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",14142973937
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",85037336340
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",41276058
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",55650910
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",49297659
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",337771690
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",11451998
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",63000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",48929657
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",297365812
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1253741339
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",82224066
"CUF","CUFE LTD","Materials","13/10/2005",69069012
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",187211459
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",640059435
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",36492905
"CVC","CVC LIMITED","Financial Services","27/06/1985",234438975
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",825592500
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",166385080
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",26395345
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",212329772
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",351777163
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",705277984
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5622698783
"CXL","CALIX LIMITED","Materials","20/07/2018",268393384
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",798154785
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",54998380
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20673715
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",234225935
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15864819
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",110025482
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",82744186
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",2045781317
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",270686049
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",80734485
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",9324303
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",105198540
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",48896502
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4216225
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",167448768
"DAL","DALAROO METALS LTD","Materials","28/09/2021",17830883
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",97220102
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2399486468
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",6367740
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",68471499
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1829876693
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",22027815
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",37254809
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",42901765
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",113964553
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34159842
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",38616751
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1494461183
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",817496348
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",19609589
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",200824902
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",4702015
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",48194351
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2218420136
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",347863500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6113450296
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",49510149
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5344936151
"DPM","DPM METALS INC.","Materials","18/09/2025",11132365254
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",146703050
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3728784081
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2354635576
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",90149073
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",57286436
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",6240014
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8971028
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1493399609
"DTM","DART MINING NL","Materials","10/05/2007",8388345
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1299246540
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",27030865
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",45926733
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",297906365
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1165669399
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",6457377
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",528591957
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",41726962
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1709324761
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",14427606
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",330218227
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",389851073
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",837592565
"DXN","DXN LIMITED","Software & Services","11/04/2018",12568189
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7389133240
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1948309192
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",30214675
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",106310733
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",8774575
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",19528422
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",4627428379
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",495040657
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",254376453
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",76143285
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",125546051
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",20228669
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9576297
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",70735286
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",44049998
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",117304477
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6859672071
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",7921002
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4927085
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",9436017
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",61246207
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",209023683
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",95124449
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",170773949
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",10499004
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",686846553
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",224349260
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",153769480
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1587142632
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",836957605
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",134870745
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1639567143
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",14508310
"EM2N","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",14508310
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",34877147
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",10427140
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17435485
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",33713377
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",45957633
"EME","ENERGY METALS LTD","Energy","09/09/2005",18871498
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",90702882
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",337321107
"EMN","EURO MANGANESE INC","Materials","02/10/2018",23562743
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",95500054
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4458778299
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",24290221
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",9729629
"EMUCA","EMU NL","Materials","27/02/2008",9729629
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",169148259
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",14163968
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",53113835
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",248750902
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5976602
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11053200
"ENX","ENEGEX LIMITED","Materials","08/10/2013",60203424
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",536960663
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1890930570
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",195004487
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",88878664
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",10614912
"EPX","EPX LIMITED","Software & Services","12/05/2021",22150231
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",46626248
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",513509659
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",683978213
"EQU","EQUUS ENERGY LIMITED","Class Pend","18/12/2025",86973585
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",24974617
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",201686099
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",8376190
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4357734
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",12613263
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",183119288
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",84222069
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",86020021
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",317084800
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",489302752
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",6990239
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",53061077
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",6267285
"EVG","EVION GROUP NL","Materials","19/01/2018",18628536
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",26540221241
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",129211010
"EVR","EV RESOURCES LTD","Materials","07/12/1994",24320025
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2064034759
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",27945699
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",161779793
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4553865
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",98106760
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",147884324
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",15115434
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",48421658
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",203555911
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",81384736
"FAL","FALCON METALS LTD","Materials","22/12/2021",144598618
"FAR","FAR LIMITED","Energy","23/01/1986",40198197
"FAU","FIRST AU LIMITED","Materials","01/01/1970",20971878
"FBR","FBR LTD","Capital Goods","08/02/2001",20231275
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3482667485
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1000012061
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",14853166
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",182644596
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",117648387
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",62394667
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",368756692
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",60254334
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1529317478
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",14607727
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",619514216
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",108315717
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",66039854
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",550656033
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",122978748
