"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",30396975
"BRX","BELARAROX LIMITED","Materials","28/01/2022",22225329
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",73243961
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9495903231
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1669594
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",16481572
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19123275
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14059549
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",164335187
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",184427571
"BTN","BUTN LIMITED","Financial Services","06/07/2021",22347566
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",206849027
"BTRNA","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",206849027
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107175605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8420773
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5090995
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",9558146
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",5994004
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",42946237
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",990862344
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",74672142
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",191264165
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2404532882
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",27009263010
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",38935346
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",3255197
"C29","C29 METALS LIMITED","Materials","03/11/2021","SUSPENDED"
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",529707466
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",1643079
"CAA","CAPRAL LIMITED","Materials","20/11/1986",177040572
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",29851278
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",62647795
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",12338079
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",394672575
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",119250846
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",22277251
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",15119032736
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",982555336
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",14315764
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",247954750
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",7842151
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",262833997947
"CBE","COBRE LIMITED","Materials","31/01/2020",26067268
"CBHDA","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",16338851
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",837887222
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4146259
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",35196506
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",21281854
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",43271740
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15014342
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",29538049
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",498061858
"CCM","CADOUX LIMITED","Materials","20/01/1994",17804044
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15465705
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1202741346
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",140877711
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",150610804
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",45148803
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",22844488
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",45394409
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",89675383
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2950275088
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",10351076
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3042410
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",205283940
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26487184
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","20/05/2004",379740553
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2646200
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3345628
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",27567485
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",198598291
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",75077861
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6168126731
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",11461196
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",23022924
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4182943931
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3016610
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7932470
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",196929179
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7052388237
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",60417795
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",6965986
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",513515360
"CHR","CHARGER METALS NL","Materials","09/07/2021",5341997
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",5341997
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",63620157
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3099140986
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",812957153
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1853997454
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24752086
"CKA","COKAL LIMITED","Materials","17/04/2000",73368531
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",934269722
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",28281270
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",15287261
"CLEN","CYCLONE METALS LIMITED","Materials","07/06/2001",15287261
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",124984719
"CLU","CLUEY LTD","Consumer Services","09/12/2020",12348831
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",76819697
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2760381735
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",152908313
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",7456879
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3794031
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10085235
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9415226
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2818989164
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2357872
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",47780224
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1008263679
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",4128714
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",78446368
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",12899341
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1602077415
"CNJ","CONICO LTD","Materials","18/06/2007",2201528
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",18060576
"CNU","CHORUS LIMITED","Telecommunication Services","09/12/2011",3557875811
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",28728283
"COD","CODA MINERALS LTD","Materials","28/10/2020",16924062
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",692910840
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",179238421
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19723832201
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",183236532
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25465474603
"COS","COSOL LIMITED","Software & Services","24/01/2020",182781491
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",44975000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9907204
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3604360
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7267428
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4839169
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",19330119006
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",72414128
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",956322780
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1912245414
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",11031864
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2325462
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",163993356
"CRI","CRITICA LIMITED","Materials","22/09/2006",29395470
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1391456596
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",14591779
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",8239069
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9601724753
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",135974929987
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",27680576
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",19110292
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",28070885
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2058803246
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41488129
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",206131003
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3109405
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",37262916
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",497515877
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1769947224
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",64976957
"CUF","CUFE LTD","Materials","13/10/2005",9356724
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",129129879
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",4097796
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",634769422
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",48350550
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",678884880
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",304144770
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6362644
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",108703182
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",243353693
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",461234377
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22431918
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6358455447
"CXL","CALIX LIMITED","Materials","20/07/2018",163984119
"CXM","CENTREX LIMITED","Materials","19/07/2006",17340832
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",192871399
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",21920514
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21797027
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",57069241
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",18809786
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",178930329
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",156271611
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",610155569
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",41200983
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",40680286
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",1535811
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",50897949
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",211292754
"D3E","D3 ENERGY LIMITED","Energy","09/05/2024",11596321
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3045051
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4967500
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",55973970
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1730208218
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1855286
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",47652222
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39365770
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1578012821
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",6054764
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4577806835
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",46258412
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",38063139
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",6943950
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",46377520
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",35182591
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",168282904
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",9393264
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1749690314
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",846530116
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13465274
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",121812105
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6635642
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",73706445
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","13/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3004295739
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",34590903
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",24204962
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",8656551
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3861548654
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",110436007
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",52538500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",584317157
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2057071067
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",115190482
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",345676214
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",73476081
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5831168
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1217579497
"DTM","DART MINING NL","Materials","10/05/2007",6578611
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2021",7548781
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",45246482
"DUB","DUBBER CORPORATION LIMITED","Software & Services","26/03/2002",62282237
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",212085722
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1164945499
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3216550
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",345297010
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",9506093
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",608396667
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",198030922
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",405004295
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",831247167
"DXN","DXN LIMITED","Software & Services","11/04/2018",14716129
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7507445417
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2808000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1178236440
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",10531775
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",58276786
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2145415
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",12474061
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",82116821
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6617168645
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",337882547
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",246236407
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",76143285
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",89592909
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",26813639
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",20616793
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45003748
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",6162314
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",13549807
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7790763074
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",10504544
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",233979740
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",5295778
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",12675481
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",105706416
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",252386210
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",98929427
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",55298749
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",47683841
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13531622
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",482088524
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",153015471
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",95449636
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1332094226
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",60648482
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",15820834
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6009867
"EMB","EMBELTON LIMITED","Capital Goods","09/12/2024",18190735
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",25148220
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",17861744
"EME","ENERGY METALS LTD","Energy","09/09/2005",19919915
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",29042259
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",370749180
"EMN","EURO MANGANESE INC","Materials","02/10/2018",16912108
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",13340011
"EMR","EMERALD RESOURCES NL","Materials","09/12/1994",2398215732
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1477791
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",4101977
"EMUCA","EMU NL","Materials","27/02/2008",4101977
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",163336582
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",43168823
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",171511642
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4713269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",6894505
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5164824
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",11366217
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",183270666
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",231542519
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",120028445
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",11389278
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",11811744
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",55802864
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",16719750
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",111876623
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3541830
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",828730349
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",14458989
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",160020899
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",2967826
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",30503748
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",5179716
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",23736399
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",36119732
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",36626426
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",86683604
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",9014179
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",10189306
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",10105861119
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",144033296
"EVR","EV RESOURCES LTD","Materials","07/12/1994",4188814
"EVRN","EV RESOURCES LTD","Materials","07/12/1994",4188814
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",74915672
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1872258301
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20027026
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",64657346
