"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3671126
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",49244494
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5607638
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",9927346
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3524660499
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3566988405
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",169608110
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",60174548
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",182748590
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",334075717
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",73525455
"BRX","BELARAROX LIMITED","Materials","28/01/2022",25139287
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",43296099
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",141361422
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9467533441
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",9600165
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",31737157
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",17826782
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14608711
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",97160494
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",174846476
"BTN","BUTN LIMITED","Financial Services","06/07/2021",13726395
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",34873865
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",108140505
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",15700997
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5454638
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",33783144
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",12334509
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",7015788
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",360924972
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",84269007
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2299734015
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",17894996055
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",19016454
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",124360437
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5636894
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",5230225
"C29","C29 METALS LIMITED","Materials","03/11/2021",5126856
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",888111352
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",4536937
"CAA","CAPRAL LIMITED","Materials","20/11/1986",155080519
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",57807995
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",56396338
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",11863538
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",109842661
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",229149022
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",117351073
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",43325510
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7177863
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",10771484142
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",337297916
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",71103655
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",12729817
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",179180924859
"CBE","COBRE LIMITED","Materials","31/01/2020",13484817
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",4149900
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",4245270
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",623659784
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4335706
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",107928980
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",35149038
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15016967
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",24558328
"CCM","CADOUX LIMITED","Materials","20/01/1994",26389266
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",5996633
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",957700664
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",77089745
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",128646728
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",96941036
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",9096537
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",26682361
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",57989390
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",105881777
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1512176382
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",12694715
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",203777685
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25117056
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",307847342
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5612000
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",11020437
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005","SUSPENDED"
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",46303337
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",86910003
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5776184526
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",15901774
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",19270921
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1375540987
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4165945949
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",5237171
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",18729442
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",242841692
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5179319329
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",4426488
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",152295743
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",20618820
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",632065369
"CHR","CHARGER METALS NL","Materials","09/07/2021",15997161
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",11760000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",20690625
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",4006105252
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",744203114
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2019079419
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",23139285
"CKA","COKAL LIMITED","Materials","17/04/2000",134868623
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1338214164
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",3757185
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26952620
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",180301314
"CLU","CLUEY LTD","Consumer Services","09/12/2020",17137153
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",133599473
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2588180568
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",119626752
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357082
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",16392031
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8154800
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1620305502
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3581800
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",42519108
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1178490015
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",6387993
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",130277070
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1255913457
"CNJ","CONICO LTD","Materials","18/06/2007",7850475
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",22443841
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3119649644
"CNW","CIRRUS NETWORKS HOLDINGS LIMITED","Software & Services","10/02/2004","SUSPENDED"
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",93845523
"COD","CODA MINERALS LTD","Materials","28/10/2020",18508278
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",263153126
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",797444803
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",273109096
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18799475800
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",172566542
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",21066282745
"COS","COSOL LIMITED","Software & Services","24/01/2020",153928644
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",22487500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",8353625
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",20035780
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",12725865
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3380308
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",14400640097
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",128252184
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1041316989
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2022679039
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",5739124
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",11162181
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",202154508
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2891882684
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",39112706
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",2685376
"CRSN","CAPRICE RESOURCES LTD","Materials","05/12/2018",2685376
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",129348219562
"CSR","CSR LIMITED","Materials","31/03/1962",2821336999
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",50426837
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18384584
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",22809017
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4413601
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2717269103
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",29285738
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",235057376
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4953948
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",14368295
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",34785801
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",6595324
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1094153691
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",456297233
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",43981542
"CUF","CUFE LTD","Materials","13/10/2005",14899461
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4846472
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",75839644
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",9010025
"CUSN","COPPER SEARCH LIMITED","Materials","15/09/2021",9010025
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",867201771
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",99242933
"CVC","CVC LIMITED","Financial Services","27/06/1985",257013007
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",507606000
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",287633245
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6073433
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",99613162
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",376792029
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",390663301
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",28335054
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5793929656
"CXL","CALIX LIMITED","Materials","20/07/2018",652907974
"CXM","CENTREX LIMITED","Materials","19/07/2006",53091596
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",534233886
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",21511105
"CXX","CRADLE RESOURCES LIMITED","Materials","16/09/2011","SUSPENDED"
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20256871
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",37902688
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",188192652
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",118224720
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",223459907
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",41167233
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",21555814
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",10465164
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",49504276
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",239771307
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3981990
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1986000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",58299014
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1328641268
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",4329000
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",41003547
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",24893785
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",6968028
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",4953852
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",28338813
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2181502732
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",5449288
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2341783323
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",6040186
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",26983701
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8272350
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",114709574
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",37841741
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",232402516
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",27136030
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2116051463
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",765828645
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",21390209
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",308920004
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",3752054
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",51482061
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",5130732
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",2781000
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",4850745742
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",46944797
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",16503383
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",5410345
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2847472399
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",87433549
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",110622250
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",186478101
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2696112588
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",89514219
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",163581642
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",63513222
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",52865829
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8073925
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1250008837
"DTM","DART MINING NL","Materials","10/05/2007",3641274
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",14442401
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",66805035
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",56163604
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",207897159
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1055325167
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",4428401
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",370700176
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6563278
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",720337827
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",48222852
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",59651185
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",358167064
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",885183054
"DXN","DXN LIMITED","Software & Services","11/04/2018",4306680
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7905404558
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",6142500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",758418967
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",7347750
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",104414561
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",11815951
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5693386
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",6173288
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",53611480
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6675065291
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",171931624
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",229503356
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",31377750
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",89592909
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21089951
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",25454805
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",15753707
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",43536234
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",9167534
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",24782166
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",8865351084
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",154624230
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",7069755
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",11177518
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",32594094
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",137252381
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",125225255
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",84023297
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",91580090
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",70374932
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13168733
"EHE","ESTIA HEALTH LIMITED","Health Care Equipment & Services","05/12/2014","SUSPENDED"
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",303616530
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",76671428
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",125240305
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1136019927
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",54868472
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",18305568
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",22567548
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",22118034
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",15348612
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",22731023
"EME","ENERGY METALS LTD","Energy","09/09/2005",28307247
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",111955341
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",310919882
"EMN","EURO MANGANESE INC","Materials","02/10/2018",42280269
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3344875
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1589418769
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2225509
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5950000
"EMU","EMU NL","Materials","27/02/2008",1667521
"EMUCA","EMU NL","Materials","27/02/2008",1667521
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",114986740
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",196916041
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",112630219
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2398413
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007","SUSPENDED"
"ENX","ENEGEX LIMITED","Materials","08/10/2013",10698565
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",37820723
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",120464891
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",153256225
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",120028445
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",16500434
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",7809204
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",11593756
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",63784312
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",24352501
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",92913558
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4250745
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",692297762
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",17745123
