"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",17726191
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",75590978
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1421110921
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",17942987
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",117390838
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2890443893
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",25625848848
"C29","C29 METALS LIMITED","Materials","03/11/2021",4927676
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",800570010
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",8930046
"CAA","CAPRAL LIMITED","Materials","20/11/1986",192804004
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",45813860
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",83000715
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",94399075
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8302968
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005","--"
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9996083996
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1017441210
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",36317835
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",103105753
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",13547708
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",268456831470
"CBE","COBRE LIMITED","Materials","31/01/2020",476266921
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",32042234
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1431585661
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",13984908
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",30551572
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",17697563
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",31070386
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",85460622
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",45775774
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",1118950666
"CCM","CADOUX LIMITED","Materials","20/01/1994",13717528
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",5339063
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",973356041
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",77050343
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",199226422
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",18102416
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",9320551
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",14431749
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",59423447
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",8477972907
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",5997793
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",237654631
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",35458261
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",450090439
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",10853555
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",14171643
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",190395318
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",325173565
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",7590746515
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13422819
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",35533091
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6795401473
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","--"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8522816
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",530834252
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",8986946781
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1089843499
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",27134382
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",648733
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",518916177
"CHR","CHARGER METALS NL","Materials","09/07/2021",7551246
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",7551246
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",77424813
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",1948963289
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",928810916
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1841944809
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24669132
"CKA","COKAL LIMITED","Materials","17/04/2000",52868500
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1003192636
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",18611034
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",23764034
"CLU","CLUEY LTD","Consumer Services","09/12/2020",4586709
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",158649374
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2535470550
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",245123216
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","--"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",122301357
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",13538682
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",14621554
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8576360
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",55868555
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",7424461866
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3470635
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",49940439
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",995169346
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","--"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",270597467
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14685045
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1244280991
"CNJ","CONICO LTD","Materials","18/06/2007",6519870
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",64409207
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3167377246
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",42884932
"COD","CODA MINERALS LTD","Materials","28/10/2020",51184204
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",525656499
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",362564188
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",9335041413
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",151110813
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",31805637156
"COS","COSOL LIMITED","Software & Services","24/01/2020",35487815
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",54817742
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",5295945
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",61151888
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",10924483
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",35669978
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",15153291
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23025589257
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",26572409
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",890661017
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2284232363
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",15685131
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",15006964
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5698821
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",8343060
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",108950655
"CRI","CRITICA LIMITED","Materials","22/09/2006","--"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",419113433
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",19164513
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",74072724
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",14753288304
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",83715744532
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",28745689
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",37698309
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",3718084
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",329232929
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",61011954
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",288530894
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",11570722
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",58650000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",47424129
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",9530543
"CTS","CERETAS LIMITED","Health Care Equipment & Services","23/07/2026",77085000
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",83872408
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",850625204
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",77348782
"CUF","CUFE LTD","Materials","13/10/2005",116122108
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",323789193
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",410987369
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",14676924
"CVC","CVC LIMITED","Financial Services","27/06/1985",193616268
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",919873125
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",22144747
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",167628767
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",583832382
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5827145389
"CXL","CALIX LIMITED","Materials","20/07/2018",56140126
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",1100512566
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",203697703
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",14842269
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",216509206
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",8558653
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",65381755
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",54235685
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1814042837
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",306382258
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",2677998
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CYV","CERYVYN THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",15047760
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",29877521
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",48489577
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",45556862
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4769005
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",119844726
"DAL","DALAROO METALS LTD","Materials","28/09/2021",28795858
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",37495356
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2672155385
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",9198241
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",47472776
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2683817683
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",6097270
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",23024052
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",37636621
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",42901765
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",152721041
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",31909792
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",84141452
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",34441967
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1531835319
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",791041254
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14346268
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",129454115
"DLY","DALY RESOURCES LIMITED","Materials","23/06/2026",15470000
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5351030
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",20994388
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1947995565
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",343620000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6865287770
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",47731440
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4197898076
"DPM","DPM METALS INC.","Materials","18/09/2025",14452333362
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",85878000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1614508418
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2218630454
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",65107664
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",47946256
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",20878883
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1710508586
"DTM","DART MINING NL","Materials","10/05/2007",4177789
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",349247178
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",18843509
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",21694220
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",239261473
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",11751259
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",578278987
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",29640683
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1768722146
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",13397063
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",171113081
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",380179363
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",748921873
"DXN","DXN LIMITED","Software & Services","11/04/2018",157493364
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6220152924
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1617175803
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",28337545
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",86377589
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",8485336
"EAU","EAU LITHIUM LTD","Materials","01/12/2021",27822317
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",15501943
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3498380698
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",236715041
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993","--"
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",12366386
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9606297
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",49340394
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",49918496
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",143202300
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",5854065694
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","--"
"EF2","ENERGY FUELS INC.","Class Pend","20/08/2026",5140200862
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3889804
"EFR","EVERFLOW RESOURCES LTD","Materials","31/07/2007",3157373
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",13542206
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",15300000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004","--"
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004","--"
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",31961815
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",140773120
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",15617476
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",596130971
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",948127717
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",127080841
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1337626672
"ELK","ELK RANGE MINING LIMITED","Materials","10/08/2026",22698807
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1049664101
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",159981827
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1530786469
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",9232558
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",59208828
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",7676089
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18341785
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",33713377
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",35488685
"EME","ENERGY METALS LTD","Energy","09/09/2005",16774665
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",55887396
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",95421203
"EMN","EURO MANGANESE INC","Materials","02/10/2018",13294769
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",75845144
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4771313791
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4290005
"EMU","EMU NL","Materials","27/02/2008",6487962
"EMUCA","EMU NL","Materials","27/02/2008","--"
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",174756455
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",32705918
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",66977344
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",142857301
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5002285
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",4951523
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",507954160
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",2110604582
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",69334929
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",47731134
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",10116704
"EPX","EPX LIMITED","Software & Services","12/05/2021",15998121
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",35596250
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1884911964
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",557296688
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",71625306
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980","--"
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",155047800
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",12598467
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4357734
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",14609991
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",86424614
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",74030458
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",108412527
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",621512869
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",9800737
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",49899702
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5284899
"EVG","EVION GROUP NL","Materials","19/01/2018",17960855
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",30893126279
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",85537739
"EVR","EV RESOURCES LTD","Materials","07/12/1994",12898548
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2390022610
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",73184507
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",277444059
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3505589
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",71693402
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",129824522
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",16211518
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",38458163
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",226631075
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",23521600
"FAL","FALCON METALS LTD","Materials","22/12/2021",152998221
"FAR","FAR LIMITED","Energy","23/01/1986",26798798
"FAU","FIRST AU LIMITED","Materials","01/01/1970",37634802
"FBR","FBR LTD","Capital Goods","08/02/2001",20798007
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3409530801
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","--"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",769442690
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",17015047
"FDC","FDC CONSOLIDATED HOLDINGS LIMITED","Capital Goods","09/07/2026",1269264374
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",174588907
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",148438205
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",54213569
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",5196023
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",204231480
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","--"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",66301642
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1609270813
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12173106
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",659469159
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",25722708
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",48661806
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",551902608
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",239203026
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",6099780
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",288355396
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",8470648
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","--"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",74468629
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",68982939
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",65382658
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2369377827
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",12238530
"FME","FUTURE METALS NL","Energy","16/08/2007",16417612
"FMG","FORTESCUE LTD","Materials","19/03/1987",53019775888
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",593176395
"FMN","FAMIEN RESOURCES LIMITED","Materials","08/10/2013",49584809
"FMR","FMR RESOURCES LIMITED","Materials","30/11/2010",32862169
"FND","FINDI LIMITED","Software & Services","08/08/2001","--"
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",10004559
