"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",678003624
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3789438856
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",116093370
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",57174548
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",158828617
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",463987004
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",63777783
"BRX","BELARAROX LIMITED","Materials","28/01/2022",18751014
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",53398522
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",335733377
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9231343643
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",9495815
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",30468625
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",14909672
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13671778
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",89356698
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",175901580
"BTN","BUTN LIMITED","Financial Services","06/07/2021",13967229
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",48412826
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",115976905
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",19548223
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6181923
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",17460436
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",8991006
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",14909129
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",515607102
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",60192148
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2585904485
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",19385553588
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",10233227
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",49624132
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",3483628
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2997673
"C29","C29 METALS LIMITED","Materials","03/11/2021",10476090
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",631206146
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3402364
"CAA","CAPRAL LIMITED","Materials","20/11/1986",165217388
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",31216317
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",59664567
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",13287162
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",105897102
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",255851400
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",116445654
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",45938322
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12812197454
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",404716557
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",105829169
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",9547363
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",198083275749
"CBE","COBRE LIMITED","Materials","31/01/2020",29470817
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",10061721
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",8569331
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",743008138
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",9617490
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",27805752
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",32638392
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13139846
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",24605688
"CCM","CADOUX LIMITED","Materials","20/01/1994",21513220
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",8284326
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",991734092
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",110689879
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",131784453
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",78988992
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",10396043
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",24306535
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",54053459
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",104441209
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1927390281
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",14061839
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",218658434
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26780576
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",349547356
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5849188
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",7346958
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",17650474
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",82300500
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",224896908
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",95331346
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6518108138
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",8518808
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",26318653
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4519978984
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",5237171
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",20382040
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",210057944
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5798945660
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",110825541
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",17128132
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",696244314
"CHR","CHARGER METALS NL","Materials","09/07/2021",6812982
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",36960001
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3662763568
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",797493796
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1993682194
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26499541
"CKA","COKAL LIMITED","Materials","17/04/2000",104658051
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1064106104
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",4293926
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",24279127
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",180828954
"CLU","CLUEY LTD","Consumer Services","09/12/2020",13104882
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",84334667
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2501425912
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",113995245
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",2042925
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4596554
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",4878040
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8589067
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1808359268
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5182172
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",41633293
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1204678682
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",5926471
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",129812621
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",22542013
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1429569880
"CNJ","CONICO LTD","Materials","18/06/2007",2707643
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",20194316
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",2911383743
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",39643712
"COD","CODA MINERALS LTD","Materials","28/10/2020",25348180
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",620408984
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",728751056
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",220190664
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",20601188343
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",221560287
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",21524469854
"COS","COSOL LIMITED","Software & Services","24/01/2020",204076422
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",30840000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7784232
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",8619122
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7352722
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6284144
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15534481243
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",117428997
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",908857127
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1912245414
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",15378440
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",7906571
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",3310427
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",160567035
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1869245909
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",19556353
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",8936811
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9398747637
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",134440909208
"CSR","CSR LIMITED","Materials","31/03/1962",4253487760
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",42275789
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",20803609
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",23974610
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1949058937
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",53690519
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",255249795
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",15000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",51070143
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3062115
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",873035524
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1430663480
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",76820951
"CUF","CUFE LTD","Materials","13/10/2005",18691573
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3991213
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",89462530
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",12458530
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",767088642
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",59225621
"CVC","CVC LIMITED","Financial Services","27/06/1985",210283369
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",482225700
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",384580177
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6941067
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",128448551
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",371078632
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",363465223
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6242258238
"CXL","CALIX LIMITED","Materials","20/07/2018",283900714
"CXM","CENTREX LIMITED","Materials","19/07/2006",40286188
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",299170976
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",45381633
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",27908001
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",20828499
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",151583988
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",157875735
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",257006751
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",60988493
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",58380330
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",5540381
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",67184374
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",219817642
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",21743101
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3279286
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1820500
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",60064350
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1403005518
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1649143
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",44186606
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",45119986
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCXDA","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",25027182
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1625017669
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2620286192
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",10786046
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",30318547
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8539200
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",185300082
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36000791
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",163964965
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",13568015
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1831805744
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",770566548
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15913506
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",210455107
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5308514
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",62340424
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2762702
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3376257225
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",40767850
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",23104736
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",5410345
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3216837922
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",123077686
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",56209167
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",785676048
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2463506796
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",70865423
"DSEDD","DROPSUITE LIMITED","Software & Services","12/12/1985","--"
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",43276166
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4934066
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1169562724
"DTM","DART MINING NL","Materials","10/05/2007",6719255
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",17433421
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",75945506
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",40477969
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",313026973
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1103386761
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1739729
"DUNN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1739729
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",254582036
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7756601
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",567809380
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",219869853
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",363677326
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",929600839
"DXN","DXN LIMITED","Software & Services","11/04/2018",6471127
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7281576715
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",6727500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1589478891
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",8327450
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",57645539
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",13178127
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2928027
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",7026507
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",59749591
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6347835647
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",325035222
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",224755011
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",11074500
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",89302965
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23198946
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",23193892
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",12687242
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",41824135
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7356542
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",16025801
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",8722072683
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",10504544
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",188510229
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5049825
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",8693625
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",16297047
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",140185762
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",161045513
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",112031062
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",66316617
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",65834614
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14772618
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",362862330
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",71797385
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",166561153
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1290434230
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",59558055
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",26289911
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",25536870
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",20499642
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",20535389
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",23721385
"EME","ENERGY METALS LTD","Energy","09/09/2005",18871498
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",89201223
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",367567578
"EMN","EURO MANGANESE INC","Materials","02/10/2018",32213538
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4985042
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2474604685
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",3162440
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",1957296
"EMUCA","EMU NL","Materials","27/02/2008",1957296
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",158890284
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",20072230
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",165900139
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",164241990
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4423605
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",21074446
"ENX","ENEGEX LIMITED","Materials","08/10/2013",8116152
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",26521173
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",130793303
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",260485334
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",99825638
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",15755989
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",11754885
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",47838234
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",40137501
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",87363885
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2724837
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",819809255
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",21031256
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1063118361
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",169111235
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2451225
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",27235489
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",11990084
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012","SUSPENDED"
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",7917173
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",47750521
