"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3892708954
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",115666556
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",57174548
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",155001422
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",408308564
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",59749712
"BRX","BELARAROX LIMITED","Materials","28/01/2022",21734129
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",53037721
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",318063200
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",8990729165
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6991425
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",24690093
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",12316686
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14931020
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",71659782
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",172969887
"BTN","BUTN LIMITED","Financial Services","06/07/2021",12849850
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",77689739
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",115976905
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",25563060
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5818280
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",14281129
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",5994004
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",20009621
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",484222322
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",67960039
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2468748894
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",20235439683
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",10233227
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",56096845
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2177268
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2498061
"C29","C29 METALS LIMITED","Materials","03/11/2021",10057046
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",654200905
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2801947
"CAA","CAPRAL LIMITED","Materials","20/11/1986",159490953
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",33528637
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",57675748
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",13761704
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",93678206
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",335804962
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",119223634
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",12483692
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",16509084
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13294964977
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",493493092
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",13694207
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",100331550
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",7842151
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",213180666002
"CBE","COBRE LIMITED","Materials","31/01/2020",24172693
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",10061721
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",10362912
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",747182341
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",7728340
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",22920958
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",43936297
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15380546
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",23861560
"CCM","CADOUX LIMITED","Materials","20/01/1994",18545879
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",11050514
"CCON","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",11050514
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1018960834
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",108601391
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",138059903
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",42043960
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",6497527
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",24854802
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",53528668
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",99399220
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2181232839
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",13280625
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",210750656
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26993618
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",335280117
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",6284725
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",5311305
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",20592220
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",5067488
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",208995106
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",77908728
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6281372976
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",12494251
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",23069437
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4844809278
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3728865
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",15424247
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",191272274
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5288108685
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",101530496
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",17254448
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",552327892
"CHR","CHARGER METALS NL","Materials","09/07/2021",4954896
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",42336001
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3315846406
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",784194615
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1911141211
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24531285
"CKA","COKAL LIMITED","Materials","17/04/2000",98184357
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1069985144
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",3220445
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",33990778
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",180828954
"CLU","CLUEY LTD","Consumer Services","09/12/2020",7459702
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",83499671
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2349605265
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",108795462
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",755548
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",3830461
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",4878040
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",7757867
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1804583988
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5638886
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",59349588
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1021358013
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",6193071
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",82529878
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",17918011
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1359533315
"CNJ","CONICO LTD","Materials","18/06/2007",1805145
"CNJN","CONICO LTD","Materials","18/06/2007",1805145
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",18801604
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3106633025
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",34582813
"COD","CODA MINERALS LTD","Materials","28/10/2020",18355579
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",594008602
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",660057309
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",219216369
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",21753885576
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",221560287
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",22810312484
"COS","COSOL LIMITED","Software & Services","24/01/2020",222709486
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",43690000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7076574
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5484896
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",6127268
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7772494
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15647351279
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",140741915
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",882783357
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1888996229
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10149770
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",5581109
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",169487426
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1986597670
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",12462452
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",7819710
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8909862060
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",142661038128
"CSR","CSR LIMITED","Materials","31/03/1962","SUSPENDED"
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",40262656
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",17658877
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",19339936
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1940279392
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",60523858
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",213357688
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",39227791
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3082543
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",446048717
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1689120762
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73329090
"CUF","CUFE LTD","Materials","13/10/2005",18691573
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3991213
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",96214419
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",10217972
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",770094868
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",51222159
"CVC","CVC LIMITED","Financial Services","27/06/1985",196848598
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",474611610
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",348805589
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6941067
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",96991763
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",393864162
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",389839117
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",20306789
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6175376899
"CXL","CALIX LIMITED","Materials","20/07/2018",257596814
"CXM","CENTREX LIMITED","Materials","19/07/2006",40286188
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",198735006
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",29436735
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",24871227
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",12321084
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",187747086
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",164675045
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",253778275
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",68612055
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",52991377
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3339528
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",67184374
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",217470835
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",19931176
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2342347
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1655000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",61346315
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1467454534
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1649143
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",35522565
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",45508951
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",25722381
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1742788054
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2732208940
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",7118790
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32446047
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8272350
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",138975061
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",38864491
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",159687618
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",11480628
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1926554317
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",775826388
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13465274
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",189052893
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5308514
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",58838254
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3263503146
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",39532460
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",24938446
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",3246207
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3116101871
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",103673546
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",70261459
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1311586671
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2109311613
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",70865423
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",193514577
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",36115362
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4934066
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1294873016
"DTM","DART MINING NL","Materials","10/05/2007",5168657
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",12389149
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",70707885
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",35080906
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",326020545
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1106521978
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1777189
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",305498443
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6766953
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",529596271
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",280599954
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",371942720
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",894701149
"DXN","DXN LIMITED","Software & Services","11/04/2018",11832919
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6969662794
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",4235000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1298720558
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",7347750
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",47856674
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",10077391
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2860554
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",7991195
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",56858482
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5779885358
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",323519052
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",216841102
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",11689750
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",89013020
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23474033
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",21905343
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",11101336
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42802477
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",5517407
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",15695372
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9044449086
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",9003895
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",223772433
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",2019930
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",6209732
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",12313324
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",112057874
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",162564810
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",123234168
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",55263847
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",54483818
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14772618
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",368046077
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",96777788
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",121836399
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1284139428
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",68831953
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",25316211
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",20429496
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",20456484
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",21356804
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",16768565
"EME","ENERGY METALS LTD","Energy","09/09/2005",15726248
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",57047294
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",348894860
"EMN","EURO MANGANESE INC","Materials","02/10/2018",28186846
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4218112
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2316077690
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2964787
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",2014817
"EMUCA","EMU NL","Materials","27/02/2008",2014817
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",184517749
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",11020048
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",149918933
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",333612760
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2654163
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11495152
"ENX","ENEGEX LIMITED","Materials","08/10/2013",6271572
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",11366217
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",158334161
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",301005274
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",104579240
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",18006844
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",13258145
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",52014299
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",40137501
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",99133846
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2070876
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",853690080
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",17087896
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",708745574
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",174891337
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2178867
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",30503748
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",7673654
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",27655716
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",7037487
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",30897396
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
