"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",69779309
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",294502963
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9069942638
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",3339188
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",24285098
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",14585549
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13314205
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",110926251
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",172236964
"BTN","BUTN LIMITED","Financial Services","06/07/2021",19274775
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",106360025
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111516255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",15788949
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4545531
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",13151898
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",6743254
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",25783117
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",607519673
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",80545232
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",178880155
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2590045805
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",25290882388
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",24559745
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2516434
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2159183
"C29","C29 METALS LIMITED","Materials","03/11/2021",10336408
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",661271833
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2751529
"CAA","CAPRAL LIMITED","Materials","20/11/1986",160109810
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",26013598
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",67619842
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",16608953
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",341135199
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",119420814
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",17756494
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7177863
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14137343767
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",549298659
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",13694207
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",113110743
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",237263487354
"CBE","COBRE LIMITED","Materials","31/01/2020",24300571
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",20091530
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",662562179
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",7107872
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",20290684
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",51468234
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13915732
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",25505032
"CCM","CADOUX LIMITED","Materials","20/01/1994",20400467
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",17226558
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1033935543
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",123293809
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",144335353
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",50117373
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",5198021
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",23027243
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",47231177
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",90755809
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2788641818
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",14257142
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",2641295
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",215917181
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27941488
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",357879157
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4300075
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",4647392
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",16179601
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",236255338
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",77208146
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5863140855
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13122073
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",25993732
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4830986712
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3351789
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8262989
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",145161994
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",6934138937
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",90447941
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",15191394
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",402642726
"CHR","CHARGER METALS NL","Materials","09/07/2021",6503301
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",50775001
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3134511056
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",804030904
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2012730113
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25132887
"CKA","COKAL LIMITED","Materials","17/04/2000",97105408
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",909528658
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",3220445
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",33990778
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",12738964
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",117006971
"CLU","CLUEY LTD","Consumer Services","09/12/2020",9879065
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",64294746
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2822590752
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",144393977
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",1405092
"CLZN","CLASSIC MINERALS LTD","Materials","24/05/2013",1405092
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",3996887
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3794031
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",13326918
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2178336739
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3798793
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",58806429
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1073735347
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",4773826
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",72213643
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",18602678
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1423607651
"CNJ","CONICO LTD","Materials","18/06/2007",4403055
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",24562383
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3427709623
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",29573232
"COD","CODA MINERALS LTD","Materials","28/10/2020",17353963
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",541207837
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",722777687
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",201325082
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19720658918
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",188326244
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25381997744
"COS","COSOL LIMITED","Software & Services","24/01/2020",175683180
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",48830000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7076574
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4858050
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",4807549
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7126778
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",16769423757
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",107044729
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1012357318
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2098238888
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9842202
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2790555
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",203453192
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1911157252
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",19583853
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",6981884
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8798881615
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",147749689364
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",34223258
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",17416975
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",34433429
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2212101
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1745666150
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",37583364
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",183599798
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",2476974
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",13500000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",39227791
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3319662
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",535639699
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",2298998916
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80312812
"CUF","CUFE LTD","Materials","13/10/2005",13366749
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",111406170
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",8859662
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",784218035
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",69076266
"CVC","CVC LIMITED","Financial Services","27/06/1985",191007394
"CVLDA","CIVMEC LIMITED","Capital Goods","22/06/2018","SUSPENDED"
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",277308467
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4294785
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",86506167
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",377588783
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",461056811
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21487416
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6442902252
"CXL","CALIX LIMITED","Materials","20/07/2018",163445630
"CXM","CENTREX LIMITED","Materials","19/07/2006",25987982
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",196598070
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",18397959
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",23583657
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",25680942
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",153368853
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",162923183
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",503495073
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",47304832
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",37013011
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3339528
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",56745727
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",214215718
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",20535151
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2342347
"DAL","DALAROO METALS LTD","Materials","28/09/2021",6209375
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",66828651
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1541818784
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1546071
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",34656161
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40081511
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1665210532
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2864036095
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",25886510
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",37973102
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",11110320
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",86032181
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36205341
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",139726666
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",12524322
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1756006885
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",825432792
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13465274
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",146248464
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5839365
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",39155419
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1578687
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2780661081
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",40767850
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",26038671
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",3787241
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3854832917
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",109771990
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",63461000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1277575458
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1929629666
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",108129934
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",233335266
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",67249294
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4036963
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1211332821
"DTM","DART MINING NL","Materials","10/05/2007",5168657
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",14968079
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",49690314
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",31381296
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",369726198
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1121620718
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",4125344
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",322884533
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7367535
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",552234663
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",236785155
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",399494033
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",888355751
"DXN","DXN LIMITED","Software & Services","11/04/2018",13269144
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7808603686
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3206500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1051861432
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",6612975
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",43982480
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",16278863
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2860554
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",12084247
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",54449224
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6403043733
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",329704614
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",199430502
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014","SUSPENDED"
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",94232024
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",26591678
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",21905343
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",7929526
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",46471261
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",6162314
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",14869300
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9420554889
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",11254868
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",269544067
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",2090032
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4967786
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",7786367
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",98447606
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",197508648
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",138171643
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",60000748
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",44949150
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14772618
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",425067301
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",80648156
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",97160673
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1480845304
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",54484858
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",18860976
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",19250871
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17888635
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",21422558
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",14723618
"EME","ENERGY METALS LTD","Energy","09/09/2005",14677832
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",39414494
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",264484813
"EMN","EURO MANGANESE INC","Materials","02/10/2018",20536131
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3507433
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2565644876
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2387201
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",2635483
"EMUCA","EMU NL","Materials","27/02/2008",2635483
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",175121012
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",4722990
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",210100045
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4413269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7879435
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5533740
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",7956352
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",147154594
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",284604346
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",108144441
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",14630561
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",13860788
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",51164054
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",34678001
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",100666258
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3596784
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",800082307
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980","SUSPENDED"
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",213236496
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2451225
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",28324909
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",6906288
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012","SUSPENDED"
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",10556231
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",28174174
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",51730538
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",9735313
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8432529
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",8173764378
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",118864366
"EVR","EV RESOURCES LTD","Materials","07/12/1994",6283222
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",63413610
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1724362897
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",19374707
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",36947055
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",5945320
