"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",428131079
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",98354304
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",5156685
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6289921
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",18428489
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3123202
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",93538760
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",919014949
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",26550022
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",150917554
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2782973399
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",29763158216
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",136235659
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",28465883
"C29","C29 METALS LIMITED","Materials","03/11/2021",5574024
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",852697994
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",8350046
"CAA","CAPRAL LIMITED","Materials","20/11/1986",196231831
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",62993874
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",72750280
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",99544978
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8867275
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9418150118
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",985796958
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",53048522
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",278385532
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",15903831
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",288136748800
"CBE","COBRE LIMITED","Materials","31/01/2020",211012447
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",22657904
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1805042790
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",8183945
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",47896702
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",19512697
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",65593037
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",23648194
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",36633055
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",957489437
"CCM","CADOUX LIMITED","Materials","20/01/1994",12982116
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",8801240
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",729676696
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",112296306
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",224129724
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",23494625
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",13158425
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",20466844
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",68426999
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",7638763440
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",6978452
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",214402897
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",33248810
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",440989345
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5788563
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",8669777
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",174852843
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",341437000
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8061822462
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",10858828
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",35966421
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5833692786
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7051084
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",425775095
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9407914288
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1015253449
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",19322969
"CHMDA","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9279471
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",603724583
"CHR","CHARGER METALS NL","Materials","09/07/2021",8270412
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",8270412
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",88624211
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2772232264
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",904336101
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1854432571
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25960450
"CKA","COKAL LIMITED","Materials","17/04/2000",67973786
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",969895969
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",29756885
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",11740297
"CLU","CLUEY LTD","Consumer Services","09/12/2020",8339470
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",161154364
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2504940270
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",141572814
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",109933804
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",12299363
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",28046724
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",12997212
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",19816292
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5389867191
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6198766
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",59928526
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1047546680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",129776336
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15052238
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1434599330
"CNJ","CONICO LTD","Materials","18/06/2007",6519870
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",34942938
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3445065114
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",70067207
"COD","CODA MINERALS LTD","Materials","28/10/2020",52387347
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",558510030
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",296449542
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",5885881290
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",203394582
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",30811710995
"COS","COSOL LIMITED","Software & Services","24/01/2020",40947479
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",83485872
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7943917
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",41611263
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4897228
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",33907729
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",9520674
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",17178095979
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",30420802
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",964882768
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2237733995
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",20208486
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",13265084
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",7128527
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",17989704
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7151194
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",91966586
"CRI","CRITICA LIMITED","Materials","22/09/2006",69708540
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",461024776
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",25552684
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",68083686
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",10723116679
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",61043418160
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",37071940
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",36316813
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",3686834
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",54666711
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",336630250
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",8683628
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",54000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",58715588
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",4146570
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",89590982
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1101883896
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",94470204
"CUF","CUFE LTD","Materials","13/10/2005",67855787
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",240874883
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",469988009
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",28664058
"CVC","CVC LIMITED","Financial Services","27/06/1985",250768058
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",812851875
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",196799557
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",27014539
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",148072078
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",401964484
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",611694657
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",4930661483
"CXL","CALIX LIMITED","Materials","20/07/2018",122997262
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",933265091
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",126292576
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",16035080
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",140405034
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",10437381
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",93288684
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",55626344
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1474339295
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",216779900
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",76579034
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",12137734
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",65845338
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",61951002
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3875395
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",243485276
"DAL","DALAROO METALS LTD","Materials","28/09/2021",28067131
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",68562937
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2662240152
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3537633
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",49120858
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1623935402
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4864864
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",23129206
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",25800279
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",41517837
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",145566487
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",31705242
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",112663978
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",29223487
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1311804817
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",759662643
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17771190
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",168580315
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5856784
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",20154613
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1536395967
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",345172500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5670581185
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",49510149
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4836550044
"DPM","DPM METALS INC.","Materials","18/09/2025",11461947621
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",108778800
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3350862681
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2191949935
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85140791
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",48568935
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",6890016
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",10765234
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1259232069
"DTM","DART MINING NL","Materials","10/05/2007",7130093
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",907951428
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",19406775
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",31172608
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",300794842
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991","SUSPENDED"
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",11568163
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",737450242
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",47191110
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1814920113
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",14427606
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",129085307
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",382211419
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",783656680
"DXN","DXN LIMITED","Software & Services","11/04/2018",5969890
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6628605978
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1916919173
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",29911854
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",94485068
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",9546003
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",16105915
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3530219010
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",277092776
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",82861810
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",27399773
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",15449509
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",54091689
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",117470778
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",104277081
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6087510031
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4408445
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",10118639
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",14850000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",40830804
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",248765463
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",79904537
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",159235169
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12498814
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",619457835
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",631123888
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",135130755
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1531378161
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1477328888
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",177997280
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",2298521744
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",15343151
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",83401533
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",7781448
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17457063
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",32364842
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",40327826
"EME","ENERGY METALS LTD","Energy","09/09/2005",18871498
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",71270612
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",163179622
"EMN","EURO MANGANESE INC","Materials","02/10/2018",18584086
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",122033573
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4049759024
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5950000
"EMU","EMU NL","Materials","27/02/2008",8085308
"EMUCA","EMU NL","Materials","27/02/2008",8085308
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",164501329
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",7498608
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",62009421
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",181792745
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",8337142
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",8699652
"ENX","ENEGEX LIMITED","Materials","08/10/2013",78133638
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",442480781
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1838833503
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",122961163
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",65836047
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",7782080
"EPX","EPX LIMITED","Software & Services","12/05/2021",19001664
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",38855207
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1544424925
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",522719958
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",87996804
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",21688483
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1418886843
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",153291551
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",7329166
"ERENA","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",7329166
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3540659
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",27132840
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",256216521
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",87065362
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",66316109
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",147272737
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",626415763
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8984009
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",52526002
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",10836874
"EVG","EVION GROUP NL","Materials","19/01/2018",19210677
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",25530808113
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",85537739
"EVR","EV RESOURCES LTD","Materials","07/12/1994",27360028
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1948643840
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",43133578
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",157927894
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3311902
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",61882726
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",280192526
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",17282845
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",37029237
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",190370103
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",34811968
"FAL","FALCON METALS LTD","Materials","22/12/2021",105787289
"FAR","FAR LIMITED","Energy","23/01/1986",54983741
"FAU","FIRST AU LIMITED","Materials","01/01/1970",37764193
"FBR","FBR LTD","Capital Goods","08/02/2001",24378202
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2473792064
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",969016038
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",6380643
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",295147793
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",169936560
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",45878432
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",6062027
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",240963349
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",62769177
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1637514176
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",15825038
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",665626925
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",57161572
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",57244774
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",560929466
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",149081637
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",8099707
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",281583197
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",16109580
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",101720962
