"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRX","BELARAROX LIMITED","Materials","28/01/2022",30857555
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",69579140
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9473041040
"BSN","BASIN ENERGY LIMITED","Energy","13/10/2022",3234838
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",16893981
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21068015
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13955872
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",143793288
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",184427571
"BTN","BUTN LIMITED","Financial Services","06/07/2021",16760674
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",124822688
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",116106905
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",10525966
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4545531
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",13074394
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",8991006
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",25395040
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",683739853
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",72994116
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",174752151
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2590045805
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26700545330
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",20466454
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2516434
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",4564781
"C29","C29 METALS LIMITED","Materials","03/11/2021",10196727
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",633670921
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2251251
"CAA","CAPRAL LIMITED","Materials","20/11/1986",167846382
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",30060158
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",59664567
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",16608953
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",405149401
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",122997269
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",24384697
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14250593517
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",659560626
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",155527271
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6458242
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",227004439759
"CBE","COBRE LIMITED","Materials","31/01/2020",31664381
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",16441895
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",723175122
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",6515550
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",35320820
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",50827123
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14648139
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",30632240
"CCM","CADOUX LIMITED","Materials","20/01/1994",22996891
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",17611091
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1161220563
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",138775058
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",141197628
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",51037778
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",11695548
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",23392755
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",47755968
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",91476093
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2890361809
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",11522896
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",2641295
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",226329369
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27785391
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",370834058
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3307750
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",4118442
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",17062125
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",194280937
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",71593008
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6019539659
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",12009553
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",25622286
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4646179044
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2974713
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8703682
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",155380405
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7430785996
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",84370412
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021","SUSPENDED"
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",599101254
"CHR","CHARGER METALS NL","Materials","09/07/2021",6658142
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",64992001
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3472281707
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",793451550
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","14/08/1984","SUSPENDED"
"CION","CONNECTED IO LIMITED","Technology Hardware & Equipment","14/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2025428726
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",27798497
"CKA","COKAL LIMITED","Materials","17/04/2000",84158020
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1009671062
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",28281270
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",12738964
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",98392225
"CLU","CLUEY LTD","Consumer Services","09/12/2020",13054479
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",96859618
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2907583144
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",154914984
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4295162
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3794031
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",13326918
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2231190663
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3274822
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",56049878
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1139207014
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",4515781
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",65336153
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",17590010
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1639431552
"CNJ","CONICO LTD","Materials","18/06/2007",2201528
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",26007229
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3479776098
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",35487879
"COD","CODA MINERALS LTD","Materials","28/10/2020",15075160
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",541207837
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",758617902
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",194174956
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19129235637
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",183236532
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",24084977822
"COS","COSOL LIMITED","Software & Services","24/01/2020",166810293
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",46260000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",6368917
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4231205
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7596013
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6312289
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15361169267
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",99746224
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1053449313
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2051740520
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",7879903
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",5581109
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",196314483
"CRI","CRITICA LIMITED","Materials","22/09/2006","--"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1927921790
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",15709469
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",9500888
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",10604562018
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",143218616908
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",44288922
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",19352194
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",37616596
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1912477500
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",42952415
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",250834113
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",39498691
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3082543
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",865410759
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",2228069664
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69169019
"CUF","CUFE LTD","Materials","13/10/2005",10693399
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",110562184
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",5338514
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",706856802
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",50407005
"CVC","CVC LIMITED","Financial Services","27/06/1985",216124574
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",656001120
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",286253901
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5422708
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",86506167
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",345299160
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",488462882
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23140294
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6492062835
"CXL","CALIX LIMITED","Materials","20/07/2018",213121059
"CXM","CENTREX LIMITED","Materials","19/07/2006",32051844
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",257161865
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",24266551
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",24662783
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",31522146
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",190044014
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",156868067
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",664388679
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",48830794
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",43362305
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2673100
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",4007434
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",61474538
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",204351928
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",15099376
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2342347
"DAL","DALAROO METALS LTD","Materials","28/09/2021",5961000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",56895779
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1680632051
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2989071
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",32923353
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",37218546
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1712780956
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",3427363232
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",28636160
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",40991073
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8517912
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",64045147
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",37841741
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",152595515
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",14611709
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2046569176
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",849167281
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14077332
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",181918821
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7166494
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",37692866
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3350737172
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",37061681
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",26772155
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",4328276
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3693655235
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",105891162
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",67549500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1059619918
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2030630565
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",130215328
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",252933815
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",73476081
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4036963
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1155616164
"DTM","DART MINING NL","Materials","10/05/2007",5201765
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",12473399
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",46083778
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",26856606
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",261052683
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1115302885
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3596454
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",395705865
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6697759
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",653707347
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",247923429
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",414647255
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",872492255
"DXN","DXN LIMITED","Software & Services","11/04/2018",14390480
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8045228040
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3630000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1377005315
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",9307150
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",70371968
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",17093101
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2758391
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",13253690
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",58228291
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6560392817
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",389527947
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",189933812
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",81742056
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",89013020
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",27548259
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",24482442
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45003748
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006","SUSPENDED"
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",11565011
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",8829531484
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",13505842
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",239066256
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",2090032
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4967786
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",8148524
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",117955657
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",202443067
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",152199118
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",58458678
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",39954800
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",15277638
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",419883553
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",167728497
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",117209700
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1363894874
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",65079136
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",17813144
"ELTNB","ELEMENTOS LIMITED","Materials","23/12/2009",17813144
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",20429496
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18190735
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",25148220
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",12461682
"EME","ENERGY METALS LTD","Energy","09/09/2005",18661815
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",36302823
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",239487463
"EMN","EURO MANGANESE INC","Materials","02/10/2018",19328123
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",9055010
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2621240583
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2387201
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",3011980
"EMUCA","EMU NL","Materials","27/02/2008",3011980
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",171033070
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",5116573
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",162658099
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3534952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",8864364
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7009404
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",14776082
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",157486725
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",316441442
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",115274844
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",12379705
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",13942784
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",47636591
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",27247001
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",123036538
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2570639
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",837014920
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",15773442
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",199334693
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",165635667
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",26146070
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",7673654
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",29008954
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",23630168
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",29582882
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010","SUSPENDED"
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",15143820
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",11243372
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",9090723852
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",127639587
"EVR","EV RESOURCES LTD","Materials","07/12/1994",5585086
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",102727599
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1768243951
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18813267
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",36947055
