"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",57174548
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",157393419
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",454707264
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",61763748
"BRX","BELARAROX LIMITED","Materials","28/01/2022",17472535
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",50872916
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",341623437
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9553623932
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8347970
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",27842019
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",16530289
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15290804
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",86275433
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",175901580
"BTN","BUTN LIMITED","Financial Services","06/07/2021",13408539
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",63979785
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",102594954
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",21051932
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5818280
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",16936623
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",7492505
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",13732093
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",484222322
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",60408924
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2607216884
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",19775492885
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",10233227
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",53939274
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",3483628
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2854926
"C29","C29 METALS LIMITED","Materials","03/11/2021",9638002
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",599013482
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3202225
"CAA","CAPRAL LIMITED","Materials","20/11/1986",163633835
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",33528637
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",56681338
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",14236245
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",101824137
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",261181637
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",116445654
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",21887606
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",45938322
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13023408245
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",450410362
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",105829169
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",9547363
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",204946650641
"CBE","COBRE LIMITED","Materials","31/01/2020",28808552
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",11134971
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",9565765
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",759704950
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",8071822
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",24423971
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",40797990
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13452699
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",24221224
"CCM","CADOUX LIMITED","Materials","20/01/1994",22625973
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",8284326
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",942725956
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",104424414
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",125509003
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",63430554
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",11045796
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",25585826
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",52479086
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",105161493
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1963653504
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",13280625
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",219718769
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26757522
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",342413736
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",8600150
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",6122465
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",17650474
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",79135096
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",220353536
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",92568119
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6723278612
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",8518808
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",25343888
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4533801550
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",4608710
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",19831174
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",196395638
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5798945660
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",90090440
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",16391725
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",628175736
"CHR","CHARGER METALS NL","Materials","09/07/2021",6735562
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",39648001
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3496980776
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",794052900
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2000031500
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26883593
"CKA","COKAL LIMITED","Materials","17/04/2000",102500153
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1074688375
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",3488815
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",24279127
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",172851206
"CLU","CLUEY LTD","Consumer Services","09/12/2020",11693587
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",82664674
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2508655467
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",113195278
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",1634340
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4596554
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",4336036
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8589067
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1766831185
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5434961
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",41633293
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1126112681
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",5866649
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",97144544
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",25432015
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1417210486
"CNJ","CONICO LTD","Materials","18/06/2007",1805095
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",19149782
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",2972127964
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",36269779
"COD","CODA MINERALS LTD","Materials","28/10/2020",23600030
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",580808410
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",710830948
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",220190664
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",20978434710
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",210482272
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",22220967946
"COS","COSOL LIMITED","Software & Services","24/01/2020",205850999
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",38550000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7784232
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",7443787
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7824050
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6780261
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15730518674
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",118639605
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",901407478
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1912245414
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",13225458
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",7441479
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",151646644
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2020126745
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",19556353
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",8936811
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8331640918
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",136277269578
"CSR","CSR LIMITED","Materials","31/03/1962",4253487760
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",44288922
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",21287414
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",22814549
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1921257045
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",49785754
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",247815335
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",15000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",46629261
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3062115
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",850161231
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1673254244
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69837228
"CUF","CUFE LTD","Materials","13/10/2005",18691573
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3991213
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",89462530
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",11535676
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",731514969
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",56024236
"CVC","CVC LIMITED","Financial Services","27/06/1985",204442165
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",492377820
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",366693055
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",8676333
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",123205753
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",374333707
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",369234513
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",24793172
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6197670679
"CXL","CALIX LIMITED","Materials","20/07/2018",235828069
"CXM","CENTREX LIMITED","Materials","19/07/2006",48857717
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",277801621
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",45381633
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",27007743
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",18188267
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",151583988
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",155115670
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",223773119
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",67087342
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",59278489
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",4924783
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",60112335
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",226858065
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",19931176
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3747755
"DAL","DALAROO METALS LTD","Materials","28/09/2021",2068750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",61732804
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1373259818
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1649143
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",45053010
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",45119986
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCXDA","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",25027182
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1647169247
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2684275450
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",9923162
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",31636744
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8183400
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",167652455
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36000791
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",162539183
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",14611709
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1819172601
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",778456308
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15301448
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",185485857
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5573940
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",62340424
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2762702
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3466278627
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",42003239
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",23104736
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",4328276
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3270563817
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",116424838
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",59722240
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",926880499
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2479366282
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",67135664
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",188624317
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",42964827
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4934066
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1206691699
"DTM","DART MINING NL","Materials","10/05/2007",5168657
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",18948110
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",75945506
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",34181396
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",304758336
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1096883499
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1897886
"DUNN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1897886
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",264516945
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7756601
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",536264414
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",272101318
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",369187589
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",942291636
"DXN","DXN LIMITED","Software & Services","11/04/2018",7025795
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7292332368
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",5674500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1589478891
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",8082525
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",59820842
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",12402943
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2846693
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",7026507
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",60231443
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6040588808
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",369708310
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",226337792
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",11689750
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",89882854
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22923860
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",21905343
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",12687242
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",41824135
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",11034813
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",16025801
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",8865351084
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",9003895
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",198177420
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4039860
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",9935572
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",15572734
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",132473277
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",161045513
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",113898247
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",56842814
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",68104773
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14772618
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",362862330
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",80648156
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",157307756
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1328203036
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",68604848
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",27263612
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",22393871
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",20499642
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",20535389
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",24539364
"EME","ENERGY METALS LTD","Energy","09/09/2005",17194032
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",78828988
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",350770638
"EMN","EURO MANGANESE INC","Materials","02/10/2018",31005530
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4985042
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2441871819
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",3854224
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",2557268
"EMUCA","EMU NL","Materials","27/02/2008",2557268
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",166151399
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",19678657
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",164378119
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",170991661
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4423605
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",19158587
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7747236
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",32962029
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",132597349
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",246013926
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",104579240
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",20257700
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",13258145
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",49287877
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",41372501
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",92913574
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3269804
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",866762209
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19059576
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",996673463
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",173731761
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2451225
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",24511940
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",9400226
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012","SUSPENDED"
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",7037487
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",44941666
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",64313641
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",13322074
