"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",927980948
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",24778411
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",129074224
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2936413311
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",25658789739
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",26612651
"C29","C29 METALS LIMITED","Materials","03/11/2021",3048294
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",673377497
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",5357497
"CAA","CAPRAL LIMITED","Materials","20/11/1986",174975412
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",50108909
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",79554263
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",95101279
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",6642374
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",10164777499
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1058518029
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",33869441
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",195900930
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",12369646
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",278966175079
"CBE","COBRE LIMITED","Materials","31/01/2020",318918262
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",33142326
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1795466966
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",12866116
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",47951702
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",13613510
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",51093523
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",93018200
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",45993361
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",1011051852
"CCM","CADOUX LIMITED","Materials","20/01/1994",11888524
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",7042258
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",873297762
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",67587305
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",224129724
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",16946943
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",11696378
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",16530912
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",63385010
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",7946132731
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8584469
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",222707799
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",36561407
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",460018904
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4548156
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",12931624
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",176795653
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",329034192
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8051116191
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",15684973
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",32499778
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",7111694314
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6334526
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",475676186
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10524187678
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1089843499
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",18089588
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",3107440
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",477949110
"CHR","CHARGER METALS NL","Materials","09/07/2021",7820934
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",7820934
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",86245361
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2184182996
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",894303193
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1860676452
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24503445
"CKA","COKAL LIMITED","Materials","17/04/2000",52868500
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",950994220
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",22333240
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",14411246
"CLU","CLUEY LTD","Consumer Services","09/12/2020",6254603
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",126084502
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2589108829
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",206291815
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",118178839
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11889384
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",23719050
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10044245
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",22439037
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6235153320
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4164762
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",53935674
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1113018347
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",154627124
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",12093567
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1771311530
"CNJ","CONICO LTD","Materials","18/06/2007",5867883
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",38924725
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3414693004
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",37597748
"COD","CODA MINERALS LTD","Materials","28/10/2020",49241902
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",534616553
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",306046830
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",8308932405
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",139021816
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",31322105511
"COS","COSOL LIMITED","Software & Services","24/01/2020",38217647
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",67870482
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",3530630
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",38848658
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5582840
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",25946784
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7140505
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",22620718308
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",31789501
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",964882768
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2231921699
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",19013977
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10049306
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5702821
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",11918657
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",123542261
"CRI","CRITICA LIMITED","Materials","22/09/2006",57585316
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",276614865
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",25552684
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",72049712
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",12503069274
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",59370718037
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",28745689
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",33327641
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",3718084
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",61011954
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",254982062
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9171708
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",27000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",45165837
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",9530543
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",80060026
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",891664140
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73832928
"CUF","CUFE LTD","Materials","13/10/2005",123917904
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",222897563
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",518903070
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",8709231
"CVC","CVC LIMITED","Financial Services","27/06/1985",215777166
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",950450625
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",178908688
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",19589584
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",136896827
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",405104831
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",593828749
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5334079241
"CXL","CALIX LIMITED","Materials","20/07/2018",83130571
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",938672483
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",183327933
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",16035080
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",153120418
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",8349905
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",57837707
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",45196404
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1500433796
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",245683886
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",3408361
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2072325
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",18567756
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",46690330
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",46841002
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2583597
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",153222002
"DAL","DALAROO METALS LTD","Materials","28/09/2021",27242921
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",49279611
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2791138185
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",6565949
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",41678304
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2162062557
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3655836
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",25301156
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32037420
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",31830342
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",172194503
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",30887042
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",89845957
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",30267183
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1401372801
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",757831085
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15569992
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",129454115
"DLY","DALY RESOURCES LIMITED","Materials","23/06/2026",20475000
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6688788
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",17215398
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3157373
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1548163790
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",345034500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6678170290
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",47676440
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5160053679
"DPM","DPM METALS INC.","Materials","18/09/2025",11830779751
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",85878000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2254781498
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2382554277
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",60099382
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",47946256
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",20913505
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1463934819
"DTM","DART MINING NL","Materials","10/05/2007",3932037
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",491452167
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",19244802
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",27117775
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",288660039
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",10811158
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",598931808
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",40755939
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1986512560
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",13397063
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",153101178
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",359537157
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",756215762
"DXN","DXN LIMITED","Software & Services","11/04/2018",71906419
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",5931422501
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1319654954
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",24139391
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",76565486
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",9192448
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",15501943
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3688073585
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",301276936
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",77263039
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",25950050
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",12951684
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",8005248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",52011240
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",76391275
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",127500294
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6015681005
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","SUSPENDED"
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4408445
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",11546544
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",11700000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",27220536
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",274499821
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",35766793
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",131542096
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12493981
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",510599136
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",1127188912
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",107172668
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1158845652
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1785492713
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",162173359
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1843152276
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",9232558
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",73500614
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",8635600
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17262856
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",26161581
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",33069002
"EME","ENERGY METALS LTD","Energy","09/09/2005",15097198
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",67707081
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",134088321
"EMN","EURO MANGANESE INC","Materials","02/10/2018",12437042
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",90792978
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3608747027
"EMTDB","EMETALS LIMITED","Not Applic","26/10/2010",5752500
"EMU","EMU NL","Materials","27/02/2008",8920948
"EMUCA","EMU NL","Materials","27/02/2008",8920948
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",144081120
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",4999072
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",12400619
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",55482114
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",145564824
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5002285
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",5941827
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",390489761
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",2126123734
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",75835078
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",49377035
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8560288
"EPX","EPX LIMITED","Software & Services","12/05/2021",14700976
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",30635589
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1457124954
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",473957768
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",66509212
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",22345710
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980","SUSPENDED"
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",157857293
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",8338978
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4085375
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",12522849
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",71525521
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",62511035
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",84075021
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",647115036
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",9800737
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",63687777
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5989552
"EVG","EVION GROUP NL","Materials","19/01/2018",27326338
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",24251221071
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",90629271
"EVR","EV RESOURCES LTD","Materials","07/12/1994",18240019
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2034780723
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",68041701
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",238910162
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2483926
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",59618724
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",242963853
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19547728
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",31335511
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",220862284
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",22345520
"FAL","FALCON METALS LTD","Materials","22/12/2021",91896028
"FAR","FAR LIMITED","Energy","23/01/1986",25874701
"FAU","FIRST AU LIMITED","Materials","01/01/1970",29087420
"FBR","FBR LTD","Capital Goods","08/02/2001",20895602
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2947039242
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",728037702
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",14888166
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",149647634
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",156905006
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",62554118
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",5196023
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",195236419
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",57742209
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1395346586
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12173106
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",683596080
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",31438865
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",61873298
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",549843270
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",137830193
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",4066520
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",269903177
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",7388281
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",85820946
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",68196215
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",49600637
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2597568838
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",14925037
"FME","FUTURE METALS NL","Energy","16/08/2007",14376012
"FMG","FORTESCUE LTD","Materials","19/03/1987",56591375193
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",479985730
"FMN","FAMIEN RESOURCES LIMITED","Materials","08/10/2013",46579669
"FMR","FMR RESOURCES LIMITED","Materials","30/11/2010",23021556
"FND","FINDI LIMITED","Software & Services","08/08/2001","SUSPENDED"
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",7860725
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",11214714
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",9622827
