"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",74008349
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",986259945
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",25632839
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",103259379
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",3007075664
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",24138160740
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",196802050
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",24193319
"C29","C29 METALS LIMITED","Materials","03/11/2021",6096588
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",697842769
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",6262534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",175530025
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",44382177
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",77460730
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",96270930
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",6565615
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",10202663364
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1004170476
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",39174293
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",216522081
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",10013523
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",268155608246
"CBE","COBRE LIMITED","Materials","31/01/2020",279892459
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",33780875
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1910376852
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",11747323
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",45772079
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",13613510
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",48331711
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",65572398
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",39913627
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",987074338
"CCM","CADOUX LIMITED","Materials","20/01/1994",10756610
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",7040992
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",802508232
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",105628754
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",206341651
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",15791470
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",11148110
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",16530912
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",62304583
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",7835188786
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8972295
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",218386551
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",33448889
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",453399927
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4134688
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",13108770
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",174852843
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",342195560
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8714905025
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",15684973
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",30333126
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6423471743
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6219352
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",473977342
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10155249863
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1081555715
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",14389445
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",4313205
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",502454653
"CHR","CHARGER METALS NL","Materials","09/07/2021",6921976
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",6921976
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",83305178
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2212185342
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",865441824
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1873164213
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24724238
"CKA","COKAL LIMITED","Materials","17/04/2000",60421143
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1002974029
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",22333240
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",17610446
"CLU","CLUEY LTD","Consumer Services","09/12/2020",2501841
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",148629413
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2574724891
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",157752564
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",103062941
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11616065
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",25902392
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9773904
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",18942044
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5253059574
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6941270
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",49940439
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1178490015
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",167052518
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",12736893
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1677246694
"CNJ","CONICO LTD","Materials","18/06/2007",5215896
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",46886601
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3527503700
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",42297467
"COD","CODA MINERALS LTD","Materials","28/10/2020",47190156
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",540589923
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",308179560
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",6862308361
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",149554840
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",31872794330
"COS","COSOL LIMITED","Software & Services","24/01/2020",40947479
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",69927163
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",3530630
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",53747882
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",6170507
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",26536483
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",8727284
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20954963546
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",46092125
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",964882768
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2214484810
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",16731882
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12059167
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5702821
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",15904398
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",13110523
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",100679210
"CRI","CRITICA LIMITED","Materials","22/09/2006",57585316
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",427495701
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",22358598
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",69365505
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",13045560812
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",49303988238
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",34778830
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",25263870
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4424201
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",51738137
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",288969045
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",7462538
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",45000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",48176893
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",9530543
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",83872408
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",786969295
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",87742177
"CUF","CUFE LTD","Materials","13/10/2005",106440450
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4853813
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",216529061
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",439731271
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",20064840
"CVC","CVC LIMITED","Financial Services","27/06/1985",221608981
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",917325000
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",196799557
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",17886142
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",136896827
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",400394310
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",564902993
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5356491338
"CXL","CALIX LIMITED","Materials","20/07/2018",85234945
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",776832399
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",118144668
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",16732258
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",146509601
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",10228633
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",74378816
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",41719758
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1231660438
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",210999102
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",64515408
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",9930873
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",49084706
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",46841002
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3875395
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",163719287
"DAL","DALAROO METALS LTD","Materials","28/09/2021",21654629
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",53564795
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2870460052
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",4419633
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",37212771
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2076813446
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3654573
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",23024052
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",19614747
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",27678558
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",142016085
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",32727992
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",86993705
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",25048703
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1389295396
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",731322059
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",12455993
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",121951717
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6688788
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",12596633
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1510265044
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",339859500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6718110900
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",45842731
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5330104043
"DPM","DPM METALS INC.","Materials","18/09/2025",10333408787
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",85878000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2557409888
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2303135801
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",70115946
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",44832863
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",14040032
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",9868131
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1491848830
"DTM","DART MINING NL","Materials","10/05/2007",4718444
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",516590106
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",29008595
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",27106615
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",295375115
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",11751259
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",684124694
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",45981082
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",2012911398
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",15458149
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",99065468
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",352023577
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",767882352
"DXN","DXN LIMITED","Software & Services","11/04/2018",48701731
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6092310996
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1346237907
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",24664160
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",71678327
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",8131781
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",13690028
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3559361017
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",166706223
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",76143285
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",25225188
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",14339365
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",41608992
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",94617652
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",120115783
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",5620621356
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","SUSPENDED"
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4149124
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",8125346
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",11700000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",28127888
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",257343582
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",38049780
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",145388632
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14542777
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",528742252
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",802948193
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",104842827
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1121723779
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1682390958
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",179022280
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",2029407663
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",9232558
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",79430665
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",8403963
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17931792
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",29667772
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",32262441
"EME","ENERGY METALS LTD","Energy","09/09/2005",16984348
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",65331394
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",134088321
"EMN","EURO MANGANESE INC","Materials","02/10/2018",14295450
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",84935367
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3363349046
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4875000
"EMU","EMU NL","Materials","27/02/2008",10383819
"EMUCA","EMU NL","Materials","27/02/2008",10383819
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",141292453
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",5832250
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","--"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",50586633
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",137043762
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4168571
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7922437
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",408782956
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",2074680570
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",80168511
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",42793431
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8949392
"EPX","EPX LIMITED","Software & Services","12/05/2021",16430502
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",29410165
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1040534166
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",452523839
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",70602087
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",21031256
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",165517258
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",5559319
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4085375
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",18784274
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",189666775
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",71525521
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",59684498
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",127489832
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",680599170
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5717096
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",52526002
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",8103512
"EVG","EVION GROUP NL","Materials","19/01/2018",29478547
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",21793601516
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",81464514
"EVR","EV RESOURCES LTD","Materials","07/12/1994",21280022
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2029905051
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",86267156
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",223496603
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2897914
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",60373391
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",205580381
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",15122490
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",32759853
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",206028250
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",24932896
"FAL","FALCON METALS LTD","Materials","22/12/2021",103650172
"FAR","FAR LIMITED","Energy","23/01/1986",25412653
"FAU","FIRST AU LIMITED","Materials","01/01/1970",25748313
"FBR","FBR LTD","Capital Goods","08/02/2001",27860802
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2785704977
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",714236040
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",13824725
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",184365169
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",139435126
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",56889255
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",3464015
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",202715199
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",59100849
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1395346586
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",13390417
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",688790665
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",40013101
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",52841330
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",551902608
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",115327304
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",6099780
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",276532377
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",10251551
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",100124437
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",68090332
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",63128083
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2333688829
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",17910044
"FME","FUTURE METALS NL","Energy","16/08/2007",16292814
"FMG","FORTESCUE LTD","Materials","19/03/1987",60532450288
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",498612042
"FMN","FAMIEN RESOURCES LIMITED","Materials","08/10/2013",57097659
"FMR","FMR RESOURCES LIMITED","Materials","30/11/2010",19388510
