"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTN","BUTN LIMITED","Financial Services","06/07/2021",24071958
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",419894418
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",125178205
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7919194
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8736001
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15186521
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684803
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",85009308
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1057987941
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",132096114
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2716419705
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",30895079875
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",93468007
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",10846660
"C29","C29 METALS LIMITED","Materials","03/11/2021",5225647
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",960929450
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3872534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",199264234
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",46423121
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",78172856
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",101246536
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",14295300
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",11326523185
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1213052331
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",50966528
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",443354737
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",17420923
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",251136496065
"CBE","COBRE LIMITED","Materials","31/01/2020",73059273
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",27601447
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1881000093
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",10517253
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",63014762
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",32926693
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",55236242
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",30579561
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",35496502
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",842873913
"CCM","CADOUX LIMITED","Materials","20/01/1994",14836704
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15291766
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",974717378
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",117888707
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",230590948
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",46218935
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",18275590
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",43557641
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",81031973
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",7178362996
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",6952115
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",239714350
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",33059792
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",453399927
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5581828
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",11617501
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",211766221
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",412298666
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8025002350
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14294722
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",36399752
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6418618544
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3393687
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",10466453
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",370557556
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",11375582636
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1042861524
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",36179176
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",11046759
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",954274341
"CHR","CHARGER METALS NL","Materials","09/07/2021",8989579
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",8989579
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",82695179
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3359481306
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",918027828
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2041748992
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30117356
"CKA","COKAL LIMITED","Materials","17/04/2000",85236969
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1282956178
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",71312746
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",59722366
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",18614745
"CLU","CLUEY LTD","Consumer Services","09/12/2020",27103278
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",131094483
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2829679067
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",188075310
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",279241901
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",13780969
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",20538094
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",14023489
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",11073810
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",7157567472
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5645208
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",89892789
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1126112681
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",150485326
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",13618692
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1701688446
"CNJ","CONICO LTD","Materials","18/06/2007",6993107
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",39355091
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3527503700
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",50214831
"COD","CODA MINERALS LTD","Materials","28/10/2020",68823823
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",654083939
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",394055977
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18132377574
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",167501421
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28574129517
"COS","COSOL LIMITED","Software & Services","24/01/2020",89174510
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",101962253
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9709232
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",30514926
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4309561
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",28139393
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",10413243
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20451766795
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",42816864
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1094770833
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2290044659
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",27557026
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",13667056
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5377061
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",10660119
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7151194
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",112006042
"CRI","CRITICA LIMITED","Materials","22/09/2006",72364738
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",762786447
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",30085854
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",74058475
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",15566958299
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",88438247612
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",38218573
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",53691371
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",51738137
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",366086274
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",15603498
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",57000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",51187949
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",228742932
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1294664647
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",78725170
"CUF","CUFE LTD","Materials","13/10/2005",75975913
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",189764342
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",608432969
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",37896478
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",853621875
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",177119601
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",30675672
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",276587466
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",332931958
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",738457527
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5622698783
"CXL","CALIX LIMITED","Materials","20/07/2018",323365523
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",744944466
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",71294196
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20673715
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",266165835
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15238576
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",117805061
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",76486222
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",2480998489
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",285450743
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",79547214
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",10256734
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",85000345
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",43749502
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4216225
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",165854018
"DAL","DALAROO METALS LTD","Materials","28/09/2021",25095317
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",85703671
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2399486468
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",6839424
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",56563412
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1856999371
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",23129206
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32420486
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",44285693
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",143955224
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34773492
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",35485663
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1444645811
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",820124953
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",21447988
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",208035282
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6507538
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",50289757
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3157373
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2280857547
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",351555000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6362978879
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",51343858
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5212307462
"DPM","DPM METALS INC.","Materials","18/09/2025",12053587902
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",157987900
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3820175848
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2412840050
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",90149073
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",56041079
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",6240014
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",14353645
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1482544160
"DTM","DART MINING NL","Materials","10/05/2007",9436888
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1598773904
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",26337765
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",45926733
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",276381723
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1135670554
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",6622951
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",559533925
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",46237985
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1818219967
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",16488692
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",315208307
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",380208114
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",815383671
"DXN","DXN LIMITED","Software & Services","11/04/2018",12882393
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7238554106
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",2280726567
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",30699008
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",111626270
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",10724480
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",19528422
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",4697279981
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",405033265
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",256411465
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",77263039
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",125256106
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",19952823
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9576297
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",64493937
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",46252498
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",107948906
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6823757557
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5280668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",5575386
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",13480024
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",58977829
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",200492104
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",95124449
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",175389461
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",9999051
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",694622174
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",358359491
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",186387249
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1561405184
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1046123821
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",152070278
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1551491222
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",14388955
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",35678920
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",9648995
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17435485
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",47198728
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",46776028
"EME","ENERGY METALS LTD","Energy","09/09/2005",24113581
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",89569096
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",335735332
"EMN","EURO MANGANESE INC","Materials","02/10/2018",38557216
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",87195701
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",5066493267
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",28849137
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",8584966
"EMUCA","EMU NL","Materials","27/02/2008",8584966
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",165895408
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",12497619
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",51566117
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",226391271
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5976602
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11053200
"ENX","ENEGEX LIMITED","Materials","08/10/2013",89664674
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",542629456
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1964252368
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",190671054
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",85586861
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",11373120
"EPX","EPX LIMITED","Software & Services","12/05/2021",22024657
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",46626248
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",826983971
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",667651008
"EQU","EQUUS ENERGY LIMITED","Class Pend","18/12/2025",77764617
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",21688483
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",207314548
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",7852678
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4357734
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",11871306
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",196199237
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",80683326
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",83814380
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",336902599
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",494290252
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",12905056
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",53061077
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5697532
"EVG","EVION GROUP NL","Materials","19/01/2018",17464252
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",29971971347
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",125141372
"EVR","EV RESOURCES LTD","Materials","07/12/1994",30400031
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2046157293
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",27945699
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",134816495
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4139877
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",90560086
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",145672064
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",17274781
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",52694158
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",214269380
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",86089056
"FAL","FALCON METALS LTD","Materials","22/12/2021",178621823
"FAR","FAR LIMITED","Energy","23/01/1986",42046390
"FAU","FIRST AU LIMITED","Materials","01/01/1970",26214847
"FBR","FBR LTD","Capital Goods","08/02/2001",26975033
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3600906196
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",903459172
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",14853166
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",195858576
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",130720430
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",58724392
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",335233356
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",60388233
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1621537627
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",15825038
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",617509316
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",108315717
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",70442511
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",552710720
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",126578748
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12420988
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",351978996
