"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",22215127
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",107230894
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",3077738016
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26540351489
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",21532054
"C29","C29 METALS LIMITED","Materials","03/11/2021",2687823
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",669939958
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",6697534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",187892809
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",44382177
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",74595580
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",96329359
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",4981781
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",10036158221
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1042719252
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",31421048
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",103105753
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",10602554
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",298294665314
"CBE","COBRE LIMITED","Materials","31/01/2020",296000525
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",29390966
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1551283459
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",12866116
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",34873965
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",11344591
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",34522651
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",85460622
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",43803201
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",993068716
"CCM","CADOUX LIMITED","Materials","20/01/1994",10516771
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",3521129
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",932515927
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",57166384
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",224129724
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",20413363
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",12061889
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",19417262
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",68426999
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",7005837326
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8872940
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",236159948
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",35694649
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",455882044
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021","--"
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",12754479
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",200109365
"CELDB","CHALLENGER GOLD LIMITED","Materials","07/11/2007",256077751
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8126060091
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",15863332
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",35966421
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6590926002
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","--"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",10135241
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",428196767
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",11025564709
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1089843499
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",17267334
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",2616220
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",411621479
"CHR","CHARGER METALS NL","Materials","09/07/2021",7191663
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",7191663
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",80364995
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2027369858
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",900625219
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1885651974
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26349911
"CKA","COKAL LIMITED","Materials","17/04/2000",63657990
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",956489251
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","--"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",18611034
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",17823025
"CLU","CLUEY LTD","Consumer Services","09/12/2020",2918815
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",157814377
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2725756240
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",206291815
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","--"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",130546392
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",12655725
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",20330615
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8609353
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",14853338
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5837747943
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4164762
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",43947586
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1139207014
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","--"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",201567501
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15548871
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1482062963
"CNJ","CONICO LTD","Materials","18/06/2007",4563909
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",44674969
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3471098352
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",39360143
"COD","CODA MINERALS LTD","Materials","28/10/2020",48216174
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",546563292
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",277254968
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",7991747657
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",129292580
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",32584660364
"COS","COSOL LIMITED","Software & Services","24/01/2020",36397759
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",45932548
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",2647972
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",49316039
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",6669685
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",42753223
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",9541430
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23580840844
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",25480392
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",957460593
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2342355324
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",17203122
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9647334
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5342645
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",9534926
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",107005108
"CRI","CRITICA LIMITED","Materials","22/09/2006",9731847
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",293379403
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",22358598
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",76687056
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",12473788082
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",61267209473
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",27595861
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",32142768
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4461701
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","--"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",58571476
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",237983258
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",10815820
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",36000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",53446241
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",8797425
"CTS","CERETAS LIMITED","Health Care Equipment & Services","23/07/2026",38899375
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",72435262
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",783470583
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",77348782
"CUF","CUFE LTD","Materials","13/10/2005",107827671
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",230327481
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",468475172
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",8709231
"CVC","CVC LIMITED","Financial Services","27/06/1985",198281720
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",868910625
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",169963254
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",22570608
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",145278265
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003","--"
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",589574961
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5289255045
"CXL","CALIX LIMITED","Materials","20/07/2018",71254775
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",728280374
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",274991899
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",16035080
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",159586967
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",8767400
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",73554475
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",52845026
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1437161594
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",245683886
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",2921452
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CYV","CERYVYN THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",16415738
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",17926513
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",52126296
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",49863002
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2583597
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",128565588
"DAL","DALAROO METALS LTD","Materials","28/09/2021",24747442
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",50350907
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2766350102
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",7071022
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",40189793
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2261822155
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3658362
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",25048144
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",31383595
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",31830342
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",170479302
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34773492
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",86993705
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",37573055
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1390206484
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",771568689
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",11833194
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",118666272
"DLY","DALY RESOURCES LIMITED","Materials","23/06/2026",16835000
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",4682152
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",20154613
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1856091105
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",342757500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6535478828
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",40341603
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5120513038
"DPM","DPM METALS INC.","Materials","18/09/2025",11555316819
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",74427600
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1635640677
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2276662976
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",65107664
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",42653488
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",20584814
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1510458171
"DTM","DART MINING NL","Materials","10/05/2007",3145629
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011","--"
"DTRND","DATELINE RESOURCES LIMITED","Materials","23/06/2011","--"
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",18475010
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",21694220
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",264943838
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",11751259
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",529228537
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",32110740
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1531132604
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",15458149
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",150099194
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",359537157
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",771840054
"DXN","DXN LIMITED","Software & Services","11/04/2018",47937613
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6371184386
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1183306840
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",26500853
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",79858526
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",8838892
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14092676
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3835172815
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",207159037
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",77263039
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",27254801
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",13414244
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9606297
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986","--"
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",64168671
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",125616053
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6213210829
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","--"
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4019464
"EFR","EVERFLOW RESOURCES LTD","Materials","31/07/2007",1973358
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",10472289
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",14850000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",26766861
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",304523239
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",34625299
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",113080047
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12493981
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",497639767
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",931549222
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",105900701
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1210541368
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1195554348
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",155598763
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1387214607
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",9232558
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",55125460
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",8059894
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17478642
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",31016307
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",37908368
"EME","ENERGY METALS LTD","Energy","09/09/2005",17613398
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",52320115
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",118789661
"EMN","EURO MANGANESE INC","Materials","02/10/2018",10149770
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",71800070
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3450154050
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4485005
"EMU","EMU NL","Materials","27/02/2008",8109953
"EMUCA","EMU NL","Materials","27/02/2008",8109953
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",142222008
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",4999072
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",57113941
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",128797633
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5835999
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",3961218
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",344456415
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1352383188
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",55251271
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",46085233
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8949392
"EPX","EPX LIMITED","Software & Services","12/05/2021",13403831
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",30635589
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1287598774
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",453327611
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",63439556
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980","--"
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",158802546
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",9728808
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4357734
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",12522849
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",72233694
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",49115813
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",106200027
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",422926746
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8984009
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",57778602
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5989552
"EVG","EVION GROUP NL","Materials","19/01/2018",18776479
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",22463861395
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",83501126
"EVR","EV RESOURCES LTD","Materials","07/12/1994",12160013
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2077036553
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",65611640
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",208083044
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2483926
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",73957404
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",140188061
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",13508523
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",34185034
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",216741719
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",21875088
"FAL","FALCON METALS LTD","Materials","22/12/2021",80141885
"FAR","FAR LIMITED","Energy","23/01/1986",26798798
"FAU","FIRST AU LIMITED","Materials","01/01/1970",26344362
"FBR","FBR LTD","Capital Goods","08/02/2001",17209950
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3344997095
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","--"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",646952934
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",14888166
"FDC","FDC CONSOLIDATED HOLDINGS LIMITED","Capital Goods","09/07/2026",1098091316
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",180131412
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",141650353
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",56298706
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",4330019
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",200378056
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","--"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",57878073
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1241589387
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12781761
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",679574926
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",25722708
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",49498639
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",549843270
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",205825860
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",6099780
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",268009119
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",7388281
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","--"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",89253784
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",51737204
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",47346063
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2666318004
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",14925037
"FME","FUTURE METALS NL","Energy","16/08/2007",11500810
"FMG","FORTESCUE LTD","Materials","19/03/1987",58069278353
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",527267907
"FMN","FAMIEN RESOURCES LIMITED","Materials","08/10/2013",51087379
"FMR","FMR RESOURCES LIMITED","Materials","30/11/2010",25259763
"FND","FINDI LIMITED","Software & Services","08/08/2001","--"
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",9289948
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",11214714
