"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1488355917
"BWE","BWE DRILLING LTD","Capital Goods","06/08/2020","SUSPENDED"
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",49674235
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",158240137
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2709175919
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",33754205401
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",78185834
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5142663
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",6724929
"C29","C29 METALS LIMITED","Materials","03/11/2021",3832141
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",935063765
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2973180
"CAA","CAPRAL LIMITED","Materials","20/11/1986",179926929
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",37132078
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",77953937
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",103281462
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9850044
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13885537350
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",2065280330
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",20451092
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",441990971
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",13553559
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",283517992692
"CBE","COBRE LIMITED","Materials","31/01/2020",31924077
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",15135216
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1657029635
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",6015786
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",66816558
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",38931101
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",51093523
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",40772749
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",34160642
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",745177164
"CCM","CADOUX LIMITED","Materials","20/01/1994",18174962
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12045413
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1029170863
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",114655133
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",203952130
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",33930418
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",17179055
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",36735360
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",82112399
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5839661164
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",9584298
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",220358533
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",31713795
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",442644090
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5995297
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",9688841
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",159310368
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",315590257
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",7919286970
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14767144
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",37261070
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6003621655
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",4189737
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8813855
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",417788919
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10609327174
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",22165108
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",13018235
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",945526586
"CHR","CHARGER METALS NL","Materials","09/07/2021",4645215
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4645215
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",82333838
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2500947195
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",915606137
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2163337307
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",33127259
"CKA","COKAL LIMITED","Materials","17/04/2000",49631653
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1263986028
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",40761350
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",70782064
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",25528794
"CLU","CLUEY LTD","Consumer Services","09/12/2020",28931547
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",114394549
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",3032429696
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",149330181
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11312399
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",23603444
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",13128933
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",11948058
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5947675205
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",9098182
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",61509726
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1243961682
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",98207209
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16842880
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1892609589
"CNJ","CONICO LTD","Materials","18/06/2007",2177166
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",23117537
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3540520319
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",59343409
"COD","CODA MINERALS LTD","Materials","28/10/2020",34993694
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",701870894
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",423901909
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18941988231
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",131608259
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",30963136118
"COS","COSOL LIMITED","Software & Services","24/01/2020",110103222
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",46902500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",13239861
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",15951547
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5406540
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",20059751
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6768609
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",21024369995
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",52938782
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1239503248
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2359792213
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",17249338
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10049306
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5035270
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",4030279
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7151194
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",142904261
"CRI","CRITICA LIMITED","Materials","22/09/2006",73102638
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",494553850
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",32565065
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",99270135
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",13225298494
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",99805344774
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",29351864
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",56351781
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41976224
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",264283153
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9704076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",30000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",45164977
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",295459621
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1993568647
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",76975721
"CUF","CUFE LTD","Materials","13/10/2005",18852048
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4853813
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",178701847
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",606926947
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",41207198
"CVC","CVC LIMITED","Financial Services","27/06/1985",251934421
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",731311875
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",173541428
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",20813019
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",86608196
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",379373809
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",624626361
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",25973799
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6604152026
"CXL","CALIX LIMITED","Materials","20/07/2018",84796758
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",270862972
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",35784959
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21017463
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",138375246
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",17117305
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",79462848
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",68592501
"CYGN","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",68592501
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1912444399
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",131347524
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",54614505
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2763100
"CZNDC","CORAZON MINING LIMITED","Materials","30/06/2005",
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",64236002
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",241116320
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",64021353
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",5621633
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",166331904
"DAL","DALAROO METALS LTD","Materials","28/09/2021",15134348
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",44279924
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2156563251
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",8482889
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",92302662
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1782239114
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",33041723
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",28168201
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",33610402
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",61836694
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",39273590
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",18264680
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1625730395
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",820620462
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",22060788
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",136274040
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5042907
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",69146766
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1262938542
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",346380000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5799051631
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",58678695
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5043518329
"DPM","DPM METALS INC.","Class Pend","18/09/2025",8034303840
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",213339000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",5711914117
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2211770046
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",100165637
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",51682328
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1400352904
"DTM","DART MINING NL","Materials","10/05/2007",5498227
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1605276902
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",52709100
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",47250539
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",367627785
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1144810050
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3216550
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",556075005
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",64148582
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1380371856
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",7522966
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",339104302
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",407759426
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",888355751
"DXN","DXN LIMITED","Software & Services","11/04/2018",18220922
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7754825424
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",20529029
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1994904280
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13546318
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",87428731
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",4435554
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",19763221
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5299435810
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",575677564
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",278796593
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",85101318
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",97711361
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22987124
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",10368397
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",40024509
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",41597199
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",11816114
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",112162289
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6340069260
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",6002596
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",5800138
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",15513095
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",68958692
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",226086841
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",93221960
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",194066141
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13498719
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",663519689
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",123079665
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",167742878
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1401578045
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",456589576
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",70822587
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",673835364
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",9647817
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",16076035
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",34892912
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",41894562
"EME","ENERGY METALS LTD","Energy","09/09/2005",20339281
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",48631862
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",389407388
"EMN","EURO MANGANESE INC","Materials","02/10/2018",22134698
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",63943514
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3359095878
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",6426304
"EMUCA","EMU NL","Materials","27/02/2008",6426304
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",169569662
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",26419719
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",262721717
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",11953205
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",14211258
"ENX","ENEGEX LIMITED","Materials","08/10/2013",12189506
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",600131815
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1593784338
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",95972876
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",26270517
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",58031672
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",13695348
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",135486201
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3536957
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",619661998
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",25631844
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",448052953
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",8903479
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",146208204
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",59769901
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",74813314
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",152458460
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",239076774
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8603371
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",47674476
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",8617347
"EVG","EVION GROUP NL","Materials","19/01/2018",11532790
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",22716073690
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",122015467
"EVR","EV RESOURCES LTD","Materials","07/12/1994",29547550
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2112791486
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",24403183
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",181656354
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3877880
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",109630137
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",67181863
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",23659650
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",44147299
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",158229696
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",119348196
"FAL","FALCON METALS LTD","Materials","22/12/2021",170116022
"FAR","FAR LIMITED","Energy","23/01/1986",38812052
"FAU","FIRST AU LIMITED","Materials","01/01/1970",23548362
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",24962458
"FBR","FBR LTD","Capital Goods","08/02/2001",32759864
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3213943142
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1027054420
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",18992020
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",225672642
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",228760753
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",49548706
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",349903031
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",61086318
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",887448162
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",9000279
"FG1NB","FLYNN GOLD LIMITED","Materials","17/06/2021",9000279
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",652395327
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",95504632
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",68157866
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",563801464
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",154564227
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",17069268
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",379442828
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",4864219
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",13040832
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",81589619
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",37613590
