"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",7383444
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",17496843
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3764200532
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",533121873
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3875497271
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",149138166
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",52410002
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",159785416
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",884849196
"BRU","BURU ENERGY LIMITED","Energy","26/02/2024",73847959
"BRX","BELARAROX LIMITED","Materials","28/01/2022",22702086
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",51594518
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",123691244
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10188925800
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",16174191
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",30401925
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",14585549
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14539813
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",147900742
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",191602597
"BTN","BUTN LIMITED","Financial Services","06/07/2021",15556581
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",28444546
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107055605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6610992
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4909174
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",23388330
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",9740256
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",7846910
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",533541262
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",90288222
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2229071796
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",20609121502
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",20918099
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",98169479
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",3468858
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",3276075
"C29","C29 METALS LIMITED","Materials","03/11/2021",3831651
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",798025389
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3780781
"CAA","CAPRAL LIMITED","Materials","20/11/1986",174040178
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",39887517
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",65301023
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",12338079
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",88830937
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",287768539
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",116764399
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",29329391
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13395915765
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",315741283
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",15405983
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",109885001
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",8638090
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",194125652189
"CBE","COBRE LIMITED","Materials","31/01/2020",18936126
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",3219750
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",7168624
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",709614513
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5323968
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",41332874
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",40797990
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15642674
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",23811960
"CCM","CADOUX LIMITED","Materials","20/01/1994",21624538
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",6453513
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1274892213
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",112686084
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",141197628
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",134041926
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",6497527
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",24854802
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",58251785
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",103720925
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1827666419
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",15233659
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",224161351
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25066832
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",336538404
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4434600
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",8571451
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",20162890
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",75086492
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",227860358
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",94587628
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6079547879
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",10790490
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",32492165
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015","SUSPENDED"
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4760094128
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",4147839
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",24788968
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",210784273
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5727996080
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",10764733
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",164450803
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",21033416
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",400632203
"CHR","CHARGER METALS NL","Materials","09/07/2021",9677531
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",13104000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",4076040049
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",806948094
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2133366934
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",23427131
"CKA","COKAL LIMITED","Materials","17/04/2000",107894898
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1280454749
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",5367408
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26952620
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",191465952
"CLU","CLUEY LTD","Consumer Services","09/12/2020",16129085
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",135269466
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2653246560
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",121221775
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357085
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",18428153
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",7052800
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1713523261
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3284833
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",57577958
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1047546680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",6197306
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",85494327
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1252250034
"CNJ","CONICO LTD","Materials","18/06/2007",3925237
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",24438252
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3245476959
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",54492017
"COD","CODA MINERALS LTD","Materials","28/10/2020",16372708
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",396005734
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",692910840
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",287310893
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",22652442292
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",226322779
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",21253657560
"COS","COSOL LIMITED","Software & Services","24/01/2020",180166481
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",23130000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",6961354
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",17376026
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7824050
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",9200178
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15224010718
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",134558566
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",973531048
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2098238888
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",4092245
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",11627272
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",176284856
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2221301192
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",33779155
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",5138666
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",13900000
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",138802354601
"CSR","CSR LIMITED","Materials","31/03/1962",4000474459
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",52341453
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",17658877
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",23190936
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2360234283
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",30750025
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",123749334
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",6192434
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",15000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",34785801
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",5182040
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1788007252
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",672377208
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",46774021
"CUF","CUFE LTD","Materials","13/10/2005",16045573
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4561386
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",71936133
"CUPN","COUNT LIMITED","Commercial & Professional Services","22/12/2010",71936133
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",11074249
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",697270326
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",68829776
"CVC","CVC LIMITED","Financial Services","27/06/1985",216708694
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",459383430
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",341564478
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4121258
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",86506167
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",396623189
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",393135854
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22431918
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5972204414
"CXL","CALIX LIMITED","Materials","20/07/2018",360091321
"CXM","CENTREX LIMITED","Materials","19/07/2006",48487093
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",480810497
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",46064347
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",22587297
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",17785107
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",177371575
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",135386373
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",103474046
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",22870685
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",41315311
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1430067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",5540381
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",64827028
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",223738460
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3747755
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1820500
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",59523255
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1383175051
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3504429
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",38971328
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",24893785
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",6605136
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",27647622
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2140036151
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2341850889
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",11864650
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",31889828
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",7471800
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",136769108
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36818991
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",293711155
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",12524322
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2141317749
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",767936628
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",18945613
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",209986794
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7962771
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",61973278
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",4341388
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3869183932
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",44474018
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",23471478
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",5410345
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3384731342
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",88408413
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",69631459
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",449932904
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2632674644
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",74595183
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",191425325
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",53550364
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",59490118
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8522477
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1222162106
"DTM","DART MINING NL","Materials","10/05/2007",3186115
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",15954674
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",83279057
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",84120961
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",297670933
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1068380736
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2846829
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",313669380
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",9546586
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",521705199
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005","SUSPENDED"
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",96215126
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",388473508
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",916910046
"DXN","DXN LIMITED","Software & Services","11/04/2018",4992013
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7926915863
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3510000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",967361103
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",7837600
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",46769022
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",10741774
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",4880045
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",6775560
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",54313813
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6491382636
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",228730465
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",226337792
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",17227000
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",90172799
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22923860
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",25454805
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",17185862
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",41824135
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7356542
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",16521444
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9098178486
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",15006491
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",139161807
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",9089685
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",8693625
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",19013222
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",145241485
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",138803897
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",93359219
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",86843189
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",65834614
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",15194692
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",334756687
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",64305069
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",141885427
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1422625053
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",57874964
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",23368810
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",17993045
"EM2N","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",17993045
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",21600149
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",13635498
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",18331470
"EME","ENERGY METALS LTD","Energy","09/09/2005",29355664
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",64286159
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",333678255
"EMN","EURO MANGANESE INC","Materials","02/10/2018",34226884
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4429587
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1771038032
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",3049771
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",2024771
"EMUCA","EMU NL","Materials","27/02/2008",2024771
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",166828220
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",53192291
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",181001335
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",92517680
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2405913
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",32687396
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7009404
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",30688786
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",120264200
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",283395590
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",135477651
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",16600434
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",12930373
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",57985738
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",29340751
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",98251722
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3269804
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",763951611
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",23002937
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1107414959
