"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",89413004
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6077521
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5591041
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",14496224
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3123202
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",72537883
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",932463948
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",26550022
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",154889069
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2652521521
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",30961611296
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",145236897
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",30406739
"C29","C29 METALS LIMITED","Materials","03/11/2021",4354706
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",845708666
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",5512534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",192829726
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",45711529
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",75367196
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",100644004
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9580700
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",8852682051
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1056430385
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",40806556
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",288696108
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",14136739
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",287668179340
"CBE","COBRE LIMITED","Materials","31/01/2020",143796722
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",22657904
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1633361873
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",7092752
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",45719579
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",18605130
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",53164883
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",24463649
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",36628365
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",781573992
"CCM","CADOUX LIMITED","Materials","20/01/1994",15949456
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",8801240
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",726273354
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",96534711
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",205758077
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",33123570
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",13341181
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",20991634
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",66266146
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5920041666
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",7767373
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",244181077
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",34185396
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",446780950
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4961625
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",7629404
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",198166556
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",365825358
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",7981637990
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",11433605
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",39866395
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5733873677
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6059526
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",371047580
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",8783557985
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1015253449
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",17678461
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",6628055
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",615409575
"CHR","CHARGER METALS NL","Materials","09/07/2021",6921976
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",6921976
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",91072394
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2906217955
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",923078695
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1798237644
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26787841
"CKA","COKAL LIMITED","Materials","17/04/2000",75526429
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",998248592
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",52074549
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",14408546
"CLU","CLUEY LTD","Consumer Services","09/12/2020",13760126
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",177019301
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2397585687
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",146101421
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",133981824
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11206086
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",24939114
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",12477324
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",13405139
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5344183693
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4722681
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",54934482
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1021358013
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",124253939
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14335465
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1328175047
"CNJ","CONICO LTD","Materials","18/06/2007",5215896
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",32723006
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3379982020
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",43792004
"COD","CODA MINERALS LTD","Materials","28/10/2020",50516370
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",555523346
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",270856776
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",11447385122
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",167501421
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29616313315
"COS","COSOL LIMITED","Software & Services","24/01/2020",42767367
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",80064320
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7061259
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",23232955
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3761071
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",35381978
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",10314063
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",16657547616
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",35222296
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",968593856
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2162174145
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",21433242
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",11255223
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5702821
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",19154614
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",5959329
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",103315918
"CRI","CRITICA LIMITED","Materials","22/09/2006",69349541
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",586758806
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",28521769
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",73254599
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",10534418921
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",68997795832
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",34396645
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",36316813
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",53690519
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",347515052
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9537755
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",57000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",66995992
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2073285
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",95309555
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1235896802
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",104966893
"CUF","CUFE LTD","Materials","13/10/2005",64376003
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",189638063
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",488955208
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",24842183
"CVC","CVC LIMITED","Financial Services","27/06/1985",251934421
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",733860000
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",178908688
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",27374733
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",181597831
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",397253963
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",610843899
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5197076166
"CXL","CALIX LIMITED","Materials","20/07/2018",149920131
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",758277886
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",83516058
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",17429435
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",164823301
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",12107362
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",99058157
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",56321673
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1753550454
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",219670298
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",73610854
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",11769924
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",67042526
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",62328752
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4650475
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",125523463
"DAL","DALAROO METALS LTD","Materials","28/09/2021",18161085
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",73919416
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2473850718
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",4009318
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",41678304
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1535225441
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4860232
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",20485868
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",29392723
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",41517837
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",124264074
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",31909792
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",34441967
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1035052746
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",743891100
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17771190
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",154233054
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",4555277
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",27292705
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3157373
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1545856533
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",338100000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5603401445
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",47676440
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5161876161
"DPM","DPM METALS INC.","Materials","18/09/2025",12298566784
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",103053600
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3673351615
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2191949935
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",90149073
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",49814292
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",5980014
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",7176823
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1045224648
"DTM","DART MINING NL","Materials","10/05/2007",6500967
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1567134751
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",24258468
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",36471229
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",273696207
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1084799312
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",8992138
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",696194285
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",32670769
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1537732314
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",16488692
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",189124984
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",361588501
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",729720795
"DXN","DXN LIMITED","Software & Services","11/04/2018",5027275
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6317554888
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1858387290
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",28337545
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",83721410
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",10253115
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",17313859
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3844648830
"EBRDA","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",283774550
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",89580335
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",28559552
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",15449509
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",35367643
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",69415653
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",100581570
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",5800193924
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4278784
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",10118639
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",15300000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",41284480
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",229464694
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",78002048
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",175389461
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",11998861
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",653152194
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",589122750
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",139790437
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1587142632
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1311733127
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",154119596
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1519309636
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",13041679
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",69043246
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",7314561
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17457063
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",32364842
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",40327826
"EME","ENERGY METALS LTD","Energy","09/09/2005",18661815
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",67707081
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",217572830
"EMN","EURO MANGANESE INC","Materials","02/10/2018",22157948
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",122033573
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3844958812
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",9350000
"EMU","EMU NL","Materials","27/02/2008",7440304
"EMUCA","EMU NL","Materials","27/02/2008",7440304
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",145913608
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",7498572
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",48517235
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",148132560
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",7222178
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",9666280
"ENX","ENEGEX LIMITED","Materials","08/10/2013",82505555
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",412562151
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1742357454
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",133794745
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",62544245
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8171184
"EPX","EPX LIMITED","Software & Services","12/05/2021",17274240
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",40150380
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1542599355
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",559412241
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",92089679
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",24317390
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",139773157
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",8376190
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",22947557
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",258374008
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",87773211
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",68526646
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",118697430
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",403308779
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8167281
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",57122027
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7690685
"EVG","EVION GROUP NL","Materials","19/01/2018",14553544
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",27717981632
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",83501126
"EVR","EV RESOURCES LTD","Materials","07/12/1994",27360028
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2146921195
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",35235881
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",123260795
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2897914
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",69429400
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",204264519
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",15122490
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",35605036
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",210148815
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",39986720
"FAL","FALCON METALS LTD","Materials","22/12/2021",112198639
"FAR","FAR LIMITED","Energy","23/01/1986",56831934
"FAU","FIRST AU LIMITED","Materials","01/01/1970",44630410
"FBR","FBR LTD","Capital Goods","08/02/2001",27860802
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2633498561
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",789696344
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",8507523
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",284867426
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",143792473
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",49548706
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",5196023
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",256262610
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",66573370
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1410722306
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12477434
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",613499515
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",62877730
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",60756715
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",544491973
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",132204471
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",6074780
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",263273976
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",14789580
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",100578030
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",77493759
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",69891807
