"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",702635281
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3895577568
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",124202833
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",57274548
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",153087824
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",371189603
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",57064332
"BRX","BELARAROX LIMITED","Materials","28/01/2022",20881811
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",51955319
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",312173140
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9329586799
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6469676
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",21580874
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",12964932
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15080234
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",98601112
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",175901580
"BTN","BUTN LIMITED","Financial Services","06/07/2021",12849850
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",75555577
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",124898205
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",18420441
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5636459
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",16321290
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",5994004
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",23204805
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",511123562
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",71316091
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2532964906
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",20583658683
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",10233227
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2516434
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2712180
"C29","C29 METALS LIMITED","Materials","03/11/2021",13269713
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",639254311
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2801947
"CAA","CAPRAL LIMITED","Materials","20/11/1986",155426208
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",31794397
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",58670157
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",13287162
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",325144487
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",118496660
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",13551009
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7895649
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12989463654
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",528372996
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",13694207
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",100331550
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",10148666
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",220377061541
"CBE","COBRE LIMITED","Materials","31/01/2020",22848162
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",9659252
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",10562199
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",697091904
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",8071822
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",21793697
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",45819281
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15746749
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",23091833
"CCM","CADOUX LIMITED","Materials","20/01/1994",23367808
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15026850
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1018280166
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",100306827
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",122371278
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",47111795
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",6497527
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",24306535
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",49855132
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",99399220
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2175793356
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",15624265
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",214691113
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27378761
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",333694868
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5623175
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",5311305
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",18827172
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",220353536
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",74400577
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6147223050
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",15901774
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",27618340
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4706583621
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3770763
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",13771649
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",198103427
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5874625212
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",86515422
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",18397170
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",427859634
"CHR","CHARGER METALS NL","Materials","09/07/2021",4645215
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",30912000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3165597116
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",794773969
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2012730113
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25297887
"CKA","COKAL LIMITED","Materials","17/04/2000",90631714
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1052834933
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",3488815
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",30348909
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",162214209
"CLU","CLUEY LTD","Consumer Services","09/12/2020",6653248
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",80994680
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2530344131
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",133594427
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",1130385
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5011023
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3252027
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",7480800
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2023550246
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",7304920
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",56049878
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1047546680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",5806004
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",89407368
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",19652012
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1380132305
"CNJ","CONICO LTD","Materials","18/06/2007",2201528
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",21121157
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3058905423
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",35004554
"COD","CODA MINERALS LTD","Materials","28/10/2020",20977804
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",580808410
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",704857579
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",200704765
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",21510902239
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",210482272
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",23922030591
"COS","COSOL LIMITED","Software & Services","24/01/2020",204076422
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","01/08/2023",41120000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7076574
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5093117
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",4996080
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",8268611
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15428866752
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",106769729
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",927481248
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1929682302
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10149770
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",5116017
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",148128201
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2171007580
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",15132977
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",9495362
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8367334451
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",149412078752
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",39256090
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",19835999
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",36745877
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1921257045
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",51250041
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",171194406
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3096217
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",36267203
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3556781
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",518483979
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1913505808
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69837228
"CUF","CUFE LTD","Materials","13/10/2005",17376773
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3991213
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",98746378
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",7383051
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",763686145
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",75232546
"CVC","CVC LIMITED","Financial Services","27/06/1985",203273924
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",583746900
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",286253901
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6290342
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",89127566
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",380843859
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",395608406
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",20306789
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6219964458
"CXL","CALIX LIMITED","Materials","20/07/2018",184330349
"CXM","CENTREX LIMITED","Materials","19/07/2006",30857506
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",213693554
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",30663266
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",24555020
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",22328736
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",181708750
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",156499688
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",399756928
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",53408681
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",45806909
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3339528
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",61291008
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",215906296
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",22951051
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2576582
"DAL","DALAROO METALS LTD","Materials","28/09/2021",2474225
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",65278152
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1502157851
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1752214
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",49385030
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",45508951
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",32674376
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1795107778
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2887992783
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",10138883
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",39062461
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8517912
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",121327435
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",35182591
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",159687618
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",30267111
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2090785176
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",817905108
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",12241158
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",164083643
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7697345
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",64515281
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2368030
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3047997366
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",43238628
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",24204962
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",4328276
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3263848080
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",105336758
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",77287605
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1181953105
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2040587174
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",134028748
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",237526917
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",50436971
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4485514
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1319625666
"DTM","DART MINING NL","Materials","10/05/2007",4651792
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",8745282
"DTRNC","DATELINE RESOURCES LIMITED","Materials","23/06/2011",8745282
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",68089074
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",38596864
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",321295610
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1119463755
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2454213
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",312949625
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7997308
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",503204483
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",302622933
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",380208114
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",913737344
"DXN","DXN LIMITED","Software & Services","11/04/2018",15885595
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7260065411
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3872000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1206756752
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",6612975
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",51679414
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",13953311
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2962716
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",8965731
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",57822185
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6087309039
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",340465288
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",205761629
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",3691500
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",90172799
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23749119
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",23193892
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",11101336
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",40112036
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7427417
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",14373657
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9563833291
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",12005193
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",284801278
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",2019930
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",6209732
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",10321463
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",113418901
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",162564810
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",128835722
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",58421781
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",52213659
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",16882992
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",425067301
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",80648156
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",104871837
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1439754612
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",64322402
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",22395110
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",22393871
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",19636499
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",24216804
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",17177555
"EME","ENERGY METALS LTD","Energy","09/09/2005",16774665
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",53935623
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",330137071
"EMN","EURO MANGANESE INC","Materials","02/10/2018",26978838
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3451183
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2598206134
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",3523964
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",3011980
"EMUCA","EMU NL","Materials","27/02/2008",3011980
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",170422644
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",13381487
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",140786815
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",252463710
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3279952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",9579293
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5533740
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",15912704
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",155529029
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",336701413
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",102202439
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",18006844
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",13258145
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",50528176
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",38285001
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",86742116
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2288863
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",874231998
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",797338771
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",223524222
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2178867
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",32137877
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",6522605
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",14504477
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",7037487
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",29492969
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",65711764
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",9740249
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
