"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3593100508
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",366119841
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3813680003
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",177963189
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",57174548
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",177964595
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",306988496
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",80561410
"BRX","BELARAROX LIMITED","Materials","28/01/2022",19154885
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",43296099
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",182591837
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10059613393
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",12939353
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",33542491
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",18150905
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13548462
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",120169353
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",187231435
"BTN","BUTN LIMITED","Financial Services","06/07/2021",13177339
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",35555683
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111516255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",14978030
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",6363744
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",27719503
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",13019759
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",7768441
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",376617362
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",82549232
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2306157853
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",18980891194
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",22819745
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",101651140
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5636894
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",4540525
"C29","C29 METALS LIMITED","Materials","03/11/2021",3831651
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",952047591
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3213664
"CAA","CAPRAL LIMITED","Materials","20/11/1986",179523152
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",50292956
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",59364567
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",15185328
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",134589696
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",255794257
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",118795613
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",42459000
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",11955472041
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",327153618
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",98543989
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",11820544
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",190290699260
"CBE","COBRE LIMITED","Materials","31/01/2020",11476440
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",3935250
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",6808967
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",672046686
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4293522
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",76449694
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",31383069
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",19084062
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",23023433
"CCM","CADOUX LIMITED","Materials","20/01/1994",24190161
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",5144971
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1111531758
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",83471173
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",134922178
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",122073897
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",7797032
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",28144409
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",58251785
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",103000641
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1533934316
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",13280625
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",212402039
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25545761
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",307071908
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5348938
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",9795944
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005","SUSPENDED"
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",68829285
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",203875057
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",88281786
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5827545895
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14198013
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",17403231
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1463835848
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4400841741
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",5027684
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",23136370
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",239917059
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5543527172
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",6325575
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",153725750
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",26172690
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",499817846
"CHR","CHARGER METALS NL","Materials","09/07/2021",11634299
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",10416000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",12766556
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",4296327625
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",794240250
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2050825951
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",22416182
"CKA","COKAL LIMITED","Materials","17/04/2000",134868623
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1449771079
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",3757185
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",25829594
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",182952803
"CLU","CLUEY LTD","Consumer Services","09/12/2020",16532313
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",138609453
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2646017006
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",116037949
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357082
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",18093980
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",7934400
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1694166854
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3880283
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",75294253
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1060641013
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",8104170
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",125391679
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1380699730
"CNJ","CONICO LTD","Materials","18/06/2007",7850475
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",16588926
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3171716119
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",86435613
"COD","CODA MINERALS LTD","Materials","28/10/2020",19931992
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",435606308
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",791471434
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",282725613
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19282116215
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",213257847
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",21039514914
"COS","COSOL LIMITED","Software & Services","24/01/2020",167922157
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",23130000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9049761
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",20915586
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",9897895
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",13429073
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",14869722538
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",143681027
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1089491797
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2098238888
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",5240070
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",12557454
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",3862164
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",163340842
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2925411759
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",35557006
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",6926029
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",140290281833
"CSR","CSR LIMITED","Materials","31/03/1962",3112540987
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",53438090
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",17900780
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",27834733
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4424201
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2919198633
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",32458359
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",232583088
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4953948
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",14368295
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",34045677
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",7773061
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",987406990
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",597906719
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",42585303
"CUF","CUFE LTD","Materials","13/10/2005",22349191
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4846472
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",74166711
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",11535676
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",807049047
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",121652627
"CVC","CVC LIMITED","Financial Services","27/06/1985",250003561
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",459383430
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",368530095
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4555075
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",94370364
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",370181643
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",403850248
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",24793172
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5749360966
"CXL","CALIX LIMITED","Materials","20/07/2018",531394545
"CXM","CENTREX LIMITED","Materials","19/07/2006",44295176
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",448756464
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",41915046
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",18963879
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",34258199
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",184899281
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",133479522
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",154110281
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",39642520
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",24250291
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",10465164
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",83685799
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",232135279
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",5855867
"DAL","DALAROO METALS LTD","Materials","28/09/2021",2068750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",62436981
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1363344584
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5153571
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",38766990
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",27227578
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",7839032
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",6605136
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",27647622
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2076934833
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2258543941
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",6471627
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",24285331
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8005500
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",132357201
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",35182591
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",249511903
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",20873870
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2179217178
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",805169158
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",22612506
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",227660126
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",3902136
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",62658522
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",5130732
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",2641950
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",5232559329
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",48180186
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",24938446
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",4328276
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2834040925
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",87741518
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",90455897
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",232352372
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2627388149
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85784460
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",198386246
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",64135901
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",46418777
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8073925
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1301061178
"DTM","DART MINING NL","Materials","10/05/2007",3641274
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",13295562
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",72410550
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",56732741
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",236246772
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1090140018
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3242222
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",400455374
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7159939
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",628372928
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",48222852
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",93148809
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",358167064
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",885183054
"DXN","DXN LIMITED","Software & Services","11/04/2018",4306680
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8228074132
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",5323500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1024068554
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",8817300
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",75047966
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",9667597
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5124047
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",6624992
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",51504478
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6412580209
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",201098596
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",239000047
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",30147250
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",83794015
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22190296
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",24348075
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",17185862
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42802477
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7334027
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",22303950
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9760841093
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","SUSPENDED"
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",131430595
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",10099650
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",9935572
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",29877920
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",147068422
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",132768945
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",95226403
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",88422156
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",63564455
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14857033
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",347731752
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",71724885
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",172730085
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1252665423
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",63136324
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",18889788
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",22262581
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",21600149
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",13225932
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",24564170
"EME","ENERGY METALS LTD","Energy","09/09/2005",31452497
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",69453776
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",284697723
"EMN","EURO MANGANESE INC","Materials","02/10/2018",35032223
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4429587
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1997396467
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2967345
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5950000
"EMU","EMU NL","Materials","27/02/2008",2024771
"EMUCA","EMU NL","Materials","27/02/2008",2024771
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",150457226
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",56376540
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",217505806
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",132742758
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3207884
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",12818587
"ENX","ENEGEX LIMITED","Materials","08/10/2013",9591816
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",43570499
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",121666536
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",184078706
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",114086443
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",20625542
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",11593756
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",73931816
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",30352501
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",94488364
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4141752
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",678984344
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",974525164
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",149705027
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3268300
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",28869619
