"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",26550022
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",158860583
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2630779541
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",30843257058
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",145236897
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",26525027
"C29","C29 METALS LIMITED","Materials","03/11/2021",4528894
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",794453596
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",6431290
"CAA","CAPRAL LIMITED","Materials","20/11/1986",192990283
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",47055986
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",74320430
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",101357792
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9580700
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",8530972785
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",988867976
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",40806556
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",268074957
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",12958677
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",289174295462
"CBE","COBRE LIMITED","Materials","31/01/2020",143796722
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",24717713
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1647689609
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",7365550
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",54428071
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",17470671
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",53164883
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",24463649
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",36633055
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",783489615
"CCM","CADOUX LIMITED","Materials","20/01/1994",14094868
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",10561488
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",700407948
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",104361850
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",202210524
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",32738412
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",13341181
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",21516425
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",66266146
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5823647746
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8738295
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",242692168
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",34341494
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",445126206
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4961625
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",7282612
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",190395318
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",341437000
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8205422233
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",9628299
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",37266412
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5713123833
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6500218
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",364207993
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",8774098041
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1035972908
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",17678461
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8837407
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",560879613
"CHR","CHARGER METALS NL","Materials","09/07/2021",6562393
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",6562393
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",82748573
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2836895325
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",923606169
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1791993764
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26787841
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",978165484
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",48354938
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",13874897
"CLU","CLUEY LTD","Consumer Services","09/12/2020",13760126
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",174514311
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2397585687
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",144487040
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",130546392
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11206086
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",30073637
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10085837
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",14570803
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4997040137
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4132346
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",54934482
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1021358013
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",117350942
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",13618692
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1298376248
"CNJ","CONICO LTD","Materials","18/06/2007",5867883
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",33607411
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3392998639
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",44959791
"COD","CODA MINERALS LTD","Materials","28/10/2020",50516370
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",558510030
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",247396740
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",11272116657
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",167501421
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",30381905088
"COS","COSOL LIMITED","Software & Services","24/01/2020",42767367
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",75958457
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7061259
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",23232955
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3761071
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",33907729
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",8727284
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",16385705693
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",33690892
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",961171681
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2138924961
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",21433242
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",11255223
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5702821
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",19154614
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7151194
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",112971612
"CRI","CRITICA LIMITED","Materials","22/09/2006",69708540
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",544847462
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",25552684
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",66360049
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",10318665016
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",67425362418
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",34396645
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",37106309
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",53446471
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",341864401
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",8683628
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",57000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",67748756
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2073285
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",87684791
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1172612930
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",104966893
"CUF","CUFE LTD","Materials","13/10/2005",67855787
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",181950034
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",452810675
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",24364449
"CVC","CVC LIMITED","Financial Services","27/06/1985",242603516
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",726215625
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",26294151
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",173216393
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",395683789
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",594679506
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5174674975
"CXL","CALIX LIMITED","Materials","20/07/2018",159627190
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",743695619
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",87590012
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",17429435
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",152614168
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",12107362
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",102682236
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",55626344
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1596983449
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",210999102
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",70049039
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",11402114
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",65845338
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",58929002
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4650475
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",127132738
"DAL","DALAROO METALS LTD","Materials","28/09/2021",15849674
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",73919416
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2488723568
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",4245160
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",38701282
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1506258924
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4860232
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",20926425
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",30372480
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",42901765
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",124264074
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",31909792
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",35485663
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",963097207
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",738633919
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17771190
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",154233054
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",4555277
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",27292705
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3157373
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1511798495
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",340515000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5638642963
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",49510149
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5142022791
"DPM","DPM METALS INC.","Materials","18/09/2025",12620254848
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",103053600
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3627203981
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2133709719
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",80132509
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",49814292
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",5850014
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",7176823
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1018861415
"DTM","DART MINING NL","Materials","10/05/2007",6291259
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1476022266
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",23565369
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",37822015
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",264889151
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1084799312
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",9187620
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",706508274
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",32670769
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1491534347
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",16488692
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",192126968
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",360213640
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",729720795
"DXN","DXN LIMITED","Software & Services","11/04/2018",5027275
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6263925390
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1746201181
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",29387084
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",85050321
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",8838892
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",17313859
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3975010981
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",89580335
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",27544746
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",15264485
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",34119373
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",63631015
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",94334268
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",5746322154
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4278784
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",9106775
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",15300000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",43099182
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",229464694
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",78002048
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",175389461
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",11998861
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",629825330
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",569375619
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",132800915
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1574273908
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1377870931
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",149778199
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1421071109
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",13808836
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",73104614
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",7314561
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17457063
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",31016307
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",37908157
"EME","ENERGY METALS LTD","Energy","09/09/2005",18661815
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",62955707
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",211744986
"EMN","EURO MANGANESE INC","Materials","02/10/2018",23587493
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",117152230
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3739255477
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",7650000
"EMU","EMU NL","Materials","27/02/2008",7726470
"EMUCA","EMU NL","Materials","27/02/2008",7726470
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",148701766
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",7498572
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",48517235
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",139747698
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",6419713
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",9666280
"ENX","ENEGEX LIMITED","Materials","08/10/2013",76505151
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",398075236
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1736568891
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",133794745
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",59252442
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8560288
"EPX","EPX LIMITED","Software & Services","12/05/2021",16842384
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",40150380
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1593176383
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",536103398
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",90043241
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",24974617
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1418886843
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",139184967
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",9423214
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",27132840
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",251749034
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",92020302
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",66316109
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",118697430
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",386146703
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8167281
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",57778602
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",8040262
"EVG","EVION GROUP NL","Materials","19/01/2018",16299969
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",26438690172
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",83501126
"EVR","EV RESOURCES LTD","Materials","07/12/1994",24320025
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2143670746
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",35235881
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",119408895
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2897914
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",69429400
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",194979768
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",15122490
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",35605036
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",202731798
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",38104992
"FAL","FALCON METALS LTD","Materials","22/12/2021",103650172
"FAR","FAR LIMITED","Energy","23/01/1986",55907837
"FAU","FIRST AU LIMITED","Materials","01/01/1970",44630410
"FBR","FBR LTD","Capital Goods","08/02/2001",27860802
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2536757798
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",810387078
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",8507523
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",287644036
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",143792473
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",49548706
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",6062027
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",244788164
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",64943002
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1303092267
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12173106
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",615504415
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",62877730
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",58115118
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",542437286
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",137830193
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",6074780
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",267062091
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",14789580
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",89148708
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",77493759
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",69891807
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2240454452
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",31342578
"FME","FUTURE METALS NL","Energy","16/08/2007",16292814
"FMG","FORTESCUE LTD","Materials","19/03/1987",62349039590
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",699203094
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",9820155
"FND","FINDI LIMITED","Software & Services","08/08/2001",62338494
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",12148393
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",11214714
