"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",483254654
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",37942119
"BRX","BELARAROX LIMITED","Materials","28/01/2022",29845442
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",76483455
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9021108095
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",3234838
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",18049236
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",18799152
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15673190
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",147901668
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",185902992
"BTN","BUTN LIMITED","Financial Services","06/07/2021",17040019
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",164052676
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107175605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",13082272
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4181889
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15183168
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",8241755
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",37216869
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",685981623
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",70477078
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",162368140
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2440208444
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",25831104927
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",24559745
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2921331
"C29","C29 METALS LIMITED","Materials","03/11/2021",15851129
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",612618200
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",1916925
"CAA","CAPRAL LIMITED","Materials","20/11/1986",164461515
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",28123198
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",61653386
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",13761704
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",384005748
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",120951345
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",20164269
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14061034777
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",740987864
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",212082643
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",5996939
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",237799033068
"CBE","COBRE LIMITED","Materials","31/01/2020",26509714
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",15348618
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",783788066
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5923227
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",26011155
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",51513977
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14648139
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",30244490
"CCM","CADOUX LIMITED","Materials","20/01/1994",20400467
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",17611091
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1168707918
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",124056492
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",138059903
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",54963761
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",13083618
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",23575511
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",48280759
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",91836236
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2854050731
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",6054403
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",2641295
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",206778805
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26146365
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",382169597
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3307750
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",4118442
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",24122315
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",192122260
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",86651407
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6080352612
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",12581437
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",23022924
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4148374146
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3351789
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8042643
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",168328772
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7094957985
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",65780321
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8776267
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",704138486
"CHR","CHARGER METALS NL","Materials","09/07/2021",5032316
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",64428429
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3182061146
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",801060219
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1930189130
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26656093
"CKA","COKAL LIMITED","Materials","17/04/2000",84158020
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",974326684
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",25710245
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLEDA","CYCLONE METALS LIMITED","Materials","07/06/2001","--"
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",101051475
"CLU","CLUEY LTD","Consumer Services","09/12/2020",15171421
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",86004661
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2767148405
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",151704311
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4891712
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3252027
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11886170
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9656642
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2453932202
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2357872
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",56049878
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1060641013
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",4773826
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",69634585
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",17590010
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1510767304
"CNJ","CONICO LTD","Materials","25/05/2007",2201528
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",24562383
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3475437225
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",39712626
"COD","CODA MINERALS LTD","Materials","28/10/2020",14496953
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",435606308
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",713817633
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",195170725
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18658279263
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",172131287
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",23602474093
"COS","COSOL LIMITED","Software & Services","24/01/2020",165035715
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",46902500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",6368917
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3761071
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7358638
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6225204
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15390254000
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",76015478
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",971265324
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1952931486
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10716668
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",3255647
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",188189098
"CRI","CRITICA LIMITED","Materials","22/09/2006",28059312
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1709982805
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",17673153
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",9149494
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9718565020
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",136362251990
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",42275789
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",21771218
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",38065328
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",3686834
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1726643803
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",46369085
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",218548534
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4334704
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",39498691
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",545170655
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",2164629503
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69867696
"CUF","CUFE LTD","Materials","13/10/2005",9356724
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",118158059
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",4657002
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",687333136
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",35586005
"CVC","CVC LIMITED","Financial Services","27/06/1985",221965779
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",691598080
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",295199336
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",8097910
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",89192354
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",342010596
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",470310545
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22431918
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6023563456
"CXL","CALIX LIMITED","Materials","20/07/2018",162162074
"CXM","CENTREX LIMITED","Materials","19/07/2006",26854248
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",235731710
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",20448387
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",22097179
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",64077706
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",37619573
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",162259801
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",159850350
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",799978206
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",39675020
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",42458924
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1782067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3339528
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",54448969
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",224833996
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",13891426
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2342347
"DAL","DALAROO METALS LTD","Materials","28/09/2021",6209375
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",56480482
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1655843968
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2061429
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",38988181
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","07/08/2020",39365770
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1557565822
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",3547201107
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",33041723
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",41723056
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9073428
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",57419787
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",35182591
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",172561283
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",14611744
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1907604602
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",838618619
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13465274
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",185485857
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7962771
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",67847159
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3092774791
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",38297071
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",25305187
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",8656551
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3700370971
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",107831576
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",60044000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",828509401
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1993613862
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",125207046
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",281037572
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",75032777
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4036963
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1143223498
"DTM","DART MINING NL","Materials","10/05/2007",5599389
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",10065042
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",51505399
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",24968645
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",247069227
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1130432963
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",4074297
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",410827829
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6697759
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",683895830
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",217359593
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",411892123
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","06/12/2013",847110662
"DXN","DXN LIMITED","Software & Services","11/04/2018",17519202
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7604246289
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3217500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1338243858
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",10776700
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",63774596
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",17093101
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2554066
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",13253690
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",79877271
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6375611654
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",372811748
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",244201395
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",82861810
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91332577
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",27180949
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",20616793
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45492919
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8216419
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",11895440
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",8363876679
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",12755517
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",218720192
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",1163016
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4346813
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",14667342
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",103891714
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",252142006
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","04/02/1981",145540407
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",55298749
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",36784677
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13095118
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",393964815
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",129474629
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",110789756
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1349671173
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",67471436
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",17457681
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",18072246
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18190735
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",24682512
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",13292461
"EME","ENERGY METALS LTD","Energy","09/09/2005",22016748
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",35265600
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",242121914
"EMN","EURO MANGANESE INC","Materials","02/10/2018",26173500
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",10866012
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2732922512
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2159849
"EMT","EMETALS LIMITED","Not Applic","21/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",3955478
"EMUCA","EMU NL","Materials","27/02/2008",3955478
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",166757243
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",35677493
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",160398959
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4713269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7386970
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5902656
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",17428199
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",176898607
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",272062460
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",117651645
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",13517133
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",12730368
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",47636591
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",16719750
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",109614370
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3341830
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",821237792
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",15116216
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",44296598
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",156277720
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2995942
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",25056650
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",7673654
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",26371777
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",26147873
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",32400300
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",43341802
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",14062119
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",10540661
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",10204685636
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",141281068
"EVR","EV RESOURCES LTD","Materials","07/12/1994",5585086
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",101300826
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1777995297
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",17599508
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",52341661
