"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BOL","BOOM LOGISTICS LIMITED","Capital Goods","14/10/2003",49194034
"BOQ","BANK OF QUEENSLAND LIMITED.","Banks","24/08/1971",3897299366
"BOT","BOTANIX PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","24/01/1985",262921410
"BP8","BPH GLOBAL LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/06/2000",3336824
"BPH","BPH ENERGY LTD","Financial Services","06/08/2004",15814003
"BPM","BPM MINERALS LIMITED","Materials","30/12/2020",5673610
"BPP","BABYLON PUMP & POWER LIMITED","Capital Goods","13/12/1996",12288857
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3513253830
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3496715629
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",206707029
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",60174548
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",194230177
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",488140990
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",56028050
"BRX","BELARAROX LIMITED","Materials","28/01/2022",32865550
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",41475208
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",247382489
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9512218957
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",8935267
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",56842669
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",5918773
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",17023699
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",248973767
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",181086488
"BTN","BUTN LIMITED","Financial Services","06/07/2021",31113162
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",20724167
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",135244333
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",13675062
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4880954
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",25691785
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",10964008
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",11164503
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",309364261
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",37114130
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2331853205
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",19658723496
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",28524681
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",89755793
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5941590
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",23969000
"C29","C29 METALS LIMITED","Materials","03/11/2021",3287684
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",585517364
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",4536937
"CAA","CAPRAL LIMITED","Materials","20/11/1986",141337161
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",73057394
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",50459882
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9490830
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",103339576
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",234478069
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",115629917
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",53284261
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",8613435
"CAR","CARSALES.COM LIMITED.","Media & Entertainment","10/09/2009",10474923356
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Technology Hardware & Equipment","19/12/2014",267509866
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",26668414
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",57898691
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",17380132
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",169343386602
"CBE","COBRE LIMITED","Materials","31/01/2020",19509948
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",6010200
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",7885487
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",552978341
"CBR","CARBON REVOLUTION LIMITED","Automobiles & Components","29/11/2019",31822876
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4046659
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",34521376
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15642574
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",28636416
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",4902716
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1379034503
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",88696587
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",138059903
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",124467503
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",9746290
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",28692676
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",58251785
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",109123056
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1409487771
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",12890019
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",230780896
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28019537
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",309694023
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5911620
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",11244930
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",20834111
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",56314869
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",87006166
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5871526636
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",19311009
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",19821519
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1333717106
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4579508980
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",9007933
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",249388052
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",4994850421
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",6639733
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",163020796
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",19587909
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",1954119777
"CHR","CHARGER METALS NL","Materials","09/07/2021",13354589
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",11760000
"CHZ","CHESSER RESOURCES LIMITED","Materials","29/05/2007",67689155
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",10854891
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3021007092
"CII","CI RESOURCES LIMITED","Materials","24/07/1987","--"
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",781002913
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1942887743
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",28924106
"CKA","COKAL LIMITED","Materials","17/04/2000",140263367
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1154929344
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",6440889
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",24706568
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",15396757
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",233870781
"CLU","CLUEY LTD","Consumer Services","09/12/2020",20161357
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",168669334
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2515885022
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",127250715
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",9599768
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",17882215
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11460800
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1635418061
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4298160
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",31003516
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1257056016
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",9994688
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",166009424
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1163330093
"CNJ","CONICO LTD","Materials","18/06/2007",9420570
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",23150632
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3173587105
"CNW","CIRRUS NETWORKS HOLDINGS LIMITED","Software & Services","10/02/2004",39060268
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",118245359
"COD","CODA MINERALS LTD","Materials","28/10/2020",27720619
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",315783751
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",773551326
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",253580727
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17481696769
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",166711559
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",21548103697
"COO","CORUM GROUP LIMITED","Software & Services","28/07/1971",26284799
"COS","COSOL LIMITED","Software & Services","24/01/2020",137680702
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",26342500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7421777
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",7030706
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",16967820
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",3100394
"CPT","CIPHERPOINT LIMITED","Software & Services","03/01/2007",7247862
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",14936263773
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",71052071
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1030961185
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1987805263
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",6986760
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",13952726
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",3862164
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",218376616
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2615267819
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",69316661
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",5020548
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022",3044712
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",128879419154
"CSR","CSR LIMITED","Materials","31/03/1962",2816563163
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",79434966
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",14756048
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",19652892
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4413601
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2743607738
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",31726216
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",362293540
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",6192434
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",14368295
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",42305506
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",5638682
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1033155576
"CTV","COLORTV LIMITED","Media & Entertainment","14/12/2017","SUSPENDED"
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",288045156
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",45377782
"CUF","CUFE LTD","Materials","13/10/2005",12949461
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5042909
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",57995022
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",22250144
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",989194967
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",160069246
"CVC","CVC LIMITED","Financial Services","27/06/1985",280377826
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",466804320
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",252026167
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4988892
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",93616824
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",366876450
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",425847474
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",26570358
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5788232086
"CXL","CALIX LIMITED","Materials","20/07/2018",730368148
"CXM","CENTREX LIMITED","Materials","19/07/2006",51620438
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",864491886
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",5709412
"CXX","CRADLE RESOURCES LIMITED","Materials","16/09/2011","SUSPENDED"
"CXZ","CONNEXION TELEMATICS LTD","Software & Services","01/01/1974",21780238
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",48647247
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",251374154
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",107132817
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",107842897
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985","SUSPENDED"
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",22453973
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1787583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",8618371
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",36538870
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",252005778
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",5855867
"DAL","DALAROO METALS LTD","Materials","28/09/2021",3344000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",58362419
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1358386968
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",3501500
"DC2","DC TWO LIMITED","Software & Services","10/11/2020",3267902
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",27584204
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",24888355
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",8710035
"DCN","DACIAN GOLD LIMITED","Materials","14/11/2012",133848103
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",8256420
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40089052
"DDH","DDH1 LIMITED","Materials","09/03/2021",338923940
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1515180914
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3632858
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2241180876
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",6255907
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",39228390
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8183400
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",129772501
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",39273590
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",225273604
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",31310804
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2337131466
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",742224338
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",36627069
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",410033534
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004",7227216
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",3191807
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",65344615
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3946717
"DMM","DMC MINING LIMITED.","Materials","22/12/2021",2734650
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",4723664892
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",54357133
"DNK","DANAKALI LIMITED","Materials","17/10/2003","--"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",16870125
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",7398827
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2793746505
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",74864976
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",137135907
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",170202047
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2246760490
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",85784460
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",187039465
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",72230723
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",32222209
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8522477
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1113114125
"DTM","DART MINING NL","Materials","10/05/2007",5168617
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",15937971
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",96747811
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",41113302
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",198447288
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1042362494
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",5511113
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",331436320
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6123278
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",527580742
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",33153211
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",27409570
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",343013842
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",882010355
"DXN","DXN LIMITED","Software & Services","11/04/2018",1723340
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8238829784
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",9990000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",678263368
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",11756400
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",87012134
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",15053572
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",4798711
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",5872152
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",52058446
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6474602898
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",262254981
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",239000047
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",28301500
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",81764403
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21089951
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",24348075
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",17085331
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45248333
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",11987881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",24782166
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9814570493
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",112102566
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",6059790
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",11177518
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",44364184
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",141992358
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",133973239
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",80594570
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",107321087
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",61099903
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14181713
"EHE","ESTIA HEALTH LIMITED","Health Care Equipment & Services","05/12/2014",784771278
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",337351700
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",73973156
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",122260221
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1020227262
"ELE","ELMORE LTD","Materials","25/02/1998",4198151
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",41337885
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",27263612
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",28666885
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",22657499
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",18659635
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",24051246
"EME","ENERGY METALS LTD","Energy","09/09/2005",27258831
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",158643046
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",366504446
"EMN","EURO MANGANESE INC","Materials","02/10/2018",78520499
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3764075
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1370856276
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",3297050
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",7650000
"EMU","EMU NL","Materials","27/02/2008",2175032
"EMUCA","EMU NL","Materials","27/02/2008",2175032
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",132455869
"ENA","ENSURANCE LTD","Insurance","23/09/2011",23891320
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",223979504
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",138434023
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3197884
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",3909293
"ENX","ENEGEX LIMITED","Materials","08/10/2013",9960732
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",59366474
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",165906491
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",145550605
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",103985039
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",28392837
