"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",22215127
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",117159680
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",3069886644
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",27181487308
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",27822317
"C29","C29 METALS LIMITED","Materials","03/11/2021",2911809
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",749167640
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",6697534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",182823189
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",48677226
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",71443654
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",96263153
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",4981781
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",10236957158
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1159630199
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",34685572
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",98981523
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",11191585
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",297893034348
"CBE","COBRE LIMITED","Materials","31/01/2020",386612960
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",30726919
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1690132904
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",13145814
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",32694342
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",10210132
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",34522651
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",81187591
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",46148089
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",1057008755
"CCM","CADOUX LIMITED","Materials","20/01/1994",10059520
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",3521129
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",908692528
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",54680889
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",227687339
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",19643047
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",10234330
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",15743726
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",57982878
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",7467800639
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8281410
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",233170582
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",36561407
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",446780950
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",7028969
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",12400187
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",200109365
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",433654119
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8051116191
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",15863332
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",30333126
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6809033171
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","--"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",9213855
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",440091122
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",11304633056
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1089843499
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",18089588
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",2437841
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",532571866
"CHR","CHARGER METALS NL","Materials","09/07/2021",7191663
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",7191663
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",71054417
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",1965764696
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",935132942
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1891895855
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25938194
"CKA","COKAL LIMITED","Materials","17/04/2000",71210633
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",961218493
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","--"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",22333240
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",15446622
"CLU","CLUEY LTD","Consumer Services","09/12/2020",6254603
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",160319367
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2761716084
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",208718778
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","--"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",116804667
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",12067086
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",18071657
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8370204
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",28720520
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",7121321631
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4164762
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",44946395
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1139207014
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","--"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",240224282
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15548871
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1482062963
"CNJ","CONICO LTD","Materials","18/06/2007",5215896
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",43347990
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3458081733
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",44059861
"COD","CODA MINERALS LTD","Materials","28/10/2020",47190298
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",537603238
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",309245925
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",8165708777
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",129292580
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",32490640322
"COS","COSOL LIMITED","Software & Services","24/01/2020",38217647
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",45246988
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",2647972
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",43398114
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",7359652
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",38330476
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",8746311
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",24824373044
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",28392437
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1016837994
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2458601246
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",18453096
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9647334
"CR1N","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9647334
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4986469
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",9534926
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",112841750
"CRI","CRITICA LIMITED","Materials","22/09/2006","--"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",301761671
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",19164513
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",77558499
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",14922581740
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",63307374504
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",24146379
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",31745944
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",3718084
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","--"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",58571476
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",271980866
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",10769634
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",39000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",45918601
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",8430865
"CTS","CERETAS LIMITED","Health Care Equipment & Services","23/07/2026",40683750
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",95309555
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1003588509
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",77348782
"CUF","CUFE LTD","Materials","13/10/2005",103680453
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",240941651
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",476039357
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",8709231
"CVC","CVC LIMITED","Financial Services","27/06/1985",192449905
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",927517500
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",168174167
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",22144747
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",150865891
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003","--"
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",609142384
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5334079241
"CXL","CALIX LIMITED","Materials","20/07/2018",72334393
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",922488474
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",181290956
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",14640726
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",178000848
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",8767400
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",68525109
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",50063709
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1688011618
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",280368670
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",2921452
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CYV","CERYVYN THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/04/1991",17783716
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",21511815
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",55763014
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",50112548
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2583597
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",123369571
"DAL","DALAROO METALS LTD","Materials","28/09/2021",24747442
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",48208315
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2751477252
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",8586241
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",41678304
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2390602727
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3658362
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",23783086
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32037420
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",35982125
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",166927649
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34773492
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",106959473
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",34441967
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1540951765
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",761106740
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",12455993
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",122262219
"DLY","DALY RESOURCES LIMITED","Materials","23/06/2026",16380000
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5016591
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",20994388
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1854196168
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",343275000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6675649956
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",38507894
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5166643786
"DPM","DPM METALS INC.","Materials","18/09/2025",13762863269
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",85878000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2014517896
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2308430366
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",65107664
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",42342148
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",20878883
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1541473740
"DTM","DART MINING NL","Materials","10/05/2007",2883494
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011","--"
"DTRND","DATELINE RESOURCES LIMITED","Materials","23/06/2011","--"
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",18041988
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",24405998
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",262233416
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",11516234
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",570534179
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",29640683
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1729123889
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",16488692
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",165109113
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",362250645
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",762465479
"DXN","DXN LIMITED","Software & Services","11/04/2018",65453279
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6499895182
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1354141184
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",20990774
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",91266887
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",9899559
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14897972
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3799987744
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",207159037
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",81742056
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",27254801
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",14246853
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9606297
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",44854904
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",55605413
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",148226943
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6500526936
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","--"
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4019464
"EFR","EVERFLOW RESOURCES LTD","Materials","31/07/2007",1578687
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",11357979
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",15300000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",26313185
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",317390418
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",39952268
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",99233511
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12493981
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",533926000
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",1086807425
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",117667445
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1197617439
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1569564476
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",157790295
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1625854323
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",9232558
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",54104619
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",7676089
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17478642
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",28993504
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",37908368
"EME","ENERGY METALS LTD","Energy","09/09/2005",17613398
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",57076489
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",122684404
"EMN","EURO MANGANESE INC","Materials","02/10/2018",11436360
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",79890218
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4138860425
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4582505
"EMU","EMU NL","Materials","27/02/2008",9326446
"EMUCA","EMU NL","Materials","27/02/2008",9326446
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",148728898
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",28332715
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",60405969
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",125997684
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",6669713
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",4951523
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",448587018
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1715974734
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",69334929
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",46085233
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9338496
"EPX","EPX LIMITED","Software & Services","12/05/2021",16430502
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",29410165
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1570960073
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",467003907
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",61393119
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980","--"
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",157857293
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",9728808
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4357734
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",12522849
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",75066388
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",55813424
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",119475030
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",509238327
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",7350553
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",53839152
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5637225
"EVG","EVION GROUP NL","Materials","19/01/2018",18018427
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",27216613263
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",85537739
"EVR","EV RESOURCES LTD","Materials","07/12/1994",15200016
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2346823774
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",74116853
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",246616941
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2483926
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",72448069
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",93458707
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",13509598
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",44155669
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",220862284
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",22345520
"FAL","FALCON METALS LTD","Materials","22/12/2021",117584520
"FAR","FAR LIMITED","Energy","23/01/1986",28184943
"FAU","FIRST AU LIMITED","Materials","01/01/1970",24462621
"FBR","FBR LTD","Capital Goods","08/02/2001",21515180
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3377263948
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","--"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",683182299
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",12761285
"FDC","FDC CONSOLIDATED HOLDINGS LIMITED","Capital Goods","09/07/2026",1159455242
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",188445169
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",141650353
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",54213569
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",4330019
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",204231480
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","--"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",58149801
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1460693396
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12173106
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",681585503
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",25722708
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",51266447
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",562199299
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",222514443
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",6099780
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",267377767
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",5910624
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","--"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",83633998
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",51737204
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",51855211
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2795333391
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",14925037
"FME","FUTURE METALS NL","Energy","16/08/2007",14376012
"FMG","FORTESCUE LTD","Materials","19/03/1987",55482947822
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",578848463
"FMN","FAMIEN RESOURCES LIMITED","Materials","08/10/2013",49584809
"FMR","FMR RESOURCES LIMITED","Materials","30/11/2010",24940019
"FND","FINDI LIMITED","Software & Services","08/08/2001","--"
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",9289948
