"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",229200074
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",151832106
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7735027
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5738801
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",16429558
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3122944
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",29819354
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",986378804
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",66803282
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",136224118
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2497289344
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",31891969553
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",97417293
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",6789675
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7484196
"C29","C29 METALS LIMITED","Materials","03/11/2021",2961200
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",581556485
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",1764813
"CAA","CAPRAL LIMITED","Materials","20/11/1986",176622997
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",16745839
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",86513622
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",105094642
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",10420912
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14169915113
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1634067953
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",14315764
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",464041967
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",9226060
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",299081192622
"CBE","COBRE LIMITED","Materials","31/01/2020",19065768
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",11195222
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1013843539
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4978582
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",37098396
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",11133767
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",58382507
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",19042581
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",26513535
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",612999210
"CCM","CADOUX LIMITED","Materials","20/01/1994",12425739
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9034060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",999221446
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",99792431
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",197676680
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",33150409
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",20103149
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",38834524
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",88594957
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",3417163246
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",10317751
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",202491625
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28105079
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",411203949
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5788563
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",7192593
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",22003213
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",164981326
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",177741290
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8108814106
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13713447
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",28887796
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5551907399
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2555739
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8703682
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",295411997
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9062626333
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",26455129
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",11083568
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",696357951
"CHR","CHARGER METALS NL","Materials","09/07/2021",3793592
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3793592
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",75765468
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2458287115
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",984463861
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1980983581
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",28390684
"CKA","COKAL LIMITED","Materials","17/04/2000",31289520
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1043798232
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",21948419
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",56176015
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",25528794
"CLU","CLUEY LTD","Consumer Services","09/12/2020",25050486
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",86004661
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2890395518
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",148201981
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4936320
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",14905124
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11770767
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7868234
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4030602404
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",7409119
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",58626458
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",982075012
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",102774987
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",17542957
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1452660869
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",15170884
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3349609910
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",25800653
"COD","CODA MINERALS LTD","Materials","28/10/2020",20463507
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",719791002
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",333032717
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19696923635
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",167501421
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",27429697005
"COS","COSOL LIMITED","Software & Services","24/01/2020",110103222
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",47545000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9709232
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",18405632
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",2977515
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8739671
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",5727284
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",22904127972
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",41793775
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1072504308
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2214484810
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9728250
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4348819
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2014540
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",4000652
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",112948212
"CRI","CRITICA LIMITED","Materials","22/09/2006",40472732
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",259850328
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",11080342
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",34017321
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8488854494
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",116985648917
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",28288280
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",17427669
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",43046500
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2259269518
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",34654790
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",171361918
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9704076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",39498691
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",123902422
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",989630717
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80395652
"CUF","CUFE LTD","Materials","13/10/2005",13465749
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",162532264
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",2728358
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",525796879
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",27319120
"CVC","CVC LIMITED","Financial Services","27/06/1985",251934421
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",594977760
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",205744991
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",16485032
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",89402009
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",305836399
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",606453072
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22904169
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6383496376
"CXL","CALIX LIMITED","Materials","20/07/2018",90163641
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",235731710
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",17911610
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20906376
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",90377285
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16491062
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",113359587
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",88872023
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1251360710
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",68102979
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",36152699
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",55632642
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",236487226
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",25366951
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2810816
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",78992846
"DAL","DALAROO METALS LTD","Materials","28/09/2021",7451606
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",42392051
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2270588435
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2161854
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",169633119
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1501550379
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",37447286
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",30075423
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",23340557
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",37543707
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",37841741
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",112663978
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",8349568
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1609197543
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2785608045
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",828612279
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17137621
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",125394814
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",8845732
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",66661010
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1578687
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1729348117
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",353970000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",53121743
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5250996397
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",42175312
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4506259386
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",50795000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2833765087
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2179143285
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",90149073
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",53239025
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4485514
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1200539581
"DTM","DART MINING NL","Materials","10/05/2007",3594167
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",312008186
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",23682571
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",47250539
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",178421321
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1155850770
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1929930
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",393729069
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",22779924
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1504029873
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",8177924
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",321076449
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",409136992
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",862974158
"DXN","DXN LIMITED","Software & Services","11/04/2018",18220922
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7475178460
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",26434188
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1634472249
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13252772
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",53723914
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3643491
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14423133
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",7401644867
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",527690010
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",252341442
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",90462743
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23079072
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",12960496
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",12046306
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",40146790
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8219762
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",54951994
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7360927870
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4126785
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4160968
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",7058030
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",88920419
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",235419070
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",106539383
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",158946137
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13387418
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",450986039
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",153232081
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",102188190
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1237136419
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",293512056
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",36801193
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17974949
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",32499032
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",17120629
"EME","ENERGY METALS LTD","Energy","09/09/2005",18661815
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",33191153
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",405579047
"EMN","EURO MANGANESE INC","Materials","02/10/2018",23562743
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",24154799
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2424623653
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2550000
"EMU","EMU NL","Materials","27/02/2008",5914957
"EMUCA","EMU NL","Materials","27/02/2008",5914957
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",149653936
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",28896567
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",139661849
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4113952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",8745600
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7237519
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019","SUSPENDED"
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",405415156
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",646389532
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",50985590
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",15172573
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",55802864
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12900603
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",102310485
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4170510
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",879351180
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",232462620
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3268300
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",79452360
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",52207941
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",86182188
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",74467617
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",101162702
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5802408
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7878718
"EVG","EVION GROUP NL","Materials","19/01/2018",8786243
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",15178029151
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",121098058
"EVR","EV RESOURCES LTD","Materials","07/12/1994",22275033
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",121735640
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2649115479
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18206388
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",184735275
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3913254
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",94508739
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",36390176
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",21508772
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",36938980
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",169767278
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",101422380
"FAL","FALCON METALS LTD","Materials","22/12/2021",78765000
"FAR","FAR LIMITED","Energy","23/01/1986",35115666
"FAU","FIRST AU LIMITED","Materials","01/01/1970",8305165
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",17502187
"FBR","FBR LTD","Capital Goods","08/02/2001",34136713
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2977465720
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",907179102
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",30843336
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",23493336
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",121437241
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",62394667
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",207520470
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",58857847
