"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6445856
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8608201
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",10354446
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684799
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",58030306
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1143164936
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",126592109
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2738151063
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",32185348076
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",78833834
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",6685495
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",9002728
"C29","C29 METALS LIMITED","Materials","03/11/2021",4703082
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",986554236
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2910413
"CAA","CAPRAL LIMITED","Materials","20/11/1986",203328949
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",59829018
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",74900402
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",99393494
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9576835
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12749400527
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1538350032
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",30579978
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",350049559
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",15890380
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",256274025504
"CBE","COBRE LIMITED","Materials","31/01/2020",49330596
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",23332197
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1471328038
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5932810
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",65006318
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",36201107
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",51093523
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",30579561
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",37370202
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",749008409
"CCM","CADOUX LIMITED","Materials","20/01/1994",17433127
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9175060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",899163168
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",124451103
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",216400736
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",36975148
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",17179055
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",36210569
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",79231262
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5452427733
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",7028485
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",204252378
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",29184538
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",458364160
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4548156
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10577128
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",184566890
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",290294353
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8422771983
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14767144
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",38399734
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6058954574
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3184200
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6390045
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",446223614
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",11862769751
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",27134382
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",10926409
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",671207144
"CHR","CHARGER METALS NL","Materials","09/07/2021",7354924
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",7354924
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",92228346
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2943545526
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",902199762
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2167697761
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30130066
"CKA","COKAL LIMITED","Materials","17/04/2000",44236908
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1330076801
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",35656373
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",47556699
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",21273995
"CLU","CLUEY LTD","Consumer Services","09/12/2020",27520252
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",143619433
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2972232168
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",154980513
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",238176916
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11943506
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",22215006
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10907158
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9908146
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6417120885
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",7382195
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",66420783
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1217773015
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",102164350
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15767802
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1959016943
"CNJ","CONICO LTD","Materials","18/06/2007",1632874
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",34833962
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3518825954
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",56295339
"COD","CODA MINERALS LTD","Materials","28/10/2020",37993694
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",704857579
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",442783329
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18048667543
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",131608259
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29849161130
"COS","COSOL LIMITED","Software & Services","24/01/2020",72795518
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",81597501
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",11474547
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",13804224
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3917783
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",26675201
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6768609
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20555876468
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",47359612
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1150437147
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2388853693
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",22236089
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12461140
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4196058
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",5142381
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7747127
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",136145276
"CRI","CRITICA LIMITED","Materials","22/09/2006",69853632
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",410731164
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",26644144
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",93849294
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",12132164288
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",88365474903
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",33632344
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",50556108
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",55154806
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",225131127
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",8543567
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",33000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",45165837
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",266866754
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1305825549
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",78725170
"CUF","CUFE LTD","Materials","13/10/2005",71262463
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",183807614
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",559236244
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",34621474
"CVC","CVC LIMITED","Financial Services","27/06/1985",241437153
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",710926875
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",157439646
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",25681958
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",136896827
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",343030782
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",739308285
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5869111877
"CXL","CALIX LIMITED","Materials","20/07/2018",121509097
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",572010929
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",32209310
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20814114
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",122408871
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",14612334
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",75573058
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",77876881
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1777353960
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",159950847
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",70049039
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2763100
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",8033924
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",84876095
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",45298127
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3279286
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",192839861
"DAL","DALAROO METALS LTD","Materials","28/09/2021",11729488
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",89624731
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2216054651
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",6131897
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",65505115
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1865386172
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",31940332
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",33934371
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",40845974
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",70670507
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34773492
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",18786528
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1350182870
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",804353320
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",20835189
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",157790994
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",3896792
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",56575977
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3157373
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1912855230
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",345690000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6014496274
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",47676440
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5172716939
"DPM","DPM METALS INC.","Materials","18/09/2025",8609290717
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",167813571
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1819883080
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2095361096
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",95157355
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",52305007
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",5785013
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",9868131
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1418962245
"DTM","DART MINING NL","Materials","10/05/2007",6920385
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",902494096
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",34494371
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",42088037
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",269469848
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1128703973
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",5493386
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",442212296
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",45016549
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1141749744
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",5771042
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",282186485
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",395361336
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",885183052
"DXN","DXN LIMITED","Software & Services","11/04/2018",14665738
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7862381948
"DY6","DY6 METALS LTD","Materials","29/06/2023",11242088
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1552158574
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",17369445
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",83546161
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",4752379
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",27484506
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",20535042
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5047583463
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",467916444
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",268621535
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",125546051
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21607896
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",33123732
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",19939910
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",87866594
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6518484193
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",6002596
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5280668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4854463
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",10254419
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",55348424
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",213289473
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",87514493
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",221730464
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",9999051
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",684254679
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",172326243
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",123401984
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1558635782
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",355628737
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",90539248
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",858498593
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",11870436
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17586535
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",29524772
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",38220802
"EME","ENERGY METALS LTD","Energy","09/09/2005",16774665
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",48712487
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",325689118
"EMN","EURO MANGANESE INC","Materials","02/10/2018",23562743
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",61452209
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3426585873
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",11732787
"EMUCA","EMU NL","Materials","27/02/2008",11732787
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",168683566
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",27245335
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",54723345
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",228730669
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",6723678
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11053200
"ENX","ENEGEX LIMITED","Materials","08/10/2013",42270489
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",525924073
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",858636841
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",49208285
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",20265827
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",55677973
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12450316
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",182180884
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",6897067
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",646202683
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",28917978
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",247651768
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4357734
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",13355219
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",175724301
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",77036761
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",68212139
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",150478480
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",300360488
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5914817
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",48980627
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7071915
"EVG","EVION GROUP NL","Materials","19/01/2018",16406745
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",23432266693
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",120180648
"EVR","EV RESOURCES LTD","Materials","07/12/1994",22779411
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2249310320
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",26843502
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",219558291
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4139877
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",102069438
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",63432996
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19434129
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",35602661
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",168119052
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",108970092
"FAL","FALCON METALS LTD","Materials","22/12/2021",116954765
"FAR","FAR LIMITED","Energy","23/01/1986",39736149
"FAU","FIRST AU LIMITED","Materials","01/01/1970",18350393
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",43852967
"FBR","FBR LTD","Capital Goods","08/02/2001",26747890
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3074206484
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1017399550
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",19025642
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",167628230
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",167757886
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",62394667
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",297789814
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",60388233
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1184401970
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12173106
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",620375925
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",89397564
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",58985076
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",530998469
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",146836016
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",14070414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",357661169
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",6948708
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",12497464
