"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",76275982
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9706435958
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1878293
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",15935787
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19447398
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13817143
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",152010048
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",185165282
"BTN","BUTN LIMITED","Financial Services","06/07/2021",21230187
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",185450851
"BTRNA","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",185450851
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",102709954
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8270402
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5090995
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",11114123
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",5994004
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",43445612
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",742025873
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",74672142
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",156864136
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2440208444
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26807058966
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",34836888
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",1509861
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2754398
"C29","C29 METALS LIMITED","Materials","03/11/2021","SUSPENDED"
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",551586688
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",1643079
"CAA","CAPRAL LIMITED","Materials","20/11/1986",172743470
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",31638598
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",60658976
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",12338079
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",400005988
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",119250846
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",22807662
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",15738150660
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1006983507
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",255039171
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",264038890845
"CBE","COBRE LIMITED","Materials","31/01/2020",25212603
"CBHDA","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",14853501
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",846266094
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4343700
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",29889622
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",18128987
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",44645446
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15014342
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",29926708
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",471243142
"CCM","CADOUX LIMITED","Materials","20/01/1994",16320374
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15465705
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1229968088
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",147185668
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",144335353
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",37296838
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",22844488
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",44869619
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",90035525
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2904886240
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",9765166
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3042410
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",206754951
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26645790
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",373263102
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2976975
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3345628
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",27567485
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",200756968
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",68949056
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6327716038
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14899555
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",20794899
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4328137026
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3226097
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",9034202
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",189155659
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7369296360
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",66852826
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9951408
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",558253441
"CHR","CHARGER METALS NL","Materials","09/07/2021",5419418
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",5419418
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",64351423
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3005855806
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",811635272
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1885743986
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",27417695
"CKA","COKAL LIMITED","Materials","17/04/2000",74447480
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",971970392
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","04/03/1988",28281270
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",17371888
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",117006971
"CLU","CLUEY LTD","Consumer Services","09/12/2020",15877068
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",79324687
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2846783436
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",157322989
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",7635844
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",4065034
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11165796
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",10139475
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2638179363
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2619857
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",49617925
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1021358013
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",4128714
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",69634585
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14658342
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1660183850
"CNJ","CONICO LTD","Materials","18/06/2007",2201528
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",19866633
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3588247921
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",29573232
"COD","CODA MINERALS LTD","Materials","28/10/2020",17172946
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",719791002
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",181229959
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19954965852
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",172131287
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25465474603
"COS","COSOL LIMITED","Software & Services","24/01/2020",170359448
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",46260000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9199547
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3839427
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",6527824
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4619207
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",19259827664
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",74681873
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",997414775
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1970368375
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",11347061
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2790555
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",172058604
"CRI","CRITICA LIMITED","Materials","22/09/2006",28059312
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1508808357
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",14591779
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",9062976
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9761433182
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",137814871676
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",30196992
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18142682
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",28070885
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2048560444
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41488129
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",208614509
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3731286
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",36517657
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",472735393
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1889247644
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",61483572
"CUF","CUFE LTD","Materials","13/10/2005",9356724
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",129129879
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",4097796
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",648786413
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",44482506
"CVC","CVC LIMITED","Financial Services","27/06/1985",241437153
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",671256960
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",295199336
"CVR","CAVALIER RESOURCES LIMITED","Materials","06/05/2022",6651855
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",105915920
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",213756623
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",471960758
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",25973799
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6514628037
"CXL","CALIX LIMITED","Materials","20/07/2018",156695936
"CXM","CENTREX LIMITED","Materials","19/07/2006",19924119
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",199300446
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",21908986
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21970391
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",61812011
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",32712672
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",186154224
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",161043263
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",578517873
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",27467322
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",38872273
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",1919764
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",49714276
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",215997498
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",12683476
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3045051
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4967500
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",56972033
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1695504901
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1855286
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",47652222
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39365770
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1552735728
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",6054764
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4601774410
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",41852849
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",36599172
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",7036536
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",46377520
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",35182591
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",165430651
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",10436960
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1793906315
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",849167281
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13465274
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",125394814
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6635642
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",77585732
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3066268589
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",35826292
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",23838220
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",8656551
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3942137496
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",108216188
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",52538500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",649725793
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2041206766
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",115190482
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",316869862
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",72542063
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5831168
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1191245081
"DTM","DART MINING NL","Materials","10/05/2007",5661945
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7548781
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",46336758
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",57092051
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",235650802
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1153548936
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3216550
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",357899090
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",9506093
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",562223706
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",203609258
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",406381861
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",853456061
"DXN","DXN LIMITED","Software & Services","11/04/2018",14716129
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7754825424
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2808000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1178236440
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",9797000
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",58276786
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2145415
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",12474061
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",82116821
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6788486927
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",328650783
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",244201395
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91332577
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",26629984
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",21905343
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45003748
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",6162314
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",13549807
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7880312075
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",10504544
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",223806708
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253048
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",14305186
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",107067443
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",250265318
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","04/12/2024",102734405
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",55298749
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",36784677
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13531622
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",469129155
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",155958076
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",98858552
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1358524667
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",58374164
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",15057250
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6285999
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18190735
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",24216804
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",15784797
"EME","ENERGY METALS LTD","Energy","09/09/2005",20968331
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",29042259
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",370749180
"EMN","EURO MANGANESE INC","Materials","02/10/2018",16509438
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",14500012
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2345652099
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1364115
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",3808979
"EMUCA","EMU NL","Materials","27/02/2008",3808979
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",165046913
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",43168823
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",165811490
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4713269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",6402041
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5164824
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",12123965
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",166040091
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",254696771
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",121216846
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",11389278
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",11517952
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",55802864
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",16719750
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",114114155
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3541830
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",840236776
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",14458989
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",157213515
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",31048458
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",5083795
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",26373777
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",32317655
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",38035134
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",83887358
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",9374746
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",10540661
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",9727885999
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",145868115
"EVR","EV RESOURCES LTD","Materials","07/12/1994",4188814
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",73474986
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1882009647
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20027026
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",61578425
"EXLDA","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018","--"
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",98469460
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",54454891
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19409660
