"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5730817
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",17571350
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",1561601
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",71265288
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",874184951
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",27406475
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",158860583
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2732242113
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",30810379003
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",145236897
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",27171979
"C29","C29 METALS LIMITED","Materials","03/11/2021",4528894
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",802607811
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",8350046
"CAA","CAPRAL LIMITED","Materials","20/11/1986",205513779
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",54403800
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",73273663
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",101322129
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8782308
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",8860251681
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",921305568
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",44887211
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",268074957
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",12369646
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",306578303986
"CBE","COBRE LIMITED","Materials","31/01/2020",148589946
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",24717713
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1723648288
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",7365550
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",56605194
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",19512697
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",54545789
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",24055922
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",37726579
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",806477085
"CCM","CADOUX LIMITED","Materials","20/01/1994",14094868
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",10561488
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",715382657
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",99143757
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",205758077
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",27731361
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",14437716
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",20466844
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",64465436
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",6141929556
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8738295
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",248647804
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",37463448
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",444298834
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4548156
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",8149590
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",186509700
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",365825358
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8205422233
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",10849837
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",32933109
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5609374611
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8924028
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",386446472
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9431564148
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1019397341
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",18911842
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8837407
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",609567079
"CHR","CHARGER METALS NL","Materials","09/07/2021",6742184
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",6742184
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",88134575
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2861839771
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",920441327
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1829457048
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26375721
"CKA","COKAL LIMITED","Materials","17/04/2000",73368531
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1027782574
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",44635327
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",14408546
"CLU","CLUEY LTD","Consumer Services","09/12/2020",12509205
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",165329348
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2440527520
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",145617752
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",127798047
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11206086
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",30073637
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10085837
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",15736467
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5417266547
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5313016
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",55933291
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1021358013
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",118731542
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15052238
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1285605334
"CNJ","CONICO LTD","Materials","18/06/2007",5867883
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",30512363
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3410354131
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",43208111
"COD","CODA MINERALS LTD","Materials","28/10/2020",48645394
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",561496715
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",277254968
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",11268846723
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",173483614
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",30569945172
"COS","COSOL LIMITED","Software & Services","24/01/2020",39127591
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",74589836
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7061259
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",23232955
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3526004
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",32433480
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",9520674
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",17027715341
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",32159487
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",961171681
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2167986442
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",23882756
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",11255223
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",6059248
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",21939748
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7151194
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",102350349
"CRI","CRITICA LIMITED","Materials","22/09/2006",66677734
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",494553850
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",25552684
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",65498230
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",11164049736
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",66629439332
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",34396645
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",36316813
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",53202424
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",328143773
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9395401
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",63000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",69254284
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2369468
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",89590982
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1165167768
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",104966893
"CUF","CUFE LTD","Materials","13/10/2005",62636111
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",219349893
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",458389593
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",29619526
"CVC","CVC LIMITED","Financial Services","27/06/1985",246102606
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",728763750
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",214690426
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",24853376
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",173216393
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",392543441
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",612545414
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5219477356
"CXL","CALIX LIMITED","Materials","20/07/2018",143448759
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",845771489
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",114070714
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",17429435
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",164823301
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",11898614
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",91810000
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",55626344
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1719627603
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",176314318
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",68861767
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",14712405
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",64648150
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",56662502
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4133755
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",164146067
"DAL","DALAROO METALS LTD","Materials","28/09/2021",19151690
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",69634233
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2632494452
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",4481002
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",40189793
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1560571144
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4862548
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",21366981
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",27759794
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",41517837
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",142016085
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",31909792
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",32354575
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1001842497
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",751776872
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17771190
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",147059424
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5206030
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",21414276
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2762702
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1679250518
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",341550000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5635469227
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",49510149
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5365857847
"DPM","DPM METALS INC.","Materials","18/09/2025",13403965706
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",103053600
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3110855988
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2181360805
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",90149073
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",48568935
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",5720013
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8971028
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1031267643
"DTM","DART MINING NL","Materials","10/05/2007",7549510
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1508900380
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",22179171
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",29817277
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",268276481
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1080503077
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",9187620
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",729714750
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",31460740
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1781921565
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",16488692
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",198130936
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",362963362
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",755102388
"DXN","DXN LIMITED","Software & Services","11/04/2018",5027275
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6381910286
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1726690553
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",30436623
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",82401279
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",9899559
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",17313859
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3790848578
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",328290556
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",86221073
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",27544746
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",15449509
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",6384198
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",54091689
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",92554204
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",105579412
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",5782236667
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",3751623
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4408445
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",8769487
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",14850000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",39469778
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",229464694
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",78002048
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",175389461
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12498814
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",632417204
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",581559185
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",123481552
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1630038378
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1446459329
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",156290295
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1449865160
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",12274521
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",89350084
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",7625819
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17457063
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",32364842
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",37101600
"EME","ENERGY METALS LTD","Energy","09/09/2005",18032765
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",71270612
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",143753477
"EMN","EURO MANGANESE INC","Materials","02/10/2018",20728403
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",112270887
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4010120273
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",7650000
"EMU","EMU NL","Materials","27/02/2008",6867973
"EMUCA","EMU NL","Materials","27/02/2008",6867973
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",142196064
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",8331746
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",48517235
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",148132560
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",6419713
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",9666280
"ENX","ENEGEX LIMITED","Materials","08/10/2013",78005252
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",409097889
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1742357454
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",126752916
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",59252442
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8171184
"EPX","EPX LIMITED","Software & Services","12/05/2021",16410528
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",41445554
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1619401506
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",525654606
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",79811055
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",24974617
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1621584963
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",143887162
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020","--"
"EREN","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020","SUSPENDED"
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4085375
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",22958557
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",272853957
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",89188908
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",64105572
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",125291732
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",377565666
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",9800737
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",54495727
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",8739415
"EVG","EVION GROUP NL","Materials","19/01/2018",13389260
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",26851016965
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",81464514
"EVR","EV RESOURCES LTD","Materials","07/12/1994",27360028
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2166423885
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",37665941
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",134816495
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2897914
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",64901395
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",280192526
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",15122490
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",34180834
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",194490668
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",39516288
"FAL","FALCON METALS LTD","Materials","22/12/2021",107924405
"FAR","FAR LIMITED","Energy","23/01/1986",56831934
"FAU","FIRST AU LIMITED","Materials","01/01/1970",36047639
"FBR","FBR LTD","Capital Goods","08/02/2001",27860802
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2667393182
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",765557154
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",6380643
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",290145288
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",159043190
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",44043294
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",6062027
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",248612980
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",66437506
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1552947716
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",15216382
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",637558319
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",62877730
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",51960641
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",558874780
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",140643054
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",6074780
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",268324796
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",14645073
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",101720962
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",80722666
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",56364360
