"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3486800098
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",144542872
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",66703639
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",160742215
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",563014145
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",80561410
"BRX","BELARAROX LIMITED","Materials","28/01/2022",21307970
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",47264908
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",123691244
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10175294533
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",12521954
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",31974438
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",13937302
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15290804
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",92437964
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",183230813
"BTN","BUTN LIMITED","Financial Services","06/07/2021",10700158
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",52309676
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",129358856
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8448037
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4181889
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",19057158
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",7492505
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",14516784
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",587343743
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",75670129
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2389790560
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",21627162250
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",15213163
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",86302838
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4354535
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2643850
"C29","C29 METALS LIMITED","Materials","03/11/2021",4715684
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",779653582
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2835586
"CAA","CAPRAL LIMITED","Materials","20/11/1986",171387127
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",31794397
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",58670157
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",12812621
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",98924051
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",245190925
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",118684210
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12540219911
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",373383662
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",100273544
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",8183454
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991","--"
"CBE","COBRE LIMITED","Materials","31/01/2020",25166091
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",4114125
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",7509987
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",745095239
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4980486
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",35320820
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",33266053
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",15642674
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",22298905
"CCM","CADOUX LIMITED","Materials","20/01/1994",23115808
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",4730787
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1096557050
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",110625804
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",131784453
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",83776204
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",6497527
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",25037558
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",56415017
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",104441209
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1920137637
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",9569862
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",220728533
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28097586
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",343998985
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4274406
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",8571451
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",20886394
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",79135096
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",229440280
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",110492590
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6131440706
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",9086728
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",17870691
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4596003095
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3980250
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",38560617
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",222845126
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5590826892
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",10764733
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",135135660
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",26405527
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",499817846
"CHR","CHARGER METALS NL","Materials","09/07/2021",6967823
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",18816000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3445173653
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",785238861
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2038127338
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24579285
"CKA","COKAL LIMITED","Materials","17/04/2000",124079133
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1160522348
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",4830667
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26491960
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",164873458
"CLU","CLUEY LTD","Consumer Services","09/12/2020",16935540
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",87674654
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2486966803
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",117595095
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",2480276
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",6128738
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",5962049
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",6211680
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1977722882
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6825300
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",47833996
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1034452346
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",5864034
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",98522034
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1413090688
"CNJ","CONICO LTD","Materials","18/06/2007",1805095
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021","SUSPENDED"
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",2881011632
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",47282920
"COD","CODA MINERALS LTD","Materials","28/10/2020",20574894
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",567608219
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",707844263
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",235779384
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",20673210771
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",221560287
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",21497681466
"COS","COSOL LIMITED","Software & Services","24/01/2020",176668103
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",23772500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",8491889
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",8227343
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8295379
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7607122
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",16604661134
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",95638049
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",932657607
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1918057710
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10670477
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",8371664
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",178407817
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2078802625
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",23112054
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",3798145
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8170043179
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",130231777938
"CSR","CSR LIMITED","Materials","31/03/1962",4229618581
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",54354586
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",23706438
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",27068109
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",1474734
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2208055507
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",38803603
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",205423895
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",15000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",42928526
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3297662
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",1178026100
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",836901967
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73329090
"CUF","CUFE LTD","Materials","13/10/2005",16045573
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3991213
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",91150503
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",8305687
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",720830143
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",57624929
"CVC","CVC LIMITED","Financial Services","27/06/1985",221965779
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",456845400
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",339629313
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",9543967
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",112720157
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",390609086
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",370882881
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",24793172
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5662619973
"CXL","CALIX LIMITED","Materials","20/07/2018",258503845
"CXM","CENTREX LIMITED","Materials","19/07/2006",48857717
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",309855654
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",44954409
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",24306969
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",20409140
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",167657789
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",155408301
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",190539488
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",42691945
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",37722675
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1430067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",6155979
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",62469681
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",232138197
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4216225
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1489500
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",65278269
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1373259818
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1855286
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",51117838
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",43564124
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",31979177
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1942446204
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2499208459
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",10354604
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32954942
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",6760200
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",132357201
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",38659941
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",176797006
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",16699096
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1838122315
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",778456308
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14689390
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",192619928
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6104791
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",65618765
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3390806139
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",42003239
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",23471478
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",4328276
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3035513029
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",120541097
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",59722240
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",690484044
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2548090720
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",74595183
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",180983944
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",49502953
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019","SUSPENDED"
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8073925
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1219068024
"DTM","DART MINING NL","Materials","10/05/2007",7054969
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",20338991
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",67856099
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",36002891
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",327201779
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1074834984
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2372358
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",283914182
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7756601
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",524131735
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",159381069
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",365054892
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",907391945
"DXN","DXN LIMITED","Software & Services","11/04/2018",4992013
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7593490637
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2632500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1220817074
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",9307150
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",51119629
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",7519242
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2928027
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",5269880
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",63122552
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6189223394
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",280362135
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",220006665
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",19072750
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91332577
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23107251
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",28348090
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",14273147
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",41579549
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7356542
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",16191015
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9528013690
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",9754219
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",146945510
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5049825
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",11177518
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",18107830
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",146876847
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",161434968
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",98960772
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",72632485
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",79455568
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13844053
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",378413573
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",51991209
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",144969893
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1331350437
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",57296356
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",34079515
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",21728836
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",20499642
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",17249726
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",20531246
"EME","ENERGY METALS LTD","Energy","09/09/2005",26210414
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",78828988
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",384292373
"EMN","EURO MANGANESE INC","Materials","02/10/2018",36240230
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3748112
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2279120065
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2802492
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",2024771
"EMUCA","EMU NL","Materials","27/02/2008",2024771
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",189643242
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",47171669
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",184164374
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",161992099
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2405913
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",15326870
"ENX","ENEGEX LIMITED","Materials","08/10/2013",8485068
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",23111308
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",119367681
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",315550876
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",121216846
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",22308555
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",15281350
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",52187164
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",21246751
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",92940304
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3051817
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",802468675
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",21031256
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1151711558
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",146932712
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3268300
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",3338805
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",24511940
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",3644985
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012","SUSPENDED"
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",9676545
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",54602332
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
