"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",38686871
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1331450926
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",156864136
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2825076493
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",33624011408
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",89782978
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5942663
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",6724929
"C29","C29 METALS LIMITED","Materials","03/11/2021",4180518
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",959764687
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3393180
"CAA","CAPRAL LIMITED","Materials","20/11/1986",186188123
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",50540883
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",79952756
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",100150207
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9146470
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14096621241
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",2079632537
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",19789445
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",374731475
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",15423016
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",285157985803
"CBE","COBRE LIMITED","Materials","31/01/2020",42155096
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",12019617
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1571321205
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5932810
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",58524944
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",34189935
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",48331711
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",30579561
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",37370202
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",796898972
"CCM","CADOUX LIMITED","Materials","20/01/1994",21142303
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",10704236
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",994456766
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",134024264
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",203952130
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",32760404
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",17361811
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",36735360
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",78871120
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",6570755461
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",7667439
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",202491625
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",29136073
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",458364160
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4548156
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10104792
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",184566890
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",261178144
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8154277481
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",15357830
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",41386380
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6294119477
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3561276
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8262989
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",439358636
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10755956305
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",21531692
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",10926409
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",778211182
"CHR","CHARGER METALS NL","Materials","09/07/2021",5651678
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",5651678
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",99238101
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2639592455
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",923303850
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2244731794
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",33090783
"CKA","COKAL LIMITED","Materials","17/04/2000",37763214
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1301752184
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",40761350
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",59722366
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",24465094
"CLU","CLUEY LTD","Consumer Services","09/12/2020",27520252
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",112724555
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",3082141658
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",149733777
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11024775
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",22909225
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",15392542
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",10490978
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5317515132
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",9531428
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",64392994
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1217773015
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",120112141
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15767802
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1975618782
"CNJ","CONICO LTD","Materials","18/06/2007",2993603
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",40455690
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3501470463
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",66530855
"COD","CODA MINERALS LTD","Materials","28/10/2020",38326427
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",725764371
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",502103583
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18949858349
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",155537034
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",30479966243
"COS","COSOL LIMITED","Software & Services","24/01/2020",108283334
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",54612500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",11474547
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",18405632
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4858050
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",20059751
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7289271
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20995450641
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",50415071
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1232081073
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2412102877
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",19955465
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",16882834
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5035270
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",5037849
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7151194
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",136145276
"CRI","CRITICA LIMITED","Materials","22/09/2006",105592700
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",486171582
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",29604604
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",86897494
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",12472325295
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",82849303553
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",32103601
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",56351781
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",63452432
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",247644240
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9764076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",36000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",49682421
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",274491518
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1714617810
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",78725170
"CUF","CUFE LTD","Materials","13/10/2005",76606114
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",6240617
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",183807614
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",572790443
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",38364336
"CVC","CVC LIMITED","Financial Services","27/06/1985",240270790
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",754245000
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",169963254
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",23498570
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",94989635
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",382561824
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",712555172
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5665911522
"CXL","CALIX LIMITED","Materials","20/07/2018",90325346
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",305959334
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",39364307
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21017463
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",143697371
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16699810
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",71127584
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",80658198
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1709920126
"CYMDE","CYPRIUM METALS LIMITED","Materials","26/04/1985",100606614
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",65299951
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",3223617
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",8033924
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",79897284
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",56169678
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3747755
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",166331904
"DAL","DALAROO METALS LTD","Materials","28/09/2021",15037805
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",37694705
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2181351335
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5896055
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",87836404
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1899729522
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",33041723
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32759946
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",40845974
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",53002881
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",38046291
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",20873920
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1465912830
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",814867742
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",20835189
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",121929405
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5501353
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",54480570
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3157373
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1618642581
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",345000000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5781097911
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",56844986
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5103328018
"DPM","DPM METALS INC.","Class Pend","18/09/2025",7393068323
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",179001143
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3647577621
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2164148203
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",100165637
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",56975096
"DSM","DESERT MINERALS LTD","Class Pend","21/10/2025",5980014
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4485514
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1477891825
"DTM","DART MINING NL","Materials","10/05/2007",10483878
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1089857032
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",35436568
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",47349042
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",327080603
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1151779410
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",6029326
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",541484444
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",52894445
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1176116354
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",6389368
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",297196404
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",406381861
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",910564645
"DXN","DXN LIMITED","Software & Services","11/04/2018",18722218
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8185051522
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",14174806
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1649445246
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",14531505
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",88753408
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",4950395
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",27484506
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",20158485
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5037184865
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",542116787
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",272691558
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",79502547
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",99161084
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21056205
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",10368397
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",35884042
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",41597199
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",20678199
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",89307030
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6572355963
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",6002596
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5280668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",5421868
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",12094956
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",62607233
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",226086841
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",90368226
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",296807039
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12498814
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",632417204
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",126708603
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",154246325
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1384369037
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",315680353
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",97381057
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",634486242
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",9080298
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",16205506
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",32208842
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",40074513
"EME","ENERGY METALS LTD","Energy","09/09/2005",20968331
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",53155756
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",370277509
"EMN","EURO MANGANESE INC","Materials","02/10/2018",23562743
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",63943514
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3043021506
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",11122450
"EMUCA","EMU NL","Materials","27/02/2008",11122450
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",162217048
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",19814789
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",240202713
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",7470753
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11053200
"ENX","ENEGEX LIMITED","Materials","08/10/2013",13332272
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",611134755
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1283131458
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",68914685
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",24018758
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",56682098
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",14317863
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",172104094
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2122174
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",621554819
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",26946297
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",352664549
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4357734
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",8903479
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",168457279
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",75044431
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",70412530
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",162358360
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",364080556
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",7527949
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",41796801
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7071915
"EVG","EVION GROUP NL","Materials","19/01/2018",15524910
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",21259604184
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",117428420
"EVR","EV RESOURCES LTD","Materials","07/12/1994",25310456
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2340322877
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",25013263
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",178577432
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3877880
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",109630137
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",58784130
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",21593477
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",44859352
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",169767278
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",138217476
"FAL","FALCON METALS LTD","Materials","22/12/2021",143535393
"FAR","FAR LIMITED","Energy","23/01/1986",37887956
"FAU","FIRST AU LIMITED","Materials","01/01/1970",23593362
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",30359746
"FBR","FBR LTD","Capital Goods","08/02/2001",26207891
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2955967773
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1023653577
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",21879488
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",171481753
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",215688710
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",51383843
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",398293876
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",58988934
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1221947853
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",13390417
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",652395327
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",82413380
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",74441427
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",561751276
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",146836016
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",14070414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",401540165
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",6948884
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",12497464
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",108786159
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",55824073
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",101455848
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2596627931
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",65670163
"FME","FUTURE METALS NL","Energy","16/08/2007",23001620
