"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",52410002
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",156915020
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",408308564
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",61763748
"BRX","BELARAROX LIMITED","Materials","28/01/2022",22160289
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",49429713
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",323953259
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9015018517
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6782725
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",26791377
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",13289056
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",16370155
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",86275433
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",175901580
"BTN","BUTN LIMITED","Financial Services","06/07/2021",13687884
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",63979785
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",111516255
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",18796368
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5454638
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",14689161
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",7492505
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",14516784
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",457321082
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",62086949
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2578800352
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",20471813057
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",10233227
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",56096845
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",3483628
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2783553
"C29","C29 METALS LIMITED","Materials","03/11/2021",9777684
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",569120295
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2601807
"CAA","CAPRAL LIMITED","Materials","20/11/1986",156524491
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",35262877
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",58670157
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",13761704
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",89605240
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",255851400
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",117173440
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",21012101
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",40913818
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13577836572
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",477826644
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",105829169
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",9547363
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",209080394125
"CBE","COBRE LIMITED","Materials","31/01/2020",28808552
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",13415628
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",9167192
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",768053356
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",8587045
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",21042191
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",38915006
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13139846
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",23067833
"CCM","CADOUX LIMITED","Materials","20/01/1994",22996891
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",11050434
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",974036709
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",102335926
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",125509003
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",67020963
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",9746290
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",24672047
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",52479086
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",104441209
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1976345632
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",14257142
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",216729398
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26914919
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",340828488
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",8434763
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",6734711
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",17062125
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",82300500
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",218081850
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",90429773
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6983687291
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",10790490
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",24694045
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4616736944
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",4189737
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",18729442
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",199811215
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5898275072
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",90447941
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",13803558
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",575665690
"CHR","CHARGER METALS NL","Materials","09/07/2021",5806519
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",40320001
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3419466607
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",794846953
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1974634275
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26883593
"CKA","COKAL LIMITED","Materials","17/04/2000",104658051
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1091149685
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",3488815
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",24279127
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",180828954
"CLU","CLUEY LTD","Consumer Services","09/12/2020",9072611
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",83499671
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2472507694
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",111995328
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",1366324
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4596554
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",4878040
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8589067
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1676224458
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6572511
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",52263070
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1113018347
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",5991471
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",85968623
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",19074011
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1421330284
"CNJ","CONICO LTD","Materials","18/06/2007",1805095
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",19497960
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3019855566
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",33739329
"COD","CODA MINERALS LTD","Materials","28/10/2020",20977804
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",528007646
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",698884209
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",220190664
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",21369434851
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",216021280
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",22649582155
"COS","COSOL LIMITED","Software & Services","24/01/2020",205850999
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",38550000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7784232
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",6111741
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",6975659
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7276378
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15962199273
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",116218389
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",905132302
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1888996229
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10764908
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",6046202
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2758689
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",144510332
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2062038088
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",14242802
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",8936811
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8415769709
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",138355256313
"CSR","CSR LIMITED","Materials","31/03/1962",4277356940
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",41269223
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",19594097
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",20881112
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4424201
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1950522194
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",51250041
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",228243108
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",13500000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",46629261
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",884472670
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1616446255
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73329090
"CUF","CUFE LTD","Materials","13/10/2005",17356461
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3991213
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",88618544
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",9993401
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",738028458
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",62427006
"CVC","CVC LIMITED","Financial Services","27/06/1985",194512117
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",484763730
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",348805589
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",7157975
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",117962955
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",364568480
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",377476354
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",24793172
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6242258238
"CXL","CALIX LIMITED","Materials","20/07/2018",220408542
"CXM","CENTREX LIMITED","Materials","19/07/2006",42857647
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",213693554
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",33116327
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",27007743
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",14961316
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",171614729
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",164675045
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",220450751
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",67087342
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",59278489
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",4309185
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",66005701
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",220599912
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",19931176
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3045051
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1820500
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",61315690
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1442666451
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1649143
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",43320202
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",45119986
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",24331982
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1695880715
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2540474980
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",9707441
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",27682151
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8628150
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",163240548
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36000791
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",158261836
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",11480628
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1869705173
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",781086228
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15301448
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",178351786
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5308514
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",62340424
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2762702
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3518109131
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",40767850
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",23838220
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",3246207
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3116101871
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",99792718
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",70261459
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",998220511
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2368349881
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",67135664
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",194911794
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",39851434
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4485514
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1274761487
"DTM","DART MINING NL","Materials","10/05/2007",5427090
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",14575470
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",75945506
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",37779438
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",289402296
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1106996649
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2031073
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",279419308
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7159939
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",519278663
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",307837144
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",374697851
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",932773538
"DXN","DXN LIMITED","Software & Services","11/04/2018",11093361
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7217042801
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",4621500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1478021530
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",7592675
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",55470235
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",13953311
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2928027
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",7026507
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",57822185
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5909187643
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",345061089
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",221589447
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",11689750
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",88433130
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22923860
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",19328244
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",12687242
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",41824135
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",5517407
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",15034514
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9098178486
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",9003895
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",218686696
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",2524913
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",7451679
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",13761951
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",128843872
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",158006918
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",110163878
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",61579716
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",63564455
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14772618
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",378413573
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",96777788
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",140343194
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1298302731
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",83072834
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",25316211
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",22000996
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",20499642
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",17249726
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",20858459
"EME","ENERGY METALS LTD","Energy","09/09/2005",17823082
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",67419529
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",337640187
"EMN","EURO MANGANESE INC","Materials","02/10/2018",30602861
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",4601577
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2261087427
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",3656571
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",2014817
"EMUCA","EMU NL","Materials","27/02/2008",2014817
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",165724275
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",20465803
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",162856099
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",155242429
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2654163
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",16284799
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7378320
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",22732434
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",130793303
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",245049166
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",99825638
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",18006844
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",13258145
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",50671710
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",45695001
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",90848828
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2942824
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",843285732
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19059576
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",885931968
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",175579971
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2178867
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",21788392
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",9496146
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012","SUSPENDED"
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",7037487
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",40728385
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",74100500
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",10709903
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",7007107
