"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9728366451
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",1878293
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",14836767
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19123275
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",12947418
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",147901668
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",185165282
"BTN","BUTN LIMITED","Financial Services","06/07/2021",18716086
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",178318126
"BTRNA","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",178318126
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",98244304
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8420773
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4000068
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",11780971
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",5994004
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",42446862
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",703915783
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",75511155
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",156864136
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2433073332
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26390897817
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",34836888
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2754398
"C29","C29 METALS LIMITED","Materials","03/11/2021",16199506
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",534313618
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",1916925
"CAA","CAPRAL LIMITED","Materials","20/11/1986",171196514
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",31638598
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",61653386
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",12338079
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",378672335
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",121547405
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",22807662
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",15583299645
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",963555647
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",255039171
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",264725010412
"CBE","COBRE LIMITED","Materials","31/01/2020",26067268
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",16091293
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",833697786
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4343700
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",33406048
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",22070071
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",45332299
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14648139
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",29893957
"CCL","CUSCAL LIMITED","Class Pend","25/11/2024",459749407
"CCM","CADOUX LIMITED","Materials","20/01/1994",16691292
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15465705
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1223842071
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",147185668
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",145904216
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",36511641
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",15991089
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",22844488
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",44869619
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","03/12/2016",88955099
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2897624024
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",9374559
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3042410
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",209751399
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26963001
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",387837367
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2976975
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3345628
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",27946584
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",189963583
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",67416855
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6439428554
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14899555
"CG1","CARBONXT GROUP LIMITED","Materials","08/01/2018",22651586
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4238255586
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3226097
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8262989
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",184837037
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7331456585
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",60060293
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8956267
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",552418039
"CHR","CHARGER METALS NL","Materials","09/07/2021",5496838
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",5496838
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",63254524
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2985125766
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",819566561
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1885743986
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26656093
"CKA","COKAL LIMITED","Materials","17/04/2000",77684327
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1015561792
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",28281270
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",16677012
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",114347721
"CLU","CLUEY LTD","Consumer Services","09/12/2020",15877068
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",80159684
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2882457414
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",156520320
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",7635844
"CMD","CASSIUS MINING LIMITED","Materials","20/07/2006",4065034
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11886170
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",10139475
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2634070050
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2619857
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",49617925
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1008263679
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",4386759
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",70494271
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14658342
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1614528794
"CNJ","CONICO LTD","Materials","18/06/2007",2201528
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",22756325
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3575231303
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",29573232
"COD","CODA MINERALS LTD","Materials","28/10/2020",15928529
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",719791002
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",180234190
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19795252814
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",172131287
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25090193925
"COS","COSOL LIMITED","Software & Services","24/01/2020",160599271
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",43690000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7784232
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3996138
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",6409136
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4839169
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",18756073048
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",73348268
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",997414775
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1976180671
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",11347061
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2790555
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",172058604
"CRI","CRITICA LIMITED","Materials","22/09/2006",29395470
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1550719700
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",17023742
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",7415162
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9724317466
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",135882887494
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",29190426
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18142682
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",30020252
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2098311198
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41488129
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",211098016
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3731286
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",39498691
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",467016820
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1924470905
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",63579603
"CUF","CUFE LTD","Materials","13/10/2005",9356724
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",131661837
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",4097796
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",652791267
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",44482506
"CVC","CVC LIMITED","Financial Services","27/06/1985",241437153
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",668714320
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",295199336
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6651855
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",105915920
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",213756623
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",468660333
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",25973799
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6492317667
"CXL","CALIX LIMITED","Materials","20/07/2018",163073096
"CXM","CENTREX LIMITED","Materials","19/07/2006",18191587
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",195014415
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",23369585
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",22392899
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",61812011
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",32712672
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",183375803
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",161043263
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",592076885
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",27467322
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",41584292
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",1535811
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",49714276
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",219127896
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",12683476
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4216225
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4967500
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",56972033
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1730208218
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1855286
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",46785818
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39365770
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1525653128
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",6054764
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4721612285
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",41852849
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",38063139
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",7036536
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",53002881
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",35182591
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",164004525
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",10436960
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1806539458
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",841255785
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13465274
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",128977523
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6104791
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",77585732
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3023720065
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",33355513
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",23838220
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",8656551
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3874980128
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",108216188
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",52538500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",654086369
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1993613862
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",115190482
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",312654299
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",73476081
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5831168
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1200539581
"DTM","DART MINING NL","Materials","10/05/2007",5661945
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7548781
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",46336758
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",41901864
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",221511754
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1153548936
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3216550
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",361679715
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",10237331
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",559507649
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",186874250
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",407759426
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",847110662
"DXN","DXN LIMITED","Software & Services","11/04/2018",14482540
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7722558466
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2808000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1192782569
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",9797000
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",60475910
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2145415
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",12474061
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",82116821
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6774859337
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",332343489
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",245218901
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91622522
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",26629984
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",21905343
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45003748
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",6162314
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",13549807
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7844492474
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",10504544
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",223806708
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253048
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",14848421
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",106160092
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",250265318
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",103685649
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",55298749
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",36330546
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13531622
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",456169786
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",150072866
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",102267467
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1362048726
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",58374164
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",15930134
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6285999
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18190735
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",23285389
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",16615576
"EME","ENERGY METALS LTD","Energy","09/09/2005",22016748
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",31116706
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",372640758
"EMN","EURO MANGANESE INC","Materials","02/10/2018",18120115
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",15080012
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2339081645
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1364115
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",4248476
"EMUCA","EMU NL","Materials","27/02/2008",4248476
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",164191747
"ENL","ENLITIC INC.","Health Care Equipment & Services","11/12/2023",40290902
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",168082880
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4713269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7879435
"ENX","ENEGEX LIMITED","Materials","02/10/2013",5164824
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",12123965
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",168859639
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",241190124
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",121216846
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",11389278
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",12730368
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",59886000
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",16719750
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",120826752
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3405606
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",835955315
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",14458989
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",155341925
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",2967826
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",32682587
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",5947081
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",26373777
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",30416617
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",40852552
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",64313641
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",10095880
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",10892017
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",9668205716
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",144950706
"EVR","EV RESOURCES LTD","Materials","07/12/1994",4188814
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",79237730
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1911263683
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20027026
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",58499504
"EXLDA","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018","--"
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",98469460
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",53856486
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",17645145
