"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRX","BELARAROX LIMITED","Materials","28/01/2022",26673479
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",68797848
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9673920423
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",3547887
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",17949855
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",21068015
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",13955872
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",152010048
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",185165282
"BTN","BUTN LIMITED","Financial Services","06/07/2021",17319363
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",128389051
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",125038205
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",9924482
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4000068
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",12020008
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",7492505
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",26617077
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",654596843
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",68799052
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",162368140
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2632856479
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26406648774
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",26606390
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",3855683
"C29","C29 METALS LIMITED","Materials","03/11/2021",9358640
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",657821719
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2501390
"CAA","CAPRAL LIMITED","Materials","20/11/1986",167156366
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",28325918
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",61653386
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",18981660
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",394487575
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",118675791
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",30949808
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14016544034
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",649665604
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",137146776
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6919545
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",225280651990
"CBE","COBRE LIMITED","Materials","31/01/2020",29455238
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",14650074
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",731535529
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",6318109
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",21793697
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",50140270
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13915732
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",30244490
"CCM","CADOUX LIMITED","Materials","20/01/1994",24851478
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",19812478
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1085666353
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",134569754
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",138059903
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",49074786
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",6497527
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",23209999
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",48280759
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",92196378
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2874021824
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",12499412
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",2641295
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",218884324
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27941488
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",372453421
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3473138
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",4118442
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",17062125
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",192122260
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",70189223
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6011566758
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",11437670
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",24879611
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4597781345
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3184200
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8813855
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",166554073
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7549035296
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",85800419
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021","SUSPENDED"
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",620497727
"CHR","CHARGER METALS NL","Materials","09/07/2021",7045243
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",62284001
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3617391987
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",792922582
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2057175257
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25132887
"CKA","COKAL LIMITED","Materials","17/04/2000",83079071
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1033233981
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",29566782
"CLBDC","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",12738964
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",106369973
"CLU","CLUEY LTD","Consumer Services","09/12/2020",13054479
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",85169664
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2919921436
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",148393810
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4653092
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3252027
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",13326918
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2178336739
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3536808
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",56049878
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1204678682
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",5160893
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",71353957
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",18602678
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1676785689
"CNJ","CONICO LTD","Materials","18/06/2007",2201528
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",25284806
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3471098352
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",35910353
"COD","CODA MINERALS LTD","Materials","28/10/2020",15075160
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",514807455
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",776538010
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",191187649
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18843020826
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",182787237
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",23870531720
"COS","COSOL LIMITED","Software & Services","24/01/2020",166810293
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",44975000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7784232
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4231205
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",6765199
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6312289
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",14795510560
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",105828311
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1079598764
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2080802000
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",8919495
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",4185832
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",192745129
"CRI","CRITICA LIMITED","Materials","22/09/2006","--"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1894392715
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",14242802
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",9173271
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",10905983678
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",139746855859
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",31203559
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",19352194
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",40331196
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1845167657
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",42952415
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",260768137
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4953948
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",15000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",38487644
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",699572134
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",2790681229
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",67771665
"CUF","CUFE LTD","Materials","13/10/2005",11361736
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",109718198
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",5792856
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",700348913
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",52273931
"CVC","CVC LIMITED","Financial Services","27/06/1985",216124574
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",601495335
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",295199336
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6507250
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",86506167
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",348587723
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",462059483
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22904169
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6422038289
"CXL","CALIX LIMITED","Materials","20/07/2018",229514986
"CXM","CENTREX LIMITED","Materials","19/07/2006",33784376
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",257161865
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",24740613
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",23034914
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",32281716
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",182264434
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",146227023
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",659285028
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",50356757
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",49685975
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2227583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3339528
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",60883436
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",222596882
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",16307326
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2342347
"DAL","DALAROO METALS LTD","Materials","28/09/2021",5961000
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",56592315
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1616183034
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1649143
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",32056949
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",37218546
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1683903722
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",3259590207
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",31940332
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",39527106
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9721530
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",66253601
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",38046291
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",132629746
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",14611709
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2046569176
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",835981454
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14077332
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",167650678
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5839365
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",37442866
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3191706600
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",40767850
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",26405413
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",5951379
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3653360814
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",103396344
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",63792500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1216600647
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2083511569
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",135223610
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",234666373
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",71296705
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4036963
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1152517998
"DTM","DART MINING NL","Materials","10/05/2007",5573320
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",12473399
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",48704588
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",26856606
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",269321320
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1143401601
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3596454
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",346479942
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7367535
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",629295040
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",211709894
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",413269689
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",882010353
"DXN","DXN LIMITED","Software & Services","11/04/2018",15885595
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8400164571
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3025000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1488523351
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",9797000
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",74770216
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",17093101
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3064879
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",13253690
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",57730613
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6540925776
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",311258313
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",194682157
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",87340827
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91332577
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",26629984
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",23193892
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45003748
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006","SUSPENDED"
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",11565011
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",8847441284
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",13505842
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",249239289
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",2090032
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4967786
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",7605289
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",119770360
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",199375748
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",156004096
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",58458678
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",41316896
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14772618
"EGYN","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14772618
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",399148563
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",144187656
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",123378632
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1349671173
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",66592605
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",18232277
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",20036621
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18557570
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",24216804
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",12877071
"EME","ENERGY METALS LTD","Energy","09/09/2005",19919915
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",33191153
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",224401639
"EMN","EURO MANGANESE INC","Materials","02/10/2018",18522784
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",8149509
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2476711027
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2614554
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",3388478
"EMUCA","EMU NL","Materials","27/02/2008",3388478
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",176164062
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",5510155
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",192026923
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4713269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",8864364
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7378320
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",13260587
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",160930768
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",283639586
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",115274844
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",13505133
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",13942784
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",48317114
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",30962501
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",129747622
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2506850
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",817213416
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",15773442
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980","--"
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",186114310
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2723583
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",25601360
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",8920622
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",25712482
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",21812462
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",30991591
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010","SUSPENDED"
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",12259283
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",9837950
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",8991262978
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",127639587
"EVR","EV RESOURCES LTD","Materials","07/12/1994",5585086
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",105581143
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1714611552
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18813267
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",30789212
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",6605912
