"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",52501669
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",136822243
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",342858840
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",55721642
"BRX","BELARAROX LIMITED","Materials","28/01/2022",20881811
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",71127013
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",259162607
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9087545632
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",4173985
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",15790884
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",11344316
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",12252690
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",98601112
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",171504041
"BTN","BUTN LIMITED","Financial Services","06/07/2021",16760674
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",94542244
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107055605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",15788949
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4727353
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15001089
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",7492505
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",17188745
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",513365332
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",74672142
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",177504154
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2547235130
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",21029312999
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",14326518
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2516434
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2498061
"C29","C29 METALS LIMITED","Materials","03/11/2021",11593539
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",581767413
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2201529
"CAA","CAPRAL LIMITED","Materials","20/11/1986",148834472
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",30060158
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",59664567
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",16134411
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",319814249
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",118002069
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",15887389
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",7177863
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12687733952
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",557145783
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",15405983
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",103080359
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",7842151
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",216812335379
"CBE","COBRE LIMITED","Materials","31/01/2020",16887772
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",9390939
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",13352214
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",668832483
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",8095077
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",15030136
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",56489525
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14281935
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",21254193
"CCM","CADOUX LIMITED","Materials","20/01/1994",24109643
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15073238
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1075456325
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",123293809
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",131784453
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",37588030
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",5198021
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",23575511
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",49330341
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",95797799
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2139530133
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",17186692
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",2307961
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",214513170
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26536609
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",332902244
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4630850
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",5311305
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",17650474
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",222625222
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",55449486
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5997290781
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14200782
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",25018967
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4651293358
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3896455
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",9585068
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",195541744
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5737456024
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",80080391
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",15961860
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",396807324
"CHR","CHARGER METALS NL","Materials","09/07/2021",4567795
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",38250501
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3108606006
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",793187066
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","19/09/2013",1993682194
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26447791
"CKA","COKAL LIMITED","Materials","17/04/2000",87394867
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1005780857
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",2683704
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26707040
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",12738964
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",159554960
"CLU","CLUEY LTD","Consumer Services","09/12/2020",7862929
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",84334667
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2595410123
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",134394394
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",1253842
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4175852
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3252027
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11359733
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2174561459
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4142511
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",56049878
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1099924014
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",4644804
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",77371761
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",18496011
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1301856144
"CNJ","CONICO LTD","Materials","18/06/2007",2201528
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",16976941
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3128327390
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",28728283
"COD","CODA MINERALS LTD","Materials","28/10/2020",17178670
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",580808410
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",749657848
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",205253376
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",22169142251
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",193865251
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",24337250607
"COS","COSOL LIMITED","Software & Services","24/01/2020",190767090
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",46260000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7784232
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4936406
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",5938737
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",8552133
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15641678707
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",108261146
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",948851508
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2034303632
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9227064
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2790555
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",157051587
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2254830267
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",12462452
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",5864782
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",7505172349
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",149097964478
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",35229824
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",16207463
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",36367891
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",1474734
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1891991896
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36607172
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",181118720
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",36267203
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",426986806
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1874414464
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",69837228
"CUF","CUFE LTD","Materials","13/10/2005",12030074
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3991213
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",102122322
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",7950978
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",703592809
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",73631853
"CVC","CVC LIMITED","Financial Services","27/06/1985",188086791
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",563442660
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",277308467
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4294785
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",81263369
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",390609086
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",411267906
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21251290
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6309139576
"CXL","CALIX LIMITED","Materials","20/07/2018",156181379
"CXM","CENTREX LIMITED","Materials","19/07/2006",32571811
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",205145812
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",24530613
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",24554991
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",19784013
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",156702959
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",153579918
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",441404874
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",53408681
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",37915767
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3339528
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",62656740
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",211088481
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",21139126
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2576582
"DAL","DALAROO METALS LTD","Materials","28/09/2021",2283900
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",66198192
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1526945934
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1752214
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",41587393
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005","SUSPENDED"
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",38931172
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1762633466
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2732218535
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",13374697
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",37615703
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",12036180
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",92650041
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36818991
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",152558707
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",18786483
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1932870888
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",812645268
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13465274
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",160516607
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5839365
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",63139487
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2368030
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2809758908
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",35826292
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",24938446
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",3246207
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","09/12/1990",3290711027
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",109771990
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",59687111
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",950551023
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2035300679
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",131966960
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",234033874
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",58531793
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4036963
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1262385162
"DTM","DART MINING NL","Materials","10/05/2007",3618060
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",13305079
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",52877099
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",34142359
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",311845739
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1119463755
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2369585
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",306740307
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",6766953
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",512236358
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",234030777
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",384340811
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",920082742
"DXN","DXN LIMITED","Software & Services","11/04/2018",11026472
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7658024552
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",3388000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",945197851
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",7102825
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",48930509
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",16278863
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3371367
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",9550453
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",54690150
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6400370647
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",329681320
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",208927193
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",3076250
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",86221073
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",89882854
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",25491332
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",19328244
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",7929526
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",46471261
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",6162314
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",13878013
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9653382292
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",9754219
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",274629804
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",2019930
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4967786
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",9416072
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",109335821
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",161045513
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",126968537
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",58421781
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",44949150
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14772618
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",422475427
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",80648156
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",90991741
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1444495846
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",54484858
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",16942387
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",19643746
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17931792
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",19559726
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",15950586
"EME","ENERGY METALS LTD","Energy","09/09/2005",15516565
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",44600612
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",307627726
"EMN","EURO MANGANESE INC","Materials","02/10/2018",17314777
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3451183
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2329421818
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2728230
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",2509984
"EMUCA","EMU NL","Materials","27/02/2008",2509984
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",169995519
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",8658815
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",133176717
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",225914027
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2733293
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",8864364
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5533740
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",14018334
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",135581418
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",305829077
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",96260436
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",13505133
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",15066074
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",49117491
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",33439501
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",96474933
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2724837
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",892389235
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",16430669
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",354372787
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",224459470
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2723583
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",28869619
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",4796033
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",19119538
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",8796859
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",29582882
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",60119274
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8218335
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",10189306
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",7486759148
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",115673376
