"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1349382925
"BWE","BWE DRILLING LTD","Capital Goods","06/08/2020","SUSPENDED"
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",166496144
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2759882420
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",33815715131
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",84701321
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5656929
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",6941863
"C29","C29 METALS LIMITED","Materials","03/11/2021",5574024
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",1023716776
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3716475
"CAA","CAPRAL LIMITED","Materials","20/11/1986",180421234
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",59823903
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",77953937
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",102419152
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",10553619
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13616011604
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",2070954177
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",22496201
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",432382471
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",13553559
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",281309022380
"CBE","COBRE LIMITED","Materials","31/01/2020",38574926
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",13789864
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1733214905
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5600904
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",57271336
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",45918735
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",55236242
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",35472291
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",35228162
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",766249012
"CCM","CADOUX LIMITED","Materials","20/01/1994",17804044
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12045413
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1019641503
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",114655133
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",213365305
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",33930418
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",17544566
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",35948174
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",82832683
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",6086996548
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",7986915
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",208447261
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",29995313
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",442644090
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4341422
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10990327
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",157367559
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",359119948
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",7899414230
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14767144
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",37261070
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6335619166
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3519379
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",8262989
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",445184914
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10680276753
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",22522610
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",12747477
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",922180251
"CHR","CHARGER METALS NL","Materials","09/07/2021",5574258
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",5574258
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",108177046
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2596932375
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",903254966
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2160976293
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",31992200
"CKA","COKAL LIMITED","Materials","17/04/2000",46394806
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1256904874
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",40761350
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",71888034
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",24465094
"CLU","CLUEY LTD","Consumer Services","09/12/2020",27520252
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",116899539
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",3053734823
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",149330181
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",10512532
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",27074539
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",15392542
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",12239475
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6146218789
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",9964675
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",72081710
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1230867349
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",116738127
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16484521
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1917512347
"CNJ","CONICO LTD","Materials","18/06/2007",2721457
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",25284806
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3466759479
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",126104744
"COD","CODA MINERALS LTD","Materials","28/10/2020",41242568
"CODN","CODA MINERALS LTD","Materials","28/10/2020",41242568
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",698884209
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",474366422
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18746447060
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",137590453
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",30936293347
"COS","COSOL LIMITED","Software & Services","24/01/2020",107373390
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",45617500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",10591889
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",16565068
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5641607
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",22407169
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7809933
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",21666379642
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",61568377
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1239503248
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2371416805
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",15964372
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",14872973
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5454876
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",6045419
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7151194
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",143869830
"CRI","CRITICA LIMITED","Materials","22/09/2006",108300205
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",628670149
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",35525525
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",99270135
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",12993614432
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",106874000584
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",36689830
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",54395122
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",42952415
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",275529244
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",12130095
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",36000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",51186974
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",280210092
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1956375202
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",76975721
"CUF","CUFE LTD","Materials","13/10/2005",47385972
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",6240617
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",182105691
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",601906873
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",40235767
"CVC","CVC LIMITED","Financial Services","27/06/1985",233272612
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",687993750
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",175330514
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",24841345
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",108958699
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",376185794
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",628773947
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6270574016
"CXL","CALIX LIMITED","Materials","20/07/2018",113872867
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",359169653
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",46521454
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21421645
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",170307995
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16699810
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",84464006
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",85525503
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",2127786664
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",117374383
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",55801777
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",3223617
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",77321114
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",71269054
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4216225
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",162842424
"DAL","DALAROO METALS LTD","Materials","28/09/2021",18346121
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",44734077
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2131775168
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",10364216
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",89325157
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1890691798
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",34143114
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",28168201
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",42946624
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",64045147
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",39273590
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",24005007
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1642263246
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",817990269
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",25737586
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",139860199
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5042907
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",58671383
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1434168412
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",346276500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5870866512
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",55011277
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5056508495
"DPM","DPM METALS INC.","Class Pend","18/09/2025",8564598957
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",212563857
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",4364847081
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2201187414
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",100165637
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",56663757
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1367786558
"DTM","DART MINING NL","Materials","10/05/2007",17282634
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1424716764
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",38658074
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",47349042
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",367627785
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1166849421
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",4395952
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",507963978
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",58521514
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1456144058
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",7522966
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",318097841
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",402249164
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",888355751
"DXN","DXN LIMITED","Software & Services","11/04/2018",16849996
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8002205430
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",22484175
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",2393885136
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13792615
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",119220996
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5544442
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",26175720
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",19960853
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5252284157
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",661337492
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",268621535
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",78382793
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",94521969
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21148154
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",11664446
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",38644353
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",41356752
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",12923874
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",102270954
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6374826139
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",6002596
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EELN","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",5926228
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",18931235
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",64421936
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",226086841
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",93221960
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",226029976
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13998672
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",627233456
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",119840726
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",185095590
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1468501962
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",322234270
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",76724469
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",786702787
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",9080298
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",16205506
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",38919017
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",44562079
"EME","ENERGY METALS LTD","Energy","09/09/2005",24113581
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",58810623
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",360347135
"EMN","EURO MANGANESE INC","Materials","02/10/2018",26418833
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",60621773
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3524809551
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",8156463
"EMUCA","EMU NL","Materials","27/02/2008",8156463
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",166812432
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",27245335
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",270228052
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",10459054
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",15790286
"ENX","ENEGEX LIMITED","Materials","08/10/2013",13713194
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",576868455
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1148064989
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",107969485
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",25519930
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",58031672
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",17119185
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",179427672
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2122174
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",597442779
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",28917978
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",479922829
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",8903479
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",165278839
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",73052101
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",72612922
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",217797800
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",697011819
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8065660
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",45715251
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7386298
"EVG","EVION GROUP NL","Materials","19/01/2018",11532790
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",23249519380
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",119263239
"EVR","EV RESOURCES LTD","Materials","07/12/1994",29547550
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2133919401
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",23793104
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",169340669
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3877880
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",105849787
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",62982996
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",21508772
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",46995512
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",167294939
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",127839372
"FAL","FALCON METALS LTD","Materials","22/12/2021",175432147
"FAR","FAR LIMITED","Energy","23/01/1986",39736149
"FAU","FIRST AU LIMITED","Materials","01/01/1970",26214847
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",29010424
"FBR","FBR LTD","Capital Goods","08/02/2001",32759864
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2988214694
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1095071269
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",24689626
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",223504307
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",196080646
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",49548706
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",387126758
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",62921530
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1153682610
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",17651004
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",642389264
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",74281381
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",81120890
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",572002212
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",141683875
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13830414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",394910964
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",6253996
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",12497464
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",102258990
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",48667140
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",108219572
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2611587927
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",65670163
