"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",90686287
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1111783938
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",24778411
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",115173923
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2912859194
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",22219240603
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",171629695
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",27822317
"C29","C29 METALS LIMITED","Materials","03/11/2021",5661117
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",702502821
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",6262534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",177285325
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",54403959
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",77460730
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",97781299
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",6565615
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",10232972055
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1213052331
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",39990425
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",268074957
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",10602554
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",272774364354
"CBE","COBRE LIMITED","Materials","31/01/2020",308471467
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",24305751
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1905588940
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",15082101
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",43592457
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",15882428
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",46950805
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",55043210
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",41007151
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",971089328
"CCM","CADOUX LIMITED","Materials","20/01/1994",11869363
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",8801240
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",784810850
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",105628754
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",209899266
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",18487574
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",12061889
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",18367680
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",63385010
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",7989782808
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",9969217
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",224369744
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",33922223
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",448435694
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4754891
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",14703079
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",172910034
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",394841030
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8468660780
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",16288242
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",30333126
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6155253972
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7491777
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",420645274
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",9488323812
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1081555715
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",16856207
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",5391506
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",568669607
"CHR","CHARGER METALS NL","Materials","09/07/2021",7191663
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",7191663
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",88205483
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2509010211
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",869565628
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1823213167
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26372521
"CKA","COKAL LIMITED","Materials","17/04/2000",55026398
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",984072280
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26055447
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",18144095
"CLU","CLUEY LTD","Consumer Services","09/12/2020",2084868
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",159484371
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2438077481
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",152089652
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",95504992
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",12026044
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",26575261
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9773904
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",20107708
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6481818726
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6899850
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",52936865
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1099924014
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",207089898
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",13586019
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1668732752
"CNJ","CONICO LTD","Materials","18/06/2007",5867883
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",44674969
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3423370750
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",46409721
"COD","CODA MINERALS LTD","Materials","28/10/2020",58000277
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",531629869
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",322042309
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",6326691231
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",167501421
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28944741585
"COS","COSOL LIMITED","Software & Services","24/01/2020",41857423
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",74726086
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",3971958
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",64150697
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5386951
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",27421033
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",8727284
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20174141002
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",44555721
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",916638630
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2115675777
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",18018949
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",15676918
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",6415674
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",15904398
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",15494254
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",85190101
"CRI","CRITICA LIMITED","Materials","22/09/2006",66677734
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",461024776
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",25552684
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",78903262
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",14927944234
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",44328092776
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",33250090
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",30395593
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",3686834
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",59059571
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",354119184
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",8988967
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",45000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",51187949
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",9068162
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",104840511
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",880212103
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",91251864
"CUF","CUFE LTD","Materials","13/10/2005",143285221
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4853813
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",217590478
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",453851082
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",22453512
"CVC","CVC LIMITED","Financial Services","27/06/1985",233272612
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",884199375
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",223635860
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",22144747
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",145278265
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",398824136
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",555544661
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5154782460
"CXL","CALIX LIMITED","Materials","20/07/2018",103576642
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",1019592524
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",89626989
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",16732258
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",134300467
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",9811138
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",85094408
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",40329099
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1440416444
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",231231893
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",66949951
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",10298683
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",57465022
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",54396002
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4133755
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",207331598
"DAL","DALAROO METALS LTD","Materials","28/09/2021",22003897
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",59992570
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2741562019
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5008918
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",40189793
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2049606283
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3652257
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",23783086
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",20595484
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",33214269
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",149116889
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",32727992
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",89845957
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",28179791
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1378225314
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",744475334
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14947192
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",154233054
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7158292
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",13856296
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2368030
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1568060632
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",344379000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6460600235
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",47676440
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5178380785
"DPM","DPM METALS INC.","Materials","18/09/2025",10985137367
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",94465800
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2963641061
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2345492322
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",75124228
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",46389559
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",10400024
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",10765234
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1474790268
"DTM","DART MINING NL","Materials","10/05/2007",4194172
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",649644413
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",30405364
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",27106615
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",323828681
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",11751259
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",671216681
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",45981082
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",2135006023
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",16488692
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",105069436
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",349294712
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",742705882
"DXN","DXN LIMITED","Software & Services","11/04/2018",6598299
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",5781259906
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1473057420
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",29911854
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",79823592
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",10253115
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",13690028
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3342074443
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",202750812
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",79502547
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",25080216
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",14431877
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",52011240
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",110309913
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",123485467
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",5099860911
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","SUSPENDED"
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4019464
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",8980645
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",11250000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",30849941
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",250909992
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",45659735
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",166158437
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14542777
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",544293495
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",905381913
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",114162190
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1151750802
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1708850580
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",169314486
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",2401544898
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",10771317
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",81467349
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",6536416
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17802320
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",28319237
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",37101807
"EME","ENERGY METALS LTD","Energy","09/09/2005",18871498
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",76021986
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",145748175
"EMN","EURO MANGANESE INC","Materials","02/10/2018",17154540
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",97626859
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3991086098
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4875000
"EMU","EMU NL","Materials","27/02/2008",9305643
"EMUCA","EMU NL","Materials","27/02/2008",9305643
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",156630120
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",6665429
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",53850287
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",148231007
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5002285
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7922437
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",411302420
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",2595467734
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",92085452
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",42793431
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8949392
"EPX","EPX LIMITED","Software & Services","12/05/2021",17295266
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",31861012
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1090969430
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",424659730
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",78787836
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",21031256
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",169279014
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",6949149
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4085375
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",20871416
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",216286674
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",70817348
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",66316109
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",138480335
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",832437565
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8167281
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",49899702
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",8808165
"EVG","EVION GROUP NL","Materials","19/01/2018",35846401
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",25205833626
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",82482820
"EVR","EV RESOURCES LTD","Materials","07/12/1994",21280022
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1929141149
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",83229580
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",281297448
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3311902
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",58864056
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",196235818
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",12962134
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",32759853
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",182953086
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",28696352
"FAL","FALCON METALS LTD","Materials","22/12/2021",110061522
"FAR","FAR LIMITED","Energy","23/01/1986",26798798
"FAU","FIRST AU LIMITED","Materials","01/01/1970",34331085
"FBR","FBR LTD","Capital Goods","08/02/2001",27860802
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2796460594
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",862113913
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",13824725
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",211477694
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",148149821
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",46796000
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",4330019
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",221839274
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",59780169
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1783583515
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",13999072
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",676741849
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",42871179
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",49318574
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",547783932
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",146268776
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",6099780
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",270534529
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",11716059
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",104129415
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",74569376
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",65382658
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2280088202
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",15223538
"FME","FUTURE METALS NL","Energy","16/08/2007",17251215
"FMG","FORTESCUE LTD","Materials","19/03/1987",68753286619
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",590310809
"FMN","FAMIEN RESOURCES LIMITED","Materials","08/10/2013",58600229
"FMR","FMR RESOURCES LIMITED","Materials","30/11/2010",18884913
