"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",17142781
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",16741402
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",70881235
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",914531949
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",24778411
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",107230894
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",3046332526
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",25183788217
"BXNDA","BIOXYNE LIMITED","Household & Personal Products","14/12/2000","--"
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",26612651
"C29","C29 METALS LIMITED","Materials","03/11/2021",5225647
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",699007782
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",7306290
"CAA","CAPRAL LIMITED","Materials","20/11/1986",176405729
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",42950494
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",77460730
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",97436337
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",7472671
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",9823804717
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",855862221
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",35093638
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",226832656
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",10602554
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",274799253807
"CBE","COBRE LIMITED","Materials","31/01/2020",313815084
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",35840684
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1833770262
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",11887172
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",45772079
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",11117700
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",50403070
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",59663877
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",39913627
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",961098697
"CCM","CADOUX LIMITED","Materials","20/01/1994",10662022
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",8801240
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",856961717
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",113723561
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",202784036
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",14635996
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",11513622
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",17318098
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",64105294
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",7664225985
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",7984469
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",225865543
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",33764445
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",461259962
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4754891
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",13463061
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",174852843
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",329034192
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8201003992
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",17494778
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",24699831
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6708242425
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000","SUSPENDED"
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6219352
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",468880812
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10699196641
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1077411824
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",16033953
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",3721509
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",481032168
"CHR","CHARGER METALS NL","Materials","09/07/2021",8090621
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",8090621
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",79384935
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2139379242
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",914180557
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1904383617
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24712238
"CKA","COKAL LIMITED","Materials","17/04/2000",44236908
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",959263735
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",18611034
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",13877497
"CLU","CLUEY LTD","Consumer Services","09/12/2020",3335788
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",148629413
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2682604426
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",186067127
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",103750028
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",12572682
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",22500392
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",9669926
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",16319299
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6075277594
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",4858889
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",49940439
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1204678682
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",164291319
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",12736893
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1728330350
"CNJ","CONICO LTD","Materials","18/06/2007",5867883
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",44232643
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3540520319
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",41122537
"COD","CODA MINERALS LTD","Materials","28/10/2020",49241902
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",552536661
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",300715003
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",7375689859
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",155537034
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",32047402979
"COS","COSOL LIMITED","Software & Services","24/01/2020",38217647
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",64442680
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",3530630
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",56209684
"CP8N","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",56209684
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4897228
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",23587985
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",7933895
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",21301995788
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",30728083
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",983438206
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2301669252
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",14157746
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",11657195
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5702821
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",14302388
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",93112342
"CRI","CRITICA LIMITED","Materials","22/09/2006",57585316
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",377202089
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",28746769
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",69445505
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",13694449137
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",53657298127
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",29128965
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",31695277
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4424201
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",51738137
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",271980866
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",7887669
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",33000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",45165837
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",8797425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",78153835
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",764591022
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",77314764
"CUF","CUFE LTD","Materials","13/10/2005",135636494
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",218651895
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",501757585
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",14332029
"CVC","CVC LIMITED","Financial Services","27/06/1985",170289007
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",1011605625
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",196799557
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",17886142
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",136896827
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",401964484
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",574261326
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5199606655
"CXL","CALIX LIMITED","Materials","20/07/2018",91767513
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",922488474
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",195549795
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",16035080
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",140870784
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",8767400
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",68705855
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",44501075
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1492605446
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",216779900
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",3895270
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",9930873
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",47887518
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",42308002
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2583597
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",156744347
"DAL","DALAROO METALS LTD","Materials","28/09/2021",24448775
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",48208315
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2974570002
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",4124991
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",35724260
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2216476883
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",3655836
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",23277063
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",23537696
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",38749981
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",181070508
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",32727992
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",86993705
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",31310879
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1323208581
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",713252786
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",16192791
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",125858167
"DLY","DALY RESOURCES LIMITED","Materials","23/06/2026",21840000
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6019909
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",13436408
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1515002387
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",340894500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6700570140
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",44009022
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5332400459
"DPM","DPM METALS INC.","Materials","18/09/2025",10988974200
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",80152800
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2337911718
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2403732537
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",60099382
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",44521523
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",19896876
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014","SUSPENDED"
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1501153501
"DTM","DART MINING NL","Materials","10/05/2007",3932037
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",593381730
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",23863555
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",24395954
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",298111378
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",12691360
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",720267131
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",41990968
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",2158105007
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",15973421
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",123081339
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",356116875
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",771029411
"DXN","DXN LIMITED","Software & Services","11/04/2018",64408902
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",6135214594
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1458424399
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",25451314
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",74936433
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",8485336
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",16105915
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",3460192781
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",239434654
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",79502547
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",25950050
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",13969317
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7182223
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",45769891
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",79446926
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",133951109
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",5943851978
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","SUSPENDED"
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4019464
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",10263594
"EGA","EASTERN GAS CORPORATION LIMITED","Energy","26/02/2026",11700000
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",29035239
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",291656060
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",32722810
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",122311072
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12118981
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",510599136
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",809556820
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",109502509
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1089551969
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",1614706453
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",170562486
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",2058510068
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",9232558
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",73320614
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",8443698
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17931792
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",28319237
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",31455880
"EME","ENERGY METALS LTD","Energy","09/09/2005",16145615
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",70082768
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",124371776
"EMN","EURO MANGANESE INC","Materials","02/10/2018",14009541
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",97626859
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3991086098
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5850000
"EMU","EMU NL","Materials","27/02/2008",9185686
"EMUCA","EMU NL","Materials","27/02/2008",9185686
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",145010675
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",4999072
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",7915289
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",50586633
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",159418253
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5002285
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",6932132
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",380124059
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",2112846080
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",73668362
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",49377035
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8560288
"EPX","EPX LIMITED","Software & Services","12/05/2021",12971449
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",29410165
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",1352370214
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",424659730
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",63439556
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19059576
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980","SUSPENDED"
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",156613532
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",5559319
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4085375
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",16697132
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007","SUSPENDED"
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",69401001
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",48741813
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",127629032
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",733198566
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",6533824
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",60404902
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7751185
"EVG","EVION GROUP NL","Materials","19/01/2018",20637391
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",25672984451
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",78409594
"EVR","EV RESOURCES LTD","Materials","07/12/1994",24320025
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2132294177
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",85052126
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",215789823
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",2690920
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",55090719
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",214929562
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",15203788
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",29911170
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",210148815
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",20934224
"FAL","FALCON METALS LTD","Materials","22/12/2021",88690353
"FAR","FAR LIMITED","Energy","23/01/1986",26336750
"FAU","FIRST AU LIMITED","Materials","01/01/1970",24031759
"FBR","FBR LTD","Capital Goods","08/02/2001",20895602
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2914772389
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",664205013
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",17015047
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",171817654
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",139471117
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",62554118
"FEL","FORTE ENERGY LIMITED","Energy","30/04/2013",5196023
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",198890384
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",57198752
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1326155847
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12173106
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",688790665
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",34296943
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",50382543
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",556021284
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",137830193
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",4066520
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",265799386
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",10251551
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000","SUSPENDED"
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",91542343
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",63081499
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",49600637
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2414089769
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",18805547
"FME","FUTURE METALS NL","Energy","16/08/2007",16292814
"FMG","FORTESCUE LTD","Materials","19/03/1987",59331653970
