"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTL","BEETALOO ENERGY AUSTRALIA LIMITED","Energy","30/08/1984",317241144
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",12558725
"BTN","BUTN LIMITED","Financial Services","06/07/2021",24071958
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",448361836
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",120707555
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6814191
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8037121
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15186521
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684803
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",80427968
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",914531949
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",127968111
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2709175919
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",30419770954
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",86791721
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",9328128
"C29","C29 METALS LIMITED","Materials","03/11/2021",5225647
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",925986561
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",5163379
"CAA","CAPRAL LIMITED","Materials","20/11/1986",197970311
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",57770995
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",80257465
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",101463853
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",12706933
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",10444772466
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1074856496
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",55043850
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",422733586
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",16840226
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",249948337791
"CBE","COBRE LIMITED","Materials","31/01/2020",83496312
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",25541637
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1785517854
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",10517253
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",60841839
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",30868774
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",53855336
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",29764106
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",37134802
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",814139575
"CCM","CADOUX LIMITED","Materials","20/01/1994",15207621
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",13762590
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",963826681
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",128294599
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",227043395
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",46218935
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",16448031
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",25714752
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",75629841
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",6918290559
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8486326
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",236736532
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",32824770
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",451745183
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5375094
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",11270710
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",211766221
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",424425098
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",7865894497
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",12507881
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",38999734
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6370202240
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3393687
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",10466453
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",368842012
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10883665549
"CHI","CHANNEL INFRASTRUCTURE NZ LIMITED","Energy","19/12/2025",1042861524
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",37001430
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8837407
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",872479397
"CHR","CHARGER METALS NL","Materials","09/07/2021",8989579
"CHRCB","CHARGER METALS NL","Materials","09/07/2021",8989579
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",80248576
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3135515886
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",912751806
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2029261231
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30117356
"CKA","COKAL LIMITED","Materials","17/04/2000",85236969
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1261691711
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",71312746
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",55298487
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",18614745
"CLU","CLUEY LTD","Consumer Services","09/12/2020",26269331
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",130259486
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2779785481
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",185653739
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",271028904
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",13436444
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",19804591
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",14023489
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",12239475
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6747107914
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5645208
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",78905893
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1073735347
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",133918134
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14335465
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1606227875
"CNJ","CONICO LTD","Materials","18/06/2007",6993107
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",34048786
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3557875811
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",46711471
"COD","CODA MINERALS LTD","Materials","28/10/2020",65103617
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",636163832
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",372870172
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17598749267
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161519227
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28560708131
"COS","COSOL LIMITED","Software & Services","24/01/2020",81894958
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",90328976
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9709232
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",28434363
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3917783
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",28139393
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",9762416
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",18919041060
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",42816864
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1079926483
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2284232363
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",27557026
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",13667056
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",6354709
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",10792915
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7151194
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",115868320
"CRI","CRITICA LIMITED","Materials","22/09/2006",90455923
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",678963761
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",27077269
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",63478693
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",16031932785
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",88016165899
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",38218573
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",51731832
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4424201
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",51738137
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",349189984
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",13296894
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",51000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",55704533
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",205868639
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1142132318
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80474618
"CUF","CUFE LTD","Materials","13/10/2005",81156089
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",192317226
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",552208140
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",38364336
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",833236875
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",175330514
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",28178815
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",251443151
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",326650223
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",688262834
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5533094021
"CXL","CALIX LIMITED","Materials","20/07/2018",273782809
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",625221248
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",71294196
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",19998613
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",239549252
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15238576
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",130030115
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",67446942
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",2246450313
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",278068396
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",75985398
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",9324303
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",82605969
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",48791377
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4216225
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",141932765
"DAL","DALAROO METALS LTD","Materials","28/09/2021",20802697
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",89988855
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2409401702
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",6131897
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",56563412
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1817219443
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",20926425
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",34291510
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",42901765
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",173969704
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34773492
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",35485663
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1422505645
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",788581686
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",18383990
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",179340761
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",5856784
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",50289757
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2762702
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2161658853
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",351555000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6256038058
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",52260713
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5338304716
"DPM","DPM METALS INC.","Materials","18/09/2025",12111303056
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",146703050
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",3049362454
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2238226626
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",90149073
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",53861703
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",5980014
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",14353645
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1516661285
"DTM","DART MINING NL","Materials","10/05/2007",8178636
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",1283814062
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",27723964
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",48628305
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",253349913
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1187097145
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",6788525
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",554376930
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",40599207
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1739023453
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",15458149
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",303200372
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",378830548
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",812210972
"DXN","DXN LIMITED","Software & Services","11/04/2018",10368756
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7227798453
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",2768061303
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",28337545
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",93021892
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",10724480
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",19528422
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",4531204172
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",384781602
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",254376453
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",79502547
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",123226493
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",19676978
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9576297
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",60333038
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",63321873
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",112986521
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6644184990
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4927085
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",12940823
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",56255775
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",209023683
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",95124449
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",175389461
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",9999051
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",681662805
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",322523541
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",219005017
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1580708270
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",934039126
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",124421137
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1134824366
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",12274521
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",35678920
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",9337737
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17435485
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",45850193
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",46776028
"EME","ENERGY METALS LTD","Energy","09/09/2005",23065164
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",78397673
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",318269332
"EMN","EURO MANGANESE INC","Materials","02/10/2018",29274923
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",83043525
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",4921170123
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5100000
"EMU","EMU NL","Materials","27/02/2008",8298801
"EMUCA","EMU NL","Materials","27/02/2008",8298801
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",164501329
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",9998095
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",49954676
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",212416501
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",5976602
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11053200
"ENX","ENEGEX LIMITED","Materials","08/10/2013",74293587
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",524363345
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1674824219
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",175504038
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",79003257
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",12131328
"EPX","EPX LIMITED","Software & Services","12/05/2021",21592801
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",47921422
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",878250074
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",657738052
"EQU","EQUUS ENERGY LIMITED","Energy","18/12/2025",77764617
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1621584963
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",189491126
"ERE","EUROPEAN RESOURCES LIMITED","Materials","04/12/2020",6282143
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4357734
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",11871306
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",196199237
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",79975578
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",81608738
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",267860498
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",408746880
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",11829635
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",53716152
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5982408
"EVG","EVION GROUP NL","Materials","19/01/2018",15717827
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",29870440279
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",124123963
"EVR","EV RESOURCES LTD","Materials","07/12/1994",27360028
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2039656396
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",31590790
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",157927894
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4553865
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",90560086
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",149359964
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19443201
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",52694158
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",204380024
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",83266464
"FAL","FALCON METALS LTD","Materials","22/12/2021",180748273
"FAR","FAR LIMITED","Energy","23/01/1986",43432535
"FAU","FIRST AU LIMITED","Materials","01/01/1970",31373193
"FBR","FBR LTD","Capital Goods","08/02/2001",27192691
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3493416459
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",768974791
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",10609404
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",198337799
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",132899104
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",69735216
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",327783726
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",65610275
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1613852615
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",13999072
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",613499515
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",99764476
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",79247825
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",552710720
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",135017332
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",14195414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",339667623
