"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3398024
"BTN","BUTN LIMITED","Financial Services","06/07/2021",30727903
"BTRDA","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003","--"
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107175605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",7518547
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8739672
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",8541096
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3122944
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",33795656
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",887740924
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",57052872
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",123840107
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2525829793
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",27221513936
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",49791061
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4349768
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",8070395
"C29","C29 METALS LIMITED","Materials","03/11/2021",7141718
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",453977019
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2558021
"CAA","CAPRAL LIMITED","Materials","20/11/1986",158065493
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",42228637
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",71597480
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8541747
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",106507052
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9646752
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005","SUSPENDED"
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12480140351
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",1082982263
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",18405983
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",277327436
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",7380848
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",272523345000
"CBE","COBRE LIMITED","Materials","31/01/2020",21981998
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",10606000
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",775045680
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4146259
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",28252645
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",11133767
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",35716357
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13183325
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",24985847
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",476990010
"CCM","CADOUX LIMITED","Materials","20/01/1994",18916797
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9372107
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",848793694
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",91299458
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",150610804
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",33540413
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19920393
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",41196083
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",83552967
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2792559550
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3170314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",180484690
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25230358
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",387210157
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3307750
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",6496536
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",23098141
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",174852843
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",133331435
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6928266818
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13713447
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",23026504
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4929651277
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2052971
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",10135934
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",229882408
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7832833615
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",31817655
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8100749
"CHMNA","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",8100749
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",418203797
"CHR","CHARGER METALS NL","Materials","09/07/2021",3329071
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3329071
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",50573450
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2280304404
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",826639104
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1866696067
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26620472
"CKA","COKAL LIMITED","Materials","17/04/2000",36684265
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",974890037
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",20352998
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",41060574
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",44675389
"CLU","CLUEY LTD","Consumer Services","09/12/2020",29284371
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",72644713
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2698649378
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",131287625
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4113600
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",10840090
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8644487
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",6411153
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3921267086
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",5897842
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",60548637
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",982075012
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",62806936
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",18946394
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1286642484
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",13726038
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3219443721
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",28024847
"COD","CODA MINERALS LTD","Materials","28/10/2020",17919596
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",722777687
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",278536454
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17553189981
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",161519227
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28677111098
"COS","COSOL LIMITED","Software & Services","24/01/2020",127392157
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",51400000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",12357204
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",9202816
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3134226
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7815913
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",2859509
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",23091305198
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",50958090
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1065082133
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2167986442
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",9140688
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4676553
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",1269815
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",133524645
"CRI","CRITICA LIMITED","Materials","22/09/2006",43015178
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",368819821
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",7842664
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",28102932
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",7285201632
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",118288179528
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",26674010
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",23848389
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",29303786
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1821755538
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36607172
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",193713473
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3327519
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993","SUSPENDED"
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",46206015
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",179181963
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",674838385
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",68511077
"CUF","CUFE LTD","Materials","13/10/2005",8079449
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",138829642
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",2729499
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",541836440
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",39027314
"CVC","CVC LIMITED","Financial Services","27/06/1985",242603516
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",442419360
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",196799557
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",15617399
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",83814384
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",305836399
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",430705447
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22195792
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5847818359
"CXL","CALIX LIMITED","Materials","20/07/2018",82638945
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",150011088
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",10229832
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",22995569
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",78156914
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16332942
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",125584641
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",103783436
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1458850907
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",41274533
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",44061102
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",921033
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",61551008
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",232625004
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",7368495
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2576582
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",83047035
"DAL","DALAROO METALS LTD","Materials","28/09/2021",5725894
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",53710317
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1948343351
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1891622
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",60181194
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1513649760
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002","SUSPENDED"
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",33041723
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32219371
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",9721530
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",36660326
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",32727992
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",125499115
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",5218480
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1427732509
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2634010328
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",783893521
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15913506
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",125394814
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",8403445
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",71357159
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2441488193
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",303870000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",51886354
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",4324222693
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",29339348
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3774244076
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",72204500
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1092612699
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1888238235
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",105173919
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",411732488
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",62579204
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",3139860
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1140125331
"DTM","DART MINING NL","Materials","10/05/2007",2751056
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",19358980
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",39642907
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",102311331
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",144756921
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1101754816
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2573240
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",412088037
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",5118665
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",738867622
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",17889208
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",268531146
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",410514558
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",821729069
"DXN","DXN LIMITED","Software & Services","11/04/2018",9857220
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7830114991
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2457000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",997190764
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",17670362
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",52580852
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5386030
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",6543930
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14423133
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6851671847
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",453069034
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",223851279
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",81742056
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",94232024
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",20936677
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",15552595
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",7293621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42508366
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",4109881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",21077477
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7181829868
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",172941547
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3278339
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",8561445
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",66236638
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",212089253
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",91319471
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",90057963
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",133968887
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12494924
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",383597320
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",185384129
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",84835479
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1160203805
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",78084221
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",17709889
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18125999
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",33567575
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",13263592
"EME","ENERGY METALS LTD","Energy","09/09/2005",17613398
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",46675059
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",351339334
"EMN","EURO MANGANESE INC","Materials","02/10/2018",20133462
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",19181752
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2563635430
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",4452832
"EMUCA","EMU NL","Materials","27/02/2008",4452832
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",167612409
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",28780811
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",99758464
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2356635
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",9894505
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4951987
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",8335226
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",397895864
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",241190124
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",14299095
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",20420818
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",59886000
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",13623500
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",103841428
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",5140432
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",830617674
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",11961527
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",608094361
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",155550825
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3268300
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",88986643
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",6919448
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",35356011
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",61558106
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",107047199
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",76594618
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",4351806
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",7907619
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",15818790276
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",133024382
"EVR","EV RESOURCES LTD","Materials","07/12/1994",7943347
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",101409258
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2210304939
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18206388
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",64657346
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4858043
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",75745739
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",36303261
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",22810527
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",28123897
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",143395662
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",70759800
"FAL","FALCON METALS LTD","Materials","22/12/2021",17700000
"FAR","FAR LIMITED","Energy","23/01/1986",45280728
"FAU","FIRST AU LIMITED","Materials","01/01/1970",5179983
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",12038507
"FBR","FBR LTD","Capital Goods","08/02/2001",39449423
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3084955458
