"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6445856
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8608201
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",10354446
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",3903999
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",52939929
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1152130936
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",126592109
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2752638634
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",32671861958
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",78833834
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",7428328
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",8134995
"C29","C29 METALS LIMITED","Materials","03/11/2021",4006329
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",921327509
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2910413
"CAA","CAPRAL LIMITED","Materials","20/11/1986",197458987
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",57770622
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",72848336
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",98662660
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",9576835
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13112696000
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1636023050
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",350049559
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",17420923
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",258114834098
"CBE","COBRE LIMITED","Materials","31/01/2020",68825052
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",24039234
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1465652356
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5932810
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",63922879
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",36201107
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",49022164
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",30579561
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",39302642
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",754755277
"CCM","CADOUX LIMITED","Materials","20/01/1994",19287715
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12233413
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",935919270
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",124451103
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",219948289
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",40441568
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",17361811
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",35423383
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",79951546
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5579735919
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",7028485
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",205754234
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28708703
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",460846276
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4134688
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10403732
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",190395318
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",278198755
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8452604706
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",16539202
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",38399734
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6135037336
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3184200
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6279872
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",435926146
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",11867499723
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",27134382
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",10926409
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",680934784
"CHR","CHARGER METALS NL","Materials","09/07/2021",7045243
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",7045243
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",89826566
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3018200666
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",895604735
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2152200943
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30115651
"CKA","COKAL LIMITED","Materials","17/04/2000",46394806
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1357221226
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",35656373
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",64146245
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",21273995
"CLU","CLUEY LTD","Consumer Services","09/12/2020",27520252
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",143619433
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2950849203
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",156594893
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",213537925
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11598982
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",21520787
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10180014
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",8742482
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6617513588
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6947948
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",67918996
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1204678682
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",104925548
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15767802
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1909211428
"CNJ","CONICO LTD","Materials","18/06/2007",1632874
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",32221414
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3518825954
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",56295339
"COD","CODA MINERALS LTD","Materials","28/10/2020",37993694
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",707844263
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",447020490
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",18339036714
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",131608259
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",30023639140
"COS","COSOL LIMITED","Software & Services","24/01/2020",70975630
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",79027501
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",10591889
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",18405632
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4074494
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",24541185
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",5727284
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20607931304
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",47359612
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1161570409
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2383041397
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",22236089
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12461140
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4196058
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",5142381
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7747127
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",132282998
"CRI","CRITICA LIMITED","Materials","22/09/2006",64032496
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",427495701
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",26644144
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",86897494
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",12401127550
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",90325486535
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",32103601
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",51731832
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",55154806
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",222316988
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",8589057
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",36000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",45165837
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",280210092
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1328147353
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",78725170
"CUF","CUFE LTD","Materials","13/10/2005",70180738
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",187211459
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",577810517
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",34153616
"CVC","CVC LIMITED","Financial Services","27/06/1985",241437153
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",713475000
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",157439646
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",24255182
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",131309201
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",346177853
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",753771163
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6048321400
"CXL","CALIX LIMITED","Materials","20/07/2018",131186812
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",572010929
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",33998716
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21180792
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",127730996
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",14612334
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",75573058
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",76486222
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1774747869
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",164872412
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",68861767
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2763100
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",7599303
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",87266971
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",39862352
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3279286
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",187219220
"DAL","DALAROO METALS LTD","Materials","28/09/2021",12631756
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",90524503
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2225969885
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",6367740
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",66993867
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1915997424
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",33041723
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",33934371
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",50731524
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",70670507
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36614441
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",22961312
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1471423781
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",812239137
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",18383990
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",157790994
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",3667569
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",56575977
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2762702
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2002727261
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",345172500
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",6086311155
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",47676440
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5146019045
"DPM","DPM METALS INC.","Materials","18/09/2025",9097446376
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",173407357
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1819883080
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2137691624
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",95157355
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",52616346
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",5720013
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",9868131
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1434470029
"DTM","DART MINING NL","Materials","10/05/2007",9227179
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",989272375
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",31891022
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",39457535
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",280302807
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1138248182
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",5493386
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",469286518
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",43891135
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1181348001
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",5771042
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",297196404
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",399494033
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",878837653
"DXN","DXN LIMITED","Software & Services","11/04/2018",14353701
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7754825424
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1542427173
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",17369445
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",79567773
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",4950395
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",27484506
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",20535042
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5020930910
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",458918051
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",262516500
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",76143285
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",125256106
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21699845
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",37264198
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",20426249
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",87866594
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6518484193
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5280668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4854463
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",10517353
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",53987397
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",213289473
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",91319471
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",201157534
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",9999051
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",694622174
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",159320489
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",132542871
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1573581605
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",389654944
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",92317205
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",924536946
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",11870436
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17586535
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",28182737
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",39561882
"EME","ENERGY METALS LTD","Energy","09/09/2005",16774665
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",54376729
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",325689118
"EMN","EURO MANGANESE INC","Materials","02/10/2018",23562743
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",61452209
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3486006438
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4675000
"EMU","EMU NL","Materials","27/02/2008",12591284
"EMUCA","EMU NL","Materials","27/02/2008",12591284
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",171936417
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",23117254
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",56332855
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",223151872
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",7470753
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11053200
"ENX","ENEGEX LIMITED","Materials","08/10/2013",44832337
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",538513518
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",864425404
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",59049942
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",57003639
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12450316
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",227726105
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",6897067
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",695498410
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",28917978
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",242961394
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4357734
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",13355219
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",182114275
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",78455058
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",66011747
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",152458460
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",274615303
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5914817
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",50939852
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7071915
"EVG","EVION GROUP NL","Materials","19/01/2018",16406745
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",24184700457
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",117428420
"EVR","EV RESOURCES LTD","Materials","07/12/1994",22779411
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2273688684
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",28063661
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",219558291
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4139877
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",98289088
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",80348462
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19434129
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",37026767
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",170591391
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",87742152
"FAL","FALCON METALS LTD","Materials","22/12/2021",131839917
"FAR","FAR LIMITED","Energy","23/01/1986",38812052
"FAU","FIRST AU LIMITED","Materials","01/01/1970",18350393
"FBR","FBR LTD","Capital Goods","08/02/2001",23404404
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3095704431
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1037884105
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",19025642
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",171481753
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",163400538
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",60559530
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",301512186
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",62932304
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1228774378
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12173106
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",628380775
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",94984912
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",61626199
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",525999793
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",144259945
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",14070414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",387334734
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",6271028
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",12497464
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",114181859
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",52448375
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",108219572
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",2714170759
