"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8895141
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",10308177
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",35632644
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1044538942
"BWE","BWE DRILLING LTD","Capital Goods","06/08/2020","SUSPENDED"
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",51387140
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",138976120
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2687444561
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",34236463407
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",95560464
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4114130
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7918062
"C29","C29 METALS LIMITED","Materials","03/11/2021",3135388
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",837927338
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2601533
"CAA","CAPRAL LIMITED","Materials","20/11/1986",180437391
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",18201999
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",91945669
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",104365302
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",6636136
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14569982410
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1906412612
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",20451092
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",508661387
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",13522787
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",281693918722
"CBE","COBRE LIMITED","Materials","31/01/2020",29263737
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",10016777
"CBLN","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",10016777
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1534564800
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4356259
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",63955838
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",18154847
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",55236242
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",30654001
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",33616423
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",745177164
"CCM","CADOUX LIMITED","Materials","20/01/1994",14836704
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9034060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1133313152
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",108285404
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",213365305
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",38610476
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",17910078
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",36472965
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",82472541
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5541403789
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8945345
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",205469443
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",29800977
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",455054672
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5581828
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",11568766
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",16502410
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",165138796
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",282942989
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8158077861
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14176459
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",29306460
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6035884382
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2932816
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6390045
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",333888686
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",11006644821
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",27527634
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9763676
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",680934784
"CHR","CHARGER METALS NL","Materials","09/07/2021",3871013
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3871013
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",79838873
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2484949665
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",929038282
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2221331784
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30456540
"CKA","COKAL LIMITED","Materials","17/04/2000",32368469
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1243922758
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",31354885
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",67382396
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",24996944
"CLU","CLUEY LTD","Consumer Services","09/12/2020",28931547
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",90179644
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",3266786089
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",147799258
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",11655199
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",23603444
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",14034376
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",6993985
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",5170765526
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",7928391
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",55743189
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1257056016
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",75368323
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",16484521
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1917512347
"CNJ","CONICO LTD","Materials","18/06/2007",1088583
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",18782999
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3683703126
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",24021298
"COD","CODA MINERALS LTD","Materials","28/10/2020",34993694
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",767577956
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",431933341
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19750463270
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",137590453
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",31976722572
"COS","COSOL LIMITED","Software & Services","24/01/2020",107373390
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",57825000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",10591889
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",16258308
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4309561
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",13792339
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6768609
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",21787840927
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",65476914
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1254347599
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2481850430
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10451278
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4196058
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",4030279
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",5959329
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",139013184
"CRI","CRITICA LIMITED","Materials","22/09/2006",59360007
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",595141074
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",22160684
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",66219686
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",10892534636
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",97956917963
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18956412
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",58699772
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41976224
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",202429649
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9704076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",18000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",44412228
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3082543
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",169651008
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1283173849
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80474618
"CUF","CUFE LTD","Materials","13/10/2005",16158898
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4853813
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",182002275
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",563389601
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",49454441
"CVC","CVC LIMITED","Financial Services","27/06/1985",233272612
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",727195040
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",178908688
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",17456080
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",78226758
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",368382580
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",632921532
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21251290
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6341111598
"CXL","CALIX LIMITED","Materials","20/07/2018",86943511
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",242108073
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",23259093
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21634199
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",117086746
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15656072
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",92243586
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",81118088
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1993891058
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",77389748
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",46303602
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3703717
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",64236002
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",231782785
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",57377628
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3513520
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",207630611
"DAL","DALAROO METALS LTD","Materials","28/09/2021",14244092
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",44052848
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2121859935
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5125078
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",100304801
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1789469293
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",35244504
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",30808970
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",33610402
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",39310470
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",39887240
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",139760378
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",20873920
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1614708494
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",830894312
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",19609589
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",121929405
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6328901
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",72910480
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1361948668
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",349002000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5267178818
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",73348369
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4875624910
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",142226000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2746617202
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2195120920
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",100165637
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",51059649
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1474790268
"DTM","DART MINING NL","Materials","10/05/2007",2749052
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",973648459
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",30499464
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",55125629
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",340683731
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1158003192
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2144367
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",499437736
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",49518204
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1202249273
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",6644563
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",318097841
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",417402386
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",923255441
"DXN","DXN LIMITED","Software & Services","11/04/2018",15233886
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7959182820
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",21703388
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",2024043328
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",15024098
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",68583720
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3326665
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",18972692
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5223889143
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",526205273
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",286936639
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",97421416
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23538815
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7128273
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",17400355
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",37509613
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",13293128
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",81298840
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6608716263
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4160968
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",7355298
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",65782963
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",221821051
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",100831916
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",162102306
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",12498814
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",622049708
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",168424805
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",119540902
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1499095753
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",376850248
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",47215058
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17564956
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",29273563
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",32543880
"EME","ENERGY METALS LTD","Energy","09/09/2005",14258465
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",40715047
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",378352691
"EMN","EURO MANGANESE INC","Materials","02/10/2018",24276766
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",44843504
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2791547262
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",4224969
"EMUCA","EMU NL","Materials","27/02/2008",4224969
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",198398361
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",29722184
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",157633030
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",7206586
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",9474172
"ENX","ENEGEX LIMITED","Materials","08/10/2013",9142129
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",517138206
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1383466550
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",80977114
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",25519930
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",58524955
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",13211461
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",109853677
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3006414
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",736084693
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",26289071
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",463050542
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4085375
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",8903479
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",158921961
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",51094121
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",63719977
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",132658660
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",135989897
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",3989155
"EV1N","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",3989155
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",6893878
"EVG","EVION GROUP NL","Materials","19/01/2018",13304681
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",18990476498
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",125685106
"EVR","EV RESOURCES LTD","Materials","07/12/1994",28957543
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2239558975
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20742706
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",190893117
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3600888
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",120971186
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",65782240
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19357895
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",42011139
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",161526148
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",107083164
"FAL","FALCON METALS LTD","Materials","22/12/2021",166926346
"FAR","FAR LIMITED","Energy","23/01/1986",38812052
"FAU","FIRST AU LIMITED","Materials","01/01/1970",20931878
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",24962458
"FBR","FBR LTD","Capital Goods","08/02/2001",32375888
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3063457510
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",968289451
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",27416299
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",72674241
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",167757886
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",47713569
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",297789814
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",57546982
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",795290083
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",9391595
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",634384413
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",31834877
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",65031230
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",549450154
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",128803523
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",10241561
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",401540165
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3474442
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",12497464
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",58744526
