"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",62047426
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",159785416
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",352630123
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",53707607
"BRX","BELARAROX LIMITED","Materials","28/01/2022",23438767
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",53037721
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",323953259
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",9179961350
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",6260977
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",26266056
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",12964932
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",15080234
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",106817871
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",175168657
"BTN","BUTN LIMITED","Financial Services","06/07/2021",12849850
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",75555577
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",120437555
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",19548223
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5818280
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",15913258
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",5994004
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",22775087
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",517848872
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",72155103
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2561505355
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",20124040419
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",10233227
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005","SUSPENDED"
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2516434
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",2569434
"C29","C29 METALS LIMITED","Materials","03/11/2021",16761743
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",673746450
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3402364
"CAA","CAPRAL LIMITED","Materials","20/11/1986",158548610
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",32372477
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",59664567
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",13287162
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",309153774
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",119223634
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",14018285
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",11484580
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",13347767675
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",494368793
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",100331550
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",9687363
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",221648982614
"CBE","COBRE LIMITED","Materials","31/01/2020",21523631
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",9659252
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",9964339
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",730485529
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",7556599
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",19539177
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",45819281
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",16112953
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",21937241
"CCM","CADOUX LIMITED","Materials","20/01/1994",23738726
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",16130196
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",993776098
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",102396553
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",116095828
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",49074786
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",6497527
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",24306535
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",50117527
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",100839788
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2154035422
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",14061839
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",213200202
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26674735
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",336865366
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5788563
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",5311305
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",19709696
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",224896908
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",72441318
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6336611180
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",15333854
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",23394359
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4803341581
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3770763
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",18178577
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",201519003
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5959764707
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",90090440
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",16207031
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",468700781
"CHR","CHARGER METALS NL","Materials","09/07/2021",4761345
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",34944001
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3284760346
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",790277744
"CIO",,"Technology Hardware & Equipment","16/08/1984",
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2050825951
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",24914586
"CKA","COKAL LIMITED","Materials","17/04/2000",90631714
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1042247766
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",3488815
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",33990778
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",170191957
"CLU","CLUEY LTD","Consumer Services","09/12/2020",7056475
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",83499671
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2580951014
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",111995328
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",1006928
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",4891712
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",3252027
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",7757867
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2019774966
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",7433077
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",56968728
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1086829680
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",5806004
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",87687995
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",21386013
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1367772911
"CNJ","CONICO LTD","Materials","18/06/2007",2201528
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",19846138
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3115310771
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",36691521
"COD","CODA MINERALS LTD","Materials","28/10/2020",22725955
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",567608219
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",731737740
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",203627650
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",21864570708
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",221560287
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",23372868635
"COS","COSOL LIMITED","Software & Services","24/01/2020",198752689
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",47545000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7784232
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",5328184
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",5184612
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",8930100
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15517538400
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",116476068
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",931206073
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1964556078
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10149770
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",5116017
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",156159248
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2330270685
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",14242802
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",11171014
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9286100587
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSF","CATALANO SEAFOOD LTD","Food, Beverage & Tobacco","11/03/2022","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",148774185150
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",41269223
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",19352194
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",23981520
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1962228254
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",54910758
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",198472268
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",36267203
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3082543
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",571857330
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1823128497
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",73329090
"CUF","CUFE LTD","Materials","13/10/2005",14686236
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3421039
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",97058406
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",6961695
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",773200923
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",75232546
"CVC","CVC LIMITED","Financial Services","27/06/1985",209699249
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",502529940
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",339926508
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6724158
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",102234561
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",384098934
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",389839117
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",20306789
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6286845796
"CXL","CALIX LIMITED","Materials","20/07/2018",194318693
"CXM","CENTREX LIMITED","Materials","19/07/2006",35143270
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",235062910
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",36795919
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",25431985
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",16721471
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",186709908
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",167886792
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",363823721
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",65616380
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",44907947
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1072550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3339528
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",64827028
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",215124027
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",22347076
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2576582
"DAL","DALAROO METALS LTD","Materials","28/09/2021",2569388
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",63804130
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1502157851
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2061429
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",45919414
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",45508951
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",31979177
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1885314199
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2923942901
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",8628837
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",36168946
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",7962396
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",125739341
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34773492
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",152558707
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",31310804
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2052885747
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",804755508
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",12853216
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",160516607
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7697345
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",62671987
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2368030
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",3285326516
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",44474018
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",24204962
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",3246207
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3277279554
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",102564738
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",77287605
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1540351788
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2109311613
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",125800251
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",206089531
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",36738040
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",6279720
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1280949650
"DTM","DART MINING NL","Materials","10/05/2007",4910225
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",8745282
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",62851453
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",40434810
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",322476844
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1115149830
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1861817
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",298047262
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7997308
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",529009841
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",280607997
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",378830548
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",932773538
"DXN","DXN LIMITED","Software & Services","11/04/2018",16072484
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7421400197
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",4416500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1381159564
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",6368050
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",48380728
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",11627759
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2962716
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",8965731
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",58544962
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5965562858
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",338924721
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",207344411
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",3691500
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91042633
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22740469
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",23193892
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",11101336
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",40112036
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",7427417
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",15034514
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9241456888
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",12755517
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",264458330
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",2524913
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4967786
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",10502541
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",109789496
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",162564810
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",123234168
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",58421781
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",52213659
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",16460917
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",430251048
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",88712972
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",118751933
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1449237080
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",62808934
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",23368810
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",23572495
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",20456484
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",21356804
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",20040480
"EME","ENERGY METALS LTD","Energy","09/09/2005",17194032
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",56010070
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",358273754
"EMN","EURO MANGANESE INC","Materials","02/10/2018",28186846
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3834648
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2631011767
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2767135
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",3388478
"EMUCA","EMU NL","Materials","27/02/2008",3388478
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",173412515
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",10232902
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",141547825
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",295292375
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2654163
"ENTN","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2654163
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",9579293
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5533740
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",14776082
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",154593984
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",331877610
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",101014038
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",18006844
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",13258145
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",49042053
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",39520001
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",101199135
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2179869
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",880367895
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",19716803
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",797338771
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",210430753
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2178867
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",34316717
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",6043002
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",21729491
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",7917173
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",26684114
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",74100500
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8218335
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8081174
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",7784640811
