"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BPT","BEACH ENERGY LIMITED","Energy","30/06/1972",3536067167
"BRE","BRAZILIAN RARE EARTHS LIMITED","Class Pend","21/12/2023",342568272
"BRG","BREVILLE GROUP LIMITED","Consumer Durables & Apparel","25/05/1999",3882524170
"BRI","BIG RIVER INDUSTRIES LIMITED","Materials","01/05/2017",175456665
"BRK","BROOKSIDE ENERGY LIMITED","Energy","31/10/2005",52410002
"BRL","BATHURST RESOURCES LIMITED.","Materials","21/06/2013",177964595
"BRN","BRAINCHIP HOLDINGS LTD","Software & Services","09/11/2011",288930350
"BRU","BURU ENERGY LIMITED","Energy","01/09/2008",77204684
"BRX","BELARAROX LIMITED","Materials","28/01/2022",14898244
"BSA","BSA LIMITED","Commercial & Professional Services","15/11/1999",42935298
"BSE","BASE RESOURCES LIMITED","Materials","02/10/2008",176701778
"BSL","BLUESCOPE STEEL LIMITED","Materials","15/07/2002",10050695296
"BSN","BASIN ENERGY LIMITED","Energy","04/10/2022",16695939
"BSX","BLACKSTONE MINERALS LIMITED","Materials","23/01/2017",32510415
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",17826782
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",12391886
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",117088087
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",189417016
"BTN","BUTN LIMITED","Financial Services","06/07/2021",13177339
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",33185304
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107055605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",13428578
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5818280
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",27719503
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",11988008
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",8631601
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",354199662
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",77389905
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2229071796
"BWX","BWX LIMITED","Household & Personal Products","11/11/2015","SUSPENDED"
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",20219393637
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",22819745
"BYE","BYRON ENERGY LIMITED","Energy","03/06/2005",103813930
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5636894
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",4310625
"C29","C29 METALS LIMITED","Materials","03/11/2021",3723717
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",897804793
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2268468
"CAA","CAPRAL LIMITED","Materials","20/11/1986",180761242
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",51449116
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",57385748
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",15185328
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987",123995000
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006",261123304
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",116609190
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",39859469
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12287254299
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",309401096
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",17117759
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",94437989
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",10001999
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",192250042023
"CBE","COBRE LIMITED","Materials","31/01/2020",11763351
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022",3935250
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",8192713
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",699179006
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",5152227
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",53214983
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",30127746
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",18771208
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",24174604
"CCM","CADOUX LIMITED","Materials","20/01/1994",21258020
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",5144971
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1134674490
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",75124056
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",138059903
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",108909065
"CCZ","CASTILLO COPPER LIMITED","Materials","14/12/2010",6497527
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",26865117
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",56677413
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",105521635
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",1479539482
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",12890019
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",212206079
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25380167
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",310173644
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5173700
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",8571451
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005","SUSPENDED"
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006",68829285
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",213469177
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",87020618
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",5796045647
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",12494251
"CFO","CFOAM LIMITED","Capital Goods","26/10/2016","SUSPENDED"
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",27482283
"CGB","CANN GLOBAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/01/2008","SUSPENDED"
"CGC","COSTA GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","24/07/2015",1468482946
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4380115642
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",5446657
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",20382040
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",211641120
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",5344868349
"CHK","COHIBA MINERALS LIMITED","Materials","01/02/2012",5060460
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",158015771
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",20356536
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",396742570
"CHR","CHARGER METALS NL","Materials","09/07/2021",10451734
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",10416000
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008",8804521
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3975009998
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",795563984
"CIO","CONNECTED IO LIMITED","Technology Hardware & Equipment","16/08/1984","SUSPENDED"
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1974634275
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",23811182
"CKA","COKAL LIMITED","Materials","17/04/2000",113289643
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1442716232
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996",3757185
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26952620
"CLB","CANDY CLUB HOLDINGS LIMITED","Consumer Staples Distribution & Retail","19/02/2019","SUSPENDED"
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",10471172
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",209467702
"CLU","CLUEY LTD","Consumer Services","09/12/2020",15725858
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",140279446
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2559262350
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",116436705
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013",12357082
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",18093980
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",8595600
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",1633795652
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3880283
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",68207735
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",995169346
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",7436767
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",112363973
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1308243185
"CNJ","CONICO LTD","Materials","18/06/2007",7065427
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",18898915
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3128327390
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",82677543
"COD","CODA MINERALS LTD","Materials","28/10/2020",16372708
"COE","COOPER ENERGY LIMITED","Energy","13/03/2002",290404205
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",770564641
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",287533872
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19580114342
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",218335414
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",21066282745
"COS","COSOL LIMITED","Software & Services","24/01/2020",157427023
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",21202500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7657490
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",17376026
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8012582
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",5567420
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",15467861015
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",157474405
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1040414861
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2040115928
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",5240070
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",10697090
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",3310427
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",176278731
"CRL","COMET RESOURCES LIMITED","Materials","02/03/1994","SUSPENDED"
"CRM","CARBON MINERALS LIMITED","Energy","31/12/1980","SUSPENDED"
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",2732619580
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",28445604
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",6926029
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",140348253024
"CSR","CSR LIMITED","Materials","31/03/1962",3289172914
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",57374285
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",20319804
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",25901766
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",4424201
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",3042112259
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",36363124
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",158354443
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3715461
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",15000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",32565430
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",7537513
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","24/01/2024",1071279398
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",608818256
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",44679662
"CUF","CUFE LTD","Materials","13/10/2005",18337798
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5131559
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",75839644
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",11074249
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",788501957
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",108847087
"CVC","CVC LIMITED","Financial Services","27/06/1985",245330597
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",466997520
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",350553017
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",4988892
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",91748965
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",383402416
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",407971169
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",24793172
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5571086208
"CXL","CALIX LIMITED","Materials","20/07/2018",428118649
"CXM","CENTREX LIMITED","Materials","19/07/2006",47702498
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",438071787
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",48106719
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",18963879
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",27115000
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",179723983
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",142537061
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",145303979
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",33543671
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",24250291
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1430067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",8002773
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",77792433
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",229080867
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",6324337
"DAL","DALAROO METALS LTD","Materials","28/09/2021",1820500
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",64518214
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1368302201
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5153571
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",35784914
"DCG","DECMIL GROUP LIMITED","Capital Goods","22/04/2005",26838612
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016",6097025
"DCX","DISCOVEX RESOURCES LIMITED","Materials","13/12/2007",4953852
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",27647622
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",2102175360
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",2175236992
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",6471627
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",24040024
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8183400
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",116915528
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",36818991
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",230976733
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",20873870
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2052885747
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",805169158
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",19556762
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",188632205
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",9289899
"DMC","DESIGN MILK CO LIMITED","Media & Entertainment","24/03/1997","SUSPENDED"
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",63096022
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",4736060
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",5110412389
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",45709407
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",25305187
"DOR","DORIEMUS PLC","Energy","29/09/2017","SUSPENDED"
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",4869310
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",2773599294
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",87741518
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",86976824
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",235679140
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2791269503
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",89514219
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",208827628
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",63513222
"DTC","DAMSTRA HOLDINGS LIMITED","Software & Services","16/10/2019",52865829
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",7176823
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1451124120
"DTM","DART MINING NL","Materials","10/05/2007",3186115
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",14625118
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",69824459
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",52820138
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",245696643
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1070556665
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3084065
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",355822577
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",7756601
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",482880626
"DVR","DIVERGER LIMITED","Financial Services","02/08/2005",48034481
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",82326722
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",351279236
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",843937966
"DXN","DXN LIMITED","Software & Services","11/04/2018",3230010
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7959182820
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",5265000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1062580611
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",7347750
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",67434404
"E33","EAST 33 LIMITED..","Food, Beverage & Tobacco","29/07/2021",9667597
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",5693386
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",5571016
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",54782036
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6333933548
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",234870880
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",232668919
"ECG","ECARGO HOLDINGS LIMITED","Commercial & Professional Services","28/11/2014",30147250
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",83794015
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",22190296
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",25454805
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",17185862
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42068721
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",5517407
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",22303950
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",9760841093
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011","SUSPENDED"
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",139161807
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",12119580
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",8693625
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",22634788
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",144328017
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",135786421
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",89624850
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",83685254
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",65834614
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14857033
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",332161674
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",69251613
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",161934455
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1304597532
"ELE","ELMORE LTD","Materials","25/02/1998","SUSPENDED"
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",57874964
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",18110828
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",22567548
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",21600149
"EMC","EVEREST METALS CORPORATION LTD","Energy","18/10/2006",12978366
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",21631134
"EME","ENERGY METALS LTD","Energy","09/09/2005",39839829
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",63234035
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",358048016
"EMN","EURO MANGANESE INC","Materials","02/10/2018",34226884
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",3748112
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",1975922650
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2967345
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",5950000
"EMU","EMU NL","Materials","27/02/2008",2024771
"EMUCA","EMU NL","Materials","27/02/2008",2024771
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",158252937
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",59249230
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",205337649
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",106596457
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3207884
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",13459516
"ENX","ENEGEX LIMITED","Materials","08/10/2013",8485068
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",45464868
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",121767503
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",178085446
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",116463244
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",15469157
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",14715152
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",72482173
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",29846626
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",124138007
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3814771
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",692322826
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",17087896
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1395342849
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",145084501
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3268300
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",28324909
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",6906288
