"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684803
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",47849551
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1170062935
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",137600119
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2846807851
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",31009915076
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",83213492
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",8568862
"C29","C29 METALS LIMITED","Materials","03/11/2021",3657953
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",854936020
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",3872534
"CAA","CAPRAL LIMITED","Materials","20/11/1986",208872802
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",47454583
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",72619068
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",99783484
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",13999610
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",11882820849
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1335893074
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",38734561
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",371180710
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",18582318
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",255604640561
"CBE","COBRE LIMITED","Materials","31/01/2020",65049413
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",28246270
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1384492454
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",6472156
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",65112685
"CC9","CHARIOT RESOURCES LTD","Materials","27/10/2023",30167589
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",46950805
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",27725469
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",38756772
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",771995880
"CCM","CADOUX LIMITED","Materials","20/01/1994",17062209
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12233413
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",949532641
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",126844393
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",227043395
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",48144724
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",17544566
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",35423383
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",80671830
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5550636905
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",5111626
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",204519083
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28760034
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",452986241
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",3307750
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10750523
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",209823412
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",326648647
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8025002350
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14253377
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",39679725
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",6252619788
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3477481
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7161257
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",367276359
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",11631001123
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",27134382
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",14568545
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",597277082
"CHR","CHARGER METALS NL","Materials","09/07/2021",6271040
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",6271040
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",82188965
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3247498596
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",912751806
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2072968396
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",29703736
"CKA","COKAL LIMITED","Materials","17/04/2000",55026398
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1229760450
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",42139350
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",64146245
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",18614745
"CLU","CLUEY LTD","Consumer Services","09/12/2020",22933543
"CLUN","CLUEY LTD","Consumer Services","09/12/2020",22933543
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",131929479
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2922338583
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",153769727
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMA","CARMA LIMITED","Consumer Discretionary Distribution & Retail","05/11/2025",240914582
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",10909933
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",20826569
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11426547
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9033898
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",6261258234
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",6947948
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",71914231
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1230867349
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",104925548
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14334366
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1751493962
"CNJ","CONICO LTD","Materials","18/06/2007","--"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",31350565
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3514487081
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",42463473
"COD","CODA MINERALS LTD","Materials","28/10/2020",48936792
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",666030678
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",432190426
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17189985737
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",125626066
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",29312305714
"COS","COSOL LIMITED","Software & Services","24/01/2020",85534734
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",79670001
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",7943917
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",21166476
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4074494
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",23179644
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",8460760
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",19543699095
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",44304153
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1117037359
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2319106140
"CQT","CONNEQT HEALTH LIMITED","Health Care Equipment & Services","09/11/2005",30218275
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",14471001
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4364963
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",4132104
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",7151194
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",135179706
"CRI","CRITICA LIMITED","Materials","22/09/2006",72764200
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",528082925
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",23683684
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",65346916
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",13832396338
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",86749920761
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",33632344
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",49380385
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",48809563
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",236387684
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",8589057
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",34500000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",45165837
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",333583443
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1194216528
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",78725170
"CUF","CUFE LTD","Materials","13/10/2005",65615562
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",5547215
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",188913381
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",640561442
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",34621474
"CVC","CVC LIMITED","Financial Services","27/06/1985",241437153
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",708378750
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",161017819
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",26752039
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",162041142
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",339350853
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",698471924
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5891513067
"CXL","CALIX LIMITED","Materials","20/07/2018",114255818
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",611918669
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",35899456
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21580430
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",149019496
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",14612334
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",111136850
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",77876881
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1581897146
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",179637105
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",60550864
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",8391873
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",90853285
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",44694152
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4216225
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",182608380
"DAL","DALAROO METALS LTD","Materials","28/09/2021",14436292
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",81954136
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2404444085
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5660213
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",64016362
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1838917585
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",29737551
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",33934371
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",54844891
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",93859267
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34773492
"DGL","DGL GROUP LIMITED","Materials","24/05/2021","SUSPENDED"
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",39660447
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1289562415
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",801724714
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",17771190
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",136274040
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",3667569
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",48194351
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",3552045
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2100167464
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",348105000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5749312397
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",47676440
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",5279215667
"DPM","DPM METALS INC.","Materials","18/09/2025",9496846461
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",151874903
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",1926699377
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2190604783
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",95157355
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",49191613
"DSM","DESERT MINERALS LTD","Materials","21/10/2025",5460013
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",9868131
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1426716137
"DTM","DART MINING NL","Materials","10/05/2007",7968928
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",817158663
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",34494371
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",40046153
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",273532208
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1125362354
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",6568171
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",475732761
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",34887826
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1372739576
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",4637445
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",372246001
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",382963245
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",862974158
"DXN","DXN LIMITED","Software & Services","11/04/2018",13105553
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7539712374
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1797025164
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",17865715
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",77033917
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",8449591
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",27484506
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",22548281
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",4877417164
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",407283450
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",262516500
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",77263039
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",125546051
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21056205
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",7980248
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",33123732
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",21885267
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",134576302
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6626227733
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",5280668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4539238
"EG1","EVERGOLD MINERALS LIMITED","Materials","11/04/2023",8896816
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",53080046
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",206890788
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",87514493
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",159235169
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",9999051
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",663519689
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",169074805
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",127972428
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1486041787
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",502709758
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",92385196
"ELV","ELEVRA LITHIUM LIMITED","Materials","30/03/2004",1100639222
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",11870436
"EM3","EMC GOLD CORPORATION","Materials","29/08/2018",34351560
"EMA","EMINENCE MINERALS LIMITED","Materials","13/10/2021",10115882
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17478642
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",33713377
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",43425066
"EME","ENERGY METALS LTD","Energy","09/09/2005",16564982
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",99690670
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",319873241
"EMN","EURO MANGANESE INC","Materials","02/10/2018",23562743
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",63113079
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",3718489226
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",14308277
"EMUCA","EMU NL","Materials","27/02/2008",14308277
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",166824794
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",18989173
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENP","ENTROPY NEURODYNAMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",54723345
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",223596317
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",7470753
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11053200
"ENX","ENEGEX LIMITED","Materials","08/10/2013",61484348
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",554930572
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",912663428
"EPI","EPIMINDER LIMITED","Health Care Equipment & Services","01/12/2025",258922624
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",69127850
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",54356407
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",231521540
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",7097527
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",675137131
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",26946297
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",195119575
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4085375
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",13355219
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",177099301
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",80683326
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",66131747
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",156418420
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",274696282
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5377107
"EV8","EVERLAST MINERALS LTD.","Materials","23/09/2025",47021401
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7121915
"EVG","EVION GROUP NL","Materials","19/01/2018",16412745
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",24875111721
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",116511010
"EVR","EV RESOURCES LTD","Materials","07/12/1994",24320025
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2220056285
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",26730668
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",146372194
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",4139877
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",90728389
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",114239299
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19434129
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",39876660
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",173063730
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",69580470
"FAL","FALCON METALS LTD","Materials","22/12/2021",102069613
"FAR","FAR LIMITED","Energy","23/01/1986",38812052
"FAU","FIRST AU LIMITED","Materials","01/01/1970",20971878
"FBR","FBR LTD","Capital Goods","08/02/2001",20231275
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3461169538
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",953413904
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",18016928
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",165882095
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",139435126
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",55054118
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",372237267
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",60656030
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",1377296632
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",12781761
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",619514216
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",116866958
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",57224328
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",532163853
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",131379593
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",14070414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",381336886
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",7166889
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",13584201
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",114181859
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",54825274
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",103710423
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3145873510
